48,1,316
49,5,316
49,3,318
49,2,311
49,1,321
49,1,320
49,1,317
49,1,315
49,1,314
50,7,316
50,3,312
50,2,320
51,5,316
51,1,311
52,3,320
52,3,316
52,1,314
52,1,313
52,1,312
53,4,318
53,1,321
53,1,319
53,1,317
53,1,316
53,1,315
53,1,312
53,1,311
54,7,316
54,4,321
54,4,320
54,3,318
54,3,312
54,3,311
54,2,314
55,4,316
55,2,321
55,1,320
55,1,317
55,1,312
55,1,311
56,1,321
56,1,311
57,1,319
57,1,317
57,1,316
57,1,312
581,2,318
6467,3,316
6467,2,318
6467,1,317
6467,1,313
6468,1,318
6468,1,316
6468,1,314
6469,1,321
6469,1,318
6470,1,312
6471,1,321
6472,1,320
6472,1,314
6475,1,321
6476,1,312
6598,3,321
6598,1,316
6600,1,321
6600,1,314
6600,1,312
6602,1,314
6606,1,318
6606,1,312
6607,1,316
6729,1,312
6730,2,318
6730,1,321
6730,1,319
6730,1,317
6732,1,317
6732,1,316
6735,1,312
6867,1,311
6999,1,312
7000,1,320
7000,1,312
7253,1,313
7384,1,313
13223,1,321
14340,1,318
14672,1,313
15895,3,320
16269,1,319
16489,2,318
58263,3,314
58263,1,318
58263,1,313
69877,1,313
69939,5,311
69939,1,318
69939,1,315
70253,2,315
70429,1,319
70535,1,321
71211,1,315
72165,1,312
73081,2,315
73213,1,318
73780,2,318
74174,1,313
92858,1,314
96811,1,313
98952,1,315
105416,1,313
106926,1,315
107550,2,318
107550,1,315
107550,1,313
108040,1,313
108326,1,315
108600,1,320
108953,1,317
109335,1,313
143298,10,316
145518,1,311
152918,1,321
158126,1,318
158363,1,315
158888,1,318
162648,1,315
163241,2,316
167597,8,311
190212,2,319
194784,1,314
195167,1,312
225274,1,315
228078,1,317
228202,2,316
229178,1,318
229223,3,321
229223,2,313
229223,1,316
229223,1,315
229223,1,314
239356,1,314
246502,1,314
260899,5,316
260899,1,320
269539,1,313
275344,2,311
278345,1,315
279054,1,313
279665,8,312
279665,3,320
281469,4,321
281696,1,313
286162,1,314
286570,2,320
286570,1,312
295022,1,313
296321,1,315
296824,2,318
296824,1,314
297208,3,321
297290,1,318
298543,1,318
298543,1,316
301995,1,318
308604,1,313
310033,3,318
313172,2,321
313707,2,318
316084,1,313
316590,1,313
318267,1,317
322774,4,315
325186,1,313
326617,1,313
328148,1,314
342099,1,318
342622,4,311
346005,1,318
364858,9,316
366117,1,313
366117,1,311
366530,1,321
376089,1,314
391706,1,313
398632,1,319
412595,3,313
412656,4,318
413300,36,318
415026,1,318
419343,1,313
435634,1,313
443106,1,313
448733,1,316
458700,1,314
469116,1,315
475831,1,311
492202,1,312
494726,1,315
498514,1,313
505644,2,313
505644,1,317
506338,2,318
515255,1,316
518373,1,318
529888,1,319
531630,1,320
531630,1,312
535843,1,318
536388,1,321
536434,1,315
538547,1,318
539641,1,318
550281,1,311
550554,1,311
554587,1,320
558238,1,321
559864,2,316
559864,1,317
564371,5,313
564881,1,313
576705,1,317
587848,2,315
589045,4,315
602351,1,318
626908,3,316
626908,3,312
627474,2,315
642047,1,320
643115,1,315
649520,1,318
649686,2,320
649686,2,312
650325,1,318
650325,1,313
651226,6,316
651226,2,320
651910,1,318
652107,1,313
652409,1,313
652409,1,312
652696,1,316
659949,1,316
665287,1,319
673712,1,315
678133,1,312
693685,1,311
697875,1,318
697975,1,321
699493,2,321
699493,1,315
700603,5,315
700603,2,318
702264,1,312
707078,1,315
707875,2,313
708067,1,318
712470,1,315
714320,1,318
724192,10,318
