48,1,315
49,5,315
49,3,320
49,2,312
49,1,321
49,1,319
49,1,317
49,1,316
49,1,310
50,7,315
50,3,314
50,2,319
50,1,311
51,5,315
51,1,312
52,3,319
52,3,315
52,1,314
52,1,313
52,1,310
53,4,320
53,1,321
53,1,318
53,1,317
53,1,316
53,1,315
53,1,314
53,1,312
53,1,311
54,7,315
54,4,321
54,4,319
54,3,320
54,3,314
54,3,312
54,2,310
55,4,315
55,2,321
55,1,319
55,1,316
55,1,314
55,1,312
56,1,321
56,1,312
56,1,311
57,1,318
57,1,316
57,1,315
57,1,314
581,2,320
6467,3,315
6467,2,320
6467,1,316
6467,1,313
6468,1,320
6468,1,315
6468,1,310
6469,1,321
6469,1,320
6470,1,314
6471,1,321
6472,1,319
6472,1,310
6475,1,321
6476,2,311
6476,1,314
6598,3,321
6598,1,315
6598,1,311
6600,1,321
6600,1,314
6600,1,310
6602,1,310
6606,1,320
6606,1,314
6607,1,315
6729,1,314
6730,2,320
6730,1,321
6730,1,318
6730,1,316
6730,1,311
6732,1,316
6732,1,315
6735,1,314
6736,1,311
6867,1,312
6999,1,314
7000,1,319
7000,1,314
7253,1,313
7384,1,313
13223,1,321
14340,1,320
14672,1,313
15895,3,319
16269,1,318
16489,2,320
58263,3,310
58263,1,320
58263,1,313
69877,1,313
69939,5,312
69939,1,320
69939,1,317
70253,2,317
70429,1,318
70535,3,311
70535,1,321
71211,1,317
72165,1,314
73081,2,317
73213,1,320
73780,2,320
74174,1,313
92858,1,310
96811,1,313
98952,1,317
105416,1,313
106926,1,317
107550,2,320
107550,1,317
107550,1,313
108040,1,313
108326,1,317
108600,1,319
108953,1,316
109335,1,313
111870,1,311
131031,1,311
143298,10,315
145518,1,312
152918,1,321
158126,1,320
158363,1,317
158888,1,320
162648,1,317
163241,2,315
167597,8,312
190212,2,318
194784,1,310
195167,1,314
225274,1,317
228078,1,316
228202,2,315
228709,1,311
229178,1,320
229223,3,321
229223,2,313
229223,1,317
229223,1,315
229223,1,310
239356,1,310
246502,1,310
260899,5,315
260899,1,319
269539,1,313
275344,2,312
278345,1,317
279054,1,313
279665,8,314
279665,3,319
281469,4,321
281696,1,313
286162,1,310
286570,2,319
286570,1,314
290284,1,311
295022,1,313
296321,1,317
296824,2,320
296824,1,310
297208,3,321
297290,1,320
298543,1,320
298543,1,315
301995,1,320
308604,1,313
310033,3,320
313172,2,321
313707,2,320
316084,1,313
316590,1,313
318267,1,316
321756,5,311
322774,4,317
325186,1,313
326617,1,313
328148,1,310
342099,1,320
342622,4,312
346005,1,320
364858,9,315
366117,1,313
366117,1,312
366530,1,321
376089,1,310
391706,1,313
398632,1,318
412595,3,313
412656,4,320
413300,36,320
415026,1,320
419343,1,313
435634,1,313
443106,1,313
448733,1,315
458700,1,310
469116,1,317
475831,1,312
492202,1,314
494726,1,317
498514,1,313
505644,2,313
505644,1,316
506338,2,320
515255,1,315
518373,1,320
529888,1,318
531630,1,319
531630,1,314
535554,1,311
535843,1,320
536388,1,321
536434,1,317
538547,1,320
539641,1,320
550281,1,312
550554,1,312
554587,1,319
558238,1,321
559864,2,315
559864,1,316
564371,5,313
564881,1,313
571125,1,311
576705,1,316
587848,2,317
589045,4,317
602351,1,320
626908,3,315
626908,3,314
627474,2,317
642047,1,319
643115,1,317
649520,1,320
649686,2,319
649686,2,314
650325,1,320
650325,1,313
651226,6,315
651226,2,319
651910,1,320
652107,1,313
652409,1,314
652409,1,313
652696,1,315
659949,1,315
665287,1,318
673712,1,317
678133,1,314
693685,1,312
697875,1,320
697975,1,321
699493,2,321
699493,1,317
700603,5,317
700603,2,320
702264,1,314
707078,1,317
707875,2,313
708067,1,320
712470,1,317
714320,1,320
724192,10,320
724192,2,317
725560,3,320
740943,1,310
743222,1,320
746625,1,317
747975,1,313
751457,1,312
751457,1,310
763185,1,320
763766,1,313
764190,1,313
777567,1,317
800077,2,316
800077,1,315
802293,4,313
811975,1,317
813739,1,314
813958,1,314
816473,1,320
826329,1,310
827613,1,320
827984,1,319
827984,1,314
831778,2,317
832025,1,313
837285,1,317
847034,1,312
847356,1,319
847356,1,314
847361,1,313
847754,1,320
849320,1,312
850381,1,318
853546,2,318
854027,1,320
854268,1,314
854644,1,320
854832,1,320
855596,1,318
856392,1,313
858424,1,320
858424,1,317
858448,1,319
864131,1,312
864777,1,313
870140,2,320
871549,1,316
871549,1,311
872096,1,314
882338,1,320
882595,1,311
909388,1,310
910828,1,311
911250,1,319
915869,1,321
915869,1,310
923880,1,320
937646,1,313
942787,3,313
950191,1,311
952788,1,314
