48,1,316
49,5,316
49,3,320
49,2,313
49,1,321
49,1,318
49,1,317
49,1,312
49,1,311
50,7,316
50,2,318
50,1,314
51,5,316
51,1,313
52,3,318
52,3,316
52,1,315
52,1,311
53,4,320
53,1,321
53,1,319
53,1,317
53,1,316
53,1,313
53,1,312
54,7,316
54,4,321
54,4,318
54,3,320
54,3,313
54,2,311
55,4,316
55,2,321
55,1,318
55,1,317
55,1,313
56,1,321
56,1,313
57,1,319
57,1,317
57,1,316
581,2,320
6467,3,316
6467,2,320
6467,1,317
6467,1,315
6468,1,320
6468,1,316
6468,1,311
6469,1,321
6469,1,320
6471,1,321
6472,1,318
6472,1,311
6475,1,321
6598,3,321
6598,2,314
6598,1,316
6599,1,314
6600,1,321
6600,1,311
6602,1,311
6606,1,320
6607,1,316
6730,2,320
6730,1,321
6730,1,319
6730,1,317
6732,1,317
6732,1,316
6860,1,314
6867,1,313
6991,1,314
7000,1,318
7253,1,315
7384,1,315
7384,1,314
7515,1,314
13223,1,321
14340,1,320
14672,1,315
15895,3,318
16269,1,319
16489,2,320
58263,3,311
58263,2,314
58263,1,320
58263,1,315
69522,1,314
69877,1,315
69939,5,313
69939,1,320
69939,1,314
69939,1,312
70253,2,312
70429,1,319
70535,1,321
71211,1,312
73081,2,312
73213,1,320
73780,2,320
74174,2,314
74174,1,315
92858,1,311
96811,1,315
98952,1,312
105416,1,315
106926,1,312
107163,1,314
107550,2,320
107550,1,315
107550,1,312
108040,1,315
108326,1,312
108600,4,314
108600,1,318
108953,1,317
109335,1,315
143298,10,316
145518,1,313
152918,1,321
158126,1,320
158363,1,312
158888,1,320
162648,1,312
163241,2,316
167597,8,313
189155,1,314
190212,2,319
194784,1,311
225274,1,312
226389,1,314
228078,1,317
228202,2,316
228202,1,314
229178,1,320
229223,3,321
229223,2,315
229223,1,316
229223,1,314
229223,1,312
229223,1,311
239356,1,311
246502,1,311
260899,5,316
260899,1,318
264463,1,314
269539,1,315
273487,1,314
275344,3,314
275344,2,313
278345,1,314
278345,1,312
279054,1,315
279665,3,318
281469,4,321
281696,1,315
286162,1,311
286570,2,318
295022,1,315
296321,1,312
296824,2,320
296824,1,311
297208,3,321
297290,1,320
297828,1,314
298543,1,320
298543,1,316
298543,1,314
301995,1,320
308270,1,314
308604,1,315
310033,3,320
310033,1,314
312897,1,314
313172,2,321
313172,1,314
313707,2,320
316084,1,315
316590,1,315
316889,1,314
318267,1,317
322774,4,312
322774,2,314
325186,1,315
326617,1,315
328148,1,311
342099,1,320
342099,1,314
342622,4,313
346005,1,320
364858,9,316
366117,1,315
366117,1,313
366530,1,321
376089,1,311
391706,1,315
398632,20,314
398632,1,319
410872,1,314
412595,3,315
412656,4,320
413300,36,320
415026,1,320
419343,1,315
435634,1,315
443106,1,315
448733,1,316
458700,1,311
468973,1,314
469116,1,312
475831,1,313
478841,1,314
494726,1,312
496762,2,314
498514,1,315
505644,2,315
505644,1,317
505644,1,314
506338,2,320
515255,1,316
518373,1,320
529888,1,319
531630,1,318
535843,1,320
536388,1,321
536434,1,312
538547,1,320
539641,1,320
550281,1,313
550554,1,313
554587,1,318
558238,1,321
559864,2,316
559864,1,317
562290,1,314
562637,1,314
564371,5,315
564881,1,315
576705,1,317
587848,2,312
589045,4,312
589045,2,314
590261,2,314
602351,1,320
626908,3,316
627474,2,314
627474,2,312
633385,1,314
642047,1,318
643115,1,312
649520,1,320
649686,2,318
650325,1,320
650325,1,315
651226,6,316
651226,2,318
651910,1,320
652107,1,315
652409,1,315
