48,2,341
48,1,317
49,6,341
49,5,317
49,3,339
49,3,336
49,3,332
49,3,323
49,2,338
49,2,313
49,1,328
49,1,327
49,1,326
49,1,320
49,1,316
49,1,311
50,7,317
50,3,341
50,3,315
50,2,329
50,2,316
50,1,342
50,1,337
50,1,332
50,1,328
50,1,321
50,1,314
50,1,310
51,6,341
51,5,317
51,3,336
51,2,339
51,2,332
51,2,330
51,1,340
51,1,338
51,1,337
51,1,334
51,1,326
51,1,313
52,3,317
52,3,316
52,1,341
52,1,337
52,1,332
52,1,326
52,1,321
52,1,319
52,1,315
52,1,312
52,1,311
53,4,323
53,1,342
53,1,340
53,1,336
53,1,324
53,1,322
53,1,321
53,1,320
53,1,317
53,1,315
53,1,313
53,1,310
54,7,341
54,7,317
54,4,316
54,3,332
54,3,323
54,3,315
54,3,313
54,2,342
54,2,337
54,2,330
54,2,329
54,2,327
54,2,311
54,1,340
54,1,339
54,1,338
54,1,334
54,1,328
54,1,326
54,1,321
55,4,317
55,1,336
55,1,327
55,1,321
55,1,320
55,1,316
55,1,315
55,1,313
56,1,336
56,1,332
56,1,331
56,1,327
56,1,313
56,1,310
57,1,331
57,1,322
57,1,320
57,1,317
57,1,315
242,1,327
242,1,326
581,4,332
581,2,340
581,2,323
581,1,338
581,1,334
581,1,325
1454,1,325
2141,1,326
2233,2,332
2233,1,329
3228,3,336
3228,1,337
6467,3,317
6467,2,332
6467,2,323
6467,1,336
6467,1,327
6467,1,320
6467,1,312
6468,1,342
6468,1,339
6468,1,328
6468,1,323
6468,1,317
6468,1,311
6469,1,342
6469,1,339
6469,1,336
6469,1,332
6469,1,323
6470,1,315
6472,4,341
6472,1,316
6472,1,311
6473,1,341
6473,1,336
6474,1,337
6474,1,336
6475,1,336
6476,2,310
6476,1,337
6476,1,315
6598,2,314
6598,1,339
6598,1,336
6598,1,317
6598,1,310
6599,1,332
6599,1,330
6599,1,327
6599,1,314
6600,1,341
6600,1,315
6600,1,311
6601,1,341
6602,1,311
6603,1,336
6603,1,321
6604,2,321
6604,1,341
6606,1,336
6606,1,323
6606,1,315
6607,1,317
6729,2,336
6729,2,329
6729,1,333
6729,1,327
6729,1,324
6729,1,315
6730,2,323
6730,1,341
6730,1,322
6730,1,320
6730,1,310
6732,1,320
6732,1,317
6734,1,321
6735,1,315
6736,1,310
6737,1,336
6860,2,321
6860,1,336
6860,1,314
6861,1,332
6862,1,341
6862,1,334
6864,1,341
6865,1,327
6867,1,313
6991,1,336
6991,1,321
6991,1,314
6992,1,336
6999,1,315
7000,1,316
7000,1,315
7127,1,332
7253,1,342
7253,1,312
7262,1,341
7384,1,337
7384,1,314
7384,1,312
7515,1,314
10677,2,326
13223,3,332
14263,1,342
14340,1,332
14340,1,323
14470,1,342
14672,1,312
15042,1,327
15042,1,321
15489,1,332
15895,3,316
16269,1,322
16489,2,323
16489,1,341
16489,1,332
16489,1,326
16954,1,335
17264,1,326
24279,1,342
25905,1,342
25905,1,325
28980,1,342
32284,1,327
45031,1,327
45610,1,326
58263,7,327
58263,3,311
58263,2,338
58263,2,328
58263,2,314
58263,1,331
58263,1,325
58263,1,323
58263,1,312
63697,1,333
67165,1,342
67363,4,327
68090,2,318
68996,1,324
69522,1,314
69877,1,312
69939,5,313
69939,2,342
69939,2,336
69939,1,331
69939,1,323
69939,1,314
69972,3,342
69972,2,331
69972,1,327
69972,1,325
70089,1,336
70101,1,342
70215,7,341
70215,1,334
70215,1,331
70215,1,327
70253,1,340
70253,1,327
70340,1,340
70429,5,342
70429,5,339
70429,1,330
70429,1,329
70429,1,328
70429,1,322
70535,9,340
70535,3,310
70689,5,321
70695,14,339
70695,1,342
70695,1,327
70873,3,336
70873,1,321
70891,1,333
72165,1,315
72413,1,337
72945,2,341
72945,1,337
73081,1,339
73110,1,336
73213,2,336
73213,1,323
73215,2,341
73215,2,336
73580,1,342
73780,2,341
73780,2,323
73780,1,340
73780,1,326
73919,2,329
74174,2,314
74174,1,312
77128,1,339
77369,2,324
77369,2,321
77369,1,328
77369,1,327
77369,1,319
77841,1,339
78224,1,321
78398,3,321
78858,1,339
79284,1,337
79346,5,321
81251,2,336
81251,1,321
83632,1,339
84358,1,339
84771,1,324
87776,1,335
88796,4,336
90897,8,334
90897,2,336
90897,1,328
90897,1,326
90999,3,321
91185,2,336
92858,1,311
93552,1,326
96811,1,312
96911,1,339
98771,1,342
104101,1,336
105416,1,312
105473,2,335
106664,2,342
107163,1,314
107550,3,336
107550,2,323
107550,1,337
107550,1,335
107550,1,332
107550,1,321
107550,1,312
108040,1,312
108053,1,332
108326,1,327
108326,1,324
108600,5,337
108600,4,314
108600,1,330
108600,1,325
108600,1,319
108600,1,318
108600,1,316
108953,1,320
109335,1,312
111870,1,310
116738,1,342
116984,1,342
117832,8,342
119543,1,342
121076,7,334
121808,2,335
123363,1,338
123651,1,327
124524,1,332
124689,2,326
125471,1,331
130492,4,326
130492,2,342
130492,2,334
130492,1,336
130492,1,329
130492,1,328
130492,1,324
130492,1,321
131031,1,310
133277,1,325
141238,2,338
142713,4,332
143298,10,317
145518,3,342
145518,1,313
146239,1,342
157477,1,336
