48,2,333
48,1,315
49,6,333
49,5,315
49,3,339
49,3,335
49,3,325
49,3,323
49,2,340
49,2,312
49,1,331
49,1,330
49,1,328
49,1,320
49,1,317
49,1,316
50,7,315
50,3,333
50,2,327
50,2,320
50,1,342
50,1,341
50,1,335
50,1,329
50,1,328
50,1,314
50,1,313
51,6,333
51,5,315
51,3,323
51,2,339
51,2,335
51,2,334
51,1,341
51,1,340
51,1,338
51,1,337
51,1,330
51,1,312
52,3,320
52,3,315
52,1,341
52,1,335
52,1,333
52,1,330
52,1,329
52,1,319
52,1,311
53,4,325
53,1,342
53,1,338
53,1,329
53,1,323
53,1,321
53,1,318
53,1,317
53,1,316
53,1,315
53,1,313
53,1,312
54,7,333
54,7,315
54,4,320
54,3,335
54,3,325
54,3,312
54,2,342
54,2,341
54,2,334
54,2,331
54,2,327
54,1,340
54,1,339
54,1,338
54,1,337
54,1,330
54,1,329
54,1,328
55,4,315
55,1,331
55,1,329
55,1,323
55,1,320
55,1,317
55,1,312
56,1,335
56,1,331
56,1,324
56,1,323
56,1,313
56,1,312
57,1,324
57,1,318
57,1,317
57,1,315
242,1,331
242,1,330
581,4,335
581,2,338
581,2,325
581,1,340
581,1,337
581,1,326
1454,1,326
2141,1,330
2233,2,335
2233,1,327
3228,3,323
3228,1,341
6467,3,315
6467,2,335
6467,2,325
6467,1,331
6467,1,323
6467,1,317
6467,1,311
6468,1,342
6468,1,339
6468,1,328
6468,1,325
6468,1,315
6469,1,342
6469,1,339
6469,1,335
6469,1,325
6469,1,323
6472,4,333
6472,1,320
6473,1,333
6473,1,323
6474,1,341
6474,1,323
6475,1,323
6476,2,313
6476,1,341
6598,2,314
6598,1,339
6598,1,323
6598,1,315
6598,1,313
6599,1,335
6599,1,334
6599,1,331
6599,1,314
6600,1,333
6601,1,333
6603,1,329
6603,1,323
6604,2,329
6604,1,333
6606,1,325
6606,1,323
6607,1,315
6729,2,327
6729,2,323
6729,1,332
6729,1,331
6729,1,321
6730,2,325
6730,1,333
6730,1,318
6730,1,317
6730,1,313
6732,1,317
6732,1,315
6734,1,329
6736,1,313
6737,1,323
6860,2,329
6860,1,323
6860,1,314
6861,1,335
6862,1,337
6862,1,333
6864,1,333
6865,1,331
6867,1,312
6991,1,329
6991,1,323
6991,1,314
6992,1,323
7000,1,320
7127,1,335
7253,1,342
7253,1,311
7262,1,333
7384,1,341
7384,1,314
7384,1,311
7515,1,314
10677,2,330
13223,3,335
14263,1,342
14340,1,335
14340,1,325
14470,1,342
14672,1,311
15042,1,331
15042,1,329
15489,1,335
15895,3,320
16269,1,318
16489,2,325
16489,1,335
16489,1,333
16489,1,330
16954,1,336
17264,1,330
24279,1,342
25905,1,342
25905,1,326
28980,1,342
32284,1,331
45031,1,331
45610,1,330
58263,7,331
58263,2,340
58263,2,328
58263,2,314
58263,1,326
58263,1,325
58263,1,324
58263,1,311
63697,1,332
67165,1,342
67363,4,331
68090,2,322
68996,1,321
69522,1,314
69877,1,311
69939,5,312
69939,2,342
69939,2,323
69939,1,325
69939,1,324
69939,1,316
69939,1,314
69972,3,342
69972,2,324
69972,1,331
69972,1,326
70089,1,323
70101,1,342
70215,7,333
70215,1,337
70215,1,331
70215,1,324
70253,2,316
70253,1,338
70253,1,331
70340,1,338
70429,5,342
70429,5,339
70429,1,334
70429,1,328
70429,1,327
70429,1,318
70535,9,338
70535,3,313
70689,5,329
70695,14,339
70695,1,342
70695,1,331
70873,3,323
70873,1,329
70891,1,332
71211,1,316
72413,1,341
72945,2,333
72945,1,341
73081,2,316
73081,1,339
73110,1,323
73213,2,323
73213,1,325
73215,2,333
73215,2,323
73580,1,342
73780,2,333
73780,2,325
73780,1,338
73780,1,330
73919,2,327
74174,2,314
74174,1,311
77128,1,339
77369,2,329
77369,2,321
77369,1,331
77369,1,328
77369,1,319
77841,1,339
78224,1,329
78398,3,329
78858,1,339
79284,1,341
79346,5,329
81251,2,323
81251,1,329
83632,1,339
84358,1,339
84771,1,321
87776,1,336
88796,4,323
90897,8,337
90897,2,323
90897,1,330
90897,1,328
90999,3,329
91185,2,323
93552,1,330
96811,1,311
96911,1,339
98771,1,342
98952,1,316
104101,1,323
105416,1,311
105473,2,336
