49,1,321
49,1,320
49,1,317
49,1,314
49,2,312
49,3,319
50,1,315
50,2,317
50,3,313
51,1,312
52,1,316
52,1,313
52,3,317
53,1,321
53,1,320
53,1,318
53,1,315
53,1,314
53,1,313
53,1,312
53,4,319
54,3,319
54,3,313
54,3,312
54,4,321
54,4,317
55,1,320
55,1,317
55,1,313
55,1,312
55,2,321
56,1,321
56,1,315
56,1,312
57,1,320
57,1,318
57,1,313
581,2,319
6467,1,320
6467,1,316
6467,2,319
6468,1,319
6469,1,321
6469,1,319
6470,1,313
6471,1,321
6472,1,317
6475,1,321
6476,1,313
6476,2,315
6598,1,315
6598,3,321
6600,1,321
6600,1,313
6606,1,319
6606,1,313
6729,1,313
6730,1,321
6730,1,320
6730,1,318
6730,1,315
6730,2,319
6732,1,320
6735,1,313
6736,1,315
6867,1,312
6999,1,313
7000,1,317
7000,1,313
7253,1,316
7384,1,316
7515,1,311
13223,1,321
14340,1,319
14672,1,316
15895,3,317
16269,1,318
16489,2,319
58263,1,319
58263,1,316
58263,2,311
69522,1,311
69877,1,316
69939,1,319
69939,1,314
69939,1,311
69939,5,312
70253,2,314
70429,1,318
70535,1,321
70535,3,315
71211,1,314
72165,1,313
73081,2,314
73213,1,319
73780,2,319
74174,1,316
74174,2,311
96811,1,316
98952,1,314
105416,1,316
106926,1,314
107163,1,311
107550,1,316
107550,1,314
107550,2,319
108040,1,316
108326,1,314
108600,1,317
108600,4,311
108953,1,320
109335,1,316
111870,1,315
131031,1,315
145518,1,312
152918,1,321
158126,1,319
158363,1,314
158888,1,319
162648,1,314
167597,8,312
189155,1,311
190212,2,318
195167,1,313
225274,1,314
226389,1,311
228078,1,320
228202,1,311
228709,1,315
229178,1,319
229223,1,314
229223,1,311
229223,2,316
229223,3,321
260899,1,317
264463,1,311
269539,1,316
273487,1,311
275344,2,312
275344,3,311
278345,1,314
278345,1,311
279054,1,316
279665,3,317
279665,8,313
281469,4,321
281696,1,316
286570,1,313
286570,2,317
290284,1,315
295022,1,316
296321,1,314
296824,2,319
297208,3,321
297290,1,319
297828,1,311
298543,1,319
298543,1,311
301995,1,319
308270,1,311
308604,1,316
310033,1,311
310033,3,319
312897,1,311
313172,1,311
313172,2,321
313707,2,319
316084,1,316
316590,1,316
316889,1,311
318267,1,320
321756,5,315
322774,2,311
322774,4,314
325186,1,316
326617,1,316
342099,1,319
342099,1,311
342622,4,312
346005,1,319
366117,1,316
366117,1,312
366530,1,321
391706,1,316
398632,1,318
398632,20,311
410872,1,311
412595,3,316
412656,4,319
413300,36,319
415026,1,319
419343,1,316
435634,1,316
443106,1,316
468973,1,311
469116,1,314
475831,1,312
478841,1,311
492202,1,313
494726,1,314
496762,2,311
498514,1,316
505644,1,320
505644,1,311
505644,2,316
506338,2,319
518373,1,319
529888,1,318
531630,1,317
531630,1,313
535554,1,315
535843,1,319
536388,1,321
536434,1,314
538547,1,319
539641,1,319
550281,1,312
550554,1,312
554587,1,317
558238,1,321
559864,1,320
562290,1,311
562637,1,311
564371,5,316
564881,1,316
571125,1,315
576705,1,320
587848,2,314
589045,2,311
589045,4,314
590261,2,311
602351,1,319
626908,3,313
627474,2,314
627474,2,311
633385,1,311
642047,1,317
643115,1,314
649520,1,319
649686,2,317
649686,2,313
650325,1,319
650325,1,316
651226,2,317
651910,1,319
652107,1,316
652409,1,316
652409,1,313
655634,1,311
665287,1,318
673712,1,314
678133,1,313
693685,1,312
697875,1,319
697975,1,321
699493,1,314
699493,2,321
700603,2,319
700603,5,314
702264,1,313
707078,1,314
707875,2,316
708067,1,319
712470,1,314
714320,1,319
724192,2,314
724192,10,319
725560,2,311
725560,3,319
743222,1,319
746625,1,314
747975,1,316
751457,1,312
760785,1,311
763185,1,319
763766,1,316
764190,1,316
777567,1,314
800077,2,320
802293,4,316
811975,1,314
813739,1,313
813958,1,313
815818,15,311
816473,1,319
827613,1,319
827984,1,317
827984,1,313
831778,2,314
832025,1,316
837285,1,314
847034,1,312
847225,1,311
847356,1,317
847356,1,313
847361,1,316
847754,1,319
849320,1,312
850381,1,318
850381,1,311
853546,2,318
854027,1,319
854268,1,313
854305,1,311
854644,1,319
854832,1,319
855596,1,318
856392,1,316
856392,2,311
857841,1,311
858424,1,319
858424,1,314
858448,1,317
864131,1,312
864777,1,316
870140,2,319
871549,1,320
871549,1,315
872096,1,313
882338,1,319
882595,1,315
895109,1,311
910828,1,315
911250,1,317
915869,1,321
923880,1,319
929455,1,311
937646,1,316
942787,3,316
950191,1,315
952788,1,313
955587,1,314
959956,1,316
961130,1,316
961770,1,314
