0,1,510
48,6,515
48,3,508
48,2,516
49,6,515
49,4,508
49,3,516
49,1,520
49,1,519
49,1,517
49,1,495
50,4,508
50,4,495
50,3,515
50,1,517
50,1,516
50,1,506
50,1,504
51,3,509
51,2,515
51,2,498
51,2,495
51,1,517
51,1,516
51,1,507
51,1,506
52,5,495
52,3,516
52,3,515
52,3,508
52,1,518
52,1,514
52,1,506
52,1,499
52,1,496
53,84,495
53,2,506
53,1,520
53,1,516
53,1,510
53,1,508
54,18,495
54,4,520
54,4,516
54,2,509
54,1,518
54,1,517
54,1,515
54,1,514
54,1,510
54,1,508
54,1,504
54,1,503
54,1,499
54,1,496
55,2,520
55,1,515
55,1,506
55,1,503
56,3,502
56,2,495
56,1,520
56,1,516
56,1,506
57,1,517
242,1,503
242,1,495
581,7,495
581,2,513
581,2,499
581,2,497
581,1,504
770,1,517
2233,4,502
2233,2,504
3228,1,497
3228,1,495
6467,2,509
6467,2,506
6467,2,498
6467,1,503
6469,1,520
6469,1,515
6469,1,511
6470,2,507
6470,1,504
6470,1,498
6470,1,495
6471,3,507
6471,1,520
6472,1,515
6472,1,503
6472,1,495
6474,1,506
6475,1,520
6475,1,516
6475,1,508
6598,3,520
6598,3,506
6598,2,507
6598,1,505
6598,1,501
6598,1,495
6599,2,516
6600,1,520
6600,1,507
6601,2,507
6601,1,508
6602,1,512
6602,1,498
6606,1,516
6606,1,508
6606,1,498
6729,1,503
6730,1,520
6730,1,495
6731,1,506
6734,1,516
6734,1,508
6735,2,507
6860,1,495
6865,1,508
6993,1,508
6999,1,508
7014,1,495
7122,2,515
7122,1,506
7122,1,505
7122,1,501
7122,1,495
7125,1,515
7126,1,506
7129,1,508
7253,1,515
7253,1,512
7254,1,516
7254,1,508
7384,1,512
7515,1,511
7515,1,506
7606,1,506
8905,1,508
13223,1,520
15042,1,513
15481,1,498
17542,1,512
18314,1,517
23533,1,506
27206,1,495
37976,1,517
40695,1,505
40695,1,501
44611,1,506
50050,1,506
52309,1,518
55134,1,505
55134,1,501
58263,3,517
58263,1,512
58263,1,507
58263,1,503
58263,1,498
58263,1,496
59665,1,497
60441,2,506
61006,1,498
62735,1,505
62735,1,501
63237,1,517
63743,1,506
64284,1,506
66408,1,513
67561,2,495
67931,1,513
68537,3,507
69821,1,495
69939,4,504
69939,2,513
69939,1,495
69972,4,513
69972,3,505
69972,3,501
69972,1,512
69972,1,496
70215,1,495
70253,4,495
70253,1,513
70253,1,511
70253,1,506
70429,1,518
70429,1,516
70429,1,515
70429,1,514
70429,1,508
