0,2,286
0,2,273
49,3,307
49,3,299
49,3,293
49,3,289
49,2,304
49,2,296
49,2,291
49,2,281
49,1,310
49,1,306
49,1,301
49,1,290
49,1,287
49,1,276
50,3,308
50,1,309
50,1,301
51,4,275
51,3,301
51,2,288
51,1,307
51,1,294
51,1,291
51,1,277
51,1,276
52,2,304
52,2,291
52,2,275
52,1,310
52,1,308
52,1,307
52,1,294
52,1,293
52,1,288
53,6,291
53,4,288
53,3,307
53,2,300
53,2,293
53,1,308
53,1,305
53,1,303
53,1,301
53,1,298
53,1,296
53,1,295
53,1,285
53,1,282
53,1,280
53,1,279
53,1,276
53,1,275
54,4,301
54,3,308
54,3,304
54,2,310
54,2,291
54,2,289
54,2,281
54,1,309
54,1,306
54,1,300
54,1,299
54,1,296
54,1,294
54,1,293
54,1,290
54,1,287
54,1,285
54,1,284
55,2,282
55,1,308
55,1,303
55,1,294
55,1,278
56,1,309
56,1,307
56,1,291
56,1,288
56,1,273
57,3,282
57,2,288
57,1,308
57,1,294
57,1,293
57,1,277
175,1,282
175,1,277
242,3,309
581,5,288
581,3,301
581,3,281
581,1,295
581,1,291
581,1,289
581,1,276
581,1,275
649,1,307
2233,1,285
2331,1,288
6467,3,291
6467,3,278
6467,2,281
6467,1,300
6467,1,288
6467,1,279
6468,4,293
6468,3,277
6468,1,310
6468,1,288
6468,1,276
6469,1,288
6469,1,282
6469,1,279
6470,1,308
6470,1,294
6472,3,284
6472,1,310
6474,1,306
6474,1,299
6476,1,308
6598,3,291
6598,2,279
6598,1,285
6598,1,276
6599,3,277
6599,1,282
6600,1,310
6600,1,308
6600,1,291
6601,1,299
6601,1,298
6602,2,291
6602,1,310
6602,1,307
6603,1,303
6603,1,294
6603,1,280
6603,1,276
6604,2,291
6604,1,288
6606,1,308
6606,1,307
6607,3,288
6607,1,300
6607,1,276
6718,1,275
6729,2,293
6729,2,291
6729,1,309
6729,1,308
6729,1,301
6729,1,288
6729,1,275
6730,1,300
6730,1,293
6730,1,285
6730,1,282
6730,1,279
6732,2,299
6732,1,288
6735,1,308
6738,1,288
6849,1,296
6860,1,293
6864,1,303
6991,1,307
6993,1,288
6996,1,279
6999,1,308
7000,1,308
7122,1,301
7122,1,279
7122,1,277
7124,1,294
7253,2,291
7255,2,292
7258,1,301
7384,1,288
7384,1,275
7606,1,288
13161,3,277
13223,6,309
13223,1,301
13992,1,307
15042,3,275
15042,2,297
15042,1,307
15042,1,301
15042,1,292
15042,1,291
16489,2,309
19478,1,301
20830,1,278
23533,1,288
24886,5,288
25296,1,291
28286,1,284
30037,1,294
37827,1,275
47314,1,288
50385,1,288
52309,1,288
53551,3,291
53551,1,302
58263,3,310
58263,2,281
58263,2,275
58263,1,294
58263,1,292
60441,5,288
61006,1,292
67363,1,292
67505,1,297
67931,1,290
68090,1,274
68115,1,291
69939,4,279
69939,3,281
69939,1,307
69939,1,288
69939,1,278
69966,1,275
69972,1,291
69972,1,288
70101,1,280
70122,1,274
70215,5,294
70215,2,299
70215,1,301
70215,1,295
70215,1,291
70253,1,276
70429,1,299
70429,1,296
70429,1,293
70429,1,291
70429,1,289
70429,1,287
70429,1,279
70535,2,291
70535,1,280
70695,2,297
70873,1,283
70873,1,281
71548,1,282
71870,1,302
71870,1,291
72165,1,308
72945,1,307
72945,1,304
72945,1,296
72945,1,294
72945,1,293
72945,1,288
72945,1,276
73215,2,275
73780,2,309
73998,1,295
77128,2,275
77128,1,291
77128,1,288
77170,15,275
77369,8,275
77369,3,288
77369,1,309
78224,1,296
78376,3,275
78398,1,280
78962,1,274
79169,1,275
79346,5,275
79346,1,288
80523,1,288
81251,11,275
81251,2,296
81251,2,291
81251,2,288
81251,1,309
81396,2,288
81396,2,282
81636,1,288
83221,3,285
83221,1,284
83632,2,309
83632,1,288
84771,7,275
88559,1,277
90787,1,307
90897,1,296
90897,1,285
91185,1,288
91563,1,279
92347,1,275
92858,1,310
94921,1,282
103990,1,292
103990,1,275
105283,1,292
105473,5,294
105473,1,292
105473,1,273
105475,1,280
105533,1,275
107544,1,280
107550,3,301
107550,3,288
107550,3,275
107550,2,283
107550,1,307
107550,1,293
107550,1,289
107633,1,300
108326,1,275
108600,1,274
109893,3,284
121413,2,285
121808,1,301
122499,2,293
123159,1,292
123363,1,309
123363,1,288
124524,8,309
124524,3,307
124524,3,276
124524,2,275
124524,1,306
124524,1,284
124524,1,283
124524,1,281
124689,1,288
124689,1,275
125471,1,281
125532,1,301
125774,1,283
126883,2,309
130492,1,297
130492,1,296
130492,1,294
130492,1,289
130492,1,288
130492,1,275
133737,1,276
134985,1,279
135011,2,301
135011,2,298
144190,1,291
152873,2,282
155033,1,303
156604,1,288
157929,1,288
158232,1,293
158698,1,301
158888,1,301
158888,1,280
159261,1,296
159514,1,296
159567,1,277
159753,1,306
161004,1,279
161508,1,294
163456,2,294
163878,1,281
164277,1,297
164277,1,292
165815,1,282
167115,1,289
167597,1,288
179818,1,295
180058,7,292
180111,8,292
180730,1,288
183970,4,297
186118,1,309
186695,3,275
187388,1,288
187713,1,274
187769,1,281
188954,9,309
188954,3,288
188954,1,275
189068,1,288
189415,1,288
189483,3,288
189483,2,309
190366,1,307
190675,1,288
191049,1,294
191487,3,293
194784,1,310
194830,1,301
195167,1,308
200347,1,309
201367,2,288
202604,1,279
217768,1,309
218673,1,301
220593,1,279
222745,2,288
225274,1,288
225274,1,281
225274,1,280
225353,1,297
225377,1,279
225576,1,307
226575,1,280
227099,1,281
228202,1,296
228202,1,291
228202,1,288
228202,1,279
228202,1,274
229223,6,301
229223,4,276
229223,3,307
229223,3,291
229223,2,288
229223,1,310
229223,1,309
229223,1,303
229715,1,288
229855,1,288
230000,1,302
230000,1,291
230096,1,275
231639,1,307
233690,1,288
235118,1,302
236397,1,307
238178,1,288
239107,2,275
239107,1,307
239356,2,309
239356,1,310
242199,1,307
242199,1,288
242200,2,275
244028,1,285
244731,1,288
245588,1,309
246502,1,310
249378,1,288
253139,1,303
253401,2,309
253644,1,309
253746,1,309
256885,1,288
259096,2,279
262010,1,280
264463,1,274
265204,1,278
268091,10,274
268703,1,301
269885,1,275
273822,1,301
275344,2,281
275344,1,307
275344,1,306
275344,1,288
275344,1,282
275344,1,274
276517,1,293
278345,2,278
278345,1,301
278345,1,291
278345,1,288
278590,1,303
279054,1,278
279665,8,308
284096,1,278
284128,2,274
285468,1,288
286162,1,310
286570,1,308
286601,8,301
293649,1,288
293684,1,282
296321,4,301
296321,3,288
296321,2,291
296321,1,297
296321,1,281
296567,1,307
296567,1,295
296567,1,292
296824,1,310
296824,1,303
296824,1,302
296824,1,284
296824,1,283
296824,1,281
296824,1,276
297084,3,276
298543,1,297
300171,2,306
300171,1,293
301995,2,283
301995,1,291
303828,1,288
303984,1,301
306775,1,291
307563,1,275
308976,2,304
309707,1,301
310033,11,285
310033,4,288
310033,3,278
310033,2,309
310033,2,296
312514,1,294
312663,1,303
312665,1,301
312897,1,278
313172,6,309
313172,2,303
313172,1,307
313172,1,294
313172,1,285
313172,1,284
313172,1,280
313172,1,277
313707,5,309
313707,3,275
313707,2,301
313707,2,276
313707,1,288
314404,1,288
314526,2,275
315152,1,282
315704,1,293
315711,1,282
315718,1,301
315738,1,293
316889,1,304
316889,1,291
316889,1,275
317010,1,280
317151,1,291
317151,1,276
319021,1,275
319562,2,289
319562,1,302
322070,1,299
322507,1,295
322774,4,288
322774,1,291
322774,1,275
324349,1,288
325186,1,280
328148,3,291
328148,2,301
328148,2,296
328148,1,310
332160,2,274
332974,1,294
334061,1,294
334582,5,291
334582,3,300
334582,1,292
339590,2,309
342099,2,281
342766,1,294
344605,2,288
344605,1,294
356701,1,274
361373,1,294
366530,6,309
374371,1,302
376089,1,310
376573,1,309
380556,1,301
380556,1,279
380864,1,291
381854,1,275
382675,1,279
382896,3,282
382896,1,275
384104,1,294
391405,1,288
396709,1,276
398632,8,294
398632,4,280
400606,3,288
404921,4,309
404921,2,303
405374,3,285
406376,1,306
406967,1,284
406967,1,282
409143,1,275
409373,1,277
411344,2,293
411994,1,288
412559,2,305
412656,1,302
413300,3,302
413955,1,279
414347,1,284
414498,1,284
414650,1,288
415039,2,291
415039,1,302
415300,1,288
419935,1,293
420985,1,275
426933,1,274
428540,1,288
435634,1,307
435634,1,297
435635,1,288
436302,2,309
437216,1,275
444322,1,301
448825,3,309
448825,1,288
450258,1,304
451473,1,284
451473,1,282
458700,1,310
460357,1,294
465303,3,284
468973,1,291
474847,1,279
476263,1,309
478296,1,295
478395,2,295
478395,1,292
478405,1,307
478704,1,297
480866,1,306
489513,3,306
490364,1,281
490407,1,309
490797,1,276
491827,1,277
491827,1,275
491883,1,301
492202,1,308
492202,1,293
494726,2,291
494726,1,294
497318,2,274
497318,1,297
497318,1,292
502974,1,300
502974,1,291
505014,1,275
506034,1,288
506034,1,280
506208,2,291
510272,1,275
514258,1,294
518151,1,307
518373,1,283
521649,1,288
531630,1,308
532431,1,295
532710,1,295
533348,2,296
533348,2,291
536434,1,288
537299,1,300
539260,1,309
539260,1,304
543465,1,287
545023,1,301
546309,3,309
549190,1,302
550281,1,288
550554,4,288
551497,1,275
557487,6,303
557619,2,306
557619,1,307
558238,5,309
558238,5,288
558238,1,301
559864,2,309
560696,2,288
561273,4,309
562813,1,309
562920,1,288
564520,6,288
567340,1,295
569715,2,274
570562,1,277
572843,1,295
573262,2,309
577058,1,276
580453,2,291
583330,1,291
588646,1,301
589045,4,288
589045,1,291
589045,1,275
590261,1,288
596750,1,275
597237,1,275
598731,1,275
606077,1,280
611442,1,283
623490,2,306
623490,2,295
623490,2,291
623490,2,282
623490,1,297
623490,1,292
626407,1,291
626639,1,291
626908,3,308
627067,1,295
627474,8,301
627474,3,291
627474,3,288
627474,1,309
627474,1,300
627474,1,285
627474,1,283
627474,1,276
628734,1,301
628959,1,300
628959,1,291
634608,3,281
634608,1,288
634608,1,283
634608,1,278
635183,2,307
637812,1,307
639992,1,284
642792,7,288
644601,1,293
647106,1,309
648073,1,309
648712,1,307
649217,1,291
649223,1,296
649223,1,278
649520,1,291
649520,1,276
649520,1,275
649686,2,308
649756,1,284
651631,1,301
651631,1,276
