0,2,274
49,3,307
49,3,297
49,3,295
49,3,291
49,2,290
49,2,285
49,2,284
49,2,282
49,1,306
49,1,299
49,1,293
49,1,286
49,1,283
50,3,309
50,2,275
50,1,310
50,1,308
50,1,299
50,1,278
51,3,299
51,2,303
51,2,275
51,1,307
51,1,294
51,1,290
51,1,283
51,1,281
52,2,290
52,2,282
52,2,275
52,1,309
52,1,307
52,1,303
52,1,295
52,1,281
53,6,290
53,4,303
53,3,307
53,2,295
53,2,289
53,1,310
53,1,309
53,1,304
53,1,302
53,1,301
53,1,300
53,1,299
53,1,287
53,1,284
53,1,283
53,1,279
53,1,277
53,1,276
53,1,275
54,4,299
54,3,309
54,3,282
54,2,291
54,2,290
54,2,285
54,2,275
54,1,308
54,1,306
54,1,297
54,1,295
54,1,293
54,1,289
54,1,286
54,1,284
54,1,281
54,1,280
54,1,278
54,1,277
55,2,276
55,1,309
55,1,301
55,1,288
55,1,281
56,1,310
56,1,308
56,1,307
56,1,303
56,1,290
57,3,276
57,2,303
57,1,309
57,1,295
57,1,294
57,1,281
175,1,294
175,1,276
242,3,308
581,5,303
581,3,299
581,3,285
581,1,304
581,1,291
581,1,290
581,1,283
649,1,307
649,1,275
2233,1,277
2331,1,303
6467,3,290
6467,3,288
6467,2,285
6467,1,303
6467,1,289
6467,1,279
6468,4,295
6468,3,294
6468,1,303
6468,1,283
6469,1,303
6469,1,279
6469,1,276
6469,1,275
6470,1,309
6470,1,281
6471,1,275
6472,3,280
6474,1,306
6474,1,297
6476,2,310
6476,1,309
6598,3,290
6598,2,279
6598,1,310
6598,1,283
6598,1,277
6599,3,294
6599,1,276
6600,1,309
6600,1,290
6601,1,300
6601,1,297
6602,2,290
6602,1,307
6603,1,301
6603,1,287
6603,1,283
6603,1,281
6603,1,275
6604,2,290
6604,1,303
6604,1,275
6606,1,309
6606,1,307
6607,3,303
6607,1,289
6607,1,283
6729,2,295
6729,2,290
6729,1,309
6729,1,308
6729,1,303
6729,1,299
6730,1,310
6730,1,295
6730,1,289
6730,1,279
6730,1,277
6730,1,276
6731,1,275
6732,2,297
6732,1,303
6735,1,309
6736,1,310
6738,1,303
6849,1,284
6860,1,295
6864,1,301
6868,1,275
6991,1,307
6993,1,303
6996,1,279
6999,1,309
7000,1,309
7122,1,299
7122,1,294
7122,1,279
7124,1,281
7253,2,290
7255,2,296
7258,1,299
7384,1,303
7606,1,303
13161,3,294
13223,6,308
13223,1,299
13992,1,307
15042,2,298
15042,1,307
15042,1,299
15042,1,296
15042,1,290
16489,2,308
19478,1,299
20830,1,288
23533,1,303
24886,5,303
24886,2,278
25296,1,290
28286,1,280
30037,1,281
47314,1,303
50385,1,303
52309,1,303
53551,3,290
53551,1,305
