0,2,275
49,3,306
49,3,294
49,3,289
49,3,286
49,2,293
49,2,288
49,2,287
49,2,285
49,1,309
49,1,307
49,1,301
49,1,296
49,1,281
49,1,277
50,1,308
50,1,296
51,4,276
51,3,296
51,3,274
51,2,295
51,1,306
51,1,299
51,1,293
51,1,291
51,1,277
52,2,293
52,2,285
52,2,276
52,1,306
52,1,295
52,1,291
52,1,286
53,6,293
53,4,295
53,3,306
53,2,286
53,2,283
53,1,309
53,1,304
53,1,303
53,1,302
53,1,300
53,1,298
53,1,296
53,1,287
53,1,284
53,1,279
53,1,278
53,1,277
53,1,276
53,1,274
54,4,296
54,3,285
54,2,293
54,2,289
54,2,288
54,1,308
54,1,307
54,1,301
54,1,294
54,1,292
54,1,291
54,1,287
54,1,286
54,1,284
54,1,283
54,1,281
55,2,279
55,1,298
55,1,291
55,1,282
55,1,274
56,1,308
56,1,306
56,1,295
56,1,293
56,1,274
57,3,279
57,2,295
57,1,299
57,1,291
57,1,286
57,1,274
175,1,299
175,1,279
242,3,308
581,5,295
581,4,274
581,3,296
581,3,288
581,1,302
581,1,293
581,1,289
581,1,277
581,1,276
649,1,306
2233,1,284
2331,1,295
6467,3,293
6467,3,282
6467,2,288
6467,1,304
6467,1,295
6467,1,283
6468,4,286
6468,3,299
6468,1,295
6468,1,277
6469,1,304
6469,1,295
6469,1,279
6470,1,291
6470,1,274
6472,3,292
6474,1,301
6474,1,294
6598,3,293
6598,2,304
6598,1,284
6598,1,277
6599,3,299
6599,1,279
6600,1,293
6601,1,300
6601,1,294
6602,2,293
6602,1,306
6602,1,274
6603,1,298
6603,1,291
6603,1,278
6603,1,277
6604,2,293
6604,1,295
6606,1,306
6607,3,295
6607,1,283
6607,1,277
6718,1,276
6729,2,293
6729,2,286
6729,1,308
6729,1,296
6729,1,295
6729,1,276
6729,1,274
6730,2,274
6730,1,304
6730,1,286
6730,1,284
6730,1,283
6730,1,279
6732,2,294
6732,1,295
6738,1,295
6849,1,287
6860,1,286
6864,1,298
6991,1,306
6993,1,295
6996,1,304
7122,1,304
7122,1,299
7122,1,296
7124,1,291
7253,2,293
7255,2,297
7258,1,296
7384,1,295
7384,1,276
7606,1,295
13161,3,299
13223,6,308
13223,1,296
13992,1,306
15042,3,276
15042,2,305
15042,1,306
15042,1,297
15042,1,296
15042,1,293
16489,2,308
19478,1,296
20830,1,282
23533,1,295
24886,5,295
25296,1,293
28286,1,292
30037,1,291
37827,1,276
47314,1,295
50385,1,295
52309,1,295
53551,3,293
53551,1,290
58263,2,288
58263,2,276
58263,1,297
58263,1,291
60441,5,295
61006,1,297
67363,1,297
67505,1,305
67931,1,281
68115,1,293
69939,4,304
69939,3,288
69939,1,309
69939,1,306
69939,1,295
69939,1,282
69966,1,276
69972,1,295
69972,1,293
70101,1,278
70215,5,291
70215,2,294
70215,1,302
70215,1,296
70215,1,293
70253,2,309
70253,1,277
70429,1,307
70429,1,304
70429,1,294
70429,1,293
70429,1,289
70429,1,287
70429,1,286
70535,2,293
70535,1,278
70695,2,305
70873,1,288
70873,1,280
71211,1,309
71548,1,279
71870,1,293
71870,1,290
72945,1,306
72945,1,295
72945,1,291
72945,1,287
72945,1,286
72945,1,285
72945,1,277
73081,2,309
73215,2,276
73780,2,308
73998,1,302
77128,2,276
77128,1,295
77128,1,293
77170,15,276
77369,8,276
77369,3,295
77369,1,308
78224,1,287
78376,3,276
78398,1,278
79169,1,276
79346,5,276
79346,1,295
80523,1,295
81251,11,276
81251,3,274
81251,2,295
81251,2,293
81251,2,287
81251,1,308
81396,2,295
81396,2,279
81636,1,295
83221,3,284
83221,1,292
83632,2,308
83632,1,295
84771,7,276
88559,1,299
90787,1,306
90897,1,287
90897,1,284
91185,1,295
91563,1,304
92347,1,276
94921,1,279
98952,1,309
103990,1,297
103990,1,276
105283,1,297
105473,5,291
105473,1,297
105475,1,278
105533,1,276
106926,1,309
107544,1,278
107550,3,296
107550,3,295
107550,3,276
107550,2,280
107550,1,309
107550,1,306
107550,1,289
107550,1,286
107633,1,283
108326,1,309
108326,1,276
109893,3,292
121413,2,284
121808,1,296
122499,2,286
123159,1,297
123363,1,308
123363,1,295
124524,8,308
124524,3,306
124524,3,277
124524,2,276
124524,1,301
124524,1,292
124524,1,288
124524,1,280
124689,1,295
124689,1,276
125471,2,274
125471,1,288
125532,1,296
125774,1,280
126883,2,308
130492,1,305
130492,1,295
130492,1,291
130492,1,289
130492,1,287
130492,1,276
133737,1,277
134985,1,304
135011,16,274
135011,2,300
135011,2,296
144190,1,293
152873,2,279
155033,1,298
156604,1,295
157928,1,295
158232,1,286
158363,1,309
158698,1,296
158888,1,296
158888,1,278
159261,1,287
159514,1,287
159567,1,299
159753,1,301
161004,1,304
161508,1,291
162648,1,309
163456,2,291
163878,1,288
164277,1,305
164277,1,297
165815,1,279
167115,1,289
167597,1,295
179818,1,302
180058,7,297
180111,8,297
180730,1,295
183970,4,305
186118,1,308
186695,3,276
187388,1,295
187769,2,274
187769,1,288
188954,9,308
188954,3,295
188954,1,276
189068,1,295
189415,1,295
189483,3,295
189483,2,308
190366,1,306
190675,1,295
191049,1,291
191487,3,286
194830,1,296
200347,1,308
201367,2,295
202604,1,304
217768,1,308
218673,1,296
220593,1,304
222745,2,295
225274,1,309
225274,1,295
225274,1,288
225274,1,278
225353,1,305
225377,1,304
225576,1,306
226575,1,278
227099,1,288
228202,1,304
228202,1,295
228202,1,293
228202,1,287
229223,6,296
229223,4,277
229223,3,306
229223,3,293
229223,2,295
229223,2,274
229223,1,309
229223,1,308
229223,1,298
229715,1,295
229855,1,295
230000,1,293
230000,1,290
230096,1,276
231639,1,306
233690,1,295
235118,1,290
236397,1,306
238178,1,295
239107,2,276
239107,1,306
239356,2,308
242199,1,306
242199,1,295
242200,2,276
244028,1,284
244731,1,295
245588,1,308
249378,1,295
253139,1,298
253401,2,308
253644,1,308
253746,1,308
256885,1,295
259096,2,304
262010,1,278
265204,1,282
268703,1,296
269885,1,276
273822,1,296
275344,2,288
275344,1,306
275344,1,301
275344,1,295
275344,1,279
276517,1,286
278345,2,282
278345,1,309
278345,1,296
278345,1,295
278345,1,293
278590,1,298
279054,1,282
284096,1,282
285468,1,295
286601,8,296
293649,1,295
293684,1,279
296321,4,296
296321,3,295
296321,2,293
296321,1,309
296321,1,305
296321,1,288
296567,1,306
296567,1,302
296567,1,297
296824,1,298
296824,1,292
296824,1,290
296824,1,288
296824,1,280
296824,1,277
297084,3,277
298543,1,305
300171,2,301
300171,1,286
