0,2,274
0,2,273
48,1,310
49,1,309
49,1,306
49,1,304
49,1,294
49,1,293
49,1,285
49,2,303
49,2,301
49,2,287
49,2,283
49,3,307
49,3,299
49,3,290
49,3,289
49,5,310
50,1,311
50,1,308
50,1,304
50,7,310
51,1,307
51,1,301
51,1,288
51,1,285
51,1,278
51,2,292
51,3,304
51,3,275
51,4,284
51,5,310
52,1,309
52,1,307
52,1,292
52,1,290
52,1,288
52,2,301
52,2,287
52,2,284
52,3,310
53,1,310
53,1,305
53,1,304
53,1,303
53,1,298
53,1,297
53,1,295
53,1,285
53,1,284
53,1,281
53,1,279
53,1,277
53,1,276
53,1,275
53,2,296
53,2,290
53,3,307
53,4,292
53,6,301
54,1,308
54,1,306
54,1,303
54,1,299
54,1,296
54,1,294
54,1,293
54,1,290
54,1,288
54,1,280
54,1,279
54,2,309
54,2,301
54,2,289
54,2,283
54,3,287
54,4,304
54,7,310
55,1,295
55,1,288
55,1,286
55,1,275
55,2,276
55,4,310
56,1,308
56,1,307
56,1,301
56,1,292
56,1,275
56,1,274
57,1,310
57,1,290
57,1,288
57,1,278
57,1,275
57,2,292
57,3,276
175,1,278
175,1,276
242,3,308
581,1,301
581,1,297
581,1,289
581,1,285
581,1,284
581,3,304
581,3,283
581,4,275
581,5,292
649,1,307
2233,1,279
2331,1,292
6467,1,296
6467,1,292
6467,1,277
6467,2,283
6467,3,310
6467,3,301
6467,3,286
6468,1,310
6468,1,309
6468,1,292
6468,1,285
6468,3,278
6468,4,290
6469,1,292
6469,1,277
6469,1,276
6470,1,288
6470,1,275
6472,1,309
6472,3,280
6474,1,306
6474,1,299
6598,1,310
6598,1,285
6598,1,279
6598,2,311
6598,2,277
6598,3,301
6599,1,311
6599,1,276
6599,3,278
6600,1,309
6600,1,301
6601,1,305
6601,1,299
6602,1,309
6602,1,307
6602,1,275
6602,2,301
6603,1,295
6603,1,288
6603,1,285
6603,1,281
6604,1,292
6604,2,301
6606,1,307
6607,1,310
6607,1,296
6607,1,285
6607,3,292
6718,1,284
6729,1,308
6729,1,304
6729,1,292
6729,1,284
6729,1,275
6729,2,301
6729,2,290
6730,1,296
6730,1,290
6730,1,279
6730,1,277
6730,1,276
6730,2,275
