0,2,275
49,3,306
49,3,298
49,3,297
49,3,295
49,2,294
49,2,293
49,2,283
49,2,281
49,1,307
49,1,296
49,1,292
49,1,282
49,1,278
50,1,309
50,1,308
50,1,296
51,4,284
51,3,296
51,2,286
51,1,306
51,1,293
51,1,288
51,1,285
51,1,282
52,2,293
52,2,284
52,2,283
52,1,306
52,1,298
52,1,288
52,1,286
53,6,293
53,4,286
53,3,306
53,2,298
53,2,280
53,1,305
53,1,301
53,1,300
53,1,299
53,1,296
53,1,294
53,1,287
53,1,284
53,1,282
53,1,279
53,1,277
53,1,276
54,4,296
54,3,283
54,2,295
54,2,293
54,2,281
54,1,308
54,1,307
54,1,298
54,1,297
54,1,294
54,1,292
54,1,290
54,1,288
54,1,287
54,1,280
54,1,278
55,2,277
55,1,301
55,1,291
55,1,288
56,1,308
56,1,306
56,1,293
56,1,286
57,3,277
57,2,286
57,1,298
57,1,288
57,1,285
175,1,285
175,1,277
242,3,308
581,5,286
581,3,296
581,3,281
581,1,300
581,1,295
581,1,293
581,1,284
581,1,282
649,1,306
2233,1,287
2331,1,286
6467,3,293
6467,3,291
6467,2,281
6467,1,286
6467,1,280
6467,1,276
6468,4,298
6468,3,285
6468,1,286
6468,1,282
6469,1,286
6469,1,277
6469,1,276
6470,1,288
6472,3,290
6474,1,307
6474,1,297
6598,3,293
6598,2,309
6598,2,276
6598,1,287
6598,1,282
6599,3,285
6599,1,309
6599,1,277
6600,1,293
6601,1,305
6601,1,297
6602,2,293
6602,1,306
6603,1,301
6603,1,288
6603,1,282
6603,1,279
6604,2,293
6604,1,286
6606,1,306
6607,3,286
6607,1,282
6607,1,280
6718,1,284
6729,2,298
6729,2,293
6729,1,308
6729,1,296
6729,1,286
6729,1,284
6730,1,298
6730,1,287
6730,1,280
6730,1,277
6730,1,276
6732,2,297
6732,1,286
6738,1,286
6849,1,294
6860,1,309
6860,1,298
6864,1,301
6991,1,309
6991,1,306
6993,1,286
6996,1,276
7122,1,296
7122,1,285
7122,1,276
7124,1,288
7253,2,293
7255,2,302
7258,1,296
7384,1,309
7384,1,286
7384,1,284
7515,1,309
7606,1,286
13161,3,285
13223,6,308
13223,1,296
13992,1,306
15042,3,284
15042,2,303
15042,1,306
15042,1,302
15042,1,296
15042,1,293
16489,2,308
19478,1,296
20830,1,291
23533,1,286
24886,5,286
25296,1,293
28286,1,290
30037,1,288
37827,1,284
47314,1,286
50385,1,286
52309,1,286
53551,3,293
53551,1,304
58263,2,309
58263,2,284
58263,2,281
58263,1,302
58263,1,288
60441,5,286
61006,1,302
67363,1,302
67505,1,303
67931,1,278
68090,1,274
68115,1,293
69522,1,309
69939,4,276
69939,3,281
69939,1,309
69939,1,306
69939,1,291
69939,1,286
69966,1,284
69972,1,293
69972,1,286
70101,1,279
70122,1,274
70215,5,288
70215,2,297
70215,1,300
70215,1,296
70215,1,293
70253,1,282
70429,1,298
70429,1,297
70429,1,295
70429,1,294
70429,1,293
70429,1,292
70429,1,276
70535,2,293
70535,1,279
70695,2,303
70873,1,289
70873,1,281
71548,1,277
71870,1,304
71870,1,293
72945,1,306
72945,1,298
72945,1,294
72945,1,288
72945,1,286
72945,1,283
72945,1,282
73215,2,284
73780,2,308
73998,1,300
74174,2,309
77128,2,284
77128,1,293
77128,1,286
77170,15,284
77369,8,284
77369,3,286
77369,1,308
78224,1,294
78376,3,284
78398,1,279
78962,1,274
79169,1,284
79346,5,284
79346,1,286
80523,1,286
81251,11,284
81251,2,294
81251,2,293
81251,2,286
81251,1,308
81396,2,286
81396,2,277
81636,1,286
83221,3,287
83221,1,290
83632,2,308
83632,1,286
84771,7,284
88559,1,285
90787,1,306
90897,1,294
90897,1,287
91185,1,286
91563,1,276
92347,1,284
94921,1,277
103990,1,302
103990,1,284
105283,1,302
105473,5,288
105473,1,302
105475,1,279
105533,1,284
107163,1,309
107544,1,279
107550,3,296
107550,3,286
107550,3,284
107550,2,289
107550,1,306
107550,1,298
107550,1,295
107633,1,280
108326,1,284
108600,4,309
108600,1,274
109893,3,290
121413,2,287
121808,1,296
122499,2,298
123159,1,302
123363,1,308
123363,1,286
124524,8,308
124524,3,306
124524,3,282
124524,2,284
124524,1,307
124524,1,290
124524,1,289
124524,1,281
124689,1,286
124689,1,284
125471,1,281
125532,1,296
125774,1,289
126883,2,308
130492,1,303
130492,1,295
130492,1,294
130492,1,288
130492,1,286
130492,1,284
133737,1,282
134985,1,276
135011,2,305
135011,2,296
144190,1,293
152873,2,277
155033,1,301
156604,1,286
157929,1,286
158232,1,298
158698,1,296
158888,1,296
158888,1,279
159261,1,294
159514,1,294
159567,1,285
159753,1,307
161004,1,276
161508,1,288
163456,2,288
163878,1,281
164277,1,303
164277,1,302
165815,1,277
167115,1,295
167597,1,286
179818,1,300
180058,7,302
180111,8,302
180730,1,286
183970,4,303
186118,1,308
186695,3,284
187388,1,286
187713,1,274
187769,1,281
188954,9,308
188954,3,286
188954,1,284
189068,1,286
189155,1,309
189415,1,286
189483,3,286
189483,2,308
190366,1,306
190675,1,286
191049,1,288
191487,3,298
194830,1,296
200347,1,308
201367,2,286
202604,1,276
217768,1,308
218673,1,296
220593,1,276
222745,2,286
225274,1,286
225274,1,281
225274,1,279
225353,1,303
225377,1,276
225576,1,306
226389,1,309
226575,1,279
227099,1,281
228202,1,309
228202,1,294
228202,1,293
228202,1,286
228202,1,276
228202,1,274
229223,6,296
229223,4,282
229223,3,306
229223,3,293
229223,2,286
229223,1,309
229223,1,308
229223,1,301
229715,1,286
229855,1,286
230000,1,304
230000,1,293
230096,1,284
231639,1,306
233690,1,286
235118,1,304
236397,1,306
238178,1,286
239107,2,284
239107,1,306
239356,2,308
242199,1,306
242199,1,286
242200,2,284
244028,1,287
244731,1,286
245588,1,308
249378,1,286
253139,1,301
253401,2,308
253644,1,308
253746,1,308
256885,1,286
259096,2,276
262010,1,279
264463,1,309
264463,1,274
265204,1,291
268091,10,274
268703,1,296
269885,1,284
273487,1,309
273822,1,296
275344,3,309
275344,2,281
275344,1,307
275344,1,306
275344,1,286
275344,1,277
275344,1,274
276517,1,298
278345,2,291
278345,1,309
278345,1,296
278345,1,293
278345,1,286
278590,1,301
279054,1,291
284096,1,291
284128,2,274
285468,1,286
286601,8,296
293649,1,286
293684,1,277
296321,4,296
296321,3,286
296321,2,293
296321,1,303
296321,1,281
296567,1,306
296567,1,302
296567,1,300
296824,1,304
296824,1,301
296824,1,290
296824,1,289
296824,1,282
296824,1,281
297084,3,282
297828,1,309
298543,1,309
