0,2,291
0,2,274
49,3,307
49,3,301
49,3,296
49,3,295
49,2,294
49,2,293
49,2,292
49,2,281
49,1,306
49,1,304
49,1,285
49,1,283
49,1,279
50,1,310
50,1,309
50,1,308
50,1,304
51,4,278
51,3,304
51,3,276
51,2,288
51,1,307
51,1,293
51,1,286
51,1,279
51,1,277
52,2,293
52,2,292
52,2,278
52,1,307
52,1,296
52,1,288
52,1,286
53,6,293
53,4,288
53,3,307
53,2,296
53,2,289
53,1,309
53,1,305
53,1,304
53,1,303
53,1,300
53,1,298
53,1,294
53,1,284
53,1,282
53,1,279
53,1,278
53,1,276
53,1,275
54,4,304
54,3,292
54,2,295
54,2,293
54,2,281
54,1,310
54,1,306
54,1,301
54,1,296
54,1,294
54,1,289
54,1,286
54,1,285
54,1,283
54,1,280
55,2,282
55,1,303
55,1,287
55,1,286
55,1,276
56,1,310
56,1,309
56,1,307
56,1,293
56,1,288
56,1,276
56,1,274
57,3,282
57,2,288
57,1,296
57,1,286
57,1,277
57,1,276
175,1,282
175,1,277
242,3,310
581,5,288
581,4,276
581,3,304
581,3,281
581,1,298
581,1,295
581,1,293
581,1,279
581,1,278
649,1,307
2331,1,288
6467,3,293
6467,3,287
6467,2,281
6467,1,289
6467,1,288
6467,1,275
6468,4,296
6468,3,277
6468,1,288
6468,1,279
6469,1,288
6469,1,282
6469,1,275
6470,1,286
6470,1,276
6472,3,280
6474,1,306
6474,1,301
6476,2,309
6598,3,293
6598,2,308
6598,2,275
6598,1,309
6598,1,279
6599,3,277
6599,1,308
6599,1,282
6600,1,293
6601,1,305
6601,1,301
6602,2,293
6602,1,307
6602,1,276
6603,1,303
6603,1,286
6603,1,284
6603,1,279
6604,2,293
6604,1,288
6606,1,307
6607,3,288
6607,1,289
6607,1,279
6718,1,278
6729,2,296
6729,2,293
6729,1,310
6729,1,304
6729,1,288
6729,1,278
6729,1,276
6730,2,276
6730,1,309
6730,1,296
6730,1,289
6730,1,282
6730,1,275
6732,2,301
6732,1,288
6736,1,309
6738,1,288
6849,1,294
6860,1,308
6860,1,296
6864,1,303
6991,1,308
6991,1,307
6993,1,288
6996,1,275
7122,1,304
7122,1,277
7122,1,275
7124,1,286
7253,2,293
7255,2,299
7258,1,304
7384,1,308
7384,1,288
7384,1,278
7515,1,308
7606,1,288
13161,3,277
13223,6,310
13223,1,304
13992,1,307
15042,3,278
15042,2,302
15042,1,307
15042,1,304
15042,1,299
15042,1,293
16489,2,310
19478,1,304
20830,1,287
23533,1,288
24886,5,288
25296,1,293
28286,1,280
30037,1,286
37827,1,278
47314,1,288
50385,1,288
52309,1,288
53551,3,293
53551,1,297
58263,2,308
58263,2,281
58263,2,278
58263,1,299
58263,1,286
60441,5,288
61006,1,299
67363,1,299
67505,1,302
67931,1,283
68115,1,293
69522,1,308
69939,4,275
69939,3,281
69939,1,308
69939,1,307
69939,1,288
69939,1,287
69966,1,278
69972,1,293
69972,1,288
70101,1,284
70215,5,286
70215,2,301
70215,1,304
70215,1,298
70215,1,293
70253,1,279
70429,1,301
70429,1,296
70429,1,295
70429,1,294
70429,1,293
70429,1,285
70429,1,275
70535,3,309
70535,2,293
70535,1,284
70695,2,302
70873,1,290
70873,1,281
71548,1,282
71870,1,297
71870,1,293
72945,1,307
72945,1,296
72945,1,294
72945,1,292
72945,1,288
72945,1,286
72945,1,279
73215,2,278
73780,2,310
73998,1,298
74174,2,308
77128,2,278
77128,1,293
77128,1,288
77170,15,278
77369,8,278
77369,3,288
77369,1,310
78224,1,294
78376,3,278
78398,1,284
79169,1,278
79346,5,278
79346,1,288
80523,1,288
81251,11,278
81251,3,276
81251,2,294
81251,2,293
81251,2,288
81251,1,310
81396,2,288
81396,2,282
81636,1,288
83221,1,280
83632,2,310
83632,1,288
84771,7,278
88559,1,277
90787,1,307
90897,1,294
91185,1,288
91563,1,275
92347,1,278
94921,1,282
103990,1,299
103990,1,278
105283,1,299
105473,5,286
105473,1,299
105473,1,274
105475,1,284
105533,1,278
107163,1,308
107544,1,284
107550,3,304
107550,3,288
107550,3,278
107550,2,290
107550,1,307
107550,1,296
107550,1,295
107633,1,289
108326,1,278
108600,4,308
109893,3,280
111870,1,309
121808,1,304
122499,2,296
123159,1,299
123363,1,310
123363,1,288
124524,8,310
124524,3,307
124524,3,279
124524,2,278
124524,1,306
124524,1,290
124524,1,281
124524,1,280
124689,1,288
124689,1,278
125471,2,276
125471,1,281
125532,1,304
125774,1,290
126883,2,310
130492,1,302
130492,1,295
130492,1,294
130492,1,288
130492,1,286
130492,1,278
131031,1,309
133737,1,279
134985,1,275
135011,16,276
135011,2,305
135011,2,304
144190,1,293
152873,2,282
155033,1,303
156604,1,288
157929,1,288
158232,1,296
158698,1,304
158888,1,304
158888,1,284
159261,1,294
159514,1,294
159567,1,277
159753,1,306
161004,1,275
161508,1,286
163456,2,286
163878,1,281
164277,1,302
164277,1,299
165815,1,282
167115,1,295
167597,1,288
179818,1,298
180058,7,299
180111,8,299
180730,1,288
183970,4,302
186118,1,310
186695,3,278
187388,1,288
187769,2,276
187769,1,281
188954,9,310
188954,3,288
188954,1,278
189068,1,288
189155,1,308
189415,1,288
189483,3,288
189483,2,310
190366,1,307
190675,1,288
191049,1,286
191487,3,296
194830,1,304
200347,1,310
201367,2,288
202604,1,275
217768,1,310
218673,1,304
220593,1,275
222745,2,288
225274,1,288
225274,1,284
225274,1,281
225353,1,302
225377,1,275
225576,1,307
226389,1,308
226575,1,284
227099,1,281
228202,1,308
228202,1,294
228202,1,293
228202,1,288
228202,1,275
228709,1,309
229223,6,304
229223,4,279
229223,3,307
229223,3,293
229223,2,288
229223,2,276
229223,1,310
229223,1,308
229223,1,303
229715,1,288
229855,1,288
230000,1,297
230000,1,293
230096,1,278
231639,1,307
233690,1,288
235118,1,297
236397,1,307
238178,1,288
239107,2,278
239107,1,307
239356,2,310
242199,1,307
242199,1,288
242200,2,278
244731,1,288
245588,1,310
249378,1,288
253139,1,303
253401,2,310
253644,1,310
253746,1,310
256885,1,288
259096,2,275
262010,1,284
264463,1,308
265204,1,287
268703,1,304
269885,1,278
273487,1,308
273822,1,304
275344,3,308
275344,2,281
275344,1,307
275344,1,306
275344,1,288
275344,1,282
276517,1,296
278345,2,287
278345,1,308
278345,1,304
278345,1,293
278345,1,288
278590,1,303
279054,1,287
284096,1,287
285468,1,288
286601,8,304
290284,1,309
293649,1,288
293684,1,282
296321,4,304
296321,3,288
296321,2,293
296321,1,302
296321,1,281
296567,1,307
296567,1,299
296567,1,298
296824,1,303
296824,1,297
296824,1,290
296824,1,281
296824,1,280
296824,1,279
297084,3,279
297828,1,308
298543,1,308
298543,1,302
300171,2,306
300171,1,296
301995,2,290
301995,1,293
303828,1,288
303984,1,304
306775,1,293
307563,1,278
308270,1,308
308955,1,276
308976,2,292
309707,1,304
310033,4,288
310033,3,287
310033,2,310
310033,2,294
310033,1,308
312514,1,286
312663,1,303
312665,1,304
312897,1,308
312897,1,287
313172,6,310
313172,2,303
313172,1,308
313172,1,307
313172,1,286
313172,1,284
313172,1,280
313172,1,277
313707,5,310
313707,3,278
313707,2,304
313707,2,279
313707,1,288
314404,1,288
314526,2,278
315152,1,282
315704,1,296
315711,1,282
315718,1,304
315738,1,296
316889,1,308
316889,1,293
316889,1,292
316889,1,278
317010,1,284
317151,1,293
317151,1,279
317385,6,276
319021,1,278
319562,2,295
319562,1,297
321756,5,309
322070,1,301
322507,1,298
322774,4,288
322774,2,308
322774,1,293
322774,1,278
324349,1,288
325186,1,284
328148,3,293
328148,2,304
328148,2,294
332974,1,286
334061,1,286
334582,5,293
334582,3,289
334582,1,299
339590,2,310
342099,2,281
342099,1,308
342766,1,286
344605,2,288
344605,1,286
361373,1,286
366530,6,310
374371,1,297
376573,1,310
380556,1,304
380556,1,275
380864,1,293
381854,1,278
382675,1,275
382896,3,282
382896,1,278
384104,1,286
391405,1,288
396709,1,279
398632,20,308
398632,8,286
398632,4,284
400606,3,288
404921,4,310
404921,2,303
406376,1,306
406967,1,282
406967,1,280
409143,1,278
409373,1,277
410872,1,308
411344,2,296
411994,1,288
412559,2,300
412656,1,297
413300,3,297
413955,1,275
414347,1,280
414498,1,280
414650,1,288
415039,2,293
415039,1,297
415300,1,288
419935,1,296
420985,1,278
428540,1,288
435634,1,307
435634,1,302
435635,1,288
436302,2,310
437216,1,278
444322,1,304
448825,3,310
448825,1,288
450258,1,292
451473,1,282
451473,1,280
460357,1,286
465303,3,280
468973,1,308
468973,1,293
474847,1,275
476263,1,310
478296,1,298
478395,2,298
478395,1,299
478405,1,307
478704,1,302
478841,1,308
480866,1,306
489513,3,306
490364,1,281
490407,1,310
490797,1,279
491827,1,278
491827,1,277
491883,1,304
492202,1,296
494726,2,293
494726,1,286
496762,2,308
497318,1,302
497318,1,299
502974,1,293
502974,1,289
505014,1,278
505644,1,308
506034,1,288
506034,1,284
506208,2,293
510272,1,278
513639,1,276
514258,1,286
518151,1,307
518373,1,290
521649,1,288
532431,1,298
532710,1,298
533348,2,294
533348,2,293
535554,1,309
536434,1,288
537299,1,289
539260,1,310
539260,1,292
543465,1,285
545023,1,304
546309,3,310
549190,1,297
550281,1,288
550554,4,288
551497,1,278
557487,6,303
557619,2,306
557619,1,307
558238,5,310
558238,5,288
558238,1,304
559864,2,310
560696,2,288
561273,4,310
562290,1,308
562637,1,308
562813,1,310
562920,1,288
564520,6,288
567340,1,298
570562,1,277
571125,1,309
572843,1,298
573262,2,310
577058,1,279
580453,2,293
583330,1,293
588646,1,304
589045,4,288
589045,2,308
589045,1,293
589045,1,278
590261,2,308
590261,1,288
596750,1,278
597237,1,278
598731,1,278
606077,1,284
611442,1,290
623490,2,306
623490,2,298
623490,2,293
623490,2,282
623490,1,302
623490,1,299
626407,1,293
626639,1,293
627067,1,298
627474,8,304
627474,3,293
627474,3,288
627474,2,308
627474,1,310
627474,1,290
627474,1,289
627474,1,279
628734,1,304
628959,1,293
628959,1,289
633385,1,308
634608,3,281
634608,1,290
634608,1,288
634608,1,287
635183,2,307
637812,1,307
639992,1,280
642792,7,288
644601,1,296
647106,1,310
648073,1,310
648712,1,307
649217,1,293
649223,1,294
649223,1,287
649520,1,293
649520,1,279
649520,1,278
649756,1,280
651631,1,304
651631,1,279
651833,1,299
651910,1,303
652409,1,303
652409,1,281
655634,1,308
660316,2,278
660316,1,302
660316,1,288
664143,1,293
665287,1,301
665287,1,296
665287,1,295
665287,1,294
665287,1,293
665287,1,285
665287,1,275
665800,1,304
673212,1,307
673212,1,294
673444,1,278
674374,1,296
674603,1,275
679538,1,304
679538,1,293
688123,1,293
691341,1,288
692011,1,304
695975,1,304
698386,1,310
698386,1,294
698808,3,310
699033,5,304
699033,2,293
699033,2,278
699033,1,310
699033,1,288
699033,1,279
699280,2,277
699493,1,304
699493,1,294
699493,1,278
699957,3,288
700603,3,310
700603,3,307
700603,2,278
700603,1,288
700603,1,276
700749,1,304
701285,2,276
702640,1,286
706332,1,299
706332,1,293
707875,2,284
707875,1,304
708067,1,293
711662,1,288
711828,1,278
713442,2,290
715865,1,278
716740,1,287
721543,1,307
724192,3,276
724192,2,281
724192,1,304
724192,1,289
725560,3,278
725560,2,308
725560,2,280
725560,1,304
725560,1,293
725560,1,279
725560,1,275
727961,1,294
739461,1,280
739886,2,280
740943,1,304
740943,1,281
744045,2,288
746585,2,282
746585,2,280
746625,1,284
747064,1,284
747975,3,277
747975,1,282
747975,1,280
749242,2,282
750291,1,282
751457,1,310
754065,1,275
760574,1,278
760785,1,308
764425,1,287
765127,3,276
765205,2,278
765205,1,288
774375,1,310
774375,1,307
775484,1,299
777990,1,298
780359,1,301
787221,5,288
796209,1,307
801053,3,282
807751,2,288
807751,1,304
807751,1,298
808108,8,304
812015,3,304
812015,3,279
812015,3,276
812093,1,287
813817,1,288
813836,1,310
814797,1,288
814991,1,288
815818,15,308
815818,1,286
816245,6,288
816697,1,278
825924,1,307
827613,1,285
827984,1,304
830657,6,310
830657,1,281
830657,1,275
830765,1,293
831423,4,281
831423,1,310
831423,1,304
831423,1,303
831423,1,275
831778,1,275
831803,2,307
831803,1,310
831803,1,303
831803,1,278
831991,1,310
832302,1,278
837129,1,293
842316,1,306
846507,1,293
846964,1,288
846968,1,288
846971,1,286
847034,2,280
847034,1,293
847034,1,282
847214,1,288
847214,1,276
847225,1,308
847225,1,304
847225,1,288
847225,1,287
847228,1,289
847357,1,288
847491,1,288
847607,1,294
847607,1,293
847625,1,288
847738,1,294
847869,1,278
847923,1,286
848262,1,288
848393,1,294
849899,1,288
850381,2,283
850381,1,308
853851,1,293
853892,6,293
854002,1,283
854131,1,288
854268,1,281
854301,1,280
854305,1,308
854644,2,284
854644,1,290
854644,1,277
854832,3,293
854832,2,278
854832,1,287
854832,1,284
854832,1,281
855146,1,307
855320,1,278
855348,1,275
855567,1,278
855750,1,278
856278,1,278
856392,2,308
856392,1,304
856392,1,293
856392,1,287
856885,1,282
857197,1,280
857256,1,275
857407,1,287
857451,1,288
857545,1,275
857579,1,288
857837,1,304
857841,1,308
858448,1,278
858732,2,293
858837,6,275
858837,2,300
858837,2,281
858837,1,287
864128,1,286
864129,4,288
864386,1,293
864910,1,296
865030,1,288
865103,1,277
866883,1,275
869413,1,310
870140,1,297
871549,1,309
879722,1,307
881536,1,304
881536,1,278
881547,1,297
881547,1,290
881547,1,288
881547,1,278
881949,1,288
882191,1,276
882595,1,309
883322,1,301
891205,4,310
891778,1,304
894909,1,294
895109,1,308
895353,1,287
896572,2,310
898451,1,286
898708,1,307
902791,3,288
902791,1,310
910828,1,309
912520,2,276
912941,1,288
913201,2,310
915858,1,294
915869,1,293
915869,1,278
917666,2,276
925274,2,310
929455,1,308
932769,1,306
933019,1,276
933030,9,275
934198,1,276
937663,1,303
940501,1,288
949663,1,277
950191,1,309
950311,1,288
950453,1,279
950852,1,280
951359,1,288
952324,1,288
952992,1,297
955587,1,288
955741,1,280
955741,1,276
955826,1,307
959178,1,304
959214,1,287
961381,1,288
961770,1,308
962823,4,288
963150,1,288
963654,1,308
964305,1,278
964904,2,288
967619,1,288
967996,1,288
968275,1,288
969479,2,286
973988,1,304
977268,1,288
979626,2,310
979845,1,278
981306,1,278
982073,1,308
982108,1,296
984192,1,307
984261,2,299
984502,1,288
984653,1,275
985095,1,299
985431,1,301
997011,1,304
997295,1,293
997840,2,308
997897,2,307
999357,1,281
1007143,1,276
1009631,2,295
1014992,1,288
1016915,2,305
1017270,3,306
1017270,2,278
1017270,1,296
1017270,1,275
1024284,1,307
1024549,3,284
1024549,1,288
1024975,3,278
1024975,1,290
1024975,1,284
1025042,3,290
1025042,2,281
1025042,1,293
1025042,1,284
1025042,1,278
1025309,5,290
1026853,8,278
1026853,1,296
1026853,1,288
1027195,1,288
1027489,1,296
1027869,3,306
1028681,2,285
1028681,2,284
1037813,1,284
1043945,1,307
1047445,1,293
1047690,2,288
1047690,1,310
1047690,1,297
1047690,1,287
1047690,1,284
1047690,1,278
1048876,1,287
1048876,1,278
1048902,1,287
1049954,1,282
1050940,1,293
1050963,1,288
1051803,1,276
1052302,1,310
1055351,1,277
1064389,5,290
1068007,1,304
1069666,1,302
1071215,2,276
1071215,1,281
1072187,1,299
1080779,6,294
1083069,1,278
1083876,1,308
1086309,1,278
1087700,2,288
1087800,1,287
1088036,1,276
1088722,3,310
1088722,1,307
1089241,1,308
1089241,1,284
1090632,2,278
1092851,1,290
1092998,1,308
1094288,1,275
1095704,3,302
1095957,1,279
1097542,1,278
1100675,1,307
1101168,2,282
1101168,1,280
1101168,1,277
1101301,2,281
1101301,1,304
1101301,1,284
1103447,1,288
1103447,1,281
1107513,1,278
1109998,2,296
1110085,1,287
1113574,5,288
1118653,1,308
1119140,1,288
1120809,1,288
1123637,1,308
1124585,1,288
1124928,1,293
1131405,1,286
1134306,2,293
1134759,1,308
1135606,1,288
1138595,1,278
1139883,1,304
1140031,1,308
1140073,1,307
1147102,1,288
1149502,1,308
1149679,1,276
1151606,1,288
1152995,2,299
1152995,1,287
1153910,1,278
1153927,1,298
1155033,18,287
1155033,3,299
1155033,2,306
1155675,1,299
1155762,1,288
1156814,5,310
1156814,2,276
1156814,1,304
1156814,1,303
1156814,1,288
1166642,2,303
1166642,1,282
1166846,1,304
1167327,1,294
1167890,1,310
1167950,1,306
1168031,2,288
1169081,1,295
1169268,1,282
1169528,12,277
1169589,1,286
1170868,3,295
1170913,41,293
1170913,7,304
1170913,4,297
1170913,3,295
1170913,2,278
1170913,1,289
1182276,1,307
1183633,1,287
1186325,1,310
1186334,1,280
1186395,1,286
1186722,7,308
1186965,1,290
1187271,2,288
1187271,1,281
1187271,1,278
1187606,9,310
1187606,4,304
1187606,2,308
1187606,2,297
1187606,2,293
1187606,1,294
1187606,1,288
1187606,1,286
1187606,1,282
1187606,1,277
1188185,3,286
1188185,1,287
1189536,1,287
1190395,1,293
1190594,2,278
1193883,1,276
1200115,1,308
1201934,3,310
1210955,1,296
1213872,1,302
1214301,1,295
1214546,1,280
1217415,1,304
1220659,2,292
1221267,2,292
1223757,1,310
1225352,1,286
1225893,1,288
1226557,1,296
1226557,1,278
1234763,1,288
1235048,1,307
1235048,1,288
1235060,1,288
1235071,1,288
1235463,1,304
1236675,5,288
1236675,1,296
1237028,2,288
1237652,1,282
1238047,1,288
1238720,3,288
1239115,1,292
1240003,1,288
1240583,2,307
1244319,2,307
1244333,2,294
1245948,1,304
1246158,1,291
1247028,6,278
1261157,1,293
1265322,1,304
1267266,1,296
1267523,1,296
1267523,1,276
1267529,1,278
1267814,1,288
1267814,1,281
1267825,2,286
1267891,1,306
1267891,1,296
1268399,6,307
1268399,4,304
1268399,4,281
1268399,3,280
1268399,2,293
1268399,2,276
1268399,1,310
1268399,1,299
1268399,1,296
1268399,1,294
1268399,1,288
1268399,1,278
1268625,1,293
1268739,1,306
1269007,2,293
1269441,1,310
1269937,1,308
1269937,1,304
1269937,1,293
1271472,1,280
