48,5,165
48,2,181
48,2,166
49,9,181
49,2,179
49,2,178
49,2,177
49,2,176
49,2,172
49,2,171
49,2,166
49,2,163
49,2,162
49,1,180
49,1,175
49,1,174
49,1,173
49,1,170
49,1,168
49,1,165
49,1,164
50,7,165
50,5,166
50,4,181
50,1,170
50,1,161
50,1,159
51,5,165
51,3,161
51,3,151
51,1,181
51,1,171
51,1,170
51,1,166
51,1,155
52,3,181
52,3,171
52,2,173
52,1,172
52,1,170
52,1,168
52,1,160
52,1,155
52,1,154
52,1,153
53,9,171
53,9,165
53,7,173
53,4,181
53,3,155
53,2,183
53,2,168
53,2,156
53,2,153
53,1,167
53,1,164
53,1,161
53,1,160
53,1,151
54,7,181
54,5,165
54,3,163
54,2,178
54,2,162
54,1,180
54,1,179
54,1,176
54,1,175
54,1,174
54,1,173
54,1,172
54,1,171
54,1,166
54,1,159
54,1,153
55,3,181
55,2,165
55,2,163
55,1,170
55,1,166
56,1,179
56,1,160
56,1,155
57,1,177
57,1,170
57,1,155
57,1,153
175,2,180
242,1,159
581,5,168
581,4,152
581,3,171
581,2,180
581,2,179
581,2,175
581,2,172
581,1,173
581,1,161
581,1,160
581,1,154
649,1,155
807,2,171
807,1,163
1454,1,154
2141,1,173
3228,1,171
6467,4,159
6467,2,171
6467,1,181
6467,1,170
6467,1,168
6467,1,160
6468,2,170
6468,1,177
6468,1,159
6468,1,156
6469,2,172
6469,1,183
6469,1,179
6469,1,166
6469,1,163
6469,1,159
6470,2,179
6470,1,173
6471,1,168
6471,1,155
6472,4,181
6472,2,179
6472,2,173
6473,2,165
6473,1,181
6473,1,151
6474,2,179
6474,1,172
6475,1,173
6475,1,166
6475,1,159
6476,1,179
6476,1,165
6476,1,158
6587,1,174
6598,3,173
6598,2,160
6598,2,153
6598,1,170
6598,1,158
6599,1,172
6600,2,181
6600,1,173
6601,1,181
6602,2,181
6602,1,160
6603,1,171
6603,1,170
6604,1,173
6605,1,171
6605,1,164
6606,4,155
6606,1,160
6607,1,167
6607,1,166
6607,1,151
6718,1,174
6729,4,156
6729,3,165
6729,3,158
6729,1,164
6729,1,159
6730,3,181
6730,2,183
6732,1,163
6735,1,166
6735,1,155
6737,1,159
6738,1,166
6849,1,174
6860,2,178
6860,1,158
6860,1,151
6862,1,181
6864,1,181
6865,1,165
6865,1,155
6991,1,158
6996,1,172
7111,2,174
7122,1,170
7126,1,172
7130,1,173
7130,1,159
7253,1,158
7262,1,181
7387,1,173
7515,1,170
7523,1,172
10574,2,178
10677,2,168
13484,1,176
14263,1,151
14661,1,153
14672,1,153
15042,6,168
15042,1,177
15042,1,171
15261,1,154
15489,2,170
16269,1,177
16269,1,157
16489,1,173
16489,1,163
17345,1,159
17542,2,179
18005,1,155
19478,1,163
20368,1,176
24886,13,152
24886,9,161
26579,1,152
37976,1,153
45610,1,163
45926,1,173
52548,1,159
53551,1,178
58263,2,151
58263,1,180
58263,1,178
58263,1,153
58263,1,152
60637,1,179
61006,1,156
61154,1,156
61948,1,170
63305,1,158
64284,2,153
66941,3,168
66953,1,157
68090,1,165
68378,1,179
68535,2,157
69678,1,173
69939,9,168
69939,5,175
69939,3,160
69939,2,179
69939,2,178
69939,2,171
69939,1,173
69939,1,170
69939,1,152
69972,2,168
70052,2,179
70215,1,181
70253,2,151
70253,1,159
70429,4,155
70429,1,183
70429,1,178
70429,1,176
70429,1,172
70429,1,167
70429,1,163
70429,1,162
70429,1,152
70509,1,171
70535,5,179
70535,4,155
70535,4,152
70873,3,168
70988,1,157
71211,1,176
71292,1,153
71485,1,170
72079,1,172
72655,1,170
72945,2,181
72945,1,160
73215,5,171
73215,2,181
73780,2,181
73780,1,173
73780,1,172
73780,1,163
74535,1,153
76173,1,163
77128,3,175
77128,1,170
77170,3,169
77369,12,175
77369,3,183
77369,1,154
78307,1,163
78398,7,159
78858,2,175
79346,1,167
79346,1,163
80117,1,171
80199,1,167
80523,1,167
81151,1,175
81251,4,169
81251,1,183
81251,1,159
83305,1,166
89146,1,153
89819,1,170
90009,2,157
90009,1,173
90897,9,158
90897,2,173
90897,1,171
90897,1,168
90897,1,163
90999,1,153
97744,1,156
100389,1,172
100595,1,176
104061,1,159
106249,1,156
106350,1,170
107382,1,164
107550,3,173
107550,2,180
107550,1,178
107550,1,177
107550,1,171
107550,1,170
107550,1,163
107633,1,156
108040,1,156
108053,1,180
108053,1,175
108326,1,155
110754,1,159
111611,1,173
117713,1,154
117917,2,163
120885,1,163
121076,1,173
121076,1,163
121413,1,172
121808,1,168
122578,1,178
123363,1,160
123802,1,154
124268,1,171
124524,3,170
124524,2,171
124524,1,168
124524,1,158
124689,1,173
124689,1,157
125081,1,174
125081,1,168
125081,1,158
130492,1,178
130492,1,171
130492,1,170
130492,1,166
130492,1,165
130492,1,156
130492,1,152
131207,1,173
132090,1,151
135011,1,179
135011,1,163
138710,1,168
145518,1,172
152764,1,168
155033,1,170
155033,1,156
155529,1,155
157723,1,160
158363,1,153
158699,1,154
158853,1,180
158853,1,154
158888,2,168
158888,1,160
158888,1,156
158906,1,179
158974,2,154
158974,1,174
159514,1,173
160215,4,174
160844,2,173
160844,1,168
161223,1,176
161363,1,154
162040,1,155
162228,5,179
163241,5,165
163778,1,179
165815,1,152
167115,1,176
167597,3,181
167741,3,179
167757,15,166
168487,1,176
170926,2,170
173705,3,179
174348,2,173
174348,1,171
175216,1,154
180058,4,159
180730,2,171
182920,1,158
186182,1,153
187201,1,155
188206,1,173
188419,2,159
189155,1,159
189340,1,155
189349,1,177
189934,3,181
190079,2,158
190228,2,177
190366,1,160
190366,1,157
196133,1,156
197226,1,165
201109,1,153
211965,1,162
215783,1,172
215783,1,171
217564,1,152
221619,2,172
222228,1,178
222228,1,171
222745,1,172
225274,2,168
225274,1,156
225377,1,155
225415,1,175
225420,1,170
225462,1,158
225576,1,175
225789,1,156
225857,1,173
226389,1,156
226575,6,177
226647,1,171
226835,1,158
228078,2,166
228078,1,155
228128,2,158
228128,1,180
228128,1,156
228202,3,155
228202,1,171
228202,1,168
228202,1,165
228202,1,159
228202,1,158
229223,2,176
229223,2,154
229223,1,180
229223,1,179
229223,1,173
229223,1,172
229223,1,168
229223,1,165
229223,1,161
229223,1,157
229223,1,153
229223,1,152
229855,1,173
229855,1,163
234683,3,159
242199,3,159
244028,1,180
247277,1,176
250291,2,159
251184,1,170
253398,2,163
253401,9,172
253644,1,163
253644,1,154
258047,1,170
260899,2,165
262624,14,158
264463,1,153
268703,1,168
273822,1,180
275344,3,168
275344,2,171
275344,2,156
275344,2,153
275344,1,180
275344,1,173
275344,1,172
275344,1,170
275344,1,164
275344,1,163
277340,1,172
278345,2,154
278345,1,177
278354,1,180
278354,1,156
279054,1,153
279567,1,166
281469,1,155
283178,1,152
285468,1,172
287868,1,171
287868,1,152
289415,1,159
295747,1,172
296321,1,167
296321,1,153
296567,2,171
296567,1,176
296567,1,173
296567,1,154
296824,2,154
296824,1,183
296824,1,174
296824,1,173
296824,1,153
297290,1,181
297931,1,170
298205,1,156
298543,1,155
300171,3,163
301244,5,170
301995,1,168
303019,1,179
303509,2,170
303984,2,168
303984,1,178
303984,1,171
304529,2,170
305153,1,172
306168,1,158
307769,1,158
309027,1,168
310033,5,154
310033,3,156
310033,1,180
310033,1,178
310033,1,163
312514,1,168
312663,1,180
312663,1,164
312665,1,155
313147,1,155
313172,6,154
313172,3,168
313172,2,175
313172,2,172
313172,2,161
313172,1,163
313202,2,164
313707,6,161
313707,2,173
313707,1,172
313707,1,170
313707,1,158
314173,4,164
314173,1,180
314173,1,161
314404,1,170
315787,1,159
316305,1,153
316823,1,159
316889,1,157
316889,1,154
316986,1,157
317151,2,179
317151,2,178
317151,2,176
317151,2,161
317151,1,174
317151,1,168
317151,1,164
317344,1,153
318142,1,153
318267,7,155
321392,1,158
322070,1,155
322070,1,151
322774,2,170
322774,1,168
322774,1,159
328148,1,178
339590,1,168
339590,1,163
342099,4,180
342099,3,161
342099,2,175
342099,2,163
342099,2,152
342099,1,174
342099,1,156
342476,1,176
342766,1,173
342814,1,159
344605,1,156
344605,1,154
349985,1,170
357836,1,154
359318,1,159
364858,6,165
379027,3,168
380864,1,178
381816,1,168
391509,1,160
392258,1,159
393004,1,151
393187,1,173
395592,1,152
395984,1,172
398632,6,177
400606,2,156
404921,2,154
404921,1,175
404921,1,172
404921,1,168
404921,1,163
406185,1,155
406569,1,166
406967,1,159
407353,1,180
408729,1,160
409034,1,168
409288,1,154
411365,3,181
413300,1,183
414087,2,182
414498,2,170
414498,1,168
428619,1,172
428797,1,153
436685,1,159
445932,1,170
448733,1,165
454284,1,159
460616,2,182
460616,1,180
466900,2,173
467629,1,159
471540,1,155
472548,1,151
474395,1,170
478405,1,170
478411,1,154
480866,1,164
489513,1,170
490364,1,171
490407,1,173
492094,3,172
492094,2,168
494133,3,179
494726,2,171
498021,1,172
499581,1,155
501417,1,153
503131,1,156
505014,1,178
505014,1,176
506338,3,163
506338,1,168
510547,2,172
510547,1,170
510547,1,152
514707,1,163
516741,7,180
518373,1,170
518373,1,159
526293,1,173
529888,4,157
531258,1,158
531421,1,172
533348,3,178
535554,1,153
535843,1,173
535843,1,171
536434,1,159
538883,1,161
539072,2,161
539260,2,181
539260,2,171
539260,1,180
539260,1,179
539260,1,175
539260,1,174
539570,1,153
539641,1,170
540328,1,159
543465,1,169
543465,1,167
543465,1,155
543465,1,153
547226,1,153
550281,1,175
551197,1,178
551361,1,159
553801,1,160
556110,1,168
557619,1,154
557927,2,179
558221,1,156
559559,1,159
559864,1,165
564208,1,176
564275,1,157
566159,2,180
566336,1,154
569352,1,153
570562,1,175
572843,1,163
583330,1,158
583716,1,170
584175,1,159
587848,1,155
589045,2,170
589045,1,168
589045,1,159
590374,1,156
591399,2,152
593217,3,159
593734,1,171
601731,1,175
602955,1,151
604862,1,156
604966,1,159
608313,4,153
611442,4,160
611442,2,168
611442,1,176
611442,1,175
611442,1,171
611442,1,170
620727,2,159
623490,1,156
623490,1,154
624313,1,156
626766,2,155
626908,3,166
626908,1,165
626914,1,153
627474,3,171
627474,3,168
627474,2,154
627474,1,176
627474,1,172
627474,1,160
634608,1,179
635239,2,166
639363,7,156
639363,1,170
