48,5,160
48,2,181
48,2,164
48,1,155
49,9,181
49,2,179
49,2,178
49,2,176
49,2,175
49,2,172
49,2,170
49,2,169
49,2,165
49,2,164
49,1,180
49,1,177
49,1,174
49,1,173
49,1,171
49,1,168
49,1,167
49,1,160
50,7,160
50,5,164
50,4,181
50,3,155
50,1,182
50,1,167
50,1,161
50,1,159
51,5,160
51,3,159
51,1,181
51,1,179
51,1,167
51,1,164
51,1,155
51,1,153
52,3,181
52,3,179
52,2,174
52,1,182
52,1,173
52,1,170
52,1,167
52,1,158
52,1,157
52,1,155
52,1,153
53,9,179
53,9,160
53,7,174
53,4,181
53,3,153
53,2,173
53,2,163
53,2,155
53,1,168
53,1,162
53,1,159
53,1,158
54,7,181
54,5,160
54,3,169
54,3,155
54,2,178
54,2,165
54,1,180
54,1,179
54,1,177
54,1,176
54,1,175
54,1,174
54,1,171
54,1,170
54,1,164
54,1,161
55,4,155
55,3,181
55,2,169
55,2,160
55,1,167
55,1,164
56,1,175
56,1,158
56,1,153
57,1,172
57,1,167
57,1,155
57,1,153
175,2,171
242,1,161
581,5,173
581,4,156
581,3,179
581,2,180
581,2,175
581,2,171
581,2,170
581,1,174
581,1,159
581,1,158
581,1,157
649,1,153
807,2,179
807,1,169
1454,1,157
2141,1,174
3228,1,179
6467,4,161
6467,2,179
6467,1,181
6467,1,173
6467,1,167
6467,1,158
6468,2,167
6468,1,172
6468,1,163
6468,1,161
6468,1,155
6469,2,170
6469,1,175
6469,1,169
6469,1,164
6469,1,161
6470,2,175
6470,2,155
6470,1,174
6471,1,173
6471,1,153
6472,4,181
6472,2,175
6472,2,174
6473,2,160
6473,1,181
6474,2,175
6474,1,170
6475,1,174
6475,1,164
6475,1,161
6476,1,175
6476,1,160
6587,1,177
6598,3,174
6598,2,158
6598,1,167
6598,1,155
6599,2,155
6599,1,170
6600,2,181
6600,1,174
6600,1,155
6601,1,181
6602,2,181
6602,1,158
6603,1,179
6603,1,167
6604,1,174
6605,1,179
6605,1,168
6606,4,153
6606,1,158
6606,1,155
6607,1,164
6607,1,162
6718,1,177
6729,4,163
6729,3,160
6729,1,168
6729,1,161
6729,1,155
6730,3,181
6732,1,169
6735,1,164
6735,1,153
6737,1,161
6738,1,164
6849,1,177
6860,2,178
6862,1,181
6864,1,181
6865,1,160
6865,1,153
6996,1,170
7000,2,155
7111,2,177
7122,1,167
7126,1,170
7130,1,174
7130,1,161
7262,1,181
7387,1,174
7515,1,167
7523,1,170
10574,2,178
10677,2,173
13484,1,176
15042,6,173
15042,1,179
15042,1,172
15261,1,157
15489,2,167
16269,1,172
16269,1,154
16489,1,174
16489,1,169
17345,1,161
17542,2,175
18005,1,153
19478,1,169
20368,1,176
24886,13,156
24886,9,159
24886,1,182
26579,1,156
41149,1,155
45610,1,169
45926,1,174
52548,1,161
53551,1,178
58263,1,178
58263,1,171
58263,1,156
60637,1,175
61006,1,163
61154,1,163
61948,1,167
66941,3,173
66953,1,154
68090,1,160
68378,1,175
68535,2,154
69678,1,174
69939,9,173
69939,5,180
69939,3,158
69939,2,179
69939,2,178
69939,2,175
69939,1,174
69939,1,167
69939,1,156
69972,2,173
70052,2,175
70215,1,181
70253,1,161
70429,4,153
70429,1,178
70429,1,176
70429,1,170
70429,1,169
70429,1,165
70429,1,162
70429,1,156
70509,1,179
70535,5,175
70535,4,156
70535,4,153
70873,3,173
70988,1,154
71211,1,176
71485,1,167
72079,1,170
72655,1,167
72862,1,155
72945,2,181
72945,1,158
73209,1,155
73215,5,179
73215,2,181
73780,2,181
73780,1,174
73780,1,170
73780,1,169
76173,1,169
76765,1,182
77128,3,180
77128,1,167
77170,3,166
77321,4,182
77369,12,180
77369,1,157
78307,1,169
78398,7,161
78858,2,180
79346,1,169
79346,1,162
80117,1,179
80199,1,162
80523,1,162
81151,1,180
81251,4,166
81251,1,161
83305,1,164
89819,1,167
90009,2,154
90009,1,174
90897,2,174
90897,1,179
90897,1,173
90897,1,169
97744,1,163
100389,1,170
100595,1,176
104061,1,161
106249,1,163
106350,1,167
107382,1,168
107550,3,174
107550,2,171
107550,1,179
107550,1,178
107550,1,172
107550,1,169
107550,1,167
107550,1,155
107633,1,163
108040,1,163
108053,1,180
108053,1,171
108326,1,155
108326,1,153
110754,1,161
111611,1,174
117713,1,157
117917,2,169
120885,1,169
121076,1,174
121076,1,169
121413,1,170
121808,1,173
122578,1,178
123363,1,158
123802,1,157
124268,1,179
124524,3,167
124524,2,179
124524,1,173
124689,1,174
124689,1,154
125081,1,177
125081,1,173
130492,1,179
130492,1,178
130492,1,167
130492,1,164
130492,1,163
130492,1,160
130492,1,156
131207,1,174
135011,1,175
135011,1,169
138710,1,173
145518,1,170
152764,1,173
155033,1,167
155033,1,163
155529,1,153
157723,1,158
158699,1,157
158853,1,171
158853,1,157
158888,2,173
158888,1,163
158888,1,158
158906,1,175
158974,2,157
158974,1,177
159514,1,174
160215,4,177
160844,2,174
160844,1,173
161223,1,176
161363,1,157
162040,1,153
162228,5,175
163241,5,160
163778,1,175
165815,1,156
167115,1,176
167597,3,181
167741,3,175
167757,15,164
168487,1,176
170926,2,167
173705,3,175
174348,2,174
174348,1,179
175216,1,157
180058,4,161
180730,2,179
187201,1,153
188206,1,174
188419,2,161
189155,1,161
189340,1,153
189349,1,172
189868,1,155
189934,3,181
190228,2,172
190366,1,158
190366,1,154
196133,1,163
197226,1,160
211965,1,165
215783,1,179
215783,1,170
217564,1,156
221619,2,170
222228,1,179
222228,1,178
222745,1,170
223859,1,182
225274,2,173
225274,1,163
225377,1,153
225415,1,180
225420,1,167
225576,1,180
225789,1,163
225857,1,174
226389,1,163
226575,6,172
226647,1,179
228078,2,164
228078,1,153
228128,1,171
228128,1,163
228202,3,153
228202,1,179
228202,1,173
228202,1,161
228202,1,160
228202,1,155
229223,3,182
229223,2,176
229223,2,157
229223,1,175
229223,1,174
229223,1,173
229223,1,171
229223,1,170
229223,1,160
229223,1,159
229223,1,156
229223,1,155
229223,1,154
229855,1,174
229855,1,169
234683,3,161
239356,1,182
242199,3,161
244028,1,171
247277,1,176
250291,2,161
251184,1,167
253398,2,169
253401,9,170
253644,1,169
253644,1,157
258047,1,167
260899,2,160
260899,1,155
268703,1,173
273822,1,171
275344,3,173
275344,2,179
275344,2,163
275344,1,174
