48,5,165
48,2,181
48,2,162
48,1,158
49,9,181
49,2,180
49,2,178
49,2,176
49,2,175
49,2,172
49,2,169
49,2,163
49,2,162
49,2,161
49,1,179
49,1,177
49,1,174
49,1,171
49,1,170
49,1,167
49,1,165
49,1,164
50,7,165
50,5,162
50,4,181
50,3,158
50,1,167
50,1,160
50,1,152
51,5,165
51,3,152
51,1,181
51,1,169
51,1,167
51,1,162
51,1,158
51,1,157
52,3,181
52,3,169
52,2,170
52,1,172
52,1,171
52,1,167
52,1,158
52,1,157
52,1,156
52,1,155
53,9,169
53,9,165
53,7,170
53,4,181
53,3,157
53,2,182
53,2,173
53,2,171
53,2,158
53,2,155
53,1,166
53,1,164
53,1,152
54,7,181
54,5,165
54,3,163
54,3,158
54,2,180
54,2,161
54,1,179
54,1,178
54,1,177
54,1,175
54,1,174
54,1,172
54,1,170
54,1,169
54,1,162
54,1,160
54,1,155
55,4,158
55,3,181
55,2,165
55,2,163
55,1,167
55,1,162
56,1,175
56,1,157
57,1,176
57,1,167
57,1,158
57,1,157
57,1,155
175,2,177
242,1,160
581,5,171
581,4,159
581,3,169
581,2,179
581,2,177
581,2,175
581,2,172
581,1,170
581,1,156
581,1,152
649,1,157
807,2,169
807,1,163
1454,1,156
2141,1,170
3228,1,169
6467,4,160
6467,2,169
6467,1,181
6467,1,171
6467,1,167
6468,2,167
6468,1,176
6468,1,173
6468,1,160
6468,1,158
6469,2,172
6469,1,182
6469,1,175
6469,1,163
6469,1,162
6469,1,160
6470,2,175
6470,2,158
6470,1,170
6471,1,171
6471,1,157
6472,4,181
6472,2,175
6472,2,170
6473,2,165
6473,1,181
6474,2,175
6474,1,172
6475,1,170
6475,1,162
6475,1,160
6476,1,175
6476,1,165
6476,1,154
6587,1,174
6598,3,170
6598,2,155
6598,1,167
6598,1,158
6598,1,154
6599,2,158
6599,1,172
6600,2,181
6600,1,170
6600,1,158
6601,1,181
6602,2,181
6603,1,169
6603,1,167
6604,1,170
6605,1,169
6605,1,164
6606,4,157
6606,1,158
6607,1,166
6607,1,162
6718,1,174
6729,4,173
6729,3,165
6729,3,154
6729,1,164
6729,1,160
6729,1,158
6730,3,181
6730,2,182
6732,1,163
6735,1,162
6735,1,157
6737,1,160
6738,1,162
6849,1,174
6860,2,180
6860,1,154
6862,1,181
6864,1,181
6865,1,165
6865,1,157
6991,1,154
6996,1,172
7000,2,158
7111,2,174
7122,1,167
7126,1,172
7130,1,170
7130,1,160
7253,1,154
7262,1,181
7387,1,170
7515,1,167
7523,1,172
10574,2,180
10677,2,171
13484,1,178
14661,1,155
14672,1,155
15042,6,171
15042,1,176
15042,1,169
15261,1,156
15489,2,167
16269,1,176
16269,1,153
16489,1,170
16489,1,163
17345,1,160
17542,2,175
18005,1,157
19478,1,163
20368,1,178
24886,13,159
24886,9,152
26579,1,159
37976,1,155
41149,1,158
45610,1,163
45926,1,170
52548,1,160
53551,1,180
58263,1,180
58263,1,177
58263,1,159
58263,1,155
60637,1,175
61006,1,173
61154,1,173
61948,1,167
63305,1,154
64284,2,155
66941,3,171
66953,1,153
68090,1,165
68378,1,175
68535,2,153
69678,1,170
69939,9,171
69939,5,179
69939,2,180
69939,2,175
69939,2,169
69939,1,170
69939,1,167
69939,1,159
69972,2,171
70052,2,175
70215,1,181
70253,1,160
70429,4,157
70429,1,182
70429,1,180
70429,1,178
70429,1,172
70429,1,166
70429,1,163
70429,1,161
70429,1,159
70509,1,169
70535,5,175
70535,4,159
70535,4,157
70873,3,171
70988,1,153
71211,1,178
71292,1,155
71485,1,167
72079,1,172
72655,1,167
72862,1,158
72945,2,181
73209,1,158
73215,5,169
73215,2,181
73780,2,181
73780,1,172
73780,1,170
73780,1,163
74535,1,155
76173,1,163
77128,3,179
77128,1,167
77170,3,168
77369,12,179
77369,3,182
77369,1,156
78307,1,163
78398,7,160
78858,2,179
79346,1,166
79346,1,163
80117,1,169
80199,1,166
80523,1,166
81151,1,179
81251,4,168
81251,1,182
81251,1,160
83305,1,162
89146,1,155
89819,1,167
90009,2,153
90009,1,170
90897,9,154
90897,2,170
90897,1,171
90897,1,169
90897,1,163
90999,1,155
97744,1,173
100389,1,172
100595,1,178
104061,1,160
106249,1,173
106350,1,167
107382,1,164
107550,3,170
107550,2,177
107550,1,180
107550,1,176
107550,1,169
107550,1,167
107550,1,163
107550,1,158
107633,1,173
108040,1,173
108053,1,179
108053,1,177
108326,1,158
108326,1,157
110754,1,160
111611,1,170
117713,1,156
117917,2,163
120885,1,163
121076,1,170
121076,1,163
121413,1,172
121808,1,171
122578,1,180
123802,1,156
124268,1,169
124524,3,167
124524,2,169
124524,1,171
124524,1,154
124689,1,170
124689,1,153
125081,1,174
125081,1,171
125081,1,154
130492,1,180
130492,1,173
130492,1,169
130492,1,167
130492,1,165
130492,1,162
130492,1,159
131207,1,170
135011,1,175
135011,1,163
138710,1,171
145518,1,172
152764,1,171
155033,1,173
155033,1,167
155529,1,157
158363,1,155
158699,1,156
158853,1,177
158853,1,156
158888,2,171
158888,1,173
158906,1,175
158974,2,156
158974,1,174
159514,1,170
160215,4,174
160844,2,170
160844,1,171
161223,1,178
161363,1,156
162040,1,157
162228,5,175
163241,5,165
163778,1,175
165815,1,159
167115,1,178
167597,3,181
167741,3,175
167757,15,162
168487,1,178
170926,2,167
173705,3,175
174348,2,170
174348,1,169
175216,1,156
180058,4,160
180730,2,169
182920,1,154
186182,1,155
187201,1,157
188206,1,170
188419,2,160
189155,1,160
189340,1,157
189349,1,176
189868,1,158
189934,3,181
190079,2,154
190228,2,176
190366,1,153
196133,1,173
197226,1,165
201109,1,155
211965,1,161
215783,1,172
215783,1,169
217564,1,159
221619,2,172
222228,1,180
222228,1,169
222745,1,172
225274,2,171
225274,1,173
225377,1,157
225415,1,179
225420,1,167
225462,1,154
225576,1,179
225789,1,173
225857,1,170
226389,1,173
226575,6,176
226647,1,169
226835,1,154
228078,2,162
228078,1,157
228128,2,154
228128,1,177
228128,1,173
228202,3,157
228202,1,171
228202,1,169
228202,1,165
228202,1,160
228202,1,158
228202,1,154
229223,2,178
229223,2,156
229223,1,177
229223,1,175
229223,1,172
229223,1,171
229223,1,170
229223,1,165
229223,1,159
229223,1,158
229223,1,155
229223,1,153
229223,1,152
229855,1,170
229855,1,163
234683,3,160
242199,3,160
244028,1,177
247277,1,178
250291,2,160
251184,1,167
253398,2,163
253401,9,172
253644,1,163
253644,1,156
258047,1,167
260899,2,165
260899,1,158
262624,14,154
264463,1,155
268703,1,171
273822,1,177
275344,3,171
275344,2,173
275344,2,169
275344,2,155
275344,1,177
275344,1,172
275344,1,170
275344,1,167
275344,1,164
275344,1,163
277340,1,172
278345,2,156
278345,1,176
278354,1,177
278354,1,173
278354,1,158
279054,1,155
279567,1,162
279665,22,158
281469,1,157
283178,1,159
285468,1,172
286570,1,158
287868,1,169
287868,1,159
289415,1,160
295747,1,172
296321,1,166
296321,1,155
296567,2,169
296567,1,178
296567,1,170
296567,1,158
296567,1,156
296824,2,156
296824,1,182
296824,1,174
296824,1,170
296824,1,155
297290,1,181
297931,1,167
298205,1,173
298543,1,157
300171,3,163
301244,5,167
301995,1,171
303019,1,175
303509,2,167
303984,2,171
303984,1,180
303984,1,169
304529,2,167
305153,1,172
306168,1,154
307769,1,154
309027,1,171
310033,5,156
310033,3,173
310033,1,180
310033,1,177
310033,1,163
312514,1,171
312663,1,177
312663,1,164
312665,1,157
313147,1,157
313172,6,156
313172,3,171
313172,2,179
313172,2,172
313172,2,152
313172,1,163
313202,2,164
313707,6,152
313707,2,170
313707,1,172
313707,1,167
313707,1,154
314173,4,164
314173,1,177
314173,1,152
314404,1,167
315787,1,160
316305,1,155
316823,1,160
316889,1,156
316889,1,153
316986,1,153
317151,2,180
317151,2,178
317151,2,175
317151,2,152
317151,1,174
317151,1,171
317151,1,164
317344,1,155
318142,1,155
318267,7,157
321392,1,154
322070,1,157
322774,2,167
322774,1,171
322774,1,160
328148,2,158
328148,1,180
338850,1,158
339590,1,171
339590,1,163
342099,4,177
342099,3,152
342099,2,179
342099,2,163
342099,2,159
342099,1,174
342099,1,173
342476,1,178
342766,1,170
342814,1,160
344605,1,173
344605,1,156
346994,1,158
349985,1,167
357836,1,156
359318,1,160
364858,6,165
379027,3,171
380864,1,180
381816,1,171
392258,1,160
393187,1,170
395592,1,159
395984,1,172
398632,6,176
400606,2,173
404921,2,156
404921,1,179
404921,1,172
404921,1,171
404921,1,163
406185,1,157
406569,1,162
406967,1,160
407353,1,177
409034,1,171
409288,1,156
411365,3,181
413298,1,158
413300,1,182
414498,2,167
414498,1,171
428619,1,172
428797,1,155
436685,1,160
445932,1,167
448733,1,165
448733,1,158
454284,1,160
460616,1,177
466900,2,170
467629,1,160
469341,1,158
471540,1,157
474395,1,167
478405,1,167
478411,1,156
480866,1,164
489513,1,167
490364,1,169
490407,1,170
492094,3,172
492094,2,171
492202,1,158
494133,3,175
494726,2,169
498021,1,172
499581,1,157
501417,1,155
503131,1,173
505014,1,180
505014,1,178
506338,3,163
506338,1,171
510547,2,172
510547,1,167
510547,1,159
514707,1,163
516741,7,177
518373,1,167
518373,1,160
526293,1,170
529888,4,153
531258,1,154
531421,1,172
533348,3,180
535554,1,155
535843,1,170
535843,1,169
536434,1,160
538883,1,152
539072,2,152
539260,2,181
539260,2,169
539260,1,179
539260,1,177
539260,1,175
539260,1,174
539570,1,155
539641,1,167
540328,1,160
543465,1,168
543465,1,166
543465,1,157
543465,1,155
547226,1,155
550281,1,179
551197,1,180
551361,1,160
556110,1,171
557619,1,156
557927,2,175
558221,1,173
559559,1,160
559864,1,165
564208,1,178
564275,1,153
566159,2,177
566336,1,156
569352,1,155
570562,1,179
572843,1,163
583330,1,154
583716,1,167
584175,1,160
587848,1,157
589045,2,167
589045,1,171
589045,1,160
590374,1,173
591399,2,159
593217,3,160
593734,1,169
601731,1,179
604862,1,173
604966,1,160
608313,4,155
611442,2,171
611442,1,179
611442,1,178
611442,1,169
611442,1,167
620727,2,160
623490,1,173
623490,1,156
624313,1,173
626766,2,157
626908,3,162
626908,1,165
626908,1,158
626914,1,155
627474,3,171
627474,3,169
627474,2,156
627474,1,178
627474,1,172
634608,1,175
