48,5,173
48,2,167
48,1,157
49,2,180
49,2,178
49,2,175
49,2,174
49,2,171
49,2,170
49,2,168
49,2,167
49,2,165
49,1,179
49,1,177
49,1,176
49,1,173
49,1,169
49,1,166
49,1,162
49,1,161
50,7,173
50,5,167
50,3,157
50,1,183
50,1,162
50,1,154
50,1,152
51,5,173
51,3,158
51,3,154
51,1,168
51,1,167
51,1,162
51,1,160
51,1,157
52,3,168
52,2,166
52,1,183
52,1,170
52,1,169
52,1,162
52,1,160
52,1,157
52,1,156
52,1,153
53,9,173
53,9,168
53,7,166
53,3,160
53,2,182
53,2,169
53,2,159
53,2,157
53,1,172
53,1,161
53,1,158
53,1,156
53,1,154
54,5,173
54,3,171
54,3,157
54,2,175
54,2,165
54,1,180
54,1,179
54,1,178
54,1,177
54,1,176
54,1,170
54,1,168
54,1,167
54,1,166
54,1,152
55,4,157
55,2,173
55,2,171
55,1,167
55,1,162
56,1,180
56,1,160
56,1,156
57,1,174
57,1,162
57,1,160
57,1,157
175,2,176
242,1,152
581,5,169
581,3,168
581,2,180
581,2,179
581,2,176
581,2,170
581,1,166
581,1,156
581,1,154
581,1,153
649,1,160
807,2,168
807,1,171
1454,1,153
2141,1,166
3228,1,168
6467,4,152
6467,2,168
6467,1,169
6467,1,162
6467,1,156
6468,2,162
6468,1,174
6468,1,159
6468,1,157
6468,1,152
6469,2,170
6469,1,182
6469,1,180
6469,1,171
6469,1,167
6469,1,152
6470,2,180
6470,2,157
6470,1,166
6471,1,169
6471,1,160
6472,2,180
6472,2,166
6473,2,173
6473,1,158
6474,2,180
6474,1,170
6475,1,167
6475,1,166
6475,1,152
6476,1,180
6476,1,173
6476,1,155
6587,1,177
6598,3,166
6598,2,156
6598,1,162
6598,1,157
6598,1,155
6599,2,157
6599,1,170
6600,1,166
6600,1,157
6602,1,156
6603,1,168
6603,1,162
6604,1,166
6605,1,168
6605,1,161
6606,4,160
6606,1,157
6606,1,156
6607,1,172
6607,1,167
6607,1,158
6718,1,177
6729,4,159
6729,3,173
6729,3,155
6729,1,161
6729,1,157
6729,1,152
6730,2,182
6732,1,171
6735,1,167
6735,1,160
6737,1,152
6738,1,167
6849,1,177
6860,2,175
6860,1,158
6860,1,155
6865,1,173
6865,1,160
6991,1,155
6996,1,170
7000,2,157
7111,2,177
7122,1,162
7126,1,170
7130,1,166
7130,1,152
7253,1,155
7387,1,166
7515,1,162
7523,1,170
10574,2,175
10677,2,169
13484,1,178
14263,1,158
15042,6,169
15042,1,174
15042,1,168
15261,1,153
15489,2,162
16269,1,174
16269,1,163
16489,1,171
16489,1,166
17345,1,152
17542,2,180
18005,1,160
19478,1,171
20368,1,178
24886,9,154
24886,1,183
41149,1,157
45610,1,171
45926,1,166
52548,1,152
53551,1,175
58263,2,158
58263,1,176
58263,1,175
60637,1,180
61006,1,159
61154,1,159
61948,1,162
63305,1,155
66941,3,169
66953,1,163
68090,1,173
68378,1,180
68535,2,163
69678,1,166
69939,9,169
69939,5,179
69939,3,156
69939,2,180
69939,2,175
69939,2,168
69939,1,166
69939,1,162
69972,2,169
70052,2,180
70253,2,158
70253,1,152
70429,4,160
70429,1,182
70429,1,178
70429,1,175
70429,1,172
70429,1,171
70429,1,170
70429,1,165
70509,1,168
70535,5,180
70535,4,160
70873,3,169
70988,1,163
71211,1,178
71485,1,162
72079,1,170
72655,1,162
72862,1,157
72945,1,156
73209,1,157
73215,5,168
73780,1,171
73780,1,170
73780,1,166
76173,1,171
76765,1,183
77128,3,179
77128,1,162
77170,3,164
77321,4,183
77369,12,179
77369,3,182
77369,1,153
78307,1,171
78398,7,152
78858,2,179
79346,1,172
79346,1,171
80117,1,168
80199,1,172
80523,1,172
