48,2,160
48,1,162
48,5,169
48,2,181
49,2,160
49,2,163
49,1,164
49,1,165
49,2,166
49,2,167
49,2,168
49,1,169
49,1,170
49,1,172
49,2,173
49,2,174
49,1,176
49,2,177
49,1,178
49,1,179
49,2,180
49,9,181
50,1,151
50,5,160
50,1,161
50,3,162
50,1,165
50,7,169
50,4,181
50,1,182
51,3,151
51,1,156
51,3,157
51,1,160
51,1,162
51,1,165
51,1,167
51,5,169
51,1,181
52,1,152
52,1,154
52,1,156
52,1,162
52,1,165
52,3,167
52,2,170
52,1,172
52,1,173
52,3,181
52,1,182
53,1,151
53,1,152
53,2,153
53,2,154
53,3,156
53,1,157
53,2,162
53,1,164
53,9,167
53,9,169
53,7,170
53,2,172
53,1,175
53,4,181
54,1,154
54,1,160
54,1,161
54,3,162
54,2,163
54,3,166
54,1,167
54,2,168
54,5,169
54,1,170
54,1,173
54,1,174
54,1,176
54,1,178
54,1,179
54,1,180
54,7,181
55,1,160
55,4,162
55,1,165
55,2,166
55,2,169
55,3,181
56,1,152
56,1,156
56,1,180
57,1,154
57,1,156
57,1,162
57,1,165
57,1,177
175,2,179
242,1,161
581,1,151
581,1,152
581,4,155
581,3,167
581,1,170
581,5,172
581,2,173
581,2,176
581,2,179
581,2,180
649,1,156
807,1,166
807,2,167
2141,1,170
3228,1,167
6467,1,152
6467,4,161
6467,1,165
6467,2,167
6467,1,172
6467,1,181
6468,1,153
6468,1,161
6468,1,162
6468,2,165
6468,1,177
6469,1,160
6469,1,161
6469,1,166
6469,2,173
6469,1,180
6470,2,162
6470,1,170
6470,2,180
6471,1,156
6471,1,172
6472,2,170
6472,2,180
6472,4,181
6473,1,157
6473,2,169
6473,1,181
6474,1,173
6474,2,180
6475,1,160
6475,1,161
6475,1,170
6476,1,158
6476,1,169
6476,1,180
6587,1,178
6598,2,152
6598,2,154
6598,1,158
6598,1,162
6598,1,165
6598,3,170
6599,2,162
6599,1,173
6600,1,162
6600,1,170
6600,2,181
6601,1,181
6602,1,152
6602,2,181
6603,1,165
6603,1,167
6604,1,170
6605,1,164
6605,1,167
6606,1,152
6606,4,156
6606,1,162
6607,1,157
6607,1,160
6607,1,175
6718,1,178
6729,4,153
6729,3,158
6729,1,161
6729,1,162
6729,1,164
6729,3,169
6730,3,181
6732,1,166
6735,1,156
6735,1,160
6737,1,161
6738,1,160
6849,1,178
6860,1,157
6860,1,158
6860,2,168
6862,1,181
6864,1,181
6865,1,156
6865,1,169
6991,1,158
6996,1,173
7000,2,162
7111,2,178
7122,1,165
7126,1,173
7130,1,161
7130,1,170
7253,1,158
7262,1,181
7387,1,170
7515,1,165
7523,1,173
10574,2,168
10677,2,172
13484,1,174
14263,1,157
14661,1,154
14672,1,154
15042,1,167
15042,6,172
15042,1,177
15489,2,165
16269,1,159
16269,1,177
16489,1,166
16489,1,170
17345,1,161
17542,2,180
18005,1,156
19478,1,166
20368,1,174
24886,9,151
24886,13,155
24886,1,182
26579,1,155
37976,1,154
41149,1,162
45610,1,166
45926,1,170
52548,1,161
53551,1,168
58263,1,154
58263,1,155
58263,2,157
58263,1,168
58263,1,179
60637,1,180
61006,1,153
61154,1,153
61948,1,165
63305,1,158
64284,2,154
66941,3,172
66953,1,159
68090,1,169
68378,1,180
68535,2,159
69678,1,170
69939,3,152
69939,1,155
69939,1,165
69939,2,167
69939,2,168
69939,1,170
69939,9,172
69939,5,176
69939,2,180
69972,2,172
70052,2,180
70215,1,181
70253,2,157
70253,1,161
70429,1,155
70429,4,156
70429,1,163
70429,1,166
70429,1,168
70429,1,173
70429,1,174
70429,1,175
70509,1,167
70535,4,155
70535,4,156
70535,5,180
70873,3,172
70988,1,159
71211,1,174
71292,1,154
71485,1,165
72079,1,173
72655,1,165
72862,1,162
72945,1,152
72945,2,181
73209,1,162
73215,5,167
73215,2,181
73780,1,166
73780,1,170
73780,1,173
73780,2,181
74535,1,154
76173,1,166
76765,1,182
77128,1,165
77128,3,176
77170,3,171
77321,4,182
77369,12,176
78307,1,166
78398,7,161
78858,2,176
79346,1,166
79346,1,175
80117,1,167
80199,1,175
80523,1,175
81151,1,176
81251,1,161
81251,4,171
83305,1,160
89146,1,154
89819,1,165
90009,2,159
90009,1,170
90897,9,158
90897,1,166
90897,1,167
90897,2,170
90897,1,172
90999,1,154
97744,1,153
100389,1,173
100595,1,174
104061,1,161
106249,1,153
106350,1,165
107382,1,164
107550,1,162
107550,1,165
107550,1,166
107550,1,167
107550,1,168
107550,3,170
107550,1,177
107550,2,179
107633,1,153
108040,1,153
108053,1,176
108053,1,179
108326,1,156
108326,1,162
110754,1,161
111611,1,170
117917,2,166
120885,1,166
121076,1,166
121076,1,170
121413,1,173
121808,1,172
122578,1,168
123363,1,152
124268,1,167
124524,1,158
124524,3,165
124524,2,167
124524,1,172
124689,1,159
124689,1,170
125081,1,158
125081,1,172
125081,1,178
130492,1,153
130492,1,155
130492,1,160
130492,1,165
130492,1,167
130492,1,168
130492,1,169
131207,1,170
132090,1,157
135011,1,166
135011,1,180
138710,1,172
145518,1,173
152764,1,172
155033,1,153
155033,1,165
155529,1,156
157723,1,152
158363,1,154
158853,1,179
158888,1,152
158888,1,153
158888,2,172
158906,1,180
158974,1,178
159514,1,170
160215,4,178
160844,2,170
160844,1,172
161223,1,174
162040,1,156
162228,5,180
163241,5,169
163778,1,180
165815,1,155
167115,1,174
167597,3,181
167741,3,180
167757,15,160
168487,1,174
170926,2,165
173705,3,180
174348,1,167
174348,2,170
180058,4,161
180730,2,167
182920,1,158
186182,1,154
187201,1,156
188206,1,170
188419,2,161
189155,1,161
189340,1,156
189349,1,177
189868,1,162
189934,3,181
190079,2,158
190228,2,177
190366,1,152
190366,1,159
196133,1,153
197226,1,169
201109,1,154
211965,1,163
215783,1,167
215783,1,173
217564,1,155
221619,2,173
222228,1,167
222228,1,168
222745,1,173
223859,1,182
225274,1,153
225274,2,172
225377,1,156
225415,1,176
225420,1,165
225462,1,158
225576,1,176
225789,1,153
225857,1,170
226389,1,153
226575,6,177
226647,1,167
226835,1,158
228078,1,156
228078,2,160
228128,1,153
228128,2,158
228128,1,179
228202,3,156
228202,1,158
228202,1,161
228202,1,162
228202,1,167
228202,1,169
228202,1,172
229223,1,151
229223,1,154
229223,1,155
229223,1,159
229223,1,162
229223,1,169
229223,1,170
229223,1,172
229223,1,173
229223,2,174
229223,1,179
229223,1,180
229223,3,182
229855,1,166
229855,1,170
234683,3,161
239356,1,182
242199,3,161
244028,1,179
247277,1,174
250291,2,161
251184,1,165
253398,2,166
253401,9,173
253644,1,166
258047,1,165
260899,1,162
260899,2,169
262624,14,158
264463,1,154
268703,1,172
273822,1,179
275344,2,153
275344,2,154
275344,1,164
275344,1,165
275344,1,166
275344,2,167
275344,1,170
275344,3,172
275344,1,173
275344,1,179
277340,1,173
278345,1,177
278354,1,153
278354,1,162
278354,1,179
279054,1,154
279567,1,160
279665,22,162
281469,1,156
283178,1,155
285468,1,173
286570,1,162
287868,1,155
287868,1,167
289415,1,161
295747,1,173
296321,1,154
296321,1,175
296567,1,162
296567,2,167
296567,1,170
296567,1,174
296824,1,154
296824,1,170
296824,1,178
297290,1,181
297931,1,165
298205,1,153
298543,1,156
300171,3,166
301244,5,165
301995,1,172
303019,1,180
303509,2,165
303984,1,167
303984,1,168
303984,2,172
304529,2,165
305153,1,173
306168,1,158
307769,1,158
309027,1,172
309919,5,182
310033,3,153
310033,1,166
310033,1,168
310033,1,179
312419,1,182
312514,1,172
312663,1,164
312663,1,179
312665,1,156
313147,1,156
313172,2,151
313172,1,166
313172,3,172
313172,2,173
313172,2,176
313202,2,164
313707,6,151
313707,1,158
313707,1,165
313707,2,170
313707,1,173
314173,1,151
314173,4,164
314173,1,179
314404,1,165
315787,1,161
316305,1,154
316823,1,161
316889,1,159
316986,1,159
317151,2,151
317151,1,164
317151,2,168
317151,1,172
317151,2,174
317151,1,178
317151,2,180
317344,1,154
318142,1,154
318267,7,156
321392,1,158
322070,1,156
322070,1,157
322774,1,161
322774,2,165
322774,1,172
328148,2,162
328148,1,168
338850,1,162
339590,1,166
339590,1,172
342099,3,151
342099,1,153
342099,2,155
342099,2,166
342099,2,176
342099,1,178
342099,4,179
342476,1,174
342766,1,170
342814,1,161
344605,1,153
346994,1,162
349985,1,165
359318,1,161
364858,6,169
379027,3,172
380864,1,168
381816,1,172
391509,1,152
392258,1,161
393004,1,157
393187,1,170
395592,1,155
395984,1,173
398632,6,177
400606,2,153
404921,1,166
404921,1,172
404921,1,173
404921,1,176
406185,1,156
406569,1,160
406967,1,161
407353,1,179
408729,1,152
409034,1,172
411365,3,181
413298,1,162
414498,2,165
414498,1,172
428619,1,173
428797,1,154
436685,1,161
445932,1,165
448733,1,162
448733,1,169
454284,1,161
460227,3,182
460616,1,179
466900,2,170
467629,1,161
469341,1,162
471540,1,156
472548,1,157
474395,1,165
478405,1,165
480866,1,164
489513,1,165
490364,1,167
490407,1,170
492094,2,172
492094,3,173
492202,1,162
494133,3,180
494726,2,167
498021,1,173
499581,1,156
501417,1,154
503131,1,153
505014,1,168
505014,1,174
506338,3,166
506338,1,172
510547,1,155
510547,1,165
510547,2,173
514707,1,166
516741,7,179
518373,1,161
518373,1,165
526293,1,170
529888,4,159
531258,1,158
531421,1,173
533348,3,168
535554,1,154
535843,1,167
535843,1,170
536434,1,161
538883,1,151
539072,2,151
539260,2,167
539260,1,176
539260,1,178
539260,1,179
539260,1,180
539260,2,181
539260,5,182
539570,1,154
539641,1,165
540328,1,161
543465,1,154
543465,1,156
543465,1,171
543465,1,175
547226,1,154
550281,1,176
551197,1,168
551361,1,161
553801,1,152
556110,1,172
557927,2,180
558221,1,153
559559,1,161
559864,1,169
564208,1,174
564275,1,159
566159,2,179
569352,1,154
570562,1,176
572843,1,166
583330,1,158
583716,1,165
584175,1,161
587848,1,156
589045,1,161
589045,2,165
589045,1,172
590374,1,153
591399,2,155
593217,3,161
593734,1,167
601731,1,176
602955,1,157
604862,1,153
604966,1,161
608313,4,154
611442,4,152
611442,1,165
611442,1,167
611442,2,172
611442,1,174
611442,1,176
620727,2,161
623490,1,153
623490,5,182
624313,1,153
626766,2,156
626908,3,160
626908,1,162
626908,1,169
626914,1,154
627474,1,152
627474,3,167
627474,3,172
627474,1,173
627474,1,174
634608,1,180
635239,2,160
639363,7,153
639363,1,165
639428,1,154
640572,2,153
642792,1,167
642792,1,173
643783,1,165
643833,1,162
644208,1,180
645872,1,182
646422,2,163
647075,1,156
647462,1,161
647971,1,173
647974,1,173
648333,1,168
648333,1,174
648383,1,168
648712,1,162
649149,1,167
649217,5,174
649223,1,162
649223,1,174
649520,1,166
649686,5,162
649756,3,174
651111,1,179
651226,1,162
651226,1,169
651631,1,151
651631,1,167
651631,1,172
651910,1,166
652409,1,155
652409,3,156
652409,1,164
652409,1,170
652550,1,156
652696,1,156
652696,6,162
652696,1,169
655358,1,172
655925,1,154
655966,1,158
657478,7,154
665128,1,169
665287,1,155
665287,4,156
665287,1,163
665287,1,166
665287,1,168
665287,1,173
665287,1,174
665287,1,175
665606,1,163
665800,1,167
665800,1,170
666418,1,165
673444,1,166
673444,1,173
673712,1,166
673712,1,170
678930,3,167
679199,2,182
689396,1,154
689572,1,151
691341,1,167
693011,6,151
696607,1,154
696607,1,167
696839,2,176
698808,1,165
698808,1,167
698808,2,173
699033,2,151
699033,4,165
699033,3,172
699033,3,176
699280,1,170
699280,1,172
699423,1,162
699493,3,153
699493,1,172
699493,1,180
699840,1,153
699840,1,165
699957,1,170
699957,1,172
700137,1,174
700603,5,151
700603,2,155
700603,5,161
700603,3,165
700603,6,167
