48,5,169
48,2,181
48,2,162
49,9,181
49,2,180
49,2,178
49,2,177
49,2,174
49,2,171
49,2,170
49,2,165
49,2,163
49,2,162
49,1,179
49,1,176
49,1,175
49,1,173
49,1,172
49,1,169
49,1,167
49,1,166
50,7,169
50,5,162
50,4,181
50,1,167
50,1,156
50,1,155
51,5,169
51,3,155
51,3,152
51,1,181
51,1,170
51,1,167
51,1,162
51,1,157
52,3,181
52,3,170
52,2,172
52,1,174
52,1,173
52,1,167
52,1,160
52,1,159
52,1,157
52,1,154
53,9,170
53,9,169
53,7,172
53,4,181
53,3,157
53,2,183
53,2,173
53,2,161
53,2,154
53,1,168
53,1,166
53,1,159
53,1,155
53,1,152
54,7,181
54,5,169
54,3,165
54,2,178
54,2,163
54,1,180
54,1,179
54,1,177
54,1,176
54,1,175
54,1,174
54,1,172
54,1,170
54,1,162
54,1,156
54,1,154
55,3,181
55,2,169
55,2,165
55,1,167
55,1,162
56,1,180
56,1,159
56,1,157
57,1,171
57,1,167
57,1,157
57,1,154
175,2,179
242,1,156
581,5,173
581,4,151
581,3,170
581,2,180
581,2,179
581,2,176
581,2,174
581,1,172
581,1,160
581,1,159
581,1,155
649,1,157
807,2,170
807,1,165
1454,1,160
2141,1,172
3228,1,170
6467,4,156
6467,2,170
6467,1,181
6467,1,173
6467,1,167
6467,1,159
6468,2,167
6468,1,171
6468,1,161
6468,1,156
6469,2,174
6469,1,183
6469,1,180
6469,1,165
6469,1,162
6469,1,156
6470,2,180
6470,1,172
6471,1,173
6471,1,157
6472,4,181
6472,2,180
6472,2,172
6473,2,169
6473,1,181
6473,1,152
6474,2,180
6474,1,174
6475,1,172
6475,1,162
6475,1,156
6476,1,180
6476,1,169
6476,1,158
6587,1,175
6598,3,172
6598,2,159
6598,2,154
6598,1,167
6598,1,158
6599,1,174
6600,2,181
6600,1,172
6601,1,181
6602,2,181
6602,1,159
6603,1,170
6603,1,167
6604,1,172
6605,1,170
6605,1,166
6606,4,157
6606,1,159
6607,1,168
6607,1,162
6607,1,152
6718,1,175
6729,4,161
6729,3,169
6729,3,158
6729,1,166
6729,1,156
6730,3,181
6730,2,183
6732,1,165
6735,1,162
6735,1,157
6737,1,156
6738,1,162
6849,1,175
6860,2,178
6860,1,158
6860,1,152
6862,1,181
6864,1,181
6865,1,169
6865,1,157
6991,1,158
6996,1,174
7111,2,175
7122,1,167
7126,1,174
7130,1,172
7130,1,156
7253,1,158
7262,1,181
7387,1,172
7515,1,167
7523,1,174
10574,2,178
10677,2,173
13484,1,177
14263,1,152
14661,1,154
14672,1,154
15042,6,173
15042,1,171
15042,1,170
15261,1,160
15489,2,167
16269,1,171
16269,1,153
16489,1,172
16489,1,165
17345,1,156
17542,2,180
18005,1,157
19478,1,165
20368,1,177
24886,13,151
24886,9,155
26579,1,151
37976,1,154
45610,1,165
45926,1,172
52548,1,156
53551,1,178
58263,2,152
58263,1,179
58263,1,178
58263,1,154
58263,1,151
60637,1,180
61006,1,161
61154,1,161
61948,1,167
63305,1,158
64284,2,154
66941,3,173
66953,1,153
68090,1,169
68378,1,180
68535,2,153
69678,1,172
69939,9,173
69939,5,176
69939,3,159
69939,2,180
69939,2,178
69939,2,170
69939,1,172
69939,1,167
69939,1,151
69972,2,173
70052,2,180
70215,1,181
70253,2,152
70253,1,156
70429,4,157
70429,1,183
70429,1,178
70429,1,177
70429,1,174
70429,1,168
70429,1,165
70429,1,163
70429,1,151
70509,1,170
70535,5,180
70535,4,157
70535,4,151
70873,3,173
70988,1,153
71211,1,177
71292,1,154
71485,1,167
72079,1,174
72655,1,167
72945,2,181
72945,1,159
73215,5,170
73215,2,181
73780,2,181
73780,1,174
73780,1,172
73780,1,165
74535,1,154
76173,1,165
77128,3,176
77128,1,167
77170,3,164
77369,12,176
77369,3,183
77369,1,160
78307,1,165
78398,7,156
78858,2,176
79346,1,168
79346,1,165
80117,1,170
80199,1,168
80523,1,168
81151,1,176
81251,4,164
81251,1,183
81251,1,156
83305,1,162
89146,1,154
89819,1,167
90009,2,153
90009,1,172
90897,9,158
90897,2,172
90897,1,173
90897,1,170
90897,1,165
90999,1,154
97744,1,161
100389,1,174
100595,1,177
104061,1,156
106249,1,161
106350,1,167
107382,1,166
107550,3,172
107550,2,179
107550,1,178
107550,1,171
107550,1,170
107550,1,167
107550,1,165
107633,1,161
108040,1,161
108053,1,179
108053,1,176
108326,1,157
110754,1,156
111611,1,172
117713,1,160
117917,2,165
120885,1,165
121076,1,172
121076,1,165
121413,1,174
121808,1,173
122578,1,178
123363,1,159
123802,1,160
124268,1,170
124524,3,167
124524,2,170
124524,1,173
124524,1,158
124689,1,172
124689,1,153
125081,1,175
125081,1,173
125081,1,158
130492,1,178
130492,1,170
130492,1,169
130492,1,167
130492,1,162
130492,1,161
130492,1,151
131207,1,172
132090,1,152
135011,1,180
135011,1,165
138710,1,173
145518,1,174
152764,1,173
155033,1,167
155033,1,161
155529,1,157
157723,1,159
158363,1,154
158699,1,160
158853,1,179
158853,1,160
158888,2,173
158888,1,161
158888,1,159
158906,1,180
158974,2,160
158974,1,175
159514,1,172
160215,4,175
160844,2,172
160844,1,173
161223,1,177
161363,1,160
162040,1,157
162228,5,180
163241,5,169
163778,1,180
165815,1,151
167115,1,177
167597,3,181
167741,3,180
167757,15,162
168487,1,177
170926,2,167
173705,3,180
174348,2,172
174348,1,170
175216,1,160
180058,4,156
180730,2,170
182920,1,158
186182,1,154
187201,1,157
188206,1,172
188419,2,156
189155,1,156
189340,1,157
189349,1,171
189934,3,181
190079,2,158
190228,2,171
190366,1,159
190366,1,153
196133,1,161
197226,1,169
201109,1,154
211965,1,163
215783,1,174
215783,1,170
217564,1,151
221619,2,174
222228,1,178
222228,1,170
222745,1,174
225274,2,173
225274,1,161
225377,1,157
225415,1,176
225420,1,167
225462,1,158
225576,1,176
225789,1,161
225857,1,172
226389,1,161
226575,6,171
226647,1,170
226835,1,158
228078,2,162
228078,1,157
228128,2,158
228128,1,179
228128,1,161
228202,3,157
228202,1,173
228202,1,170
228202,1,169
228202,1,158
228202,1,156
229223,2,177
229223,2,160
229223,1,180
229223,1,179
229223,1,174
229223,1,173
229223,1,172
229223,1,169
229223,1,155
229223,1,154
229223,1,153
229223,1,151
229855,1,172
229855,1,165
234683,3,156
242199,3,156
244028,1,179
247277,1,177
250291,2,156
251184,1,167
253398,2,165
253401,9,174
253644,1,165
253644,1,160
258047,1,167
260899,2,169
262624,14,158
264463,1,154
268703,1,173
273822,1,179
275344,3,173
275344,2,170
275344,2,161
275344,2,154
275344,1,179
275344,1,174
275344,1,172
275344,1,167
275344,1,166
275344,1,165
277340,1,174
278345,2,160
278345,1,171
278354,1,179
278354,1,161
279054,1,154
279567,1,162
281469,1,157
283178,1,151
285468,1,174
287868,1,170
287868,1,151
289415,1,156
295747,1,174
296321,1,168
296321,1,154
296567,2,170
296567,1,177
296567,1,172
296567,1,160
296824,2,160
296824,1,183
296824,1,175
296824,1,172
296824,1,154
297290,1,181
297931,1,167
298205,1,161
298543,1,157
300171,3,165
301244,5,167
301995,1,173
303019,1,180
303509,2,167
303984,2,173
303984,1,178
303984,1,170
304529,2,167
305153,1,174
306168,1,158
307769,1,158
309027,1,173
310033,5,160
310033,3,161
310033,1,179
310033,1,178
310033,1,165
312514,1,173
312663,1,179
312663,1,166
312665,1,157
313147,1,157
313172,6,160
313172,3,173
313172,2,176
313172,2,174
313172,2,155
313172,1,165
313202,2,166
313707,6,155
313707,2,172
313707,1,174
313707,1,167
313707,1,158
314173,4,166
314173,1,179
314173,1,155
314404,1,167
315787,1,156
316305,1,154
316823,1,156
316889,1,160
316889,1,153
316986,1,153
317151,2,180
317151,2,178
317151,2,177
317151,2,155
317151,1,175
317151,1,173
317151,1,166
317344,1,154
318142,1,154
318267,7,157
321392,1,158
322070,1,157
322070,1,152
322774,2,167
322774,1,173
322774,1,156
328148,1,178
339590,1,173
339590,1,165
342099,4,179
342099,3,155
342099,2,176
342099,2,165
342099,2,151
342099,1,175
342099,1,161
342476,1,177
342766,1,172
342814,1,156
344605,1,161
344605,1,160
349985,1,167
357836,1,160
359318,1,156
364858,6,169
379027,3,173
380864,1,178
381816,1,173
391509,1,159
392258,1,156
393004,1,152
393187,1,172
395592,1,151
395984,1,174
398632,6,171
400606,2,161
404921,2,160
404921,1,176
404921,1,174
404921,1,173
404921,1,165
406185,1,157
406569,1,162
406967,1,156
407353,1,179
408729,1,159
409034,1,173
409288,1,160
411365,3,181
413300,1,183
414087,2,182
414498,2,167
414498,1,173
428619,1,174
428797,1,154
436685,1,156
445932,1,167
448733,1,169
454284,1,156
460616,2,182
460616,1,179
466900,2,172
467629,1,156
471540,1,157
472548,1,152
474395,1,167
478405,1,167
478411,1,160
480866,1,166
489513,1,167
490364,1,170
490407,1,172
492094,3,174
492094,2,173
494133,3,180
494726,2,170
498021,1,174
499581,1,157
501417,1,154
503131,1,161
505014,1,178
505014,1,177
506338,3,165
506338,1,173
510547,2,174
510547,1,167
510547,1,151
514707,1,165
516741,7,179
518373,1,167
518373,1,156
526293,1,172
529888,4,153
531258,1,158
531421,1,174
533348,3,178
535554,1,154
535843,1,172
535843,1,170
536434,1,156
538883,1,155
539072,2,155
539260,2,181
539260,2,170
539260,1,180
539260,1,179
539260,1,176
539260,1,175
539570,1,154
539641,1,167
540328,1,156
543465,1,168
543465,1,164
543465,1,157
543465,1,154
547226,1,154
550281,1,176
551197,1,178
551361,1,156
553801,1,159
556110,1,173
557619,1,160
557927,2,180
558221,1,161
559559,1,156
559864,1,169
564208,1,177
564275,1,153
566159,2,179
566336,1,160
569352,1,154
570562,1,176
572843,1,165
583330,1,158
583716,1,167
584175,1,156
587848,1,157
589045,2,167
589045,1,173
589045,1,156
590374,1,161
591399,2,151
593217,3,156
593734,1,170
601731,1,176
602955,1,152
604862,1,161
604966,1,156
608313,4,154
611442,4,159
611442,2,173
611442,1,177
611442,1,176
611442,1,170
611442,1,167
620727,2,156
623490,1,161
623490,1,160
624313,1,161
626766,2,157
626908,3,162
626908,1,169
626914,1,154
627474,3,173
627474,3,170
627474,2,160
627474,1,177
627474,1,174
627474,1,159
634608,1,180
635239,2,162
639363,7,161
639363,1,167
639428,1,154
640572,2,161
642792,1,174
642792,1,170
643783,1,167
644208,1,180
646422,2,163
647075,1,157
647462,1,156
647971,1,174
647974,1,174
648333,1,178
648333,1,177
648383,1,178
649149,1,170
649217,5,177
649223,1,177
649520,1,165
649756,3,177
651111,1,179
651226,1,169
651631,1,173
651631,1,170
651631,1,155
651910,1,165
652409,3,157
652409,1,172
652409,1,166
652409,1,151
652550,1,157
652696,1,169
652696,1,157
