48,5,163
48,2,181
48,2,161
48,1,154
49,9,181
49,2,178
49,2,177
49,2,175
49,2,174
49,2,173
49,2,172
49,2,166
49,2,165
49,2,161
49,1,180
49,1,179
49,1,176
49,1,171
49,1,170
49,1,168
49,1,167
49,1,163
50,7,163
50,5,161
50,4,181
50,3,154
50,1,182
50,1,167
50,1,158
50,1,153
51,5,163
51,3,158
51,3,157
51,1,181
51,1,167
51,1,166
51,1,161
51,1,155
51,1,154
52,3,181
52,3,166
52,2,168
52,1,182
52,1,178
52,1,171
52,1,167
52,1,160
52,1,155
52,1,154
52,1,152
53,9,166
53,9,163
53,7,168
53,4,181
53,3,155
53,2,171
53,2,164
53,2,154
53,2,152
53,1,170
53,1,162
53,1,160
53,1,158
53,1,157
54,7,181
54,5,163
54,3,172
54,3,154
54,2,177
54,2,165
54,1,180
54,1,179
54,1,178
54,1,176
54,1,175
54,1,174
54,1,168
54,1,166
54,1,161
54,1,153
54,1,152
55,4,154
55,3,181
55,2,172
55,2,163
55,1,167
55,1,161
56,1,175
56,1,160
56,1,155
57,1,173
57,1,167
57,1,155
57,1,154
57,1,152
175,2,179
242,1,153
581,5,171
581,3,166
581,2,180
581,2,179
581,2,178
581,2,175
581,1,168
581,1,160
581,1,158
649,1,155
807,2,166
807,1,172
2141,1,168
3228,1,166
6467,4,153
6467,2,166
6467,1,181
6467,1,171
6467,1,167
6467,1,160
6468,2,167
6468,1,173
6468,1,164
6468,1,154
6468,1,153
6469,2,178
6469,1,175
6469,1,172
6469,1,161
6469,1,153
6470,2,175
6470,2,154
6470,1,168
6471,1,171
6471,1,155
6472,4,181
6472,2,175
6472,2,168
6473,2,163
6473,1,181
6473,1,157
6474,2,175
6474,1,178
6475,1,168
6475,1,161
6475,1,153
6476,1,175
6476,1,163
6476,1,159
6587,1,176
6598,3,168
6598,2,160
6598,2,152
6598,1,167
6598,1,159
6598,1,154
6599,2,154
6599,1,178
6600,2,181
6600,1,168
6600,1,154
6601,1,181
6602,2,181
6602,1,160
6603,1,167
6603,1,166
6604,1,168
6605,1,170
6605,1,166
6606,4,155
6606,1,160
6606,1,154
6607,1,162
6607,1,161
6607,1,157
6718,1,176
6729,4,164
6729,3,163
6729,3,159
6729,1,170
6729,1,154
6729,1,153
6730,3,181
6732,1,172
6735,1,161
6735,1,155
6737,1,153
6738,1,161
6849,1,176
6860,2,177
6860,1,159
6860,1,157
6862,1,181
6864,1,181
6865,1,163
6865,1,155
6991,1,159
6996,1,178
7000,2,154
7111,2,176
7122,1,167
7126,1,178
7130,1,168
7130,1,153
7253,1,159
7262,1,181
7387,1,168
7515,1,167
7523,1,178
10574,2,177
10677,2,171
13484,1,174
14263,1,157
14661,1,152
14672,1,152
15042,6,171
15042,1,173
15042,1,166
15489,2,167
16269,1,173
16269,1,156
16489,1,172
16489,1,168
17345,1,153
17542,2,175
18005,1,155
19478,1,172
20368,1,174
24886,9,158
24886,1,182
37976,1,152
41149,1,154
45610,1,172
45926,1,168
52548,1,153
53551,1,177
58263,2,157
58263,1,179
58263,1,177
58263,1,152
60637,1,175
61006,1,164
61154,1,164
61948,1,167
63305,1,159
64284,2,152
66941,3,171
66953,1,156
68090,1,163
68378,1,175
68535,2,156
69678,1,168
69939,9,171
69939,5,180
69939,3,160
69939,2,177
69939,2,175
69939,2,166
69939,1,168
69939,1,167
69972,2,171
70052,2,175
70215,1,181
70253,2,157
70253,1,153
70429,4,155
70429,1,178
70429,1,177
70429,1,174
70429,1,172
70429,1,165
70429,1,162
70509,1,166
70535,5,175
70535,4,155
70873,3,171
70988,1,156
71211,1,174
71292,1,152
71485,1,167
72079,1,178
72655,1,167
72862,1,154
72945,2,181
72945,1,160
73209,1,154
73215,5,166
73215,2,181
73780,2,181
73780,1,178
73780,1,172
73780,1,168
74535,1,152
76173,1,172
76765,1,182
77128,3,180
77128,1,167
77170,3,169
77321,4,182
77369,12,180
78307,1,172
78398,7,153
78858,2,180
79346,1,172
79346,1,162
80117,1,166
80199,1,162
80523,1,162
81151,1,180
81251,4,169
81251,1,153
83305,1,161
89146,1,152
89819,1,167
90009,2,156
90009,1,168
90897,9,159
90897,2,168
90897,1,172
90897,1,171
90897,1,166
90999,1,152
97744,1,164
100389,1,178
100595,1,174
104061,1,153
106249,1,164
106350,1,167
107382,1,170
107550,3,168
107550,2,179
107550,1,177
107550,1,173
107550,1,172
107550,1,167
107550,1,166
107550,1,154
107633,1,164
108040,1,164
108053,1,180
108053,1,179
108326,1,155
108326,1,154
110754,1,153
111611,1,168
117917,2,172
120885,1,172
121076,1,172
121076,1,168
121413,1,178
121808,1,171
122578,1,177
123363,1,160
124268,1,166
124524,3,167
124524,2,166
124524,1,171
124524,1,159
124689,1,168
124689,1,156
125081,1,176
125081,1,171
125081,1,159
130492,1,177
130492,1,167
130492,1,166
130492,1,164
130492,1,163
130492,1,161
131207,1,168
132090,1,157
135011,1,175
135011,1,172
138710,1,171
145518,1,178
152764,1,171
155033,1,167
155033,1,164
155529,1,155
157723,1,160
158363,1,152
158853,1,179
158888,2,171
158888,1,164
158888,1,160
158906,1,175
158974,1,176
159514,1,168
160215,4,176
160844,2,168
160844,1,171
161223,1,174
162040,1,155
162228,5,175
163241,5,163
163778,1,175
167115,1,174
167597,3,181
167741,3,175
167757,15,161
168487,1,174
170926,2,167
173705,3,175
174348,2,168
174348,1,166
180058,4,153
180730,2,166
182920,1,159
186182,1,152
187201,1,155
188206,1,168
188419,2,153
189155,1,153
189340,1,155
189349,1,173
189868,1,154
189934,3,181
190079,2,159
190228,2,173
190366,1,160
190366,1,156
196133,1,164
197226,1,163
201109,1,152
211965,1,165
215783,1,178
215783,1,166
221619,2,178
222228,1,177
222228,1,166
222745,1,178
223859,1,182
225274,2,171
225274,1,164
225377,1,155
225415,1,180
225420,1,167
225462,1,159
225576,1,180
225789,1,164
225857,1,168
226389,1,164
226575,6,173
226647,1,166
226835,1,159
228078,2,161
228078,1,155
228128,2,159
228128,1,179
228128,1,164
228202,3,155
228202,1,171
228202,1,166
228202,1,163
228202,1,159
228202,1,154
228202,1,153
229223,3,182
229223,2,174
229223,1,179
229223,1,178
229223,1,175
229223,1,171
229223,1,168
229223,1,163
229223,1,158
229223,1,156
229223,1,154
229223,1,152
229855,1,172
229855,1,168
234683,3,153
239356,1,182
242199,3,153
244028,1,179
247277,1,174
250291,2,153
251184,1,167
253398,2,172
253401,9,178
253644,1,172
258047,1,167
260899,2,163
260899,1,154
262624,14,159
264463,1,152
268703,1,171
273822,1,179
275344,3,171
275344,2,166
275344,2,164
275344,2,152
275344,1,179
275344,1,178
275344,1,172
275344,1,170
275344,1,168
275344,1,167
277340,1,178
278345,1,173
278354,1,179
278354,1,164
278354,1,154
279054,1,152
279567,1,161
279665,22,154
281469,1,155
285468,1,178
286570,1,154
287868,1,166
289415,1,153
295747,1,178
296321,1,162
296321,1,152
296567,2,166
296567,1,174
296567,1,168
296567,1,154
296824,1,176
296824,1,168
296824,1,152
297290,1,181
297931,1,167
298205,1,164
298543,1,155
300171,3,172
301244,5,167
301995,1,171
303019,1,175
303509,2,167
303984,2,171
303984,1,177
303984,1,166
304529,2,167
305153,1,178
306168,1,159
307769,1,159
309027,1,171
309919,5,182
310033,3,164
310033,1,179
310033,1,177
310033,1,172
312419,1,182
312514,1,171
312663,1,179
312663,1,170
312665,1,155
313147,1,155
313172,3,171
313172,2,180
313172,2,178
313172,2,158
313172,1,172
313202,2,170
313707,6,158
313707,2,168
313707,1,178
313707,1,167
313707,1,159
314173,4,170
314173,1,179
314173,1,158
314404,1,167
315787,1,153
316305,1,152
316823,1,153
316889,1,156
316986,1,156
317151,2,177
317151,2,175
317151,2,174
317151,2,158
317151,1,176
317151,1,171
317151,1,170
317344,1,152
318142,1,152
318267,7,155
321392,1,159
322070,1,157
322070,1,155
322774,2,167
322774,1,171
322774,1,153
328148,2,154
328148,1,177
338850,1,154
339590,1,172
339590,1,171
342099,4,179
342099,3,158
342099,2,180
342099,2,172
342099,1,176
342099,1,164
342476,1,174
342766,1,168
342814,1,153
344605,1,164
346994,1,154
349985,1,167
359318,1,153
364858,6,163
379027,3,171
380864,1,177
381816,1,171
391509,1,160
392258,1,153
393004,1,157
393187,1,168
395984,1,178
398632,6,173
400606,2,164
404921,1,180
404921,1,178
404921,1,172
404921,1,171
406185,1,155
406569,1,161
406967,1,153
407353,1,179
408729,1,160
409034,1,171
411365,3,181
413298,1,154
414498,2,167
414498,1,171
428619,1,178
428797,1,152
436685,1,153
445932,1,167
448733,1,163
448733,1,154
454284,1,153
460227,3,182
460616,1,179
466900,2,168
467629,1,153
469341,1,154
471540,1,155
472548,1,157
474395,1,167
478405,1,167
480866,1,170
489513,1,167
490364,1,166
490407,1,168
492094,3,178
492094,2,171
492202,1,154
494133,3,175
494726,2,166
498021,1,178
499581,1,155
501417,1,152
503131,1,164
505014,1,177
505014,1,174
506338,3,172
506338,1,171
510547,2,178
510547,1,167
514707,1,172
516741,7,179
518373,1,167
518373,1,153
526293,1,168
529888,4,156
531258,1,159
531421,1,178
533348,3,177
535554,1,152
535843,1,168
535843,1,166
536434,1,153
538883,1,158
539072,2,158
539260,5,182
539260,2,181
539260,2,166
539260,1,180
539260,1,179
539260,1,176
539260,1,175
539570,1,152
539641,1,167
540328,1,153
543465,1,169
543465,1,162
543465,1,155
543465,1,152
547226,1,152
550281,1,180
551197,1,177
551361,1,153
553801,1,160
556110,1,171
557927,2,175
558221,1,164
559559,1,153
559864,1,163
564208,1,174
564275,1,156
566159,2,179
569352,1,152
570562,1,180
572843,1,172
583330,1,159
583716,1,167
584175,1,153
587848,1,155
589045,2,167
589045,1,171
589045,1,153
590374,1,164
593217,3,153
593734,1,166
601731,1,180
602955,1,157
604862,1,164
604966,1,153
608313,4,152
611442,4,160
611442,2,171
611442,1,180
611442,1,174
611442,1,167
611442,1,166
620727,2,153
623490,5,182
623490,1,164
624313,1,164
626766,2,155
626908,3,161
626908,1,163
626908,1,154
626914,1,152
627474,3,171
627474,3,166
627474,1,178
627474,1,174
627474,1,160
634608,1,175
635239,2,161
