49,4,129
49,2,144
49,1,134
49,1,133
49,1,128
49,1,125
50,1,144
50,1,133
51,3,151
51,3,140
51,3,129
51,2,144
51,2,141
51,2,138
51,1,143
51,1,139
51,1,134
51,1,128
51,1,121
52,2,128
52,1,150
52,1,144
52,1,142
52,1,140
52,1,138
53,2,149
53,2,133
53,2,131
53,1,151
53,1,150
53,1,148
53,1,147
53,1,146
53,1,145
53,1,144
53,1,142
53,1,140
53,1,137
53,1,136
53,1,135
53,1,132
53,1,129
53,1,128
53,1,126
53,1,125
53,1,123
53,1,122
54,3,129
54,2,125
54,1,141
55,1,133
55,1,121
56,1,150
56,1,144
56,1,141
57,2,144
175,1,144
175,1,141
242,2,129
581,2,142
581,2,123
581,1,150
581,1,149
581,1,143
581,1,141
581,1,127
581,1,125
581,1,122
1185,1,130
1185,1,129
1454,1,122
1740,1,144
6456,1,134
6467,2,144
6467,1,150
6467,1,145
6467,1,138
6467,1,137
6467,1,131
6468,1,144
6468,1,142
6468,1,131
6468,1,128
6469,2,144
6469,1,130
6469,1,121
6472,3,128
6472,1,134
6472,1,122
6473,2,147
6473,1,151
6473,1,136
6473,1,125
6474,1,149
6474,1,147
6475,1,138
6598,2,150
6598,2,129
6598,1,143
6598,1,138
6599,1,145
6601,1,147
6602,1,150
6602,1,128
6603,1,137
6604,1,126
6605,1,144
6605,1,128
6605,1,123
6605,1,122
6606,1,150
6607,2,133
6607,1,151
6607,1,137
6607,1,131
6718,1,134
6729,3,147
6729,3,146
6729,3,136
6729,2,149
6729,2,135
6729,2,132
6729,2,125
6729,1,145
6729,1,144
6729,1,141
6729,1,137
6860,1,151
6860,1,146
6860,1,138
6868,1,136
6991,1,131
6996,1,149
7128,1,131
7242,1,134
7256,1,149
7256,1,145
7261,2,142
7515,1,141
7515,1,138
7518,1,149
13484,1,137
14263,1,151
14340,3,129
14340,1,141
14661,1,143
15042,1,149
15042,1,138
15042,1,129
15719,1,130
16269,1,130
16269,1,127
16489,1,127
17542,1,149
17542,1,141
18005,1,129
27206,1,140
27206,1,130
41258,1,129
43526,1,145
54888,1,127
56843,1,129
58263,5,130
58263,2,151
58263,2,141
58263,2,129
58263,1,145
58263,1,144
58263,1,140
58263,1,132
58263,1,128
58263,1,122
61006,1,149
62246,1,149
64284,1,144
68378,2,127
69197,1,142
69939,3,150
69939,2,129
69939,1,130
69939,1,127
69939,1,125
69966,4,144
69972,2,127
69972,1,130
69972,1,129
69972,1,125
70089,3,138
70101,1,129
70215,2,147
70215,2,138
70215,1,134
70253,6,127
70253,4,129
70253,2,151
70253,1,131
70429,1,147
70429,1,146
70429,1,137
70429,1,136
70429,1,135
70429,1,133
70429,1,132
70429,1,125
70689,1,141
70791,1,128
70863,1,144
71870,5,149
72165,2,127
72179,1,145
72437,1,123
72945,1,150
72945,1,144
77128,1,144
77128,1,135
78224,2,144
80523,1,144
81251,7,144
83221,3,140
85156,1,124
85285,1,140
89743,1,146
90745,9,144
90897,1,135
96188,1,125
97744,1,149
98952,1,129
105153,1,124
105473,19,142
105473,2,129
105473,1,130
106249,2,149
106740,1,144
107188,1,149
107550,2,138
107550,1,136
107550,1,133
107550,1,131
107550,1,129
107550,1,128
107702,1,129
108197,1,144
108294,1,129
108317,1,124
108326,1,130
108600,2,129
111695,1,149
118499,1,129
121808,2,141
122127,1,140
123159,1,149
123159,1,127
123363,1,150
123363,1,149
123651,1,149
123651,1,135
123802,1,144
124524,2,143
124524,1,129
124524,1,122
124870,1,149
124870,1,127
130492,6,141
130492,3,149
130492,1,140
130492,1,136
130492,1,130
