0,2,121
49,4,124
49,1,126
49,1,127
49,1,137
49,2,138
49,1,146
50,1,138
50,1,146
51,3,124
51,1,126
51,1,132
51,2,134
51,3,135
51,2,136
51,1,137
51,2,138
51,1,147
52,2,126
52,2,127
52,1,135
52,1,136
52,1,138
52,1,141
52,1,150
53,1,123
53,1,124
53,1,125
53,1,126
53,1,127
53,1,128
53,2,131
53,1,133
53,1,135
53,1,138
53,1,139
53,1,140
53,1,141
53,1,142
53,1,143
53,1,144
53,2,145
53,2,146
53,1,148
53,1,149
54,3,124
54,1,134
55,1,146
56,3,127
56,1,134
56,1,138
57,2,127
57,2,138
175,1,134
175,1,138
242,2,124
581,1,122
581,2,123
581,1,125
581,1,132
581,1,134
581,2,141
581,1,145
581,1,150
1185,1,124
1185,1,129
1454,1,125
1454,1,150
1740,1,138
6456,1,137
6467,1,131
6467,1,136
6467,2,138
6467,1,139
6467,1,140
6468,1,126
6468,1,131
6468,1,138
6468,1,141
6469,1,129
6469,2,138
6472,1,125
6472,3,126
6472,2,127
6472,1,137
6473,1,133
6473,2,144
6474,1,144
6474,1,145
6475,1,127
6475,1,136
6598,2,124
6598,1,132
6598,1,136
6599,1,139
6600,3,127
6601,1,144
6602,1,126
6602,1,127
6603,1,140
6604,1,128
6605,1,123
6605,1,125
6605,1,126
6605,1,138
6607,1,131
6607,1,140
6607,2,146
6718,1,137
6729,3,133
6729,1,134
6729,1,138
6729,1,139
6729,1,140
6729,3,142
6729,2,143
6729,3,144
6729,2,145
6729,2,148
6860,1,136
6860,1,142
6868,1,133
6991,1,131
6996,1,145
7128,1,131
7242,1,137
7256,1,139
7256,1,145
7261,2,141
7515,1,134
7515,1,136
7518,1,145
13484,1,140
14340,3,124
14340,1,134
14661,1,132
15042,1,124
15042,1,136
15042,1,145
15261,1,150
15719,1,129
16269,1,122
16269,1,129
16489,1,122
17542,1,134
17542,1,145
18005,1,124
27206,1,129
27206,1,135
41258,1,124
43526,1,139
54888,1,122
56843,1,124
58263,2,124
58263,1,125
58263,1,126
58263,5,129
58263,2,134
58263,1,135
58263,1,138
58263,1,139
58263,1,143
61006,1,145
62246,1,145
64284,1,138
68378,2,122
69197,1,141
69939,1,122
69939,2,124
69939,1,129
69966,4,138
69972,2,122
69972,1,124
69972,1,129
70089,3,136
70101,1,124
70215,2,136
