49,4,125
49,2,139
49,1,145
49,1,133
49,1,132
49,1,122
50,1,139
50,1,133
51,3,144
51,3,125
51,2,146
51,2,140
51,2,139
51,1,145
51,1,141
51,1,132
51,1,131
52,2,132
52,2,122
52,1,151
52,1,146
52,1,144
52,1,142
52,1,139
53,2,151
53,2,138
53,2,133
53,2,124
53,1,149
53,1,148
53,1,147
53,1,144
53,1,143
53,1,142
53,1,139
53,1,137
53,1,136
53,1,135
53,1,134
53,1,132
53,1,129
53,1,127
53,1,125
53,1,123
53,1,122
53,1,121
54,3,125
54,1,151
54,1,140
55,1,133
56,3,122
56,1,140
56,1,139
57,2,139
57,2,122
57,1,151
175,1,140
175,1,139
242,2,125
581,4,150
581,2,142
581,2,123
581,1,141
581,1,140
581,1,138
581,1,127
581,1,126
1185,1,128
1185,1,125
1454,1,127
1740,1,139
6456,1,145
6467,2,139
6467,1,146
6467,1,143
6467,1,135
6467,1,124
6468,1,142
6468,1,139
6468,1,132
6468,1,124
6469,2,139
6469,1,128
6472,3,132
6472,2,122
6472,1,145
6472,1,127
6473,2,137
6473,1,148
6474,1,138
6474,1,137
6475,1,146
6475,1,122
6598,2,151
6598,2,125
6598,1,146
6598,1,141
6599,1,143
6600,3,122
6601,1,137
6602,1,132
6602,1,122
6603,1,135
6604,1,121
6605,1,139
6605,1,132
6605,1,127
6605,1,123
6607,2,133
6607,1,135
6607,1,124
6718,1,145
6729,3,148
6729,3,147
6729,3,137
6729,2,138
6729,2,136
6729,2,134
6729,1,143
6729,1,140
6729,1,139
6729,1,135
6730,2,129
6860,1,147
6860,1,146
6868,1,148
6991,1,124
6996,1,138
7128,1,124
7242,1,145
7256,1,143
7256,1,138
7261,2,142
7515,1,146
7515,1,140
7518,1,138
13484,1,135
14340,3,125
14340,1,140
14661,1,151
14661,1,141
14672,1,151
15042,1,146
15042,1,138
15042,1,125
15719,1,128
16269,1,128
16269,1,126
16489,1,126
17542,1,140
17542,1,138
18005,1,125
24886,13,150
26579,1,150
27206,1,144
27206,1,128
37976,1,151
41258,1,125
43526,1,143
54888,1,126
56843,1,125
58263,5,128
58263,2,140
58263,2,125
58263,1,151
58263,1,150
58263,1,144
58263,1,143
58263,1,139
58263,1,134
58263,1,132
58263,1,127
61006,1,138
62246,1,138
64284,2,151
64284,1,139
68378,2,126
69197,1,142
69939,2,125
69939,1,150
69939,1,128
69939,1,126
69966,4,139
69972,2,126
69972,1,128
69972,1,125
70089,3,146
70101,1,125
70215,2,146
70215,2,137
70215,1,145
70253,6,126
70253,4,125
70253,1,124
70429,1,150
70429,1,148
70429,1,147
70429,1,137
70429,1,136
70429,1,135
70429,1,134
70429,1,133
70429,1,129
70535,4,150
70689,1,140
70791,1,132
70863,1,139
71292,1,151
71870,5,138
72165,2,126
72179,1,143
72437,1,123
72945,1,139
74535,1,151
77128,1,139
77128,1,136
78224,2,139
80523,1,139
81251,7,139
