49,4,124
49,2,144
49,1,136
49,1,134
49,1,129
49,1,123
50,1,144
50,1,134
51,3,151
51,3,138
51,3,124
51,2,144
51,2,141
51,2,139
51,1,136
51,1,135
51,1,132
51,1,129
51,1,125
52,2,129
52,1,149
52,1,144
52,1,143
52,1,139
52,1,138
53,2,152
53,2,149
53,2,146
53,2,134
53,1,151
53,1,148
53,1,147
53,1,145
53,1,144
53,1,143
53,1,142
53,1,140
53,1,138
53,1,137
53,1,133
53,1,130
53,1,129
53,1,127
53,1,126
53,1,124
53,1,123
54,3,124
54,2,123
54,1,149
54,1,141
55,1,134
55,1,125
56,1,144
56,1,141
56,1,122
57,2,144
57,1,149
57,1,122
175,1,144
175,1,141
242,2,124
581,2,143
581,2,126
581,1,152
581,1,141
581,1,132
581,1,131
581,1,127
581,1,123
1185,1,124
1454,1,127
1740,1,144
6456,1,136
6467,2,144
6467,1,147
6467,1,146
6467,1,139
6467,1,133
6468,1,146
6468,1,144
6468,1,143
6468,1,129
6469,2,144
6469,1,125
6472,3,129
6472,1,136
6472,1,127
6473,2,145
6473,1,151
6473,1,130
6473,1,123
6474,1,152
6474,1,145
6475,1,139
6476,1,150
6598,2,149
6598,2,124
6598,1,150
6598,1,139
6598,1,132
6599,1,147
6601,1,145
6602,1,129
6603,1,133
6605,1,144
6605,1,129
6605,1,127
6605,1,126
6607,2,134
6607,1,151
6607,1,146
6607,1,133
6718,1,136
6729,3,150
6729,3,145
6729,3,142
6729,3,130
6729,2,152
6729,2,140
6729,2,137
6729,2,123
6729,1,147
6729,1,144
6729,1,141
6729,1,133
6860,1,151
6860,1,150
6860,1,142
6860,1,139
6868,1,130
6991,1,150
6991,1,146
6996,1,152
7128,1,146
7242,1,136
7253,1,150
7256,1,152
7256,1,147
7261,2,143
7515,1,141
7515,1,139
7518,1,152
13484,1,133
14263,1,151
14340,3,124
14340,1,141
14661,1,149
14661,1,132
14672,1,149
15042,1,152
15042,1,139
15042,1,124
16269,1,131
16489,1,131
17542,1,152
17542,1,141
18005,1,124
27206,1,138
37976,1,149
41258,1,124
43526,1,147
54888,1,131
56843,1,124
58263,3,122
58263,2,151
58263,2,141
58263,2,124
58263,1,149
58263,1,147
58263,1,144
58263,1,138
58263,1,137
58263,1,129
58263,1,127
61006,1,152
62246,1,152
63305,1,150
64284,2,149
64284,1,144
68378,2,131
69197,1,143
69939,2,124
69939,1,131
69939,1,123
69966,4,144
69972,2,131
69972,1,124
69972,1,123
70089,3,139
70101,1,124
70215,2,145
70215,2,139
70215,1,136
70253,6,131
70253,4,124
70253,2,151
70253,1,146
70429,1,145
70429,1,142
70429,1,140
70429,1,137
70429,1,134
70429,1,133
70429,1,130
70429,1,123
70689,1,141
70791,1,129
70863,1,144
71292,1,149
71870,5,152
72165,2,131
72179,1,147
72437,1,126
72945,1,144
74535,1,149
77128,1,144
77128,1,140
78224,2,144
80523,1,144
81251,7,144
83221,3,138
85156,1,128
85285,1,138
89146,1,149
89743,1,142
90745,9,144
90897,9,150
90897,1,140
90999,1,149
96188,1,123
97744,1,152
98952,1,124
105153,1,128
105473,19,143
105473,2,124
105473,2,122
106249,2,152
106740,1,144
107188,1,152
107550,2,139
107550,1,146
107550,1,134
107550,1,130
107550,1,129
107550,1,124
107702,1,124
108197,1,144
108294,1,124
108317,1,128
108600,2,124
110860,1,122
111695,1,152
118499,1,124
121808,2,141
122127,1,138
123159,1,152
123159,1,131
123363,1,152
123651,1,152
123651,1,140
123802,1,144
124524,2,132
124524,1,150
124524,1,127
124524,1,124
124870,1,152
124870,1,131
125081,1,150
130492,6,141
130492,3,152
130492,1,138
130492,1,131
130492,1,130
130492,1,129
130492,1,127
132090,1,151
135011,4,124
135011,1,127
140458,1,147
142518,1,143
142778,1,152
145518,1,146
147424,1,141
148720,1,147
152873,1,142
155105,1,152
155366,1,152
155366,1,128
156028,1,152
156503,1,132
156508,1,132
157127,2,144
157928,4,133
158059,2,139
158059,1,147
158363,1,152
158363,1,149
158888,1,152
158888,1,138
159753,1,127
159946,1,143
160844,1,152
161223,1,139
161223,1,128
161471,1,129
161508,1,139
161692,1,139
163141,1,128
163893,5,122
166825,2,122
167741,7,129
170926,2,144
170926,1,152
180058,1,147
182920,1,150
186182,1,149
187708,1,128
188954,1,135
189155,1,130
189660,1,144
189687,1,144
189728,1,144
190079,2,150
190228,3,124
191512,1,138
192450,1,124
193727,1,152
201109,1,149
201345,1,144
201367,1,144
201646,1,138
214613,1,144
218673,1,136
222228,3,141
222228,1,152
222228,1,138
223445,1,147
223959,2,152
225274,2,138
225274,1,131
225420,1,152
225420,1,122
225462,1,150
225462,1,141
225809,1,141
226575,9,124
226575,1,128
226835,1,150
227006,2,130
227316,1,144
228128,2,152
228128,2,150
228202,3,128
228202,2,144
228202,2,122
228202,1,150
228202,1,125
228534,1,132
229178,1,147
229223,6,141
229223,5,124
229223,4,127
229223,3,138
229223,1,152
229223,1,149
229223,1,144
229223,1,142
229223,1,133
229223,1,132
229223,1,131
229223,1,130
229223,1,123
229223,1,122
229855,3,122
229855,1,138
230000,5,152
230096,1,141
235191,2,124
239356,1,129
241407,1,152
241937,1,144
