0,2,122
48,1,150
49,1,135
49,1,129
49,1,126
49,2,139
50,1,139
50,1,129
50,3,150
51,1,150
51,1,140
51,1,135
51,1,134
51,1,128
51,1,126
51,1,124
51,2,144
51,2,139
51,2,136
51,3,132
52,1,150
52,1,143
52,1,139
52,1,136
52,1,132
52,2,126
53,1,148
53,1,147
53,1,146
53,1,145
53,1,143
53,1,142
53,1,141
53,1,139
53,1,138
53,1,137
53,1,132
53,1,131
53,1,126
53,1,123
53,1,121
53,2,150
53,2,149
53,2,133
53,2,129
53,4,128
54,1,144
54,3,150
55,1,129
55,1,124
55,4,150
56,1,144
56,1,139
57,1,150
57,2,139
175,1,144
175,1,139
581,1,149
581,1,144
581,1,140
581,1,130
581,2,143
581,2,121
1185,1,125
1740,1,139
6456,1,135
6467,1,145
6467,1,137
6467,1,136
6467,1,133
6467,1,128
6467,2,139
6468,1,150
6468,1,143
6468,1,139
6468,1,133
6468,1,126
6469,1,125
6469,1,124
6469,2,139
6470,2,150
6472,1,135
6472,1,128
6472,3,126
6473,1,142
6473,2,147
6474,1,149
6474,1,147
6475,1,136
6598,1,150
6598,1,140
6598,1,136
6598,1,128
6599,1,145
6599,2,150
6600,1,150
6601,1,147
6602,1,126
6603,1,137
6604,1,123
6605,1,139
6605,1,126
6605,1,121
6606,1,150
6607,1,137
6607,1,133
6607,2,129
6718,1,135
6729,1,150
6729,1,145
6729,1,144
6729,1,139
6729,1,137
6729,2,149
6729,2,148
6729,2,131
6729,2,128
6729,3,147
6729,3,146
6729,3,142
6730,2,138
6860,1,146
6860,1,136
6868,1,142
6991,1,133
6991,1,128
6996,1,149
7000,2,150
7128,1,133
7242,1,135
7256,1,149
7256,1,145
7261,2,143
7515,1,144
7515,1,136
7518,1,149
13484,1,137
14340,1,144
14661,1,140
15042,1,149
15042,1,136
15042,1,128
15719,1,125
16269,1,130
16269,1,125
16489,1,130
17542,1,149
17542,1,144
27206,1,132
27206,1,125
41149,1,150
43526,1,145
54888,1,130
58263,1,145
58263,1,139
58263,1,132
58263,1,131
58263,1,128
58263,1,126
58263,2,144
58263,5,125
61006,1,149
62246,1,149
64284,1,139
68378,2,130
69170,1,128
69197,1,143
69939,1,130
69939,1,125
69966,4,139
69972,1,128
69972,1,125
69972,2,130
70089,3,136
70215,1,135
70215,2,147
70215,2,136
70253,1,133
70253,6,130
70429,1,148
70429,1,147
70429,1,146
70429,1,142
70429,1,138
70429,1,137
70429,1,131
70429,1,129
