0,2,122
0,2,119
49,2,141
49,1,135
49,1,132
49,1,128
49,1,124
49,1,123
50,1,141
50,1,132
51,3,133
51,2,141
51,2,138
51,2,131
51,1,143
51,1,135
51,1,134
51,1,126
51,1,124
52,2,128
52,2,124
52,1,151
52,1,142
52,1,141
52,1,133
52,1,131
53,2,149
53,2,147
53,2,132
53,1,148
53,1,146
53,1,145
53,1,144
53,1,142
53,1,141
53,1,140
53,1,139
53,1,137
53,1,136
53,1,133
53,1,130
53,1,129
53,1,128
53,1,127
53,1,124
53,1,123
54,2,123
54,1,138
55,1,132
55,1,126
56,3,128
56,1,141
56,1,138
57,2,141
57,2,128
175,1,141
175,1,138
581,4,150
581,2,142
581,2,127
581,2,125
581,1,151
581,1,149
581,1,138
581,1,134
581,1,129
581,1,123
581,1,121
1185,1,118
1454,1,151
1454,1,129
1740,1,141
6456,1,135
6467,2,141
6467,1,147
6467,1,146
6467,1,145
6467,1,131
6467,1,125
6468,1,147
6468,1,142
6468,1,141
6468,1,124
6469,2,141
6469,1,126
6469,1,118
6472,3,124
6472,2,128
6472,1,135
6472,1,129
6473,2,144
6473,1,140
6473,1,123
6474,1,149
6474,1,144
6475,1,131
6475,1,128
6598,1,134
6598,1,131
6599,1,145
6600,3,128
6601,1,144
6602,1,128
6602,1,124
6603,1,146
6604,1,130
6605,1,141
6605,1,129
6605,1,127
6605,1,124
6607,2,132
6607,1,147
6607,1,146
6718,1,135
6729,3,144
6729,3,140
6729,3,139
6729,2,149
6729,2,137
6729,2,136
6729,2,123
6729,1,146
6729,1,145
6729,1,141
6729,1,138
6860,1,139
6860,1,131
6868,1,140
6991,1,147
6996,1,149
7128,1,147
7242,1,135
7256,1,149
7256,1,145
7261,2,142
7515,1,138
7515,1,131
7518,1,149
13223,2,125
13484,1,146
14340,1,138
14661,1,134
15042,1,149
15042,1,131
15261,1,151
15719,1,118
16269,1,121
16269,1,118
16489,1,121
17542,1,149
17542,1,138
24886,13,150
26579,1,150
27206,1,133
27206,1,118
43526,1,145
54888,1,121
58263,5,118
58263,2,138
58263,1,150
58263,1,145
58263,1,141
58263,1,136
58263,1,133
58263,1,129
58263,1,124
61006,1,149
62246,1,149
64284,1,141
68378,2,121
69197,1,142
69939,1,150
69939,1,123
69939,1,121
69939,1,118
69966,4,141
69972,2,121
69972,1,123
69972,1,118
70089,3,131
70215,2,144
70215,2,131
70215,1,135
70253,6,121
70253,1,147
70253,1,125
70429,1,150
70429,1,146
70429,1,144
70429,1,140
70429,1,139
70429,1,137
70429,1,136
70429,1,132
70429,1,123
70535,4,150
70689,1,138
70791,1,124
70863,1,141
71870,5,149
72079,1,125
72165,2,121
72179,1,145
72437,1,127
72945,1,141
77128,1,141
77128,1,137
77369,1,151
78224,2,141
80523,1,141
81251,7,141
83221,3,133
85156,1,120
85285,1,133
88559,1,128
89743,1,139
90745,9,141
90745,1,125
90897,1,137
96188,1,123
97744,1,149
100595,1,125
103563,1,119
105153,1,120
105473,19,142
105473,1,118
106249,2,149
106740,1,141
106740,1,125
107188,1,149
107550,2,131
107550,1,147
107550,1,140
107550,1,132
107550,1,124
108197,1,141
108317,1,120
108326,1,118
111695,1,149
117713,1,151
121808,2,138
121808,2,125
122127,1,133
122482,1,125
123159,1,149
123159,1,121
123363,1,149
123651,1,149
123651,1,137
123802,1,151
123802,1,141
124524,2,134
124524,1,129
124870,1,149
124870,1,121
