0,2,121
48,1,150
49,4,125
49,2,146
49,1,136
49,1,134
49,1,128
49,1,123
49,1,122
50,3,150
50,1,146
50,1,134
51,3,138
51,3,125
51,2,146
51,2,144
51,2,137
51,1,150
51,1,143
51,1,136
51,1,129
51,1,123
52,2,123
52,2,122
52,1,150
52,1,146
52,1,145
52,1,138
52,1,137
53,2,150
53,2,149
53,2,134
53,2,130
53,1,148
53,1,146
53,1,145
53,1,142
53,1,141
53,1,140
53,1,139
53,1,138
53,1,135
53,1,133
53,1,131
53,1,128
53,1,125
53,1,124
53,1,123
53,1,122
54,3,150
54,3,125
54,2,128
54,1,144
55,4,150
55,1,134
56,3,122
56,1,146
56,1,144
57,2,146
57,2,122
57,1,150
175,1,146
175,1,144
242,2,125
581,2,147
581,2,145
581,1,149
581,1,144
581,1,143
581,1,128
581,1,127
1185,1,132
1185,1,125
1740,1,146
6456,1,136
6467,2,146
6467,1,139
6467,1,137
6467,1,133
6467,1,130
6468,1,150
6468,1,146
6468,1,145
6468,1,130
6468,1,123
6469,2,146
6469,1,132
6470,2,150
6472,3,123
6472,2,122
6472,1,136
6473,2,140
6473,1,135
6473,1,128
6474,1,149
6474,1,140
6475,1,137
6475,1,122
6598,2,125
6598,1,150
6598,1,143
6598,1,137
6599,2,150
6599,1,139
6600,3,122
6600,1,150
6601,1,140
6602,1,123
6602,1,122
6603,2,147
6603,1,133
6604,1,124
6605,1,146
6605,1,123
6606,1,150
6607,2,134
6607,1,133
6607,1,130
6718,1,136
6729,3,141
6729,3,140
6729,3,135
6729,2,149
6729,2,142
6729,2,131
6729,2,128
6729,1,150
6729,1,147
6729,1,146
6729,1,144
6729,1,139
6729,1,133
6860,1,141
6860,1,137
6868,1,135
6991,1,130
6996,1,149
7000,2,150
7128,1,130
7242,1,136
7256,1,149
7256,1,139
7261,2,145
7515,1,144
7515,1,137
7518,1,149
13484,1,133
14340,3,125
14340,1,144
14661,1,143
15042,1,149
15042,1,147
15042,1,137
15042,1,125
15719,1,132
16269,1,132
16269,1,127
16489,1,127
17264,1,147
17542,1,149
17542,1,144
18005,1,125
27206,1,138
27206,1,132
38735,1,147
41149,1,150
41258,1,125
43526,1,139
54888,1,127
56843,1,125
58263,5,132
58263,2,144
58263,2,125
58263,1,146
58263,1,139
58263,1,138
58263,1,131
58263,1,123
61006,1,149
62246,1,149
64284,1,146
68378,2,127
69197,1,145
69939,2,125
69939,1,132
69939,1,128
69939,1,127
69966,4,146
69972,2,127
69972,1,132
69972,1,128
69972,1,125
70089,3,137
70101,1,125
70215,2,140
70215,2,137
70215,1,136
70253,6,127
70253,4,125
70253,1,130
70429,1,142
70429,1,141
70429,1,140
70429,1,135
70429,1,134
70429,1,133
70429,1,131
70429,1,128
70689,1,144
70791,1,123
70863,1,146
71870,5,149
71870,4,147
72165,2,127
72179,1,139
72862,1,150
72945,1,146
73209,1,150
77128,1,146
77128,1,142
78224,2,146
80523,1,146
81251,7,146
83221,3,138
85156,1,126
85285,1,138
88559,1,122
89743,1,141
90745,9,146
90897,1,147
90897,1,142
96188,1,128
97744,1,149
98952,1,125
105153,1,126
105473,19,145
105473,2,125
105473,1,132
106249,2,149
106740,1,146
107188,1,149
107550,2,137
107550,1,150
107550,1,147
107550,1,135
107550,1,134
107550,1,130
107550,1,125
107550,1,123
107702,1,125
108197,1,146
108294,1,125
108317,1,126
108326,1,150
108326,1,132
108600,2,125
111695,1,149
118499,1,125
121808,2,144
122127,1,138
123159,1,149
123159,1,127
123363,1,149
123651,1,149
123651,1,147
123651,1,142
123802,1,146
124524,2,143
124524,1,125
124870,1,149
124870,1,127
130492,6,144
130492,3,149
130492,1,147
130492,1,138
130492,1,135
130492,1,132
130492,1,127
130492,1,123
135011,4,125
135011,2,122
140458,1,139
142518,1,145
142778,1,149
145518,1,130
147424,1,144
148720,1,139
152873,1,141
155105,1,149
155366,1,149
155366,1,126
156028,1,149
156503,1,143
156508,1,143
157127,2,146
157928,4,133
158059,2,137
158059,1,139
158363,1,149
158888,1,149
158888,1,138
158888,1,132
159753,1,124
159946,1,145
160844,1,149
161223,1,137
161223,1,126
161471,1,123
161508,1,137
161692,1,137
163141,1,126
167741,7,123
170926,2,146
170926,1,149
180058,1,139
187708,1,126
188954,1,129
189139,2,124
189155,1,135
189155,1,132
189660,1,146
189687,1,146
189728,1,146
189868,1,150
190228,3,125
191512,1,138
192450,1,125
193727,1,149
195779,1,132
201345,1,146
201367,1,146
201646,1,138
208360,1,122
214613,1,146
218673,1,136
218819,3,132
222228,3,144
222228,1,149
222228,1,147
222228,1,138
223445,1,139
223959,2,149
224657,1,132
225274,2,138
225274,1,127
225420,1,149
225420,1,147
225420,1,132
225462,1,144
225809,1,144
225857,2,132
226575,9,125
226575,2,132
226575,1,126
227006,2,135
227316,1,146
227544,3,124
227653,1,147
228128,2,149
228128,1,147
228202,3,126
228202,2,146
228202,2,132
228202,1,150
228534,1,143
228729,1,132
229178,1,139
229223,6,144
229223,5,125
229223,4,132
229223,3,138
229223,1,150
229223,1,149
229223,1,146
229223,1,143
229223,1,141
229223,1,135
229223,1,133
229223,1,128
229223,1,127
229855,1,138
230000,5,149
230000,4,147
230096,1,144
235191,2,125
239356,1,123
241407,1,149
241937,1,146
243940,1,147
246049,1,141
246049,1,134
247277,1,138
247904,6,122
248587,1,125
249740,1,132
250080,1,122
251375,1,125
253398,1,144
253592,2,141
253644,3,144
254899,1,127
256447,1,149
257130,1,136
258450,1,146
259245,2,149
260488,1,137
260899,1,150
261698,1,144
262673,1,136
268570,1,146
268703,1,132
270901,1,142
274619,1,142
275189,1,149
275344,9,127
275344,2,147
275344,2,144
275344,2,126
275344,2,125
275344,1,149
275344,1,146
276750,2,146
277805,1,144
278345,2,127
278345,1,146
278345,1,144
278345,1,125
278354,1,150
278590,1,127
279119,1,146
279567,5,144
279665,22,150
280039,1,125
281469,2,135
281469,1,138
286522,2,138
286570,1,150
287233,1,138
290027,1,122
290284,1,146
295743,1,137
296321,3,144
296321,2,130
296321,1,146
296321,1,139
296321,1,137
296321,1,127
296321,1,125
296567,1,150
296567,1,145
296567,1,144
296567,1,137
296824,1,146
296824,1,144
296824,1,136
296824,1,128
296824,1,122
297594,1,146
298152,1,146
298205,1,149
298464,1,123
298543,1,131
300171,1,143
300852,1,146
301754,1,132
301995,2,125
301995,1,132
303984,1,138
303984,1,126
303984,1,125
306775,4,127
306775,2,125
307608,1,132
307608,1,126
308270,1,147
308270,1,138
308976,1,138
310033,4,125
310033,3,144
310033,1,149
310033,1,146
310033,1,136
310033,1,132
310471,1,137
312318,1,146
312663,1,147
313172,5,125
313172,3,146
313172,3,122
313172,2,138
313172,1,144
313172,1,127
313202,1,149
313272,1,132
313471,1,122
314142,1,149
314173,4,147
314173,3,144
314173,1,124
314469,1,144
315178,1,141
316889,1,144
316889,1,137
316889,1,132
316889,1,127
317151,1,142
317151,1,122
317513,1,138
317907,2,135
317976,1,138
318626,1,138
319562,8,135
319562,5,138
319562,1,133
321437,1,149
321756,1,138
322070,10,138
322070,1,140
322186,1,126
322221,1,138
322774,2,125
322774,1,146
322774,1,138
322774,1,130
322774,1,126
322790,1,122
325186,1,132
325716,1,125
327596,1,146
328148,2,150
328148,2,138
328148,1,149
328148,1,147
328148,1,126
335811,1,122
336014,1,146
338850,1,150
339069,1,146
339442,1,144
340147,1,146
341235,1,143
342099,1,146
342099,1,136
344605,3,127
344605,2,125
346994,1,150
361399,1,138
366937,1,146
377075,1,149
379027,2,128
380556,2,144
382110,1,144
382180,1,128
382180,1,122
389105,1,149
393277,2,123
393381,1,146
393707,1,123
394822,1,147
396963,1,144
398632,32,127
398632,29,125
400414,1,144
400606,1,149
400606,1,144
403141,1,146
404530,1,136
405960,1,128
406159,1,136
407468,1,133
409143,2,144
410827,2,129
412350,1,144
412559,3,144
412559,2,148
412559,2,143
412684,1,143
413046,1,136
413192,3,143
413298,1,150
413300,2,129
413955,1,143
413955,1,142
414073,2,144
414377,2,143
415020,1,127
415300,4,143
415300,1,144
425220,1,144
428619,1,124
429199,1,139
429425,2,139
429869,2,144
429886,3,127
430585,2,135
430884,1,138
437123,1,125
437216,1,147
437641,1,125
440002,2,144
440002,2,122
441382,1,144
444322,1,138
444322,1,137
448733,1,150
457290,1,138
460616,5,144
466694,1,146
467207,1,137
467332,1,146
468040,1,149
468597,1,146
469341,1,150
470826,1,125
478405,1,123
480443,1,132
480443,1,126
480866,3,144
481279,1,146
482703,1,144
490364,2,132
490364,1,138
490364,1,126
490918,1,123
491060,3,122
492094,1,136
492202,1,150
494837,1,149
496389,1,132
496981,2,130
498024,1,125
502231,1,149
503131,1,149
505330,1,137
505644,1,125
506044,1,144
507613,1,138
513418,2,137
513935,1,142
517307,1,146
517661,5,124
519386,1,146
521581,1,146
525004,5,144
531802,3,127
533525,1,132
535554,1,137
535887,1,134
539112,7,144
539171,1,132
539326,1,139
539528,1,145
550281,1,128
550554,1,124
550570,1,144
551197,1,146
553037,2,146
554385,1,139
554587,1,134
557763,1,149
557770,1,144
557770,1,138
559432,1,146
559703,1,149
562831,1,146
569605,1,132
570562,2,122
571096,1,138
571125,1,137
572420,1,126
572839,2,127
572839,1,126
581164,1,149
583716,1,146
586654,1,139
589045,2,125
589045,1,146
589045,1,138
589045,1,130
589045,1,126
590261,1,130
590261,1,125
590374,1,126
590377,1,138
596333,1,149
597817,1,146
597817,1,123
601404,1,147
607228,1,144
611442,1,146
614912,1,146
615301,2,132
623490,7,149
623490,3,139
623490,2,135
623490,1,145
623490,1,133
624313,1,127
626139,1,133
626407,3,123
626407,1,146
626629,1,146
626819,1,149
626908,1,150
627474,8,138
627474,4,136
627474,3,132
627474,2,144
627474,2,126
627474,1,146
627474,1,142
628959,1,141
629885,2,122
633385,1,138
634608,1,147
634608,1,139
634608,1,127
634608,1,123
641863,1,142
642792,1,147
643104,2,138
643833,1,150
646457,1,137
647075,1,144
647974,1,149
648091,1,144
648333,1,138
648333,1,125
648383,1,136
648712,1,150
648712,1,143
648712,1,138
648712,1,123
649079,1,143
649223,2,133
649223,1,150
649686,5,150
649692,1,144
649756,1,143
649789,1,146
651226,1,150
651631,1,147
652409,1,147
652409,1,138
652409,1,135
652409,1,128
652409,1,127
652409,1,126
652409,1,123
652666,1,146
652696,6,150
652903,1,143
656680,1,147
658279,2,135
660316,2,136
664082,1,127
665287,1,142
665287,1,141
665287,1,140
665287,1,135
665287,1,134
665287,1,133
665287,1,131
665287,1,128
665800,1,138
673212,1,135
675363,1,137
675829,1,138
675953,1,122
686993,1,132
688123,1,144
688123,1,125
691341,2,126
691341,1,132
699033,2,146
699033,1,142
699423,1,150
699493,4,149
699493,3,132
699493,2,125
699493,1,145
699957,1,130
700137,1,132
700603,22,146
700603,3,136
700603,2,127
702247,1,136
