0,2,410
48,2,405
49,6,405
49,3,407
49,2,424
49,2,401
49,2,399
49,1,420
49,1,417
49,1,413
49,1,403
50,7,405
50,3,401
50,2,399
50,1,424
50,1,414
50,1,407
50,1,403
50,1,402
51,6,405
51,3,420
51,3,407
51,3,401
51,2,402
51,1,422
51,1,421
51,1,417
51,1,416
51,1,412
51,1,409
51,1,403
52,5,405
52,4,404
52,3,407
52,2,420
52,2,408
52,2,403
52,2,401
52,1,418
52,1,414
52,1,412
52,1,406
52,1,399
53,5,414
53,3,412
53,2,406
53,2,404
53,2,401
53,1,421
53,1,420
53,1,405
53,1,403
53,1,399
54,10,404
54,9,405
54,5,399
54,4,407
54,3,403
54,2,402
54,1,421
54,1,420
54,1,418
54,1,417
54,1,416
54,1,413
54,1,412
54,1,409
54,1,401
55,2,407
55,2,405
55,1,419
55,1,401
55,1,399
56,2,401
56,2,399
56,1,421
56,1,413
57,1,424
57,1,415
57,1,408
57,1,407
57,1,404
242,3,418
242,1,404
358,1,423
358,1,414
581,4,415
581,3,414
581,2,424
581,2,408
581,1,420
581,1,419
581,1,417
581,1,404
581,1,401
581,1,399
649,1,405
807,1,399
1454,7,421
1454,1,418
1454,1,404
2141,2,399
2224,2,399
2233,1,419
2233,1,417
2233,1,402
5480,2,423
6338,1,411
6467,3,419
6467,2,421
6467,2,403
6467,2,401
6467,1,423
6467,1,415
6467,1,413
6467,1,411
6467,1,402
6467,1,400
6468,2,407
6468,1,401
6469,2,421
6469,2,405
6469,1,423
6469,1,419
6469,1,407
6469,1,399
6470,1,422
6470,1,407
6471,1,422
6471,1,407
6472,3,405
6472,1,401
6473,5,407
6473,1,405
6474,1,424
6474,1,411
6474,1,401
6474,1,399
6475,1,407
6598,2,407
6598,1,419
6599,2,407
6599,1,413
6599,1,402
6600,2,407
6600,1,408
6600,1,405
6601,2,407
6601,1,424
6601,1,405
6602,1,407
6602,1,405
6602,1,401
6602,1,399
6603,8,407
6603,1,401
6603,1,399
6605,1,401
6729,2,412
6729,1,423
6729,1,417
6729,1,405
6729,1,404
6729,1,401
6729,1,399
6730,1,405
6730,1,401
6730,1,399
6732,2,399
6732,1,411
6734,1,412
6735,1,401
6860,2,408
6860,1,419
6860,1,399
6861,1,402
6862,1,405
6864,1,405
6868,1,405
6991,2,419
6991,2,399
6997,1,401
7122,1,404
7262,1,405
7373,1,414
7384,1,404
7391,1,412
7437,1,401
7520,2,403
10677,4,399
14340,2,399
15042,2,416
15042,1,399
15489,1,402
15771,1,421
16489,3,422
16489,1,405
16818,5,416
16818,2,408
17542,1,414
22107,1,414
22912,3,419
24279,1,423
