0,2,422
48,2,411
49,6,411
49,3,412
49,2,395
49,1,425
49,1,419
49,1,408
49,1,398
50,7,411
50,3,395
50,1,418
50,1,412
50,1,401
50,1,398
50,1,396
51,6,411
51,3,425
51,3,417
51,3,412
51,3,395
51,2,401
51,1,424
51,1,423
51,1,421
51,1,420
51,1,419
51,1,413
51,1,405
51,1,404
51,1,402
51,1,398
51,1,396
52,5,411
52,4,406
52,3,412
52,2,425
52,2,416
52,2,409
52,2,398
52,2,397
52,2,395
52,1,418
52,1,415
52,1,413
52,1,404
52,1,403
53,5,418
53,3,413
53,3,397
53,2,406
53,2,403
53,2,395
53,1,425
53,1,423
53,1,411
53,1,398
53,1,396
54,10,406
54,9,411
54,4,412
54,3,417
54,3,398
54,3,397
54,2,404
54,2,402
54,2,401
54,2,396
54,1,425
54,1,423
54,1,421
54,1,419
54,1,415
54,1,413
54,1,408
54,1,405
54,1,395
55,2,412
55,2,411
55,1,414
55,1,395
56,2,395
56,1,423
56,1,417
56,1,408
57,1,416
57,1,412
57,1,409
57,1,407
57,1,406
242,3,415
242,1,417
242,1,406
242,1,396
358,1,418
581,4,407
581,3,418
581,2,416
581,2,409
581,1,425
581,1,424
581,1,419
581,1,414
581,1,406
581,1,404
581,1,395
649,2,417
649,1,411
1454,7,423
1454,1,424
1454,1,417
1454,1,415
1454,1,406
2233,1,419
2233,1,414
2233,1,401
6338,1,399
6456,1,396
6467,3,414
6467,2,423
6467,2,398
6467,2,397
6467,2,395
6467,1,417
6467,1,410
6467,1,408
6467,1,407
6467,1,401
6467,1,399
6468,2,412
6468,1,402
6468,1,396
6468,1,395
6469,2,423
6469,2,411
6469,1,414
6469,1,412
6470,1,424
6470,1,420
6470,1,412
6471,1,420
6471,1,412
6472,3,411
6472,1,424
6472,1,395
6473,5,412
6473,1,411
6473,1,396
6474,1,399
6474,1,395
6475,1,412
6587,2,396
6598,2,412
6598,1,414
6599,2,412
6599,1,408
6599,1,404
6599,1,401
6600,2,412
6600,1,416
6600,1,411
6600,1,409
6601,2,412
6601,1,411
6602,1,412
6602,1,411
6602,1,395
6603,8,412
6603,1,395
6604,1,424
6605,1,395
6729,2,413
6729,1,419
6729,1,411
6729,1,406
6729,1,395
6730,1,411
6730,1,395
6732,1,424
6732,1,399
6732,1,396
6734,1,413
6735,1,395
6860,2,416
6860,2,409
6860,1,414
6861,1,401
6862,1,411
6864,2,397
6864,1,411
6868,1,417
6868,1,411
6991,2,414
6991,1,424
6997,1,395
7000,1,424
7122,1,406
7255,1,424
7262,1,411
7373,1,418
7384,1,406
7386,1,396
7391,1,413
7437,1,395
7520,2,398
10677,1,396
15042,2,421
15489,1,401
15771,1,423
16489,3,420
16489,1,411
16818,5,421
16818,2,416
16818,2,409
17542,1,418
20368,1,404
22107,1,418
22912,3,414
24279,1,405
27206,1,410
34673,1,415
38735,1,395
40942,1,423
45610,1,405
53846,1,414
58263,4,416
58263,4,409
58263,2,408
58263,1,425
58263,1,423
66800,1,419
69048,1,416
69048,1,409
69926,1,410
69939,6,416
69939,6,409
69939,1,418
69939,1,410
70215,3,411
70215,1,417
70429,3,416
70429,3,414
70429,2,395
70429,1,425
70429,1,405
70429,1,404
70429,1,403
70429,1,401
70429,1,396
70689,1,405
70695,7,405
70695,2,421
70873,1,395
71142,1,412
71883,2,419
72079,1,395
72865,1,415
72945,2,420
72945,2,396
72945,1,418
72945,1,411
73081,2,413
73081,1,415
73213,1,405
73215,1,418
73215,1,411
73780,3,411
73780,2,420
73780,1,413
73780,1,396
74010,1,416
77369,2,419
78224,3,413
78307,1,414
78858,1,414
79057,1,413
79346,5,418
79346,2,419
79346,2,414
