48,5,240
48,3,234
48,2,239
49,5,240
49,2,247
49,2,241
49,2,239
49,1,246
49,1,235
49,1,227
49,1,224
50,5,239
50,4,240
50,2,247
50,2,234
50,1,235
50,1,233
50,1,230
50,1,225
51,2,246
51,2,244
51,2,243
51,2,240
51,2,238
51,2,230
51,2,222
51,1,239
52,3,247
52,2,246
52,2,243
52,1,236
52,1,230
52,1,226
53,6,240
53,6,234
53,3,226
53,3,223
53,2,247
53,2,246
53,2,244
53,2,232
53,2,230
53,2,219
53,1,243
53,1,239
53,1,237
53,1,231
53,1,229
53,1,228
53,1,227
53,1,222
53,1,221
53,1,220
54,5,235
54,4,240
54,3,241
54,2,246
54,2,234
54,2,227
54,1,247
54,1,244
54,1,243
54,1,239
54,1,236
54,1,230
55,2,245
55,2,241
55,2,238
55,1,246
55,1,239
55,1,234
55,1,224
56,3,240
56,1,247
56,1,242
56,1,232
56,1,222
57,3,238
57,1,227
175,1,231
242,1,247
358,8,243
581,8,247
581,2,242
581,1,246
581,1,245
581,1,231
581,1,226
581,1,224
581,1,222
649,1,221
807,1,241
2141,3,243
2233,2,246
2331,1,225
6336,3,240
6336,1,225
6467,5,247
6467,2,238
6467,2,219
6467,1,242
6467,1,240
6467,1,234
6467,1,230
6467,1,222
6468,1,238
6468,1,227
6468,1,221
6469,3,247
6469,1,241
6469,1,239
6469,1,230
6470,1,247
6471,1,235
6471,1,230
6471,1,220
6472,3,238
6472,1,243
6472,1,232
6472,1,227
6472,1,222
6473,3,240
6473,1,238
6473,1,230
6474,1,244
6474,1,240
6475,1,239
6476,2,240
6476,2,234
6476,1,235
6598,3,231
6598,3,219
6598,1,247
6598,1,240
6598,1,238
6599,3,247
6599,1,243
6599,1,227
6601,1,235
6602,1,244
6602,1,243
6602,1,236
6603,1,235
6603,1,226
6604,1,247
6604,1,235
6605,2,226
6605,1,238
6605,1,235
6606,2,230
6606,1,247
6607,2,244
6607,1,239
6607,1,219
6729,2,242
6729,1,240
6729,1,232
6729,1,223
6730,2,234
6730,2,232
6730,2,223
6730,2,219
6730,1,247
6730,1,246
6730,1,240
6730,1,237
6730,1,233
6730,1,231
6730,1,229
6730,1,228
6731,1,225
6732,1,243
6732,1,241
6734,1,229
6735,1,239
6737,2,246
6738,1,239
6860,1,225
6863,2,229
6863,1,232
6869,1,224
6991,1,242
6992,1,232
6993,1,235
6996,1,222
6997,1,238
7125,1,227
7126,1,225
7253,1,247
7257,2,220
7257,1,234
7384,1,225
7388,1,232
7390,1,238
7515,1,231
8905,1,244
13520,2,247
14672,2,231
15042,2,247
15042,1,246
15895,2,226
16269,1,233
16489,1,241
16489,1,230
17542,1,232
17542,1,230
17542,1,220
17835,1,220
19478,1,241
22474,2,235
22474,1,230
24279,1,247
24886,1,247
26579,1,247
28980,1,247
28980,1,238
30077,1,238
32223,1,226
37976,2,235
38200,1,234
38880,1,247
45610,1,241
47787,1,226
47882,1,247
52946,1,222
53846,1,232
54888,1,238
58263,3,226
58263,2,233
58263,1,227
60637,1,226
60947,1,240
61006,1,232
61006,1,224
62246,1,247
62374,1,233
66433,1,240
67363,2,229
67363,1,232
67391,1,222
68535,1,224
69170,1,247
69410,1,245
69707,1,226
69869,1,226
69926,1,243
69939,8,247
69939,1,222
69972,2,243
69972,1,232
69972,1,222
70101,2,247
70215,1,243
70253,4,228
70253,2,226
70253,1,233
70429,4,238
70429,2,219
70429,1,241
70429,1,239
70429,1,237
70429,1,228
70429,1,223
70435,1,247
70535,1,246
70535,1,244
70689,1,246
70695,4,226
70695,2,225
70866,1,247
70873,8,247
71870,1,232
72079,1,231
72168,1,230
72343,1,240
72944,1,238
72945,1,246
72945,1,234
72945,1,232
73081,1,233
73095,1,242
73209,1,240
73213,2,224
73215,2,247
73215,1,246
73354,1,247
73354,1,236
73728,1,247
73780,3,230
73780,1,247
73780,1,241
76173,1,241
77128,1,223
77369,10,247
77369,1,246
77369,1,245
78307,1,241
79346,1,241
79941,1,242
81251,5,245
81251,1,223
81396,1,225
82143,1,226
83305,1,239
83632,1,230
89144,1,240
90484,1,230
90897,10,243
90897,4,246
90897,1,247
90897,1,241
90999,2,242
91116,1,226
91185,1,227
91246,1,224
91926,4,235
92813,1,247
93552,1,243
97744,1,229
98952,1,247
99763,1,220
103926,1,240
105473,1,247
105533,1,247
106249,1,227
107047,1,242
107047,1,226
107550,3,226
107550,2,230
107550,1,241
107550,1,240
107550,1,235
107550,1,234
107550,1,233
107550,1,229
107550,1,227
107550,1,223
107550,1,222
108053,9,247
108294,1,247
108326,1,226
108600,4,247
108600,2,238
