48,5,237
48,3,227
48,2,235
49,5,237
49,2,244
49,2,235
49,2,222
49,1,236
49,1,228
49,1,223
49,1,219
50,5,235
50,4,237
50,2,244
50,2,227
50,1,232
50,1,231
50,1,228
50,1,221
51,3,222
51,2,242
51,2,239
51,2,237
51,2,231
51,1,238
51,1,235
51,1,224
52,3,244
52,2,222
52,1,245
52,1,238
52,1,231
52,1,226
52,1,224
53,6,237
53,6,227
53,5,224
53,3,226
53,3,225
53,3,223
53,2,244
53,2,239
53,2,231
53,2,229
53,2,220
53,1,240
53,1,236
53,1,235
53,1,234
53,1,233
53,1,230
53,1,222
54,5,228
54,4,237
54,2,236
54,2,227
54,1,245
54,1,244
54,1,239
54,1,235
54,1,231
54,1,223
55,2,243
55,2,242
55,1,235
55,1,227
55,1,224
55,1,219
56,3,237
56,1,246
56,1,244
56,1,229
57,3,242
57,1,236
175,1,234
242,1,244
242,1,241
581,8,244
581,2,246
581,1,243
581,1,234
581,1,226
581,1,222
581,1,219
2331,1,221
6336,3,237
6336,1,221
6467,5,244
6467,2,242
6467,2,220
6467,1,246
6467,1,238
6467,1,237
6467,1,231
6467,1,227
6468,1,242
6468,1,236
6468,1,224
6469,3,244
6469,1,235
6469,1,231
6469,1,224
6469,1,222
6470,1,244
6470,1,224
6471,1,238
6471,1,231
6471,1,228
6472,3,242
6472,1,236
6472,1,229
6473,3,237
6473,1,242
6473,1,231
6473,1,222
6474,1,239
6474,1,237
6475,1,235
6476,2,237
6476,2,227
6476,1,228
6598,3,234
6598,3,220
6598,1,244
6598,1,242
6598,1,238
6598,1,237
6598,1,223
6598,1,222
6599,3,244
6599,1,236
6601,1,228
6602,1,245
6602,1,239
6603,1,228
6603,1,226
6604,1,244
6604,1,228
6605,2,226
6605,1,242
6605,1,228
6605,1,224
6606,2,231
6606,1,244
6607,2,239
6607,1,235
6607,1,220
6729,2,246
6729,1,237
6729,1,229
6729,1,225
6729,1,222
6730,2,229
6730,2,227
6730,2,225
6730,2,224
6730,2,223
6730,2,220
6730,1,244
6730,1,240
6730,1,238
6730,1,237
6730,1,234
6730,1,233
6730,1,232
6730,1,230
6731,1,221
6734,1,240
