48,5,233
48,3,234
48,2,235
49,5,233
49,2,239
49,2,235
49,1,246
49,1,237
49,1,236
49,1,224
49,1,219
50,5,235
50,4,233
50,2,239
50,2,234
50,1,240
50,1,237
50,1,228
50,1,220
51,2,242
51,2,241
51,2,240
51,2,233
51,2,218
51,1,243
51,1,235
52,3,239
52,1,245
52,1,243
52,1,240
52,1,226
53,6,234
53,6,233
53,3,226
53,3,223
53,3,219
53,2,241
53,2,240
53,2,239
53,2,229
53,2,222
53,1,236
53,1,235
53,1,232
53,1,231
53,1,230
53,1,227
53,1,221
53,1,218
54,5,237
54,4,233
54,2,236
54,2,234
54,1,246
54,1,245
54,1,241
54,1,240
54,1,239
54,1,235
54,1,219
55,2,242
55,2,238
55,1,235
55,1,234
55,1,224
56,3,233
56,1,246
56,1,239
56,1,229
56,1,218
57,3,242
57,1,236
175,1,232
242,1,244
242,1,239
581,8,239
581,2,246
581,1,238
581,1,232
581,1,226
581,1,224
581,1,218
2331,1,220
6336,3,233
6336,1,220
6467,5,239
6467,2,242
6467,2,222
6467,1,243
6467,1,240
6467,1,234
6467,1,233
6467,1,218
6468,1,242
6468,1,236
6469,3,239
6469,1,240
6469,1,235
6470,1,239
6471,1,243
6471,1,240
6471,1,237
6471,1,221
6472,3,242
6472,1,236
6472,1,229
6472,1,218
6473,3,233
6473,1,242
6473,1,240
6474,1,241
6474,1,233
6475,1,235
6476,2,234
6476,2,233
6476,1,237
6598,3,232
6598,3,222
6598,1,243
6598,1,242
6598,1,239
6598,1,233
6598,1,219
6599,3,239
6599,1,236
6601,1,237
6602,1,245
6602,1,241
6603,1,237
6603,1,226
6604,1,239
6604,1,237
6605,2,226
6605,1,242
6605,1,237
6606,2,240
6606,1,239
6607,2,241
6607,1,235
6607,1,222
6729,1,233
6729,1,229
6729,1,223
6730,2,234
6730,2,229
6730,2,223
6730,2,222
6730,2,219
6730,1,243
6730,1,239
6730,1,233
6730,1,232
6730,1,231
6730,1,230
6730,1,228
6730,1,227
6731,1,220
6734,1,231
6735,1,235
6738,1,235
6860,1,220
6863,2,231
6863,1,229
6869,1,224
6992,1,229
6993,1,237
6996,1,218
6997,1,242
7122,3,243
7125,1,236
7126,1,220
7253,1,239
7257,2,221
7257,1,234
7384,1,220
7388,1,229
7390,1,242
7515,1,232
8905,1,241
13520,2,239
14672,2,232
15042,2,239
15042,1,246
15895,2,226
16269,1,228
16489,2,246
16489,1,240
17542,1,244
17542,1,240
17542,1,229
17542,1,221
17835,1,221
22474,2,237
22474,1,240
24279,1,239
24886,1,239
26579,1,239
28980,1,242
28980,1,239
30077,1,242
32223,1,226
37976,2,237
38200,1,234
38880,1,239
47787,1,226
47882,1,239
52946,1,218
53846,1,229
54888,1,242
58263,3,226
58263,2,228
58263,1,246
58263,1,236
60637,1,226
60947,1,233
61006,1,229
61006,1,224
62246,1,239
62374,1,228
66433,1,233
67363,2,231
67363,1,229
