48,2,231
48,3,228
48,5,238
49,1,233
49,1,229
49,1,224
49,1,222
49,2,242
49,2,241
49,2,231
49,2,225
49,5,238
50,1,237
50,1,234
50,1,229
50,1,219
50,2,242
50,2,228
50,4,238
50,5,231
51,1,239
51,1,231
51,2,243
51,2,240
51,2,238
51,2,237
51,2,221
51,3,225
52,1,244
52,1,239
52,1,237
52,1,226
52,2,225
52,3,242
53,1,236
53,1,233
53,1,232
53,1,231
53,1,230
53,1,227
53,1,225
53,1,221
53,1,220
53,2,242
53,2,240
53,2,237
53,2,235
53,2,223
53,3,226
53,3,222
53,6,238
53,6,228
54,1,244
54,1,242
54,1,240
54,1,237
54,1,231
54,1,222
54,2,233
54,2,228
54,3,241
54,4,238
54,5,229
55,1,231
55,1,228
55,1,224
55,2,243
55,2,241
56,1,245
56,1,242
56,1,235
56,1,221
56,3,238
57,1,233
57,3,243
175,1,236
242,1,242
581,1,236
581,1,226
581,1,225
581,1,224
581,1,221
581,2,245
581,8,242
807,1,241
2331,1,219
6336,1,219
6336,3,238
6467,1,245
6467,1,239
6467,1,238
6467,1,237
6467,1,228
6467,1,221
6467,2,243
6467,2,223
6467,5,242
6468,1,243
6468,1,233
6469,1,241
6469,1,237
6469,1,231
6469,1,225
6469,3,242
6470,1,242
6471,1,239
6471,1,237
6471,1,229
6471,1,220
6472,1,235
6472,1,233
6472,1,221
6472,3,243
6473,1,243
6473,1,237
6473,1,225
6473,3,238
6474,1,240
6474,1,238
6475,1,231
6476,1,229
6476,2,238
6476,2,228
6598,1,243
6598,1,242
6598,1,239
6598,1,238
6598,1,225
6598,1,222
6598,3,236
6598,3,223
6599,1,233
6599,3,242
6601,1,229
6602,1,244
6602,1,240
6603,1,229
6603,1,226
6604,1,242
6604,1,229
6605,1,243
6605,1,229
6605,2,226
6606,1,242
6606,2,237
6607,1,231
6607,1,223
6607,2,240
6729,1,238
6729,1,235
6729,1,225
6729,2,245
6730,1,242
6730,1,239
6730,1,238
6730,1,236
6730,1,234
6730,1,232
6730,1,230
6730,1,227
6730,2,235
6730,2,228
6730,2,223
6730,2,222
6731,1,219
6732,1,241
6734,1,232
6735,1,231
6738,1,231
6860,1,219
6863,1,235
6863,2,232
6869,1,224
6991,1,245
6992,1,235
6993,1,229
6996,1,221
6997,1,243
7122,3,239
7125,1,233
7126,1,219
7242,1,225
7253,1,242
7257,1,228
7257,2,220
7384,1,225
7384,1,219
7388,1,235
7390,1,243
7515,1,236
8905,1,240
13520,2,242
14672,2,236
15042,2,242
15895,2,226
16269,1,234
16489,1,241
16489,1,237
17542,1,237
17542,1,235
17542,1,220
17835,1,220
19478,1,241
22474,1,237
22474,2,229
24279,1,242
24886,1,242
26579,1,242
28980,1,243
28980,1,242
30077,1,243
32223,1,226
37976,2,229
38200,1,228
38880,1,242
45610,1,241
47787,1,226
47882,1,242
52946,1,221
53846,1,235
54888,1,243
58263,1,233
58263,2,234
58263,3,226
60637,1,226
60947,1,238
61006,1,235
61006,1,224
62246,1,242
62374,1,234
66433,1,238
67363,1,235
67363,2,232
67391,1,221
68535,1,224
69170,1,242
69707,1,226
69869,1,226
69939,1,221
69939,8,242
69972,1,235
69972,1,221
70101,2,242
70253,1,234
70253,2,226
70253,4,227
70429,1,241
70429,1,231
70429,1,230
70429,1,227
70429,1,222
70429,2,223
70429,4,243
70435,1,242
70535,1,240
70695,2,219
70695,4,226
70866,1,242
70873,8,242
71870,1,235
72079,1,236
72168,1,237
72343,1,238
72944,1,243
72945,1,235
72945,1,228
72945,1,222
73081,1,234
73095,1,245
73209,1,238
73213,2,224
73215,2,242
73354,1,244
73354,1,242
73728,1,242
73780,1,242
73780,1,241
73780,3,237
76173,1,241
77369,10,242
78307,1,241
79346,1,241
79429,1,225
79941,1,245
80523,1,222
81396,1,219
82143,1,226
83305,1,231
83632,1,237
89144,1,238
90484,1,237
90897,1,242
90897,1,241
90999,2,245
91116,1,226
91185,1,233
91246,1,224
91926,4,229
92813,1,242
97744,1,232
98952,1,242
99763,1,220
103926,1,238
105473,1,242
105533,1,242
106249,1,239
106249,1,233
107047,1,245
107047,1,226
107550,1,241
107550,1,238
107550,1,234
107550,1,233
