48,5,245
48,3,228
48,2,234
49,5,245
49,2,246
49,2,237
49,2,234
49,1,241
49,1,239
49,1,230
49,1,223
50,5,234
50,4,245
50,2,246
50,2,228
50,1,241
50,1,231
50,1,229
51,2,245
51,2,243
51,2,239
51,2,238
51,2,231
51,2,221
51,1,244
51,1,234
51,1,224
52,3,246
52,2,239
52,1,244
52,1,242
52,1,231
52,1,226
52,1,225
52,1,224
53,6,245
53,6,228
53,5,224
53,3,226
53,2,246
53,2,243
53,2,240
53,2,239
53,2,231
53,2,222
53,1,235
53,1,234
53,1,233
53,1,232
53,1,230
53,1,227
53,1,221
53,1,220
54,5,241
54,4,245
54,3,237
54,2,239
54,2,230
54,2,228
54,1,246
54,1,243
54,1,242
54,1,234
54,1,231
55,2,238
55,2,237
55,2,236
55,1,239
55,1,234
55,1,228
55,1,224
55,1,223
56,3,245
56,1,246
56,1,240
56,1,221
57,3,238
57,1,230
175,1,233
242,1,246
581,8,246
581,3,225
581,1,239
581,1,236
581,1,233
581,1,226
581,1,223
581,1,221
807,1,237
2233,2,239
6336,3,245
6467,5,246
6467,2,238
6467,2,222
6467,1,245
6467,1,244
6467,1,231
6467,1,228
6467,1,225
6467,1,221
6468,1,238
6468,1,230
6468,1,224
6469,3,246
6469,1,237
6469,1,234
6469,1,231
6469,1,224
6470,1,246
6470,1,224
6471,1,244
6471,1,241
6471,1,231
6471,1,220
6472,3,238
6472,1,240
6472,1,230
6472,1,221
6473,3,245
6473,1,238
6473,1,231
6474,1,245
6474,1,243
6475,1,234
6476,2,245
6476,2,228
6476,1,241
6598,3,233
6598,3,222
6598,1,246
6598,1,245
6598,1,244
6598,1,238
6599,3,246
6599,1,230
6601,1,241
6602,1,243
6602,1,242
6603,1,241
6603,1,226
6604,1,246
6604,1,241
6605,2,226
6605,1,241
6605,1,238
6605,1,224
6606,2,231
6606,1,246
6607,2,243
6607,1,234
6607,1,222
6729,1,245
6729,1,240
6729,1,225
6730,2,240
6730,2,228
6730,2,224
6730,2,222
6730,1,246
6730,1,245
6730,1,244
6730,1,239
6730,1,235
6730,1,233
6730,1,232
6730,1,229
6730,1,227
6732,1,237
6734,1,235
6735,1,234
6737,2,239
6738,1,234
6863,2,235
6863,1,240
6869,1,223
6992,1,240
6993,1,241
6996,1,221
6997,1,238
7122,3,244
7125,1,230
7253,1,246
7257,2,220
7257,1,228
7388,1,240
7390,1,238
7504,1,225
7515,1,233
8905,1,243
13520,2,246
14672,2,233
15042,3,225
15042,2,246
15042,1,239
15895,2,226
16269,1,229
16489,1,237
16489,1,231
17542,1,240
17542,1,231
17542,1,220
17835,1,220
19478,1,237
22474,2,241
22474,1,231
24279,1,246
24886,1,246
26579,1,246
27206,1,225
28917,1,224
28980,1,246
28980,1,238
30077,1,238
32223,1,226
37976,2,241
38200,1,228
38880,1,246
45610,1,237
47787,1,226
47882,1,246
52946,1,221
53846,1,240
54888,1,238
58263,3,226
58263,2,229
58263,1,230
60637,1,226
60947,1,245
61006,1,240
61006,1,223
62246,1,246
62374,1,229
66433,1,245
67363,2,235
67363,1,240
67391,1,221
68535,1,223
69170,1,246
69410,1,236
69707,1,226
69869,1,226
69939,8,246
69939,2,225
69939,1,221
69972,1,240
69972,1,221
70089,2,225
70101,2,246
70215,1,225
70253,4,227
70253,2,226
70253,1,229
70429,4,238
70429,2,222
70429,1,237
70429,1,234
70429,1,232
70429,1,227
70429,1,224
70435,1,246
70535,1,243
70535,1,239
70689,1,239
70695,4,226
70866,1,246
70873,8,246
71870,1,240
72079,1,233
72168,1,231
72343,1,245
72944,1,238
72945,1,240
72945,1,239
72945,1,228
73081,1,229
73209,1,245
73213,2,223
73213,1,225
73215,2,246
73215,1,239
73354,1,246
73354,1,242
73728,1,246
73780,3,231
73780,1,246
73780,1,237
73780,1,224
76173,1,237
77369,10,246
77369,1,239
77369,1,236
78307,1,237
79346,1,237
81251,5,236
82143,1,226
83305,1,234
83632,1,231
89144,1,245
90484,1,231
90897,4,239
90897,1,246
90897,1,237
91116,1,226
91185,1,230
91246,1,223
91926,4,241
92813,1,246
97744,1,235
98952,1,246
99763,1,220
103926,1,245
105473,1,246
105533,1,246
106249,1,244
106249,1,230
107047,1,226
107550,3,226
107550,2,231
107550,1,245
107550,1,241
107550,1,237
107550,1,235
107550,1,230
107550,1,229
107550,1,228
107550,1,224
107550,1,221
108053,9,246
108294,1,246
108326,1,226
108600,4,246
108600,2,238
108600,1,229
108600,1,228
108600,1,226
111611,2,239
116485,1,239
116738,1,238
117832,2,238
117917,2,237
120885,1,237
121076,1,237
123363,1,235
124524,4,230
124524,2,246
124524,1,231
124524,1,225
124524,1,224
124524,1,223
124689,2,246
124689,1,235
124689,1,225
130492,2,240
130492,2,231
130492,1,245
130492,1,234
135011,1,237
144190,2,238
146239,1,244
155033,3,246
155033,1,240
155105,1,240
155105,1,228
155205,1,238
155505,1,233
155655,1,240
155655,1,235
156096,1,238
156144,1,246
157661,1,246
158619,2,241
158698,1,221
158888,1,240
158888,1,225
159014,1,233
159514,1,225
159514,1,223
159753,2,223
159981,1,223
160096,1,220
160803,1,246
160844,2,224
161023,1,246
161508,2,223
161508,1,221
162777,1,223
163241,4,245
163456,2,226
163456,1,232
163893,1,228
165815,1,223
166468,2,245
166825,1,231
167115,1,224
167757,14,234
167768,1,228
171812,1,226
173600,1,225
174348,1,235
174348,1,226
177761,1,246
183970,1,226
186178,4,232
186552,1,238
186695,3,246
188102,1,246
188244,1,233
188954,1,220
189441,1,220
189868,4,241
