48,3,228
48,2,232
48,5,240
49,2,221
49,1,223
49,1,227
49,1,230
49,2,232
49,5,240
49,1,242
50,1,222
50,1,227
50,2,228
50,1,231
50,5,232
50,1,233
50,4,240
51,3,221
51,2,225
51,2,231
51,1,232
51,2,238
51,1,239
51,2,240
51,2,242
52,2,221
52,1,226
52,1,231
52,1,239
52,2,242
53,1,219
53,2,220
53,1,221
53,1,224
53,1,225
53,3,226
53,6,228
53,1,229
53,1,230
53,2,231
53,1,232
53,2,234
53,1,235
53,1,236
53,1,237
53,2,238
53,6,240
53,2,242
54,5,227
54,2,228
54,2,230
54,1,231
54,1,232
54,1,238
54,4,240
54,2,242
55,1,223
55,1,228
55,1,232
55,2,241
55,1,242
56,1,225
56,1,234
56,3,240
57,1,230
175,1,229
581,1,221
581,1,223
581,1,225
581,1,226
581,1,229
581,1,241
581,1,242
649,1,224
2233,2,242
2331,1,222
6336,1,222
6336,3,240
6467,2,220
6467,1,225
6467,1,228
6467,1,231
6467,1,239
6467,1,240
6468,1,224
6468,1,230
6469,1,221
6469,1,231
6469,1,232
6471,1,219
6471,1,227
6471,1,231
6471,1,239
6472,1,225
6472,1,230
6472,1,234
6473,1,221
6473,1,231
6473,3,240
6474,1,238
6474,1,240
6475,1,232
6476,1,227
6476,2,228
6476,2,240
6598,3,220
6598,1,221
6598,3,229
6598,1,239
6598,1,240
6599,1,230
6601,1,227
6602,1,238
6603,1,226
6603,1,227
6604,1,227
6605,2,226
6605,1,227
6606,2,231
6607,1,220
6607,1,232
6607,2,238
6729,1,221
6729,1,234
6729,1,240
6730,2,220
6730,2,228
6730,1,229
6730,1,233
6730,2,234
6730,1,235
6730,1,236
6730,1,237
6730,1,239
6730,1,240
6730,1,242
6731,1,222
6734,1,235
6735,1,232
6737,2,242
6738,1,232
6860,1,222
6863,1,234
6863,2,235
6869,1,223
6992,1,234
6993,1,227
6996,1,225
7122,3,239
7125,1,230
7126,1,222
7242,1,221
7257,2,219
7257,1,228
7384,1,221
7384,1,222
7388,1,234
7515,1,229
8905,1,238
14672,2,229
15042,1,242
15895,2,226
16269,1,233
16489,1,231
17542,1,219
17542,1,231
17542,1,234
17835,1,219
22474,2,227
22474,1,231
32223,1,226
37976,2,227
38200,1,228
47787,1,226
52946,1,225
53846,1,234
58263,3,226
58263,1,230
58263,2,233
60637,1,226
60947,1,240
61006,1,223
61006,1,234
62374,1,233
66433,1,240
67363,1,234
67363,2,235
67391,1,225
68535,1,223
69410,1,241
69707,1,226
69869,1,226
69939,1,225
69972,1,225
69972,1,234
70253,2,226
70253,1,233
70253,4,237
70429,2,220
70429,1,232
70429,1,236
70429,1,237
70535,1,238
70535,1,242
70689,1,242
