48,5,239
48,3,234
48,2,231
49,5,239
49,2,246
49,2,240
49,2,231
49,1,243
49,1,233
49,1,229
49,1,220
50,5,231
50,4,239
50,2,246
50,2,234
50,1,236
50,1,235
50,1,229
50,1,225
51,2,244
51,2,243
51,2,239
51,2,238
51,2,236
51,2,223
51,1,231
51,1,224
52,3,246
52,2,243
52,1,242
52,1,236
52,1,226
52,1,224
52,1,218
53,6,239
53,6,234
53,5,224
53,3,226
53,2,246
53,2,243
53,2,238
53,2,236
53,2,228
53,2,222
53,1,237
53,1,233
53,1,232
53,1,231
53,1,230
53,1,227
53,1,223
53,1,221
53,1,219
53,1,218
54,5,229
54,4,239
54,3,240
54,2,243
54,2,234
54,2,233
54,1,246
54,1,242
54,1,238
54,1,236
54,1,231
55,2,245
55,2,244
55,2,240
55,1,243
55,1,234
55,1,231
55,1,224
55,1,220
56,3,239
56,1,246
56,1,228
56,1,223
57,3,244
57,1,233
175,1,237
242,1,246
242,1,241
581,8,246
581,1,245
581,1,243
581,1,237
581,1,226
581,1,223
581,1,220
649,1,221
807,1,240
2233,2,243
2331,1,225
6336,3,239
6336,1,225
6467,5,246
6467,2,244
6467,2,222
6467,1,239
6467,1,236
6467,1,234
6467,1,223
6468,1,244
6468,1,233
6468,1,224
6468,1,221
6469,3,246
6469,1,240
6469,1,236
6469,1,231
6469,1,224
6470,1,246
6470,1,224
6470,1,218
6471,1,236
6471,1,229
6471,1,219
6472,3,244
6472,1,233
6472,1,228
6472,1,223
6473,3,239
6473,1,244
6473,1,236
6474,1,239
6474,1,238
6475,1,231
6476,2,239
6476,2,234
6476,1,229
6598,3,237
6598,3,222
6598,1,246
6598,1,244
6598,1,239
6599,3,246
6599,1,233
6601,1,229
6602,1,242
6602,1,238
6603,1,229
6603,1,226
6604,1,246
6604,1,229
6605,2,226
6605,1,244
6605,1,229
6605,1,224
6606,2,236
6606,1,246
6607,2,238
6607,1,231
6607,1,222
6729,1,239
6729,1,228
6730,2,234
6730,2,228
6730,2,224
6730,2,222
6730,1,246
6730,1,243
6730,1,239
6730,1,237
6730,1,235
6730,1,232
6730,1,230
6730,1,227
6730,1,218
6731,1,225
6732,1,240
6734,1,232
6735,1,231
6737,2,243
6738,1,231
6860,1,225
6863,2,232
6863,1,228
6869,1,220
6992,1,228
6993,1,229
6996,1,223
6997,1,244
7125,1,233
7126,1,225
7253,1,246
7257,2,219
7257,1,234
7384,1,225
7388,1,228
7390,1,244
7515,1,237
8905,1,238
13520,2,246
14672,2,237
15042,2,246
15042,1,243
15895,2,226
16269,1,235
16489,1,240
16489,1,236
17542,1,241
17542,1,236
17542,1,228
17542,1,219
17835,1,219
19478,1,240
22474,2,229
22474,1,236
24279,1,246
24886,1,246
26579,1,246
28917,1,224
28980,1,246
28980,1,244
30077,1,244
32223,1,226
37976,2,229
38200,1,234
38880,1,246
45610,1,240
47787,1,226
47882,1,246
52946,1,223
53846,1,228
54888,1,244
58263,3,226
58263,2,235
58263,1,233
60637,1,226
60947,1,239
61006,1,228
61006,1,220
62246,1,246
62374,1,235
66433,1,239
67363,2,232
67363,1,228
67391,1,223
68535,1,220
69170,1,246
69410,1,245
69707,1,226
69869,1,226
69939,8,246
69939,1,223
69972,1,228
69972,1,223
70101,2,246
70215,2,241
70253,4,230
70253,2,226
70253,1,235
70429,4,244
70429,2,222
70429,1,240
70429,1,231
70429,1,230
70429,1,227
70429,1,224
70429,1,218
70435,1,246
