53,1,0
6603,1,0
6729,1,0
6996,1,0
17542,1,0
69972,1,0
70429,1,0
123159,2,0
142382,1,0
158059,8,0
229223,2,0
278345,1,0
342099,2,0
553897,1,0
559703,1,0
598811,1,0
623490,3,0
626819,1,0
665287,1,0
668563,1,0
699493,2,0
774375,1,0
831803,1,0
858730,1,0
864205,1,0
937663,3,0
1047690,1,0
1135472,1,0
1155033,1,0
1155905,1,0
1272115,1,0
1336745,1,0
1340779,1,0
1371948,4,0
1465330,1,0
1507759,1,0
1568150,1,0
1593665,1,0
1637177,1,0
1672577,2,0
1746020,1,0
1752647,8,0
1753943,3,0
1770676,3,0
1783615,4,0
1783748,1,0
1848458,2,0
1857799,2,0
1866650,1,0
1867860,2,0
1889836,1,0
1950781,1,0
1965489,2,0
1977133,1,0
2038608,1,0
2042209,1,0
2071374,1,0
2072092,1,0
2108063,1,0
2129481,3,0
2159087,3,0
2183318,1,0
2188698,1,0
2246793,1,0
2347773,1,0
2351309,1,0
2439077,1,0
2439546,1,0
2541291,2,0
2542555,2,0
2543763,2,0
2545663,5,0
2559188,1,0
2566250,1,0
2604859,1,0
2615411,1,0
2627366,1,0
2643216,1,0
2716044,1,0
2737037,2,0
2767659,1,0
2858705,1,0
2879651,3,0
2892188,1,0
2912723,1,0
3015035,4,0
3025271,3,0
3066525,3,0
3080155,1,0
3083758,1,0
3136216,1,0
3137970,1,0
3138632,1,0
3205780,1,0
3222704,1,0
3259713,2,0
3366367,1,0
3392184,2,0
3395324,1,0
3470547,1,0
3566493,1,0
3585307,1,0
3628424,1,0
3648312,1,0
3674244,1,0
3691843,2,0
3694379,1,0
3721986,1,0
3727771,1,0
3833454,1,0
3877616,1,0
3955509,6,0
4000720,1,0
4058432,1,0
4134899,2,0
4147528,1,0
4156392,6,0
4169565,1,0
4204797,1,0
4349225,1,0
4351740,1,0
4372405,1,0
4445827,1,0
4449157,1,0
4527378,1,0
4536096,1,0
4546727,3,0
4695644,1,0
4702558,1,0
4705862,2,0
4713743,1,0
4784629,1,0
4864814,1,0
4877380,1,0
4878153,1,0
4903125,1,0
4944713,1,0
4952426,1,0
4955470,1,0
5000742,2,0
5000890,1,0
5029582,1,0
5059913,1,0
5072857,2,0
5115975,1,0
5116484,1,0
5117740,1,0
5117773,1,0
5118835,1,0
5192518,6,0
5209859,3,0
5209972,1,0
5333545,2,0
5339331,1,0
5348532,1,0
5402708,1,0
5410439,1,0
5413568,5,0
5437139,1,0
5506909,2,0
5549915,1,0
5550922,2,0
5555611,4,0
5585735,1,0
5629976,5,0
5640248,1,0
5641195,2,0
5673313,1,0
5708895,1,0
5733587,1,0
5746177,1,0
5759741,1,0
5780800,1,0
5855003,3,0
5860474,1,0
5888654,1,0
5959916,1,0
5971244,3,0
5971591,1,0
5972717,1,0
5985673,6,0
6081601,1,0
6082525,4,0
6082972,1,0
6154132,2,0
6210414,1,0
6222958,1,0
6223587,1,0
6224648,2,0
6225399,1,0
6225915,1,0
6226214,1,0
6226703,13,0
6226851,1,0
6227152,2,0
6314252,1,0
6445752,1,0
6554227,1,0
6554368,2,0
6567206,1,0
6573507,6,0
6675768,2,0
6691874,1,0
6784621,2,0
6785639,1,0
6786806,3,0
6806075,1,0
6855808,1,0
6857930,1,0
6859108,1,0
6872296,1,0
6888455,2,0
6929126,1,0
6973347,1,0
6975296,1,0
7007007,1,0
7055738,1,0
7057779,1,0
7061437,1,0
7062097,7,0
7063532,1,0
7117822,1,0
7155033,3,0
7162424,1,0
7164960,1,0
7180271,1,0
7244058,1,0
7354596,1,0
7383474,2,0
7397344,1,0
7408847,13,0
7409256,2,0
7499820,2,0
7529556,1,0
7542103,1,0
7576859,1,0
7615550,5,0
7615665,1,0
7646299,1,0
7650061,2,0
7650397,1,0
7701731,2,0
7702827,1,0
7730134,1,0
7863185,3,0
7949200,2,0
7988763,1,0
8042965,1,0
8073074,4,0
8075723,2,0
8086720,1,0
8091279,6,0
8096077,6,0
8205982,2,0
8206748,1,0
8211447,1,0
8220245,1,0
8234658,1,0
8237003,3,0
8255457,1,0
8263268,1,0
8285534,1,0
8310063,1,0
8327019,1,0
8331275,2,0
8334312,1,0
8378052,3,0
8378081,4,0
8378706,5,0
8378716,1,0
8378723,19,0
8378870,4,0
8379166,1,0
8379167,2,0
8379267,2,0
8379387,18,0
8379881,1,0
8379955,3,0
8379958,1,0
8380174,1,0
8380302,1,0
8380458,1,0
8381469,1,0
8381477,4,0
8381643,1,0
8381837,1,0
8382109,1,0
8382258,3,0
8382538,2,0
8382658,1,0
8382665,1,0
8382782,1,0
8382806,1,0
8382907,4,0
8382972,1,0
8383058,2,0
8383201,1,0
8383204,1,0
8388401,4,0
53,1,1
6729,1,1
70429,1,1
314173,5,1
665287,1,1
866787,1,1
