53,1,0
6729,1,0
70429,1,0
314173,5,0
665287,1,0
866787,1,0
1022598,1,0
1120767,2,0
1404672,2,0
2579703,2,0
2878079,2,0
2890029,1,0
3356117,6,0
3361659,3,0
3585307,3,0
3640078,3,0
3664386,5,0
3951547,2,0
3953453,1,0
3953586,5,0
4349490,3,0
4520459,5,0
4563102,3,0
4774636,1,0
4864029,3,0
4950528,3,0
4990580,2,0
5035795,1,0
5076513,3,0
5209735,2,0
5264111,1,0
5337954,1,0
5339331,1,0
5413568,2,0
5585735,4,0
5794320,3,0
6029042,5,0
6081639,3,0
6114075,2,0
6568918,1,0
6573507,2,0
6691894,3,0
6781668,1,0
7241562,3,0
7407093,2,0
7409256,2,0
7458561,2,0
7458587,3,0
7576859,1,0
7730496,1,0
7821069,1,0
7881218,2,0
7925992,3,0
8045779,8,0
8048168,3,0
8072634,2,0
8145394,3,0
8231583,5,0
8329727,2,0
8370047,1,0
8378723,3,0
8379097,3,0
8381972,2,0
8382782,1,0
8383145,2,0
53,1,1
581,1,1
6467,1,1
6598,1,1
6729,2,1
7125,1,1
7384,1,1
41947,1,1
58263,1,1
70429,1,1
70535,1,1
124524,1,1
185821,1,1
278354,1,1
306775,1,1
313707,1,1
317151,2,1
382896,1,1
440002,1,1
550281,2,1
550570,1,1
627474,1,1
634608,1,1
665287,1,1
699280,1,1
725560,1,1
856392,1,1
925274,1,1
1024975,1,1
1025042,2,1
1047690,1,1
1075406,1,1
1124082,1,1
1170913,1,1
1187606,2,1
1190395,1,1
1194949,1,1
1271367,1,1
1280911,1,1
1284607,1,1
1339194,1,1
1414028,1,1
1427628,1,1
1455157,1,1
1456370,1,1
1465327,2,1
1486358,1,1
1512532,1,1
1513030,3,1
1601817,1,1
1731218,1,1
1743394,1,1
1746020,2,1
1753946,1,1
1783748,1,1
1855725,1,1
1857799,1,1
1858632,2,1
1866097,1,1
1950781,1,1
2038015,1,1
2039299,1,1
2042182,3,1
2042679,3,1
2047786,1,1
2141066,1,1
2143172,1,1
2143960,2,1
2145515,1,1
2145797,1,1
2149227,1,1
2159087,1,1
2181489,2,1
2189452,1,1
2315828,1,1
2384964,3,1
2403066,4,1
2439077,1,1
2503713,1,1
2557640,1,1
2567648,1,1
2575769,2,1
2585472,1,1
2593684,1,1
2671763,2,1
2692139,1,1
2698735,1,1
2712514,7,1
2721201,1,1
2879651,1,1
2932350,1,1
2932863,1,1
3017665,1,1
3018238,1,1
3080876,1,1
3136169,1,1
3136216,1,1
3216569,3,1
3220377,3,1
3263084,1,1
3317503,2,1
3387479,1,1
3410905,1,1
3491889,1,1
3495762,1,1
3499527,1,1
3501239,1,1
3533459,2,1
3554901,1,1
3564267,1,1
3620630,2,1
3640078,5,1
3692858,1,1
3726028,1,1
3727233,2,1
3727771,1,1
3751757,1,1
3803858,2,1
3868599,1,1
3869207,1,1
3888936,1,1
3954690,8,1
3955509,1,1
4058432,1,1
4080470,1,1
4102426,1,1
4112555,1,1
4152935,3,1
4156392,1,1
4156747,2,1
4190425,1,1
4204797,1,1
4237249,1,1
4417916,1,1
4445324,1,1
4445645,1,1
4447347,1,1
4447414,1,1
4531763,1,1
4702558,2,1
4706016,4,1
4757739,1,1
4760480,1,1
4853864,1,1
4932902,1,1
4951242,1,1
4951956,1,1
4953729,1,1
5033282,1,1
5059814,1,1
5073805,1,1
5115975,1,1
5134999,1,1
5205719,1,1
5208113,1,1
5216074,2,1
5238386,3,1
5238936,1,1
5239380,1,1
5257939,2,1
5262789,1,1
5310927,3,1
5336918,1,1
5348532,2,1
5349787,1,1
5367939,1,1
5377021,1,1
5410367,1,1
5410439,3,1
5413398,1,1
5413568,1,1
5506909,1,1
5538020,4,1
