51,2,0
54,1,0
55,1,0
242,1,0
581,3,0
5474,1,0
6469,1,0
6471,1,0
6473,1,0
6598,1,0
6729,1,0
6732,1,0
6860,2,0
6869,1,0
6991,1,0
13992,1,0
15042,2,0
58263,4,0
73215,2,0
73780,1,0
77369,1,0
79346,1,0
105475,1,0
106865,1,0
107550,6,0
107793,1,0
124524,9,0
159022,1,0
183970,1,0
225576,2,0
229223,5,0
229855,1,0
258450,1,0
270425,1,0
275344,2,0
309646,1,0
310033,4,0
334582,1,0
342103,1,0
346005,3,0
382180,1,0
406376,1,0
413305,1,0
469541,7,0
535843,1,0
539326,3,0
550570,1,0
556363,1,0
572843,3,0
627474,1,0
628959,1,0
642792,1,0
647937,1,0
649520,4,0
650325,1,0
665804,1,0
665932,1,0
673444,1,0
681015,1,0
699033,1,0
699590,2,0
700603,11,0
724192,7,0
725560,4,0
780549,1,0
807751,1,0
827615,3,0
847490,1,0
854644,1,0
854832,1,0
855243,1,0
855320,1,0
857197,1,0
857837,1,0
858448,1,0
864386,2,0
864777,5,0
866355,1,0
881547,1,0
945523,1,0
949935,1,0
983104,2,0
994482,1,0
1001111,1,0
1024975,11,0
1025042,2,0
1027769,1,0
1047690,1,0
1048876,2,0
1049141,1,0
1071909,1,0
1108779,1,0
1156814,7,0
1161614,1,0
1169165,1,0
1170913,1,0
1190395,1,0
1196376,1,0
1228667,1,0
1268399,5,0
1334766,1,0
1335840,1,0
1335942,2,0
1338412,1,0
1339194,3,0
1339903,1,0
1417460,3,0
1420516,1,0
1434735,1,0
1454892,1,0
1457508,1,0
1465327,1,0
1465330,1,0
1473016,1,0
1552357,1,0
1557985,1,0
1565503,2,0
1610555,1,0
1633010,1,0
1739626,32,0
1744648,1,0
1746020,1,0
1746402,1,0
1747615,1,0
1748274,1,0
1755553,3,0
1760427,1,0
1763904,1,0
1764882,2,0
1766688,1,0
1782758,1,0
1787189,1,0
1793673,1,0
1848458,1,0
1854905,1,0
1857550,2,0
1857799,1,0
1867860,1,0
1938333,1,0
1941159,1,0
1953981,1,0
1964687,1,0
1973632,1,0
1975385,4,0
1977766,1,0
1994982,2,0
2038097,1,0
2038761,2,0
2038891,1,0
2040040,1,0
2042679,1,0
2044141,1,0
2059700,1,0
2069927,1,0
2070121,1,0
2070925,1,0
2072045,1,0
2072462,1,0
2073937,1,0
2092897,1,0
2096226,1,0
2105559,3,0
2123507,1,0
2164490,3,0
2164853,1,0
2166975,2,0
2181489,1,0
2216945,1,0
2242629,1,0
2259042,4,0
2265872,1,0
2269082,1,0
2285612,1,0
2287829,1,0
2305256,5,0
2308441,2,0
2330703,1,0
2360534,1,0
2364972,1,0
2378356,1,0
2400863,1,0
2504589,1,0
2524405,4,0
2535018,4,0
2538375,1,0
2540228,1,0
2541767,1,0
2556386,1,0
2559188,1,0
2570141,1,0
2574063,1,0
2632919,1,0
2642670,1,0
2643455,2,0
2668156,1,0
2671763,1,0
2692817,1,0
2709877,1,0
2739378,5,0
2748757,1,0
2749123,1,0
2769812,1,0
2793510,1,0
2794013,1,0
2795563,1,0
2837169,1,0
2868986,1,0
2879668,1,0
2890440,1,0
2891381,1,0
2897304,1,0
2932705,1,0
2951142,1,0
2964041,1,0
2974524,1,0
2996269,1,0
3003797,1,0
3015399,1,0
3018001,1,0
3040899,1,0
3044880,1,0
3062640,1,0
3067551,1,0
3083758,1,0
3103832,1,0
3137970,3,0
3138670,1,0
3138795,1,0
3162262,1,0
3163985,11,0
3164444,1,0
3166373,1,0
3167396,1,0
3196085,1,0
3220593,2,0
3222461,1,0
