53,1,0
6729,1,0
70429,1,0
314173,5,0
665287,1,0
866787,1,0
1022598,1,0
1120767,2,0
1404672,2,0
2579703,2,0
2878079,2,0
2890029,1,0
3356117,6,0
3361659,3,0
3585307,3,0
3640078,3,0
3664386,5,0
3951547,2,0
3953453,1,0
3953586,5,0
4349490,3,0
4520459,5,0
4563102,3,0
4774636,1,0
4864029,3,0
4950528,3,0
4990580,2,0
5035795,1,0
5076513,3,0
5209735,2,0
5264111,1,0
5337954,1,0
5339331,1,0
5413568,2,0
5585735,4,0
5794320,3,0
6029042,5,0
6081639,3,0
6114075,2,0
6568918,1,0
6573507,2,0
6691894,3,0
6781668,1,0
7241562,3,0
7407093,2,0
7409256,2,0
7458561,2,0
7458587,3,0
7576859,1,0
7730496,1,0
7821069,1,0
7881218,2,0
7925992,3,0
8045779,8,0
8048168,3,0
8072634,2,0
8145394,3,0
8231583,5,0
8329727,2,0
8370047,1,0
8378723,3,0
8379097,3,0
8381972,2,0
8382782,1,0
8383145,2,0
53,1,1
55,1,1
6607,1,1
6729,1,1
7384,1,1
67931,1,1
70429,2,1
108221,1,1
108326,1,1
145518,1,1
171091,1,1
229223,2,1
248515,1,1
332592,1,1
342622,1,1
411169,1,1
412772,1,1
414377,1,1
513511,1,1
540729,1,1
550554,1,1
551361,1,1
552802,1,1
660316,1,1
665287,2,1
746625,5,1
764190,2,1
854002,1,1
858424,1,1
923196,1,1
925274,1,1
1096861,1,1
1101301,1,1
1135606,2,1
1155033,1,1
1155905,2,1
1187606,2,1
1190395,1,1
1222570,1,1
1238720,8,1
1240583,1,1
1335670,1,1
1338957,1,1
1369518,1,1
1389660,1,1
1455157,1,1
1460379,1,1
1465327,1,1
1472572,1,1
1565410,1,1
1589254,1,1
1644491,1,1
1666672,1,1
1699406,1,1
1746020,2,1
1747615,1,1
1796136,1,1
1800488,1,1
1829464,1,1
1862376,1,1
1865038,1,1
1871652,1,1
1943248,1,1
1966774,1,1
1967013,1,1
1967839,1,1
2042679,6,1
2072092,1,1
2072462,2,1
2080683,3,1
2090121,1,1
2090122,1,1
2104515,1,1
2107270,2,1
2142022,1,1
2168537,1,1
2171928,2,1
2181489,1,1
2241683,1,1
2416615,1,1
2439546,1,1
2541767,1,1
2660608,1,1
2747339,1,1
2766855,1,1
2822596,1,1
2837430,3,1
2898555,1,1
2909632,1,1
2932437,1,1
2934195,1,1
2953436,1,1
2985186,1,1
3003797,1,1
3015399,3,1
3069101,1,1
3090242,1,1
3120025,1,1
3167396,1,1
3176364,1,1
3223766,1,1
3224423,3,1
3224986,2,1
3249778,1,1
3260993,1,1
3304847,2,1
3324943,1,1
3325100,5,1
3327817,1,1
3339006,1,1
3383526,1,1
3385573,1,1
3471111,3,1
3474053,1,1
3474458,1,1
3475175,1,1
3519699,1,1
3525613,1,1
3543561,1,1
3545414,1,1
3551810,1,1
3553039,1,1
3572209,2,1
3588088,1,1
3598299,1,1
3601847,1,1
3653196,1,1
3685606,1,1
3693902,1,1
3721817,1,1
3723266,1,1
3736635,2,1
3752959,1,1
3787279,5,1
3792910,1,1
3837032,3,1
3839543,1,1
3867445,1,1
3901175,1,1
3903256,1,1
3915127,1,1
3915694,1,1
3946600,2,1
3997182,13,1
3997576,4,1
3997972,1,1
3998170,2,1
3999735,2,1
4024935,1,1
4027125,1,1
4028240,1,1
4028513,1,1
4028538,3,1
4156747,1,1
4156889,1,1
4182710,1,1
4182848,1,1
4235830,2,1
4237249,1,1
4275172,1,1
4349438,1,1
4360138,1,1
4370204,1,1
4433146,2,1
4445827,1,1
4445835,1,1
4445865,1,1
4446167,2,1
4447995,2,1
4448620,1,1
4448914,1,1
4449115,1,1
4449234,1,1
