53,1,0
581,1,0
6467,1,0
6598,1,0
6729,2,0
7125,1,0
7384,1,0
41947,1,0
58263,1,0
70429,1,0
70535,1,0
124524,1,0
185821,1,0
278354,1,0
306775,1,0
313707,1,0
317151,2,0
382896,1,0
440002,1,0
550281,2,0
550570,1,0
627474,1,0
634608,1,0
665287,1,0
699280,1,0
725560,1,0
856392,1,0
925274,1,0
1024975,1,0
1025042,2,0
1047690,1,0
1075406,1,0
1124082,1,0
1170913,1,0
1187606,2,0
1190395,1,0
1194949,1,0
1271367,1,0
1280911,1,0
1284607,1,0
1339194,1,0
1414028,1,0
1427628,1,0
1455157,1,0
1456370,1,0
1465327,2,0
1486358,1,0
1512532,1,0
1513030,3,0
1601817,1,0
1731218,1,0
1743394,1,0
1746020,2,0
1753946,1,0
1783748,1,0
1855725,1,0
1857799,1,0
1858632,2,0
1866097,1,0
1950781,1,0
2038015,1,0
2039299,1,0
2042182,3,0
2042679,3,0
2047786,1,0
2141066,1,0
2143172,1,0
2143960,2,0
2145515,1,0
2145797,1,0
2149227,1,0
2159087,1,0
2181489,2,0
2189452,1,0
2315828,1,0
2384964,3,0
2403066,4,0
2439077,1,0
2503713,1,0
2557640,1,0
2567648,1,0
2575769,2,0
2585472,1,0
2593684,1,0
2671763,2,0
2692139,1,0
2698735,1,0
2712514,7,0
2721201,1,0
2879651,1,0
2932350,1,0
2932863,1,0
3017665,1,0
3018238,1,0
3080876,1,0
3136169,1,0
3136216,1,0
3216569,3,0
3220377,3,0
3263084,1,0
3317503,2,0
3387479,1,0
3410905,1,0
3491889,1,0
3495762,1,0
3499527,1,0
3501239,1,0
3533459,2,0
3554901,1,0
3564267,1,0
3620630,2,0
3640078,5,0
3692858,1,0
3726028,1,0
3727233,2,0
3727771,1,0
3751757,1,0
3803858,2,0
3868599,1,0
3869207,1,0
3888936,1,0
3954690,8,0
3955509,1,0
4058432,1,0
4080470,1,0
4102426,1,0
4112555,1,0
4152935,3,0
4156392,1,0
4156747,2,0
4190425,1,0
4204797,1,0
4237249,1,0
4417916,1,0
4445324,1,0
4445645,1,0
4447347,1,0
4447414,1,0
4531763,1,0
4702558,2,0
4706016,4,0
4757739,1,0
4760480,1,0
4853864,1,0
4932902,1,0
4951242,1,0
4951956,1,0
4953729,1,0
5033282,1,0
5059814,1,0
5073805,1,0
5115975,1,0
5134999,1,0
5205719,1,0
5208113,1,0
5216074,2,0
5238386,3,0
5238936,1,0
5239380,1,0
5257939,2,0
5262789,1,0
5310927,3,0
5336918,1,0
5348532,2,0
5349787,1,0
5367939,1,0
5377021,1,0
5410367,1,0
5410439,3,0
5413398,1,0
5413568,1,0
5506909,1,0
5538020,4,0
5547180,1,0
5550922,1,0
5563916,33,0
5572439,1,0
5585735,1,0
5596902,1,0
5614144,1,0
5673313,1,0
5717712,2,0
5731150,1,0
5733587,1,0
5914960,1,0
5954451,4,0
5971244,1,0
5987336,1,0
5988301,1,0
6078896,2,0
6082183,1,0
6082525,3,0
6082972,1,0
6106992,1,0
6111990,1,0
6191088,2,0
6227661,1,0
6261635,1,0
6271829,1,0
6399748,1,0
6403574,1,0
6417181,1,0
6443706,1,0
6508490,2,0
6556955,1,0
6561629,1,0
6618072,1,0
6630636,2,0
6689635,1,0
6692667,1,0
6725560,1,0
6725771,1,0
6748482,1,0
6769664,1,0
6782011,1,0
6784041,1,0
6795520,1,0
6797860,1,0
6803073,1,0
6808684,1,0
6856640,7,0
6868178,1,0
6888455,1,0
6937116,1,0
6972443,2,0
6988701,1,0
7025263,1,0
7025359,1,0
7054740,1,0
7056657,1,0
7057704,1,0
7117822,1,0
7123739,4,0
7242940,2,0
7244058,2,0
7245086,1,0
7245238,1,0
7277944,1,0
7404822,2,0
7407093,2,0
7464765,1,0
7477107,1,0
7555424,1,0
7569084,2,0
7576859,1,0
7615282,1,0
7615550,1,0
7701731,1,0
7703336,1,0
7705735,2,0
7709207,1,0
7711221,1,0
7728304,1,0
7746677,1,0
7810971,1,0
7914850,1,0
7970101,1,0
8006273,1,0
8007984,1,0
8045771,8,0
8045779,1,0
8046835,1,0
8048560,1,0
8049098,7,0
8054036,1,0
8100524,6,0
8141806,3,0
8145614,3,0
8173202,1,0
8220092,1,0
8220245,1,0
8232094,1,0
8234658,1,0
8237969,2,0
8253933,1,0
8264352,1,0
8285247,1,0
8310304,1,0
8327019,1,0
8330480,1,0
8331160,1,0
8331645,1,0
8340675,1,0
8359511,1,0
8364554,2,0
8378101,1,0
8378296,1,0
8378321,5,0
8378602,1,0
8378723,10,0
8378727,4,0
8378745,1,0
8378870,2,0
8378882,1,0
8379097,2,0
8379172,1,0
8379255,1,0
8379374,1,0
8379377,1,0
8379387,12,0
8379488,1,0
8379498,1,0
8379745,1,0
8379746,1,0
8379827,1,0
8379875,1,0
8379955,1,0
8380038,1,0
8380148,1,0
8380302,4,0
8380560,1,0
8381211,1,0
8381229,1,0
8381354,1,0
8381648,1,0
8381660,1,0
8381915,1,0
8381972,3,0
8381989,2,0
8382171,1,0
8382496,10,0
8382504,1,0
8382538,1,0
8382652,1,0
8382692,2,0
8382782,1,0
8382806,4,0
8382916,1,0
8383228,3,0
8386932,1,0
8387009,1,0
53,2,1
581,1,1
6729,2,1
69939,1,1
70429,1,1
124524,1,1
164290,3,1
312651,1,1
444322,1,1
510547,1,1
538883,4,1
665287,1,1
665793,1,1
700603,1,1
778621,4,1
815818,1,1
831778,1,1
846470,2,1
849345,1,1
925274,1,1
1101301,1,1
1187606,2,1
1336651,1,1
1339194,1,1
1371973,1,1
1557985,1,1
1593665,1,1
1696863,1,1
1746020,1,1
1782758,1,1
1783748,1,1
1832806,1,1
1867860,1,1
1963221,1,1
2039299,1,1
2042679,3,1
2070925,1,1
2072462,4,1
2074582,1,1
2080683,1,1
2164490,1,1
2325032,1,1
2439077,1,1
2503713,2,1
2554658,1,1
2557747,1,1
2558242,3,1
2559188,5,1
2559793,3,1
2642436,2,1
2726521,1,1
2837430,1,1
2842472,1,1
2879651,2,1
2879812,1,1
3016744,2,1
3169646,1,1
3207819,1,1
3226353,1,1
3356117,2,1
3383526,2,1
3385254,1,1
3392184,1,1
3506431,1,1
3565031,1,1
3620630,1,1
3640078,1,1
3680495,1,1
3864715,5,1
3867445,2,1
3867486,2,1
3916619,1,1
3955509,1,1
3995266,2,1
4028538,1,1
4066107,1,1
4069480,1,1
4135095,3,1
4140144,1,1
4153904,1,1
4156392,1,1
4233810,2,1
4375310,1,1
4435181,1,1
4448478,1,1
4563102,1,1
4565484,1,1
4574773,1,1
4705999,1,1
4843882,1,1
4874164,1,1
4951242,1,1
4980330,1,1
4997785,1,1
5018307,1,1
5044932,1,1
5065389,1,1
5065915,3,1
5073689,2,1
5074997,1,1
5174692,1,1
5240530,1,1
5256221,1,1
5257401,2,1
5265430,2,1
5333545,1,1
5336918,1,1
5339331,6,1
5345083,1,1
5348532,2,1
5409110,1,1
5410367,1,1
5410439,3,1
5413568,1,1
5477785,1,1
5547065,1,1
5549915,4,1
5550922,2,1
5585735,1,1
5643506,1,1
5673313,1,1
5732584,2,1
5733587,5,1
5930715,1,1
6132165,1,1
6336185,1,1
6479217,2,1
6540341,1,1
6557348,1,1
6568748,4,1
6573507,3,1
6586707,1,1
6643065,1,1
6658707,1,1
6721720,1,1
6888455,1,1
6894669,2,1
7005342,1,1
7061437,2,1
7097240,2,1
7118229,1,1
7222499,2,1
7389744,1,1
7405706,1,1
7406683,1,1
7413778,1,1
7529556,1,1
7531500,1,1
7558223,1,1
7559031,2,1
7576859,1,1
7650061,1,1
7700579,1,1
7702392,1,1
7746677,1,1
7771649,2,1
7810971,1,1
7812403,1,1
7830782,1,1
7865366,1,1
7972228,1,1
7989663,1,1
7996639,1,1
8022642,1,1
8044241,1,1
8045779,2,1
8048168,1,1
8073208,1,1
8086720,1,1
8122468,1,1
8160316,1,1
8209590,1,1
8220245,1,1
8253933,1,1
8266018,1,1
8310724,1,1
8331160,1,1
8331450,1,1
8378296,1,1
8378723,7,1
8378727,4,1
8378870,1,1
8379097,1,1
8379172,1,1
8379387,5,1
8379628,1,1
8380279,1,1
8380302,1,1
8380560,1,1
8381229,1,1
8381354,1,1
8381477,1,1
8382127,1,1
8382496,4,1
8382782,2,1
8382806,2,1
8386932,2,1
49,1,2
53,2,2
54,1,2
6468,1,2
6598,1,2
6729,1,2
6734,1,2
7389,1,2
18005,1,2
69170,1,2
70449,1,2
71207,8,2
73081,1,2
73215,2,2
79346,1,2
107550,1,2
124689,1,2
125081,1,2
130492,1,2
146239,1,2
189721,1,2
226575,1,2
275344,1,2
278345,1,2
300988,1,2
312514,1,2
314142,1,2
329044,1,2
380801,1,2
411442,1,2
411833,1,2
481279,1,2
538883,1,2
595311,1,2
624733,1,2
625618,1,2
627474,2,2
630661,1,2
634608,1,2
648333,1,2
649520,1,2
693011,1,2
696607,1,2
699033,3,2
715158,1,2
725560,1,2
807751,2,2
831423,1,2
854268,1,2
1101301,1,2
1155033,1,2
1182844,1,2
1186395,1,2
1186965,1,2
1187271,1,2
1234509,1,2
1266168,2,2
1268399,1,2
1333963,1,2
1340291,1,2
1366921,1,2
1369142,1,2
1371222,1,2
1413217,1,2
1465330,1,2
1467885,1,2
1471313,1,2
1471610,1,2
1471954,1,2
1508335,1,2
1510600,1,2
1550454,1,2
1552357,1,2
1602200,1,2
1666672,1,2
1685184,1,2
1761830,5,2
1763285,1,2
1782436,2,2
1782758,1,2
1783203,1,2
1783748,2,2
1786100,1,2
1786197,1,2
1847674,2,2
1854156,2,2
1855344,2,2
1867671,1,2
1875355,2,2
1904201,1,2
1994982,1,2
2031415,2,2
2032120,1,2
2040383,2,2
2041150,1,2
2042679,1,2
2055433,3,2
2072462,1,2
2080683,1,2
