0,2,115
0,2,94
46,40,113
48,1,104
49,1,119
49,1,118
49,1,112
49,1,111
49,1,100
49,1,90
49,2,104
49,2,93
49,4,120
49,8,113
50,1,112
50,1,111
50,1,104
50,2,103
50,10,113
51,1,108
51,1,104
51,1,103
51,2,112
51,2,111
51,2,93
51,3,120
52,1,114
52,1,112
52,1,96
52,2,118
52,2,104
52,2,93
52,3,110
52,5,113
52,5,111
53,1,120
53,1,119
53,1,118
53,1,116
53,1,114
53,1,108
53,1,101
53,1,100
53,1,97
53,1,93
53,1,90
53,2,110
53,2,109
53,2,99
53,2,96
53,2,95
53,2,91
53,3,112
53,3,106
53,3,103
53,3,98
53,7,111
53,7,104
53,22,113
54,1,104
54,1,100
54,1,93
54,2,119
54,2,103
54,2,98
54,3,120
54,3,111
55,1,114
55,1,104
55,1,93
55,2,111
55,3,103
56,1,117
56,1,110
56,2,103
56,2,93
56,3,118
57,1,117
57,1,112
57,1,100
57,1,99
57,2,118
57,3,111
242,2,120
581,1,119
581,1,116
581,1,114
581,1,106
581,1,92
581,1,91
581,2,105
581,2,103
581,2,102
581,2,95
581,3,108
581,3,93
581,7,107
1185,1,120
1454,1,116
1454,1,113
1454,2,110
2331,1,110
3228,1,96
6467,1,113
6467,1,105
6467,1,104
6467,1,103
6467,4,111
6468,1,112
6468,1,111
6468,1,103
6469,1,113
6469,1,112
6469,1,100
6471,1,111
6472,1,116
6472,1,112
6472,1,109
6472,1,107
6472,1,103
6472,1,93
6472,2,118
6472,3,104
6473,1,119
6473,1,112
6473,1,111
6473,1,104
6473,1,93
6475,1,118
6598,1,107
6598,1,106
6598,1,103
6598,2,120
6598,2,111
6599,1,106
6600,1,112
6600,1,111
6600,1,103
6600,2,104
6600,3,118
6601,1,104
6602,1,118
6602,1,109
6602,1,104
6602,1,99
6603,1,112
6603,2,102
6604,1,111
6604,1,103
6605,1,116
6605,1,113
6605,1,108
6605,3,112
6606,1,113
6606,1,103
6729,1,111
6729,1,102
6729,2,119
6729,2,106
6729,2,104
6729,2,100
6729,2,97
6729,2,91
6729,3,109
6730,1,112
6730,1,101
6730,1,98
6730,1,93
6730,1,90
6730,2,103
6730,2,99
6730,2,96
6730,3,100
6730,3,95
6730,5,104
6732,1,97
6732,1,90
6862,1,104
6864,1,104
6868,1,104
6869,1,112
6991,1,109
7131,3,113
7253,1,114
7253,3,113
7262,1,104
10677,1,90
12602,1,110
13161,1,95
13223,2,105
14340,3,120
15042,1,120
15042,1,114
15042,1,111
15042,1,108
15042,1,106
15042,1,102
15042,1,90
15042,2,93
15489,1,106
16489,1,104
16489,2,98
17264,1,102
18005,1,120
26059,1,111
38735,1,112
38735,1,102
41149,1,108
41258,1,120
45610,1,93
54591,1,98
56843,1,120
58263,1,116
58263,1,112
58263,1,107
58263,1,103
58263,2,120
58263,2,110
58263,2,108
58263,3,117
67363,1,101
67561,1,90
69392,4,96
69678,1,111
69722,1,113
69821,1,97
69939,1,119
69939,1,114
69939,1,107
69939,1,98
69939,1,91
69939,2,120
69972,1,120
69972,1,119
69972,1,107
70089,1,97
70089,3,113
70101,1,120
70101,1,97
70215,1,104
70215,3,113
70253,1,105
70253,4,120
70429,1,119
70429,1,109
70429,1,107
70429,1,101
70429,1,99
70429,1,97
70429,1,91
70429,1,90
70535,6,112
70689,1,95
70873,1,107
70891,2,111
71870,4,102
72079,1,105
72343,1,111
72945,1,98
72945,1,93
72945,2,104
72945,2,95
73215,1,113
73215,1,110
73215,1,98
73215,2,104
73780,1,104
73780,1,96
73780,1,93
73780,2,90
76852,1,107
77128,1,111
77369,1,104
77369,1,90
77369,2,111
77369,20,107
77369,20,93
79429,2,114
80523,1,94
81251,1,114
81251,1,99
81251,1,98
81251,1,90
81251,2,111
81251,3,106
81251,4,107
88559,1,118
90009,1,108
90745,1,105
90897,1,110
90897,1,102
90897,1,95
90897,2,108
90897,2,90
90897,5,107
96188,1,119
98952,1,120
100595,1,105
101446,1,108
103563,1,115
103734,2,103
