0,2,119
0,2,115
0,2,93
46,40,116
48,1,103
49,8,116
49,2,103
49,2,90
49,1,120
49,1,110
49,1,106
49,1,95
49,1,94
50,10,116
50,2,102
50,1,110
50,1,106
50,1,103
51,2,110
51,2,106
51,2,90
51,1,118
51,1,114
51,1,103
51,1,102
52,5,116
52,5,110
52,3,113
52,2,120
52,2,103
52,2,90
52,1,111
52,1,106
52,1,91
53,22,116
53,7,110
53,7,103
53,4,118
53,3,112
53,3,106
53,3,102
53,3,98
53,2,113
53,2,107
53,2,100
53,2,99
53,2,97
53,2,91
53,1,120
53,1,114
53,1,111
53,1,108
53,1,101
53,1,96
53,1,95
53,1,94
53,1,92
53,1,90
54,3,110
54,2,102
54,2,98
54,1,103
54,1,94
54,1,90
55,3,102
55,2,110
55,1,111
55,1,103
55,1,90
56,3,120
56,2,102
56,2,90
56,1,117
56,1,113
57,3,110
57,2,120
57,1,117
57,1,106
57,1,97
57,1,94
581,7,109
581,3,114
581,3,90
581,2,105
581,2,104
581,2,102
581,2,100
581,1,112
581,1,111
581,1,99
581,1,92
1454,2,113
1454,1,116
2331,1,113
3228,1,91
6467,4,110
6467,1,118
6467,1,116
6467,1,105
6467,1,103
6467,1,102
6468,1,110
6468,1,106
6468,1,102
6469,1,116
6469,1,106
6469,1,94
6471,1,110
6472,3,103
6472,2,120
6472,1,118
6472,1,109
6472,1,107
6472,1,106
6472,1,102
6472,1,90
6473,1,110
6473,1,106
6473,1,103
6473,1,90
6475,1,120
6598,2,110
6598,1,118
6598,1,112
6598,1,109
6598,1,102
6599,1,112
6600,3,120
6600,2,103
6600,1,110
6600,1,106
6600,1,102
6601,1,103
6602,1,120
6602,1,107
6602,1,103
6602,1,97
6603,2,104
6603,1,106
6604,1,110
6604,1,102
6605,3,106
6605,1,116
6605,1,114
6606,1,116
6606,1,102
6729,3,107
6729,2,118
6729,2,112
6729,2,103
6729,2,99
6729,2,96
6729,2,94
6729,1,110
6729,1,104
6730,5,103
6730,3,100
6730,3,94
6730,2,108
6730,2,102
6730,2,97
6730,2,92
6730,2,91
6730,1,106
6730,1,101
6730,1,98
6730,1,95
6730,1,90
6732,1,96
6732,1,95
6862,1,103
6864,1,103
6868,1,103
6869,1,106
6991,1,118
6991,1,107
7131,3,116
7253,3,116
7253,1,111
7262,1,103
10677,1,95
12602,1,113
13161,1,100
13223,2,105
15042,2,90
15042,1,118
15042,1,114
15042,1,112
15042,1,111
15042,1,110
15042,1,104
15042,1,95
15489,1,112
16489,2,98
16489,1,103
17264,1,104
26059,1,110
38735,1,106
38735,1,104
41149,1,114
45610,1,90
54591,1,98
58263,3,117
58263,2,114
58263,2,113
58263,1,118
58263,1,109
58263,1,106
58263,1,102
67363,1,101
67561,1,95
69170,1,118
69392,4,91
69678,1,110
69722,1,116
69821,1,96
69939,1,111
69939,1,109
69939,1,99
69939,1,98
69972,1,118
69972,1,109
70089,3,116
70089,1,96
70101,1,96
70215,3,116
70215,1,103
70253,1,105
70429,1,118
70429,1,109
70429,1,108
70429,1,107
70429,1,101
70429,1,99
70429,1,97
70429,1,96
70429,1,95
70429,1,92
70535,6,106
70689,1,100
70873,1,109
70891,2,110
71870,4,104
72079,1,105
72343,1,110
72945,2,103
72945,2,100
72945,1,98
72945,1,90
73215,2,103
73215,1,116
73215,1,113
73215,1,98
73780,2,95
73780,1,103
73780,1,91
73780,1,90
76852,1,109
77128,1,110
77369,20,109
77369,20,90
77369,2,110
77369,1,103
77369,1,95
79346,1,118
79429,2,111
80523,1,93
81251,4,109
81251,3,112
81251,2,110
81251,1,111
81251,1,98
81251,1,97
81251,1,95
88559,1,120
90009,1,114
90745,1,105
90897,5,109
90897,2,114
90897,2,95
90897,1,113
90897,1,104
90897,1,100
100595,1,105
101446,1,114
103563,1,115
103734,2,102
105473,2,117
105473,2,112
105473,2,96
105473,1,113
106740,1,105
107550,5,113
107550,3,109
107550,2,91
107550,2,90
107550,1,110
107550,1,104
107550,1,96
107550,1,95
108053,2,98
108053,1,90
108600,2,102
110860,1,117
111611,1,95
116485,1,95
121151,1,113
121808,2,105
122482,1,105
123159,1,113
123159,1,101
123651,1,113
123651,1,104
124308,1,100
124524,6,98
124524,3,113
124524,2,106
