0,2,117
0,2,116
46,40,112
48,1,103
49,8,112
49,2,103
49,2,94
49,1,120
49,1,118
49,1,108
49,1,95
50,10,112
50,2,102
50,1,120
50,1,108
50,1,103
51,2,120
51,2,108
51,2,94
51,1,119
51,1,113
51,1,110
51,1,103
51,1,102
52,5,112
52,5,108
52,3,114
52,2,103
52,2,94
52,1,120
52,1,111
52,1,97
52,1,96
53,22,112
53,7,108
53,7,103
53,4,113
53,3,120
53,3,107
53,3,102
53,3,92
53,2,114
53,2,106
53,2,98
53,2,97
53,2,93
53,1,118
53,1,111
53,1,110
53,1,101
53,1,99
53,1,96
53,1,95
53,1,94
54,3,108
54,2,118
54,2,102
54,2,92
54,1,103
54,1,95
54,1,94
55,3,102
55,2,108
55,1,119
55,1,111
55,1,103
55,1,94
56,2,102
56,2,94
56,1,115
56,1,114
57,3,108
57,1,120
57,1,115
57,1,98
57,1,95
581,7,109
581,3,110
581,3,94
581,2,105
581,2,104
581,2,102
581,2,93
581,1,118
581,1,111
581,1,107
581,1,100
581,1,99
1454,2,114
1454,1,112
2331,1,114
3228,1,97
6467,4,108
6467,1,113
6467,1,112
6467,1,105
6467,1,103
6467,1,102
6468,1,120
6468,1,108
6468,1,102
6469,1,120
6469,1,119
6469,1,112
6469,1,95
6471,1,108
6472,3,103
6472,1,120
6472,1,113
6472,1,109
6472,1,106
6472,1,102
6472,1,94
6473,1,120
6473,1,118
6473,1,108
6473,1,103
6473,1,94
6598,2,108
6598,1,113
6598,1,109
6598,1,107
6598,1,102
6599,1,107
6600,2,103
6600,1,120
6600,1,108
6600,1,102
6601,1,103
6602,1,106
6602,1,103
6602,1,98
6603,2,104
6603,1,120
6604,1,108
6604,1,102
6605,3,120
6605,1,112
6605,1,110
6605,1,96
6606,1,112
6606,1,102
6606,1,96
6729,3,106
6729,2,118
6729,2,113
6729,2,107
6729,2,103
6729,2,95
6729,1,108
6729,1,104
6730,5,103
6730,3,95
6730,3,93
6730,2,102
6730,2,99
6730,2,98
6730,2,97
6730,1,120
6730,1,101
6730,1,94
6730,1,92
6862,1,103
6864,1,103
6868,1,103
6869,1,120
6991,1,113
6991,1,106
7131,3,112
7253,3,112
7253,1,111
7262,1,103
12602,1,114
13161,1,93
13223,2,105
15042,2,94
15042,1,113
15042,1,111
15042,1,110
15042,1,108
15042,1,107
15042,1,104
15489,1,107
16489,2,92
16489,1,103
17264,1,104
25905,1,96
26059,1,108
28980,1,96
38735,1,120
38735,1,104
41149,1,110
45610,1,94
54591,1,92
58263,3,115
58263,2,114
58263,2,110
58263,2,96
58263,1,120
58263,1,113
58263,1,109
58263,1,102
61006,1,96
67363,1,101
69170,1,113
69392,4,97
69678,1,108
69722,1,112
69939,1,118
69939,1,111
69939,1,109
69939,1,92
69972,1,118
69972,1,113
69972,1,109
69972,1,96
70089,3,112
70215,3,112
70215,1,103
70253,1,105
70253,1,96
70429,1,118
70429,1,113
70429,1,109
70429,1,106
70429,1,101
70429,1,99
70429,1,98
70535,6,120
70689,1,93
70873,1,109
70891,2,108
71870,4,104
72079,1,105
72343,1,108
72945,2,103
72945,2,93
72945,1,94
72945,1,92
73215,2,103
73215,1,114
73215,1,112
73215,1,92
73780,1,103
73780,1,97
73780,1,94
76852,1,109
77128,1,108
77369,20,109
77369,20,94
77369,2,108
77369,1,103
79346,1,113
79429,2,111
81251,4,109
81251,3,107
81251,2,108
81251,1,111
81251,1,98
81251,1,92
83632,1,96
90009,1,110
90745,1,105
90897,5,109
90897,2,110
90897,1,114
90897,1,104
90897,1,93
96188,1,118
100595,1,105
101446,1,110
103563,1,117
103734,2,102
104760,2,100
105473,2,115
105473,2,107
105473,1,114
105475,1,100
106740,1,105
107550,5,114
107550,3,109
107550,2,97
107550,2,94
107550,1,108
107550,1,104
107550,1,100
108053,2,92
108053,1,94
108600,2,102
108600,1,100
110860,1,115
111241,1,100
121151,1,114
121808,2,105
122482,1,105
123159,1,114
123159,1,101
123651,1,114
123651,1,104
124308,1,93
124524,6,92
124524,3,114
124524,2,120
124524,2,97
124524,1,111
124524,1,109
124524,1,108
124524,1,93
124689,2,110
124689,1,92
125140,1,114
130492,2,100
130492,2,96
130492,1,109
130492,1,107
130492,1,104
130492,1,92
132090,1,96
135011,3,114
141238,2,102
146245,2,120
147152,1,107
152918,1,102
155205,4,113
155592,1,113
156144,1,113
156144,1,100
156304,2,107
156304,1,100
156801,1,113
156801,1,100
157723,1,112
157928,1,98
158043,2,111
158093,1,114
158232,2,108
158232,1,112
158382,1,113
158853,4,112
158853,1,117
158853,1,103
158853,1,102
159014,1,113
159115,1,112
159261,1,107
159261,1,98
159514,1,109
159514,1,108
159514,1,106
159514,1,94
159753,2,114
159753,2,111
160844,1,106
161223,1,106
161508,2,109
161508,1,93
162960,2,107
163893,5,115
164290,1,107
165815,1,110
166825,2,115
167597,5,103
167597,4,114
167597,2,102
170174,1,94
170926,2,110
174348,1,97
180730,1,108
186376,1,107
186591,1,107
188954,2,108
189306,2,113
189306,1,114
189934,4,103
190079,1,102
190366,1,113
190465,1,111
200648,1,111
202922,2,102
208743,1,112
219246,1,109
222228,1,104
222228,1,100
222228,1,96
222228,1,92
223445,6,105
225274,1,101
225274,1,96
225415,3,97
225420,1,115
225420,1,104
225420,1,94
225576,1,94
225857,1,108
227006,6,97
227006,1,105
227316,2,109
227653,1,104
228128,1,104
228202,2,115
228202,2,96
228202,1,119
228202,1,108
228202,1,103
228202,1,102
229223,6,120
229223,5,114
229223,5,110
229223,2,112
229223,2,105
229223,1,118
229223,1,115
229223,1,111
229223,1,109
229223,1,101
229223,1,96
229855,3,115
229855,1,120
229855,1,100
229855,1,96
229855,1,92
230000,4,104
230237,1,113
233690,1,94
235191,1,114
236334,1,96
237267,1,109
237653,1,113
239356,2,102
239827,1,100
240227,1,96
243940,1,104
248366,1,94
253644,1,120
256494,1,108
259245,1,101
262673,1,112
264331,1,99
264331,1,98
275276,3,112
275344,7,96
275344,4,93
275344,3,92
275344,2,110
275344,2,104
275344,2,94
275344,1,106
278115,1,100
278345,3,113
278354,1,100
278354,1,93
279054,1,113
281469,1,105
287939,2,102
288228,1,103
288331,1,99
288538,1,112
295525,1,113
295525,1,96
295743,2,109
296321,2,109
296321,2,96
296321,1,114
296567,2,108
296567,1,109
296567,1,106
296567,1,103
296567,1,97
296567,1,92
296824,2,109
296824,2,105
296824,1,120
296824,1,119
296824,1,118
296824,1,100
296824,1,93
297084,14,102
298205,1,100
298543,1,110
298543,1,108
300171,1,95
300299,1,94
301105,1,94
301995,1,109
303984,1,119
303984,1,109
303984,1,96
305090,1,102
306168,1,96
306775,5,119
306775,1,98
308270,1,104
308270,1,98
308270,1,96
310033,13,114
310033,5,109
310033,3,98
310033,3,92
310033,1,107
310033,1,102
310033,1,94
310738,1,98
311406,1,95
312318,1,108
312578,2,114
312651,4,110
312663,1,104
312897,1,96
313147,1,94
313172,8,114
313172,7,102
313172,2,119
313172,2,106
313418,2,101
313463,4,113
313471,7,119
313707,3,108
313707,2,110
313707,2,92
313707,1,114
314028,1,107
314173,6,102
314173,4,104
314361,1,105
314526,1,111
314526,1,102
315787,1,107
315787,1,100
315794,1,114
316889,3,115
316889,1,119
316889,1,114
316889,1,112
316889,1,96
316983,2,106
317151,2,93
317513,1,113
319562,1,112
321437,1,107
321784,1,111
322070,3,112
322774,1,96
328148,1,114
328148,1,104
328148,1,100
328148,1,98
328148,1,92
334061,1,112
335669,1,115
339207,1,101
339282,1,105
342099,5,109
342099,3,97
342099,3,94
342099,3,93
342622,1,101
344186,1,111
344605,1,114
344605,1,98
355986,1,95
362407,1,108
366530,2,105
379027,2,118
379027,2,114
379027,2,102
380556,1,111
380864,1,98
381994,3,115
382180,10,110
382180,1,118
382896,1,101
387840,1,110
388687,1,114
392273,1,110
394600,1,113
394822,1,104
397180,1,109
398632,19,115
398632,2,102
398632,1,114
402384,1,96
404921,4,114
404921,1,106
404921,1,102
405960,1,118
406159,1,120
406967,6,102
407353,1,101
407468,1,110
408787,1,103
410897,1,111
410941,1,111
411343,1,100
411365,2,103
411740,1,94
412146,1,96
412656,1,94
412913,1,99
413192,2,111
413300,1,100
414087,2,102
414087,1,114
414184,1,111
414830,1,98
415039,24,111
415263,1,106
415300,1,111
415300,1,100
415300,1,93
428619,1,94
431115,1,102
436302,1,96
437216,1,104
438470,1,96
440002,1,93
443227,1,110
444322,8,92
445258,2,102
447980,1,100
454995,1,94
460616,1,114
461664,1,110
461864,1,93
467239,1,111
468973,1,100
469116,2,96
470692,1,111
471540,1,111
471823,1,108
471823,1,97
472589,1,103
474636,14,94
478405,1,120
481482,1,115
487973,1,100
489513,2,120
490407,1,109
492094,1,109
494008,2,108
494726,1,115
494726,1,110
494726,1,97
497318,1,103
497771,1,109
500038,1,96
504935,1,98
505014,1,98
505644,3,119
505644,1,110
506208,1,98
506338,3,93
506338,2,97
506338,1,110
510547,1,109
513639,2,110
513639,1,97
517852,1,108
517852,1,93
518373,1,110
521581,1,111
532431,3,110
533205,1,119
533348,3,98
535843,1,112
535843,1,109
535843,1,107
536434,1,94
536736,1,110
538883,2,113
538883,2,107
539072,1,107
539260,4,120
539260,2,105
539260,2,103
539260,1,102
539260,1,100
539260,1,97
539260,1,96
539260,1,95
539260,1,94
539260,1,93
539260,1,92
546309,3,106
548191,1,111
550281,1,118
550554,6,111
557487,1,120
557619,2,114
557619,1,105
557619,1,94
558238,1,97
559542,2,95
559542,1,97
559864,1,108
561106,1,111
561106,1,107
561324,1,97
562137,1,92
563300,1,98
565783,1,105
566336,1,102
569715,3,102
570562,2,119
572839,1,107
573262,1,113
586654,1,107
587536,1,112
589045,1,96
591188,2,102
593734,7,93
595311,6,113
595311,3,107
601008,2,112
601404,1,104
611442,1,109
615301,2,119
615301,2,101
623490,3,120
623490,2,105
623490,1,100
623491,2,120
624313,1,107
624733,1,113
625217,1,96
625618,1,100
625952,1,120
626407,1,114
626908,3,108
627474,6,114
627474,5,93
627474,3,109
627474,3,107
627474,2,110
627474,2,100
627474,2,92
627474,1,102
627474,1,97
631041,1,120
631041,1,105
634389,1,120
634608,1,110
634608,1,104
639363,1,101
640140,1,100
641863,1,108
641892,2,107
642792,2,94
642792,1,111
642792,1,104
642792,1,96
642792,1,93
642792,1,92
643104,2,96
