0,2,99
0,2,112
46,40,110
48,1,103
49,2,90
49,1,94
49,1,96
49,2,103
49,1,106
49,8,110
49,1,114
49,1,119
50,2,102
50,1,103
50,1,106
50,10,110
50,1,114
51,2,90
51,1,102
51,1,103
51,2,106
51,2,114
51,1,116
51,1,117
51,1,120
52,2,90
52,1,97
52,2,103
52,1,106
52,3,108
52,5,110
52,5,114
52,1,115
53,1,90
53,2,91
53,1,92
53,3,93
53,1,94
53,1,95
53,1,96
53,2,97
53,2,98
53,2,100
53,1,101
53,3,102
53,7,103
53,3,106
53,1,107
53,2,108
53,2,109
53,22,110
53,3,111
53,7,114
53,1,115
53,1,116
53,4,117
53,1,119
54,1,90
54,2,93
54,1,94
54,2,102
54,1,103
54,3,114
54,2,119
55,1,90
55,3,102
55,1,103
55,2,114
55,1,115
55,1,120
56,2,90
56,2,102
56,1,108
56,1,113
57,1,94
57,1,100
57,1,106
57,1,113
57,3,114
581,3,90
581,1,91
581,1,95
581,2,98
581,2,102
581,2,104
581,2,105
581,1,111
581,1,115
581,3,116
581,7,118
581,1,119
1454,2,108
1454,1,110
2331,1,108
3228,1,97
6467,1,102
6467,1,103
6467,1,104
6467,1,110
6467,4,114
6467,1,117
6468,1,102
6468,1,106
6468,1,114
6469,1,94
6469,1,106
6469,1,110
6469,1,120
6471,1,114
6472,1,90
6472,1,102
6472,3,103
6472,1,106
6472,1,109
6472,1,117
6472,1,118
6473,1,90
6473,1,103
6473,1,106
6473,1,114
6473,1,119
6598,1,102
6598,1,111
6598,2,114
6598,1,117
6598,1,118
6599,1,111
6600,1,102
6600,2,103
6600,1,106
6600,1,114
6601,1,103
6602,1,100
6602,1,103
6602,1,109
6603,2,105
6603,1,106
6604,1,102
6604,1,114
6605,3,106
6605,1,110
6605,1,116
6606,1,102
6606,1,110
6729,2,91
6729,2,92
6729,2,94
6729,2,103
6729,1,105
6729,3,109
6729,2,111
6729,1,114
6729,2,117
6729,2,119
6730,1,90
6730,1,93
6730,3,94
6730,2,95
6730,1,96
6730,2,97
6730,3,98
6730,2,100
6730,1,101
6730,2,102
6730,5,103
6730,1,106
6730,2,107
6732,1,92
6732,1,96
6862,1,103
6864,1,103
6868,1,103
6869,1,106
6991,1,109
6991,1,117
7131,3,110
7253,3,110
7253,1,115
7262,1,103
10677,1,96
12602,1,108
13161,1,98
13223,2,104
15042,2,90
15042,1,96
15042,1,105
15042,1,111
15042,1,114
15042,1,115
15042,1,116
15042,1,117
15489,1,111
16489,2,93
16489,1,103
17264,1,105
26059,1,114
38735,1,105
38735,1,106
41149,1,116
45610,1,90
54591,1,93
58263,1,102
58263,1,106
58263,2,108
58263,3,113
58263,2,116
58263,1,117
58263,1,118
67363,1,101
67561,1,96
69170,1,117
69392,4,97
69678,1,114
