0,2,118
0,2,117
0,2,97
46,40,112
48,1,101
49,8,112
49,2,101
49,2,96
49,1,115
49,1,109
49,1,107
49,1,91
49,1,90
50,10,112
50,2,104
50,1,109
50,1,107
50,1,101
51,2,109
51,2,107
51,2,96
51,1,119
51,1,113
51,1,104
51,1,101
52,5,112
52,5,109
52,3,108
52,2,115
52,2,101
52,2,96
52,1,114
52,1,107
52,1,100
53,22,112
53,7,109
53,7,101
53,4,119
53,3,116
53,3,107
53,3,104
53,3,93
53,2,111
53,2,108
53,2,100
53,2,99
53,2,98
53,2,92
53,1,120
53,1,115
53,1,114
53,1,113
53,1,105
53,1,103
53,1,96
53,1,95
53,1,94
53,1,91
53,1,90
54,3,109
54,2,104
54,2,93
54,1,101
54,1,96
54,1,90
55,3,104
55,2,109
55,1,114
55,1,101
55,1,96
56,3,115
56,2,104
56,2,96
56,1,108
57,3,109
57,2,115
57,1,107
57,1,92
57,1,90
581,7,110
581,3,113
581,3,96
581,2,106
581,2,104
581,2,102
581,2,99
581,1,116
581,1,114
581,1,98
581,1,94
1185,1,121
1454,2,108
1454,1,112
2331,1,108
3228,1,100
6467,4,109
6467,1,119
6467,1,112
6467,1,106
6467,1,104
6467,1,101
6468,1,109
6468,1,107
6468,1,104
6469,1,121
6469,1,112
6469,1,107
6469,1,90
6471,1,109
6472,3,101
6472,2,115
6472,1,119
6472,1,111
6472,1,110
6472,1,107
6472,1,104
6472,1,96
6473,1,109
6473,1,107
6473,1,101
6473,1,96
6475,1,115
6598,2,109
6598,1,119
6598,1,116
6598,1,110
6598,1,104
6599,1,116
6600,3,115
6600,2,101
6600,1,109
6600,1,107
6600,1,104
6601,1,101
6602,1,115
6602,1,111
6602,1,101
6602,1,92
6603,2,102
6603,1,107
6604,1,120
6604,1,109
6604,1,104
6605,3,107
6605,1,113
6605,1,112
6606,1,112
6606,1,104
6729,3,111
6729,2,119
6729,2,116
6729,2,101
6729,2,98
6729,2,95
6729,2,90
6729,1,109
6729,1,102
6730,5,101
6730,3,99
6730,3,90
6730,2,105
6730,2,104
6730,2,100
6730,2,94
6730,2,92
6730,1,107
6730,1,103
6730,1,96
6730,1,93
6730,1,91
6732,1,95
6732,1,91
6862,1,101
6864,1,101
6868,1,101
6869,1,107
6991,1,119
6991,1,111
7131,3,112
7253,3,112
7253,1,114
7262,1,101
10677,1,91
12602,1,108
13161,1,99
13223,2,106
15042,2,96
15042,1,119
15042,1,116
15042,1,114
15042,1,113
15042,1,109
15042,1,102
15042,1,91
15489,1,116
15719,1,121
16269,1,121
16489,2,93
16489,1,101
17264,1,102
26059,1,109
27206,1,121
38735,1,107
38735,1,102
41149,1,113
45610,1,96
54591,1,93
58263,5,121
58263,2,113
58263,2,108
58263,1,119
58263,1,110
58263,1,107
58263,1,104
67363,1,103
67561,1,91
69170,1,119
69392,4,100
69678,1,109
69722,1,112
69821,1,95
69939,1,121
69939,1,114
69939,1,110
69939,1,98
69939,1,93
69972,1,121
69972,1,119
69972,1,110
70089,3,112
70089,1,95
70101,1,95
70215,3,112
70215,1,101
70253,1,106
70429,1,119
70429,1,111
70429,1,110
70429,1,105
70429,1,103
70429,1,98
70429,1,95
70429,1,94
70429,1,92
70429,1,91
70535,6,107
70689,1,99
70873,1,110
70891,2,109
71870,4,102
72079,1,106
72343,1,109
72945,2,101
72945,2,99
72945,1,96
72945,1,93
73215,2,101
73215,1,112
73215,1,108
73215,1,93
73780,2,91
73780,1,101
73780,1,100
73780,1,96
76852,1,110
77128,1,109
77369,20,110
77369,20,96
77369,2,109
77369,1,101
77369,1,91
79346,1,119
79429,2,114
80523,1,97
81251,4,110
81251,3,116
81251,2,109
81251,1,114
81251,1,93
81251,1,92
81251,1,91
88559,1,115
90009,1,113
90745,1,106
90897,5,110
90897,2,113
90897,2,91
90897,1,108
90897,1,102
90897,1,99
100595,1,106
101446,1,113
103563,1,117
103734,2,104
105473,2,116
105473,2,95
105473,1,121
105473,1,108
106740,1,106
107550,5,108
107550,3,110
107550,2,100
107550,2,96
107550,1,109
107550,1,102
107550,1,95
107550,1,91
108053,2,93
108053,1,96
108326,1,121
108600,2,104
111611,1,91
116485,1,91
121151,1,108
121808,2,106
122482,1,106
123159,1,108
123159,1,103
123651,1,108
123651,1,102
124308,1,99
124524,6,93
124524,3,108
124524,2,107
124524,2,100
124524,1,114
124524,1,110
124524,1,109
124524,1,99
124524,1,98
124689,2,113
124689,1,93
125140,1,108
130492,2,91
130492,1,121
130492,1,116
130492,1,110
130492,1,102
130492,1,93
135011,3,108
135011,2,115
141238,2,104
146245,2,107
