0,2,115
0,2,93
46,40,113
48,1,97
49,8,113
49,2,99
49,2,97
49,1,112
49,1,104
49,1,102
49,1,92
50,10,113
50,2,103
50,1,112
50,1,104
50,1,97
51,2,112
51,2,104
51,2,99
51,1,118
51,1,116
51,1,110
51,1,103
51,1,97
52,5,113
52,5,112
52,3,111
52,2,99
52,2,97
52,1,114
52,1,104
52,1,101
53,22,113
53,7,112
53,7,97
53,4,116
53,3,108
53,3,104
53,3,103
53,3,98
53,2,111
53,2,105
53,2,101
53,2,96
53,2,94
53,1,120
53,1,119
53,1,114
53,1,110
53,1,107
53,1,102
53,1,100
53,1,99
53,1,92
53,1,91
54,3,112
54,2,103
54,2,98
54,1,102
54,1,99
54,1,97
55,3,103
55,2,112
55,1,118
55,1,114
55,1,99
55,1,97
56,2,103
56,2,99
56,1,117
56,1,111
57,3,112
57,1,117
57,1,104
57,1,102
57,1,94
581,7,106
581,3,110
581,3,99
581,2,120
581,2,109
581,2,103
581,2,96
581,1,119
581,1,114
581,1,108
581,1,95
581,1,91
1454,2,111
1454,1,119
1454,1,113
2331,1,111
3228,1,101
6467,4,112
6467,1,116
6467,1,113
6467,1,109
6467,1,103
6467,1,97
6468,1,112
6468,1,104
6468,1,103
6469,1,118
6469,1,113
6469,1,104
6469,1,102
6471,1,112
6472,3,97
6472,1,119
6472,1,116
6472,1,106
6472,1,105
6472,1,104
6472,1,103
6472,1,99
6473,1,112
6473,1,104
6473,1,99
6473,1,97
6598,2,112
6598,1,116
6598,1,108
6598,1,106
6598,1,103
6599,1,108
6600,2,97
6600,1,112
6600,1,104
6600,1,103
6601,1,97
6602,1,105
6602,1,97
6602,1,94
6603,1,104
6604,1,112
6604,1,103
6605,3,104
6605,1,120
6605,1,119
6605,1,113
6605,1,110
6606,1,113
6606,1,103
6729,3,105
6729,2,116
6729,2,108
6729,2,102
6729,2,97
6729,1,112
6730,5,97
6730,3,102
6730,3,96
6730,2,107
6730,2,103
6730,2,101
6730,2,94
6730,2,91
6730,1,104
6730,1,100
6730,1,99
6730,1,98
6730,1,92
6732,1,92
6862,1,97
6864,1,97
6868,1,97
6869,1,104
6991,1,116
6991,1,105
7131,3,113
7253,3,113
7253,1,114
7262,1,97
10677,1,92
12602,1,111
13161,1,96
13223,2,109
15042,2,99
15042,1,116
15042,1,114
15042,1,112
15042,1,110
15042,1,108
15042,1,92
15489,1,108
16489,2,98
16489,1,97
26059,1,112
38735,1,104
41149,1,110
45610,1,99
54591,1,98
58263,3,117
58263,2,111
58263,2,110
58263,1,119
58263,1,116
58263,1,106
58263,1,104
58263,1,103
67363,1,100
67561,1,92
69170,1,116
69392,4,101
69678,1,112
69722,1,113
69939,1,114
69939,1,106
69939,1,98
69972,1,116
69972,1,106
70089,3,113
70215,3,113
70215,1,97
70253,1,109
70429,1,116
70429,1,107
70429,1,106
70429,1,105
70429,1,100
70429,1,94
70429,1,92
70429,1,91
70535,6,104
70689,1,96
70873,1,106
70891,2,112
72079,1,109
72343,1,112
72437,1,120
72945,2,97
72945,2,96
72945,1,99
72945,1,98
73215,2,97
73215,1,113
73215,1,111
73215,1,98
73780,2,92
73780,1,101
73780,1,99
73780,1,97
76852,1,106
77128,1,112
77369,20,106
77369,20,99
77369,2,112
77369,1,97
77369,1,92
79346,1,116
79429,2,114
80523,1,93
81251,4,106
81251,3,108
81251,2,112
81251,1,114
81251,1,98
81251,1,94
81251,1,92
90009,1,110
90745,1,109
90897,5,106
90897,2,110
90897,2,92
90897,1,111
90897,1,96
100595,1,109
101446,1,110
103563,1,115
103734,2,103
104760,2,95
105473,2,117
105473,2,108
105473,1,111
105475,1,95
106740,1,109
107550,5,111
107550,3,106
107550,2,101
107550,2,99
107550,1,112
107550,1,95
107550,1,92
108053,2,98
108053,1,99
108600,2,103
108600,1,95
110860,1,117
111241,1,95
111611,1,92
116485,1,92
121151,1,111
121808,2,109
122482,1,109
123159,1,111
123159,1,100
123651,1,111
124308,1,96
124524,6,98
124524,3,111
124524,2,104
124524,2,101
124524,1,119
124524,1,114
124524,1,112
124524,1,106
124524,1,96
124689,2,110
124689,1,98
125140,1,111
130492,2,95
130492,2,92
130492,1,119
130492,1,108
130492,1,106
130492,1,98
135011,3,111
135011,1,119
141238,2,103
146245,2,104
147152,1,108
152918,1,103
155205,4,116
155592,1,116
156144,1,116
156144,1,95
156304,2,108
156304,1,95
156801,1,116
156801,1,95
157723,1,113
157928,1,94
158043,2,114
158093,1,111
158232,2,112
158232,1,113
158382,1,116
158853,4,113
158853,1,115
158853,1,103
158853,1,97
159014,1,116
159115,1,113
159261,1,108
159261,1,94
159514,1,112
159514,1,106
159514,1,105
159514,1,99
159514,1,92
159753,2,114
159753,2,111
159753,1,119
160844,1,105
160844,1,92
161223,1,105
161508,2,106
161508,1,96
162960,2,108
163893,5,117
164290,1,108
165815,1,110
166825,2,117
167597,5,97
167597,4,111
167597,2,103
170174,1,99
170926,2,110
174348,1,101
180730,1,112
186376,1,108
186591,1,108
188954,2,112
189306,2,116
189306,1,111
189934,4,97
190079,1,103
190366,1,116
190465,1,114
200648,1,114
202922,2,103
208743,1,113
219246,1,106
222228,1,98
222228,1,95
223445,6,109
225274,1,100
225415,3,101
225420,1,117
225420,1,99
225576,1,99
225809,1,92
225857,1,112
227006,6,101
227006,1,109
227316,2,106
228202,2,117
228202,1,118
228202,1,112
228202,1,103
228202,1,97
229223,6,104
229223,5,111
229223,5,110
229223,4,119
229223,2,113
229223,2,109
229223,2,107
229223,1,117
229223,1,114
229223,1,106
229223,1,100
229855,3,117
229855,1,104
229855,1,98
229855,1,95
230237,1,116
233690,1,99
235191,1,111
237267,1,106
237653,1,116
239356,2,103
239827,1,95
248366,1,99
253139,2,119
253644,1,104
256494,1,112
259245,1,100
262673,1,113
264331,1,94
264331,1,91
275276,3,113
275344,4,96
275344,3,98
275344,2,120
275344,2,110
275344,2,99
275344,1,105
278115,1,95
278345,3,116
278345,1,120
278345,1,107
278354,1,96
278354,1,95
279054,1,116
281469,1,109
287939,2,103
288228,1,97
288331,1,91
288538,1,113
295525,1,116
295743,2,106
296321,2,106
296321,1,111
296567,2,112
296567,1,106
296567,1,105
296567,1,101
296567,1,98
296567,1,97
296824,2,109
296824,2,106
296824,1,118
296824,1,104
296824,1,96
296824,1,95
296824,1,92
297084,14,103
298205,1,95
298543,1,112
298543,1,110
300171,1,102
300299,1,99
301105,1,99
301995,1,106
303984,1,118
303984,1,106
305090,1,103
306775,5,118
306775,1,94
308270,1,94
310033,13,111
310033,5,106
310033,3,98
310033,3,94
310033,2,120
310033,1,108
310033,1,103
310033,1,99
