0,2,92
46,40,109
48,1,102
49,8,109
49,4,117
49,2,102
49,2,95
49,1,113
49,1,112
49,1,100
49,1,91
50,10,109
50,2,103
50,1,113
50,1,112
50,1,102
51,3,117
51,2,113
51,2,112
51,2,95
51,1,116
51,1,110
51,1,103
51,1,102
52,5,113
52,5,109
52,3,111
52,2,102
52,2,95
52,1,114
52,1,112
52,1,98
53,22,109
53,7,113
53,7,102
53,4,116
53,3,112
53,3,108
53,3,103
53,3,93
53,2,111
53,2,107
53,2,99
53,2,98
53,2,94
53,2,90
53,1,117
53,1,114
53,1,110
53,1,105
53,1,101
53,1,100
53,1,97
53,1,96
53,1,95
53,1,91
54,3,117
54,3,113
54,2,103
54,2,93
54,1,102
54,1,100
54,1,95
55,3,103
55,2,113
55,1,114
55,1,102
55,1,95
56,2,103
56,2,95
56,1,115
56,1,111
57,3,113
57,1,115
57,1,112
57,1,100
57,1,99
242,2,117
581,7,106
581,3,110
581,3,95
581,2,104
581,2,103
581,2,94
581,1,114
581,1,108
581,1,96
581,1,90
1185,1,117
1454,2,111
1454,1,109
2331,1,111
3228,1,98
6467,4,113
6467,1,116
6467,1,109
6467,1,103
6467,1,102
6468,1,113
6468,1,112
6468,1,103
6469,1,112
6469,1,109
6469,1,100
6471,1,113
6472,3,102
6472,1,116
6472,1,112
6472,1,107
6472,1,106
6472,1,103
6472,1,95
6473,1,113
6473,1,112
6473,1,102
6473,1,95
6598,2,117
6598,2,113
6598,1,116
6598,1,108
6598,1,106
6598,1,103
6599,1,108
6600,2,102
6600,1,113
6600,1,112
6600,1,103
6601,1,102
6602,1,107
6602,1,102
6602,1,99
6603,2,104
6603,1,112
6604,1,113
6604,1,103
6605,3,112
6605,1,110
6605,1,109
6606,1,109
6606,1,103
6729,3,107
6729,2,116
6729,2,108
6729,2,102
6729,2,100
6729,2,97
6729,2,90
6729,1,113
6729,1,104
6730,5,102
6730,3,100
6730,3,94
6730,2,105
6730,2,103
6730,2,99
6730,2,98
6730,2,96
6730,1,112
6730,1,101
6730,1,95
6730,1,93
6730,1,91
6732,1,97
6732,1,91
6862,1,102
6864,1,102
6868,1,102
6869,1,112
6991,1,116
6991,1,107
7131,3,109
7253,3,109
7253,1,114
7262,1,102
10677,1,91
12602,1,111
13161,1,94
14340,3,117
15042,2,95
15042,1,117
15042,1,116
15042,1,114
15042,1,113
15042,1,110
15042,1,108
15042,1,104
15042,1,91
15489,1,108
16489,2,93
16489,1,102
17264,1,104
18005,1,117
26059,1,113
38735,1,112
38735,1,104
41149,1,110
41258,1,117
45610,1,95
54591,1,93
56843,1,117
58263,3,115
58263,2,117
58263,2,111
58263,2,110
58263,1,116
58263,1,112
58263,1,106
58263,1,103
67363,1,101
67561,1,91
69170,1,116
69392,4,98
69678,1,113
69722,1,109
69821,1,97
69939,2,117
69939,1,114
69939,1,106
69939,1,93
69939,1,90
69972,1,117
69972,1,116
69972,1,106
70089,3,109
70089,1,97
70101,1,117
70101,1,97
70215,3,109
70215,1,102
70253,4,117
70429,1,116
70429,1,107
70429,1,106
70429,1,105
70429,1,101
70429,1,99
70429,1,97
70429,1,96
70429,1,91
70429,1,90
70535,6,112
70689,1,94
70873,1,106
70891,2,113
71870,4,104
72343,1,113
72945,2,102
72945,2,94
72945,1,95
72945,1,93
73215,2,102
73215,1,111
73215,1,109
73215,1,93
73780,2,91
73780,1,102
73780,1,98
73780,1,95
76852,1,106
77128,1,113
77369,20,106
77369,20,95
77369,2,113
77369,1,102
77369,1,91
79346,1,116
79429,2,114
80523,1,92
81251,4,106
81251,3,108
81251,2,113
81251,1,114
81251,1,99
81251,1,93
81251,1,91
90009,1,110
90897,5,106
90897,2,110
90897,2,91
90897,1,111
90897,1,104
90897,1,94
98952,1,117
101446,1,110
103734,2,103
105473,2,117
105473,2,115
105473,2,108
105473,2,97
105473,1,111
107550,5,111
107550,3,106
107550,2,98
107550,2,95
107550,1,117
107550,1,113
107550,1,104
107550,1,97
107550,1,91
107702,1,117
108053,2,93
108053,1,95
108294,1,117
108600,2,117
108600,2,103
110860,1,115
111611,1,91
116485,1,91
118499,1,117
121151,1,111
123159,1,111
123159,1,101
123651,1,111
123651,1,104
124308,1,94
124524,6,93
124524,3,111
124524,2,112
124524,2,98
124524,1,117
124524,1,114
124524,1,113
124524,1,106
124524,1,94
124524,1,90
124689,2,110
124689,1,93
125140,1,111
130492,2,91
130492,1,108
130492,1,106
130492,1,104
130492,1,93
135011,4,117
135011,3,111
141238,2,103
146245,2,112
147152,1,108
152918,1,103
155205,4,116
155592,1,116
