1,http://sh.people.com.cn/n2/2021/0808/c134768-34857747.html,    肆意扩散病毒  美国该收手了    ,2021,808,0.749159
2,http://media.people.com.cn/n1/2020/0218/c200167-31592711.html,    疫情随手查 新浪新闻app疫情动态接入天气通 墨迹天气   ,2020,218,0.330578
3,http://henan.people.com.cn/n2/2021/0813/c378397-34866868.html,    青春的力量 时代的脊梁   ,2021,813,0.305786
4,http://world.people.com.cn/n1/2020/0326/c1002-31649974.html,    专访中国驻意大利大使李军华 中意两国人民始终相互理解 并肩作战   ,2020,326,0.429752
5,http://zj.people.com.cn/n2/2020/0410/c186327-33939570.html,    充分发挥基层党组织战斗堡垒作用 新论    ,2020,410,0.338842
6,http://zj.people.com.cn/n2/2020/0410/c186327-33939590.html,    战疫情需要全球合作 大家手笔    ,2020,410,0.330578
7,http://zj.people.com.cn/n2/2020/0421/c186327-33963108.html,    让多边主义大厦更加牢固 和音    ,2020,421,0.198347
8,http://henan.people.com.cn/n2/2021/0812/c378397-34864845.html,    郑州二七区  一核多元 组织体系 织密人民群众安全 防护网    ,2021,812,0.256198
9,http://sh.people.com.cn/n2/2021/0804/c134768-34852825.html,    病例溯源情况如何 病毒变异后疫苗还有用吗 今天的发布会直击热点   ,2021,804,0.272728
10,http://zj.people.com.cn/n2/2020/0403/c186327-33924733.html,    开放合作 命运与共 人民观点    ,2020,403,0.347108
11,http://zj.people.com.cn/n2/2020/0331/c186327-33915589.html,    准确把握我国经济社会发展态势 有的放矢    ,2020,331,0.247934
12,http://zj.people.com.cn/n2/2020/0624/c186327-34109695.html,    牢牢把握扩大内需这一战略基点 人民要论    ,2020,624,0.181818
13,http://sh.people.com.cn/n2/2021/0804/c138654-34851823.html,    上海本地确诊病例14天内未离沪 未发现与国内其他地方疫情存在关联   ,2021,804,0.322314
14,http://sh.people.com.cn/n2/2021/0718/c134768-34825492.html,    携手推进抗疫复苏合作 共创共享亚太繁荣未来   ,2021,718,0.381951
15,http://sh.people.com.cn/n2/2021/0810/c392850-34860180.html,    东方七日谈 应急处置 且看上海抗疫的速度与温度   ,2021,810,0.231404
16,http://zj.people.com.cn/n2/2020/0702/c186327-34127122.html,    做好新闻发布 助力疫情防控   ,2020,702,0.198347
17,http://zj.people.com.cn/n2/2020/0609/c186327-34073977.html,    为 生命至上 倾尽全力 人民论坛    ,2020,609,0.256198
18,http://zj.people.com.cn/n2/2021/0219/c186327-34582386.html,    东南亚国家努力确保粮食稳定生产 国际视点    ,2021,219,0.252959
19,http://zj.people.com.cn/n2/2020/0612/c186327-34081808.html,    科学应对疫情对脱贫攻坚的冲击 新论    ,2020,612,0.132231
20,http://zj.people.com.cn/n2/2020/0403/c186327-33924734.html,    做好无症状感染者防控工作 人民时评    ,2020,403,0.247934
21,http://henan.people.com.cn/n2/2021/0713/c378397-34818001.html,    息县税务局汤玉峰 永远跟党走 服务乡村振兴   ,2021,713,0.190083
22,http://energy.people.com.cn/n1/2020/0207/c71661-31575658.html,    中钢协 受疫情影响 预计一季度行业生产经营形势不容乐观   ,2020,207,0.14876
23,http://sh.people.com.cn/n2/2021/0706/c134768-34807521.html,    汇聚推动人类进步事业强大力量 命运与共    ,2021,706,0.859504
24,http://sh.people.com.cn/n2/2021/0726/c134768-34837024.html,   共创共享亚太繁荣美好的未来  ,2021,726,0.294281
25,http://zj.people.com.cn/n2/2020/0410/c186327-33939573.html,    托底民生 多措并举稳就业 人民时评    ,2020,410,0.123967
26,http://media.people.com.cn/n1/2020/0214/c36148-31587637.html,   新浪新闻app携手中国电信助力用户查询疫情动态  ,2020,214,0.140496
27,http://sd.people.com.cn/n2/2022/0315/c363933-35174276.html,    山东省委常委会召开会议 传达贯彻全国两会精神 研究做好全省疫情防控工作有关事项   ,2022,315,0.157025
28,http://henan.people.com.cn/n2/2021/0811/c378397-34863176.html,    平顶山湛河区  00后 志愿者防疫一线显担当   ,2021,811,0.157025
29,http://zj.people.com.cn/n2/2020/0521/c186327-34032594.html,    感知信心和动力 和音    ,2020,521,0.38843
30,http://zj.people.com.cn/n2/2021/0610/c186327-34770090.html,    携手共创中国 中东欧国家经贸合作美好未来   ,2021,610,0.570248
31,http://henan.people.com.cn/n2/2021/0809/c378397-34859207.html,    河南淅川 疫情防控一线党旗红   ,2021,809,0.140496
32,http://henan.people.com.cn/n2/2021/0716/c378397-34823978.html,     百名党员讲税收故事 汤玉峰 冲锋 疫 线显担当   ,2021,716,0.140496
33,http://zj.people.com.cn/n2/2020/0521/c186327-34032599.html,    履职尽责 体现担当作为 人民时评    ,2020,521,0.132231
34,http://zj.people.com.cn/n2/2020/0722/c186327-34174273.html,    积极进取 推动中国经济行稳致远 新论    ,2020,722,0.181818
35,http://zj.people.com.cn/n2/2020/0518/c186327-34024523.html,    凝聚应对挑战的制度力量 新论    ,2020,518,0.157025
36,http://zj.people.com.cn/n2/2020/0806/c186327-34208782.html,   联合国妇女署举办抗疫合作国际视频会议  ,2020,806,0.165289
37,http://media.people.com.cn/n1/2020/0228/c14677-31609510.html,    接力出版社社长黄俭 调整作战队形统筹协调提速   ,2020,228,0.107438
38,http://zj.people.com.cn/n2/2020/0512/c186327-34010430.html,     我们对中国经济充满信心    ,2020,512,0.46281
39,http://zj.people.com.cn/n2/2020/0628/c186327-34116488.html,   两国民众对中俄关系充满信心  ,2020,628,0.23967
40,http://energy.people.com.cn/n1/2020/0430/c71661-31694543.html,    中国石化 积极面对疫情影响 正逐步走出最困难时期   ,2020,430,0.173554
41,http://zj.people.com.cn/n2/2020/0408/c186327-33933843.html,    让中医药瑰宝惠及世界 人民时评    ,2020,408,0.123967
42,http://sh.people.com.cn/n2/2021/0722/c176738-34832714.html,    上海上半年GDP增速与全国持平 12.7%背后上海如何自我超越    ,2021,722,0.090909
43,http://zj.people.com.cn/n2/2020/0410/c186327-33939591.html,    深入开展爱国卫生运动 有的放矢    ,2020,410,0.206612
44,http://sh.people.com.cn/n2/2021/0809/c134768-34858303.html,    海上壹周 上海健儿摘得5块奥运金牌 朱芝松就任浦东新区区委书记   ,2021,809,0.229951
45,http://henan.people.com.cn/n2/2021/0812/c378397-34865036.html,    扎紧 外防输入 的口袋   ,2021,812,0.132231
46,http://zj.people.com.cn/n2/2020/0525/c186327-34039280.html,    依法开展二 二 年计划 预算审查工作   ,2020,525,0.132231
47,http://zj.people.com.cn/n2/2020/0820/c186327-34239485.html,    我国医师队伍总数达386.7万人 国务院联防联控机制发布会    ,2020,820,0.140496
48,http://media.people.com.cn/n1/2020/0825/c14677-31836306.html,    今日启动 中国记协组织新闻战线增强 四力 优秀新闻工作者休养调研   ,2020,825,0.165289
49,http://henan.people.com.cn/n2/2021/0803/c351638-34850383.html,    河南商丘市增加一个中风险地区 通报第2例病例    ,2021,803,0.107438
50,http://zj.people.com.cn/n2/2021/0128/c186327-34552325.html,    全球经济复苏进程好于预期 国际视点    ,2021,128,0.231404
51,http://military.people.com.cn/n1/2020/0223/c1011-31599859.html,    特殊战场扬军威 金台点兵    ,2020,223,0.0991736
52,http://zj.people.com.cn/n2/2020/0527/c186327-34044335.html,   中国两会为世界传递信心  ,2020,527,0.244695
53,http://sh.people.com.cn/n2/2021/0709/c134768-34812784.html,    外交部 美方应切实反省并纠正自身犯下的强迫劳动等罪行   ,2021,709,0.23967
54,http://sh.people.com.cn/n2/2021/0515/c134768-34726768.html,    科学精准 织牢立体防控网 国务院联防联控机制发布会    ,2021,515,0.157025
55,http://zj.people.com.cn/n2/2020/0702/c186327-34127119.html,    为中医药创新性发展提供法治保障 人民时评    ,2020,702,0.140496
56,http://zj.people.com.cn/n2/2020/0804/c186327-34203524.html,    跟党走 为人民 能胜利 评论员观察    ,2020,804,0.107438
57,http://sh.people.com.cn/n2/2021/0804/c176738-34852725.html,    各省份GDP 期中考 成绩如何  锐财经    ,2021,804,0.140496
58,http://zj.people.com.cn/n2/2020/0513/c186327-34013452.html,    形势越复杂越要坚持底线思维 思想纵横    ,2020,513,0.0991736
59,http://zj.people.com.cn/n2/2020/0901/c186327-34264124.html,    共同走和平发展道路 大家手笔    ,2020,901,0.247934
60,http://auto.people.com.cn/n1/2020/0520/c1005-31716608.html,    共同维护全球产业链供应链稳定 工信部召开汽车产业研讨会   ,2020,520,0.107438
61,http://zj.people.com.cn/n2/2020/0402/c186327-33921998.html,    加大宏观政策调节和实施力度 人民时评    ,2020,402,0.090909
62,http://sh.people.com.cn/n2/2021/0819/c134768-34874238.html,     美国政客应当停止对世卫组织的破坏    ,2021,819,0.157025
63,http://energy.people.com.cn/n1/2020/0430/c71661-31694567.html,   疫情拖累钢铁业对外经贸合作  ,2020,430,0.157025
64,http://military.people.com.cn/n1/2020/0604/c1011-31735181.html,    专家 解放军参加俄罗斯红场阅兵是大概率事件   ,2020,604,0.14876
65,http://sh.people.com.cn/n2/2021/0705/c176738-34806537.html,    我国经济持续改善 世行上调我国经济增长预期   ,2021,705,0.140496
66,http://sh.people.com.cn/n2/2021/0730/c134768-34845153.html,   外交部指出美国在抗疫和溯源问题上的三宗罪  ,2021,730,0.0826446
67,http://zj.people.com.cn/n2/2020/0818/c186327-34234149.html,    为维护人民健康筑牢坚实堤坝 新论    ,2020,818,0.132231
68,http://henan.people.com.cn/n2/2021/0712/c351638-34815484.html,   今年上半年全国铁路累计发送旅客13.65亿人次  ,2021,712,0.107438
69,http://zj.people.com.cn/n2/2021/0304/c186327-34603955.html,    为 十四五 开好局起好步凝心聚力 社论    ,2021,304,0.14876
70,http://zj.people.com.cn/n2/2020/0612/c186327-34081806.html,    织密防护网 筑牢健康坝 人民观点    ,2020,612,0.132231
71,http://sh.people.com.cn/n2/2021/0722/c134768-34831928.html,    携手建设更为紧密的中国 东盟命运共同体 命运与共    ,2021,722,0.570248
72,http://sh.people.com.cn/n2/2020/0714/c134768-34156099.html,    以我为主 备战不一样的 大考    ,2020,714,0.190083
73,http://zj.people.com.cn/n2/2020/0415/c186327-33949542.html,    复工复产 动起来更要转得好 人民时评    ,2020,415,0.0826446
74,http://culture.people.com.cn/n1/2020/0423/c1013-31685638.html,    中国外文局举办国际 云阅读 活动   ,2020,423,0.264462
75,http://sh.people.com.cn/n2/2021/0802/c176738-34848940.html,    韧性强活力显 中国经济持续复苏稳健前行   ,2021,802,0.16205
76,http://sh.people.com.cn/n2/2021/0805/c176738-34854202.html,    沪上商企加大防控力度备足防疫商品 部分商业企业活动延期   ,2021,805,0.107438
77,http://sh.people.com.cn/n2/2021/0802/c134768-34848197.html,    全力以赴确保第四届进博会圆满成功举行 这个会议部署进博会城市服务保障工作   ,2021,802,0.107438
78,http://henan.people.com.cn/n2/2021/0820/c378397-34876554.html,   淅川县500万元表彰优秀医务工作者和先进单位  ,2021,820,0.090909
79,http://zj.people.com.cn/n2/2020/0426/c186327-33975846.html,     零确诊 我们要感谢中国    ,2020,426,0.173554
80,http://zj.people.com.cn/n2/2020/0728/c186327-34187482.html,    抓好党建促脱贫攻坚 思想纵横    ,2020,728,0.0991736
81,http://edu.people.com.cn/n1/2020/0428/c1053-31691329.html,   教育部启动举办第二届中华经典诵写讲大赛  ,2020,428,0.115702
82,http://zj.people.com.cn/n2/2020/0408/c186327-33933842.html,    发扬爱国卫生运动优良传统 人民论坛    ,2020,408,0.0991736
83,http://sh.people.com.cn/n2/2021/0714/c134768-34819522.html,   王毅同塔吉克斯坦外长穆赫里丁举行会谈  ,2021,714,0.123967
84,http://sh.people.com.cn/n2/2021/0717/c134768-34824713.html,    国民经济稳中加固稳中向好 经济新方位 年中数据怎么看    ,2021,717,0.115702
85,http://sh.people.com.cn/n2/2021/0207/c134768-34569652.html,    因为热爱 所以坚守 金台点兵    ,2021,207,0.0661158
86,http://it.people.com.cn/n1/2020/0519/c1009-31714284.html,    出货量结束连续10个月下滑 国内手机市场开始回暖   ,2020,519,0.0661158
87,http://sh.people.com.cn/n2/2021/0812/c134768-34863986.html,   中国向世界提供的新冠疫苗和原液居全球首位  ,2021,812,0.231404
88,http://it.people.com.cn/n1/2020/0526/c1009-31723450.html,   数字经济成为拉动增长强力引擎  ,2020,526,0.0826446
89,http://zj.people.com.cn/n2/2021/0302/c186327-34600237.html,   马来西亚采取措施促进经济复苏  ,2021,302,0.0743802
90,http://ip.people.com.cn/n1/2020/0225/c179663-31603678.html,    国家知识产权局 解决中小企业融资难题是当前的重要任务   ,2020,225,0.0578512
91,http://zj.people.com.cn/n2/2020/0525/c186327-34039269.html,   为新时代中国特色社会主义事业筑牢民事法律保障  ,2020,525,0.173554
92,http://sh.people.com.cn/n2/2021/0726/c134768-34837581.html,    第四届进博会开幕倒计时100天 50多个国家确认参加国家展   ,2021,726,0.0991736
93,http://zj.people.com.cn/n2/2020/0525/c186327-34039292.html,    筑牢重大疫病的防火墙 人民时评    ,2020,525,0.0826446
94,http://zj.people.com.cn/n2/2021/0317/c186327-34625202.html,    切实提升公共卫生素养 新论    ,2021,317,0.0743802
95,http://zj.people.com.cn/n2/2020/0423/c186327-33969751.html,   公安机关依法打击制假售假犯罪  ,2020,423,0.0743802
96,http://sh.people.com.cn/n2/2021/0801/c134768-34847228.html,   坚持不懈推动高质量发展  ,2021,801,0.0661158
97,http://zj.people.com.cn/n2/2021/0513/c186327-34722598.html,    中国与中东欧国家合作成果丰硕 权威发布    ,2021,513,0.214876
98,http://zj.people.com.cn/n2/2021/0202/c189773-34560411.html,   携手并进确保冬奥会安全顺利举办  ,2021,202,0.0743802
99,http://henan.people.com.cn/n2/2021/0811/c351638-34861780.html,   商贸业复工复产正有序推进  ,2021,811,0.0578512
100,http://zj.people.com.cn/n2/2021/0309/c186960-34611547.html,    传递信心和希望 和音    ,2021,309,0.264462
101,http://sh.people.com.cn/n2/2021/0810/c134768-34860985.html,    韧性强 稳定恢复后劲足 锐财经 中国经济为什么行①    ,2021,810,0.247934
102,http://energy.people.com.cn/n1/2020/0806/c71661-31812021.html,   6月份中国钢材进出口均价出现倒挂现象  ,2020,806,0.247934
103,http://zj.people.com.cn/n2/2021/0223/c186327-34588236.html,   多国政党反对以人权为借口干涉他国内政  ,2021,223,0.137257
104,http://ccnews.people.com.cn/n1/2020/0417/c141677-31677797.html,    中国石化 践行社会责任 助力高质量发展   ,2020,417,0.107438
105,http://art.people.com.cn/n1/2020/0206/c41426-31574252.html,     人民战 疫  文艺作品   艺术家陈湘波的 抗疫 心声   ,2020,206,0.090909
106,http://sh.people.com.cn/n2/2021/0720/c134768-34828255.html,   中华人民共和国外交部同阿拉伯国家联盟秘书处联合声明  ,2021,720,0.0826446
107,http://zj.people.com.cn/n2/2021/0814/c186806-34867630.html,   嘉兴市4家企业入围2020年中国服装行业百强  ,2021,814,0.0661158
108,http://henan.people.com.cn/n2/2021/0727/c351638-34839006.html,    无惧风雨 守护健康   ,2021,727,0.0578512
109,http://art.people.com.cn/n1/2020/0407/c41426-31663446.html,    江苏省美术馆  线上线下齐发力   ,2020,407,0.0495868
110,http://media.people.com.cn/n1/2020/0206/c14677-31573894.html,    天津出版传媒集团 多媒体出版物助力战 疫    ,2020,206,0.0495868
111,http://zj.people.com.cn/n2/2021/0812/c186327-34865284.html,    这一次 舟山展示 浙江温度    ,2021,812,0.0661158
112,http://sh.people.com.cn/n2/2021/0701/c134768-34802281.html,   党内统计公报显示中国共产党始终保持旺盛生机活力  ,2021,701,0.190083
113,http://sh.people.com.cn/n2/2021/0818/c138654-34872423.html,    第16届残奥会中国体育代表团成立 22名上海残疾人运动员将出征东京   ,2021,818,0.0959342
114,http://zj.people.com.cn/n2/2020/0617/c186930-34092824.html,    数字经济赋能产业转型升级 新论    ,2020,617,0.0661158
115,http://sh.people.com.cn/n2/2021/0712/c134768-34816762.html,    7月12日开售 上海天文馆倾情推荐4条路线 小布送上参观攻略   ,2021,712,0.0578512
116,http://zj.people.com.cn/n2/2020/0609/c186327-34073979.html,    让 新就业形态 茁壮成长 人民时评    ,2020,609,0.0628763
117,http://zj.people.com.cn/n2/2020/0818/c186327-34233295.html,    百年风雨 历史和人民选择了中国共产党 人民观点    ,2020,818,0.434777
118,http://zj.people.com.cn/n2/2020/0730/c186327-34194083.html,    推动产业化与数字化相互促进 新论    ,2020,730,0.0578512
119,http://sh.people.com.cn/n2/2021/0818/c176737-34872612.html,    上海 恢复跨省团队游及 机票  酒店 业务   ,2021,818,0.0495868
120,http://henan.people.com.cn/n2/2021/0815/c378397-34867936.html,   工行河南省分行线上线下无接触金融服务  ,2021,815,0.0495868
121,http://henan.people.com.cn/n2/2021/0728/c351638-34840480.html,    洪水过后 科学防疫要注意 深阅读 汛期关注①    ,2021,728,0.0495868
122,http://sh.people.com.cn/n2/2021/0720/c134768-34828963.html,   虹口区爱心暑托班里的孩子可开心了  ,2021,720,0.0495868
123,http://zj.people.com.cn/n2/2020/0624/c186327-34109696.html,    越是面对风险挑战越要稳中求进 思想纵横    ,2020,624,0.0495868
124,http://sh.people.com.cn/n2/2021/0716/c176738-34823854.html,    专家解读中国经济半年报 增长符合预期 稳中向好态势加固   ,2021,716,0.157025
125,http://sh.people.com.cn/n2/2021/0617/c134768-34780460.html,    礼赞建党百年 讴歌时代精神   ,2021,617,0.157025
126,http://sh.people.com.cn/n2/2021/0714/c176739-34820842.html,    中国互联网发展报告 2020年我国人工智能产业规模为3031亿元   ,2021,714,0.107438
127,http://zj.people.com.cn/n2/2021/0305/c186960-34605888.html,    凝聚复兴伟力 奋进伟大征程 社论    ,2021,305,0.0991736
128,http://sports.people.com.cn/n1/2020/0714/c22149-31783122.html,   中国大学生篮球联赛将以赛会制空场复赛  ,2020,714,0.0991736
129,http://energy.people.com.cn/n1/2020/0310/c71661-31625507.html,   中国石化将再上6条生产线日增12吨熔喷布产能  ,2020,310,0.0991736
130,http://sh.people.com.cn/n2/2021/0818/c176738-34873375.html,    跨境电商成热门赛道 行业红利持续释放   ,2021,818,0.090909
131,http://zj.people.com.cn/n2/2021/0305/c186327-34605872.html,    在春天的征途上奋力奔跑 两会快评    ,2021,305,0.0826446
132,http://zj.people.com.cn/n2/2020/0721/c186327-34171095.html,     数字口岸 畅通铁路大通道 人民时评    ,2020,721,0.0743802
133,http://ip.people.com.cn/n1/2020/0224/c179663-31601891.html,   全球口罩产业专利布局分析  ,2020,224,0.0661158
134,http://politics.people.com.cn/n1/2022/0530/c1001-32434256.html,   刘鹤出席中国工程院第十六次院士大会  ,2022,530,0.0578512
135,http://sh.people.com.cn/n2/2021/0630/c134768-34801949.html,     致敬百年路 永远跟党走  同济医院聚焦各岗位上优秀共产党员   ,2021,630,0.0495868
136,http://zj.people.com.cn/n2/2020/0616/c186327-34089879.html,    降低物流成本 助力经济回暖 人民时评    ,2020,616,0.0495868
137,http://sh.people.com.cn/n2/2021/0723/c176738-34834494.html,   就业形势逐步企稳稳中加固  ,2021,723,0.0413224
138,http://sh.people.com.cn/n2/2021/0716/c176738-34823721.html,    上海本土咖啡潮牌 日本极简网红咖啡 意大利百年巧克力  来上海机场 这些知名 首店 别错过   ,2021,716,0.0413224
139,http://sh.people.com.cn/n2/2021/0708/c134768-34812142.html,   数字经济时代全球AI青年人才创新发展论坛开幕  ,2021,708,0.0413224
140,http://zj.people.com.cn/n2/2021/0315/c186327-34621221.html,   北京冬奥组委向国际奥委会全会做陈述报告  ,2021,315,0.0413224
141,http://sh.people.com.cn/n2/2021/0702/c134819-34803663.html,    中国获世卫组织消除疟疾认证 上海是如何消除疟疾的   ,2021,702,0.0826446
142,http://sh.people.com.cn/n2/2021/0816/c134768-34869266.html,    助力疫苗接种 杨浦这群青年在行动   ,2021,816,0.0578512
143,http://sh.people.com.cn/n2/2021/0722/c134768-34832476.html,   2021年上海卫生科技活动周开幕  ,2021,722,0.0578512
144,http://zj.people.com.cn/n2/2021/0112/c186935-34523157.html,   让观众畅享大自然神奇之旅  ,2021,112,0.0495868
145,http://sh.people.com.cn/n2/2021/0707/c134768-34809970.html,    虹口区十届区委十三次全会举行 进一步彰显虹口软实力建设的亮点特色   ,2021,707,0.123967
146,http://sh.people.com.cn/n2/2021/0125/c134768-34546981.html,   一刻不停推进党风廉政建设和反腐败斗争  ,2021,125,0.090909
147,http://zj.people.com.cn/n2/2021/0122/c186327-34541844.html,   中国足协2020年共举办10项赛事  ,2021,122,0.090909
148,http://zj.people.com.cn/n2/2020/0714/c186327-34154047.html,    贯彻落实好新时代党的组织路线 人民时评    ,2020,714,0.0661158
149,http://ip.people.com.cn/n1/2020/0320/c179663-31641653.html,   江苏省知识产权局部署全省2020年知识产权金融工作  ,2020,320,0.0711409
150,http://sh.people.com.cn/n2/2021/0713/c134768-34817634.html,   中国共产党历史展览馆将面向社会公众开放  ,2021,713,0.0578512
151,http://zj.people.com.cn/n2/2021/0205/c186327-34565905.html,   北京冬奥会迎来开幕倒计时一周年  ,2021,205,0.0578512
152,http://henan.people.com.cn/n2/2021/0819/c378397-34874783.html,   第十届中国创新创业大赛平顶山分赛区初赛在高新区举行  ,2021,819,0.0495868
153,http://sh.people.com.cn/n2/2021/0727/c138654-34838823.html,    今年暑假上海暑托服务再升级 实事越办越暖心   ,2021,727,0.0495868
154,http://sh.people.com.cn/n2/2021/0721/c134768-34830881.html,    青浦区五届人大常委会第四十三次会议召开扩大会议 徐建通报上半年经济社会发展情况和下半年重点工作安排   ,2021,721,0.0495868
155,http://zj.people.com.cn/n2/2021/0707/c186327-34809981.html,    浙江桐乡 确保2021年世界互联网大会 乌镇峰会精彩圆满成功   ,2021,707,0.0495868
156,http://sh.people.com.cn/n2/2021/0806/c134768-34855942.html,    金融活水 灌溉 城市沃土 砥砺前行开辟发展新局   ,2021,806,0.0413224
157,http://sh.people.com.cn/n2/2021/0803/c134768-34850463.html,    免费退票 铁路部门推出相关措施   ,2021,803,0.0413224
158,http://sh.people.com.cn/n2/2021/0728/c134768-34841888.html,   虹口区委书记前往上海警备区走访慰问部队官兵  ,2021,728,0.0413224
159,http://sh.people.com.cn/n2/2021/0719/c134768-34827163.html,    大江东 一年收到两万多条 人民建议助力提升城市软实力   ,2021,719,0.0413224
160,http://zj.people.com.cn/n2/2021/0618/c186327-34781884.html,    推进数字产业化 培育发展新优势   ,2021,618,0.0413224
161,http://zj.people.com.cn/n2/2020/0528/c186327-34047309.html,   十三届全国人大三次会议主席团举行第三次会议  ,2020,528,0.0413224
162,http://sh.people.com.cn/n2/2021/0702/c134768-34803308.html,    世行预期今年中国经济增长达8.5% 外交部 体现国际对华信心   ,2021,702,0.305786
163,http://culture.people.com.cn/n1/2020/0816/c1013-31823808.html,    中国儿艺重启剧场 精彩演出陪孩子过暑假   ,2020,816,0.165289
164,http://zj.people.com.cn/n2/2021/0324/c186948-34638348.html,    风雨来袭时最可靠的主心骨 思想纵横    ,2021,324,0.157025
165,http://sh.people.com.cn/n2/2021/0701/c176738-34802657.html,    经济运行延续扩张  中国号 巨轮行稳致远   ,2021,701,0.14876
166,http://zj.people.com.cn/n2/2021/0506/c186327-34709750.html,    促进外贸外资行稳致远 开局之年看外贸外资    ,2021,506,0.145521
167,http://zj.people.com.cn/n2/2021/0201/c186327-34558108.html,    读懂中国经济 超预期 的密码 人民时评    ,2021,201,0.140496
168,http://sh.people.com.cn/n2/2021/0615/c134768-34776278.html,    中国政府援助阿富汗新冠疫苗运抵喀布尔 患难见真情 共同抗疫情    ,2021,615,0.123967
