1,http://zj.people.com.cn/n2/2021/0806/c370990-34856078.html,  以推动共同富裕的实际行动 在新的赶考之路上走在前列 ,2021,806,0.0136154
2,http://military.people.com.cn/n1/2020/0409/c1011-31667265.html,  俄军苏 35将装备高超音速空空导弹 引领未来空战新潮流 ,2020,409,0.00941769
3,http://sh.people.com.cn/n2/2021/0407/c134768-34663365.html,  让民生成为 十四五 的价值刻度 新论  ,2021,407,0.0102183
4,http://military.people.com.cn/n1/2020/0408/c1011-31665768.html, 美海军造舰计划凸显霸权野心,2020,408,0.0101416
5,http://military.people.com.cn/n1/2020/0831/c1011-31843001.html, 揭开赛博空间作战的神秘面纱,2020,831,0.0101416
6,http://zj.people.com.cn/n2/2021/0728/c186327-34840990.html, 金华市委七届九次全会召开,2021,728,0.00717889
7,http://zj.people.com.cn/n2/2020/0507/c186327-33998272.html,  深入理解和把握经济高质量发展 人民要论  ,2020,507,0.00658033
8,http://zj.people.com.cn/n2/2021/0611/c186327-34771937.html, 中共中央国务院关于支持浙江高质量发展建设共同富裕示范区的意见,2021,611,0.00896122
9,http://military.people.com.cn/n1/2019/1230/c1011-31528261.html,  俄军陆海空全面进入高超音速时代 能 后发先至 反击美国 ,2019,1230,0.00459418
10,http://military.people.com.cn/n1/2019/0321/c1011-30987836.html,  杀伤评估 美反导系统将补齐 最后一环  ,2019,321,0.00459418
11,http://zj.people.com.cn/n2/2021/0805/c186327-34853267.html, 全面打造城乡协调发展的引领区,2021,805,0.00473799
12,http://zj.people.com.cn/n2/2021/0201/c186327-34558108.html,  读懂中国经济 超预期 的密码 人民时评  ,2021,201,0.0116155
13,http://military.people.com.cn/n1/2020/0825/c1011-31835867.html,  看不见硝烟的战场 人工智能如何运用到网络作战  ,2020,825,0.00428324
14,http://zj.people.com.cn/n2/2020/0624/c186327-34109695.html,  牢牢把握扩大内需这一战略基点 人民要论  ,2020,624,0.0165564
15,http://zj.people.com.cn/n2/2021/0820/c186327-34875838.html,  杭州余杭区全面启动 1355 西部富美行动 ,2021,820,0.00306279
16,http://zj.people.com.cn/n2/2021/0731/c186963-34846434.html,  击水奋进 三战奥运终圆梦 五环大视野  ,2021,731,0.00496732
17,http://sh.people.com.cn/n2/2021/0720/c134768-34828890.html,  把社区建成安全和谐美丽的温暖港湾 探索幸福社区建设 赵巷模式  ,2021,720,0.00499329
18,http://henan.people.com.cn/n2/2021/0719/c378397-34827421.html,  平顶山市新华区  创文  创卫 从两大方向八个方面发力 ,2021,719,0.00306279
19,http://military.people.com.cn/n1/2020/0812/c1011-31819994.html, 火箭军组织实战演练提升士官学员作战能力,2020,812,0.0184031
20,http://sh.people.com.cn/n2/2021/0727/c134768-34839419.html,   美国优先 是对多边主义的最大伤害 钟声  ,2021,727,0.00999647
21,http://sh.people.com.cn/n2/2021/0710/c134768-34814186.html,  大江东  AI解忧杂货铺  酷炫漫溢 引人入胜 ,2021,710,0.0176298
22,http://ip.people.com.cn/n1/2019/1218/c179663-31511378.html,  郑慧芬 强化专利审查政策引导 助力提质增效 ,2019,1218,0.00707885
23,http://military.people.com.cn/n1/2019/0409/c1011-31019700.html,  美反导系统  双弹打单弹 引关注 ,2019,409,0.00306279
24,http://sd.people.com.cn/n2/2022/0312/c166192-35170962.html,  争当 三好生 的山东  两会 上新了 ,2022,312,0.00420162
25,http://zj.people.com.cn/n2/2021/0820/c186327-34876461.html, 嘉兴桐乡市深入学习贯彻落实嘉兴市委全会精神,2021,820,0.00229709
