0,3,354
48,1,371
48,1,345
49,4,371
49,4,348
49,4,345
49,2,346
49,1,353
49,1,352
49,1,350
49,1,347
49,1,343
50,4,353
50,4,345
50,3,364
50,2,371
50,2,348
50,2,346
50,1,368
50,1,366
50,1,362
50,1,361
50,1,360
50,1,359
50,1,355
50,1,347
51,4,345
51,3,371
51,3,346
51,2,365
51,1,370
51,1,366
51,1,363
51,1,359
51,1,358
51,1,353
51,1,351
51,1,348
51,1,344
52,3,371
52,2,353
52,2,348
52,2,347
52,1,364
52,1,350
52,1,346
52,1,345
52,1,344
52,1,343
53,9,345
53,5,371
53,2,367
53,2,357
53,2,353
53,2,350
53,2,346
53,2,344
53,1,363
53,1,359
53,1,358
54,8,348
54,5,371
54,5,345
54,3,346
54,2,364
54,2,353
54,2,344
54,1,370
54,1,368
54,1,362
54,1,361
54,1,359
54,1,358
54,1,355
54,1,352
54,1,350
54,1,347
55,2,347
56,2,371
56,1,369
56,1,343
57,2,361
57,1,369
242,1,365
242,1,360
242,1,359
242,1,348
569,1,370
581,6,348
581,5,349
581,4,367
581,3,371
581,3,363
581,2,345
581,1,366
581,1,358
581,1,353
581,1,347
581,1,346
581,1,344
649,5,352
649,3,360
649,1,359
649,1,358
1454,3,352
1454,1,369
1454,1,360
2141,1,346
2224,1,344
2864,1,357
3228,1,371
6336,1,361
6337,2,361
6456,2,344
6467,2,351
6467,1,371
6467,1,368
6467,1,367
6467,1,366
6467,1,364
6467,1,353
6467,1,348
6467,1,347
6467,1,345
6467,1,343
6468,1,371
6469,2,358
6469,1,367
6469,1,361
6469,1,357
6469,1,353
6469,1,350
6469,1,348
6469,1,347
6470,1,351
6470,1,345
6471,1,343
6472,3,353
6472,2,345
6472,1,365
6473,1,369
6473,1,366
6474,2,344
6475,3,345
6475,1,348
6598,2,353
6598,2,350
6598,1,371
6598,1,358
6598,1,348
6599,1,347
6600,1,344
6601,1,353
6601,1,345
6602,2,345
6603,3,369
6603,1,350
6604,1,363
6604,1,353
6604,1,345
6605,1,367
6605,1,350
6605,1,345
6606,1,367
6606,1,345
6607,1,371
6729,2,348
6729,2,345
6729,1,366
6729,1,359
6729,1,353
6729,1,346
6730,2,357
6730,1,371
6730,1,348
6730,1,345
6732,1,371
6737,2,350
6849,1,353
6860,1,366
6860,1,350
6862,1,345
6865,3,348
6866,1,371
6868,1,357
6991,1,353
6991,1,346
6991,1,345
7111,1,353
7122,3,358
7126,1,363
7242,1,353
7253,1,350
7254,1,363
7258,1,364
7373,1,353
7384,1,350
7389,1,364
7504,1,353
7521,2,369
10356,1,345
10675,1,366
15042,1,371
15042,1,366
15042,1,363
15042,1,353
15042,1,348
15042,1,344
15489,2,371
15895,1,366
15895,1,364
16489,6,348
16489,1,367
16489,1,358
16952,3,367
17264,1,371
17264,1,348
18005,1,365
19885,1,356
21499,1,345
27206,1,348
28523,2,357
41258,1,363
44602,1,366
45610,3,371
52309,1,357
53652,1,369
54578,1,350
54888,1,369
58263,2,367
58263,1,360
58263,1,359
58263,1,358
58263,1,357
58263,1,352
58263,1,351
59665,1,363
66408,2,347
67505,2,365
67688,1,353
67931,1,362
68537,2,365
68537,1,366
69197,1,366
69197,1,365
69410,3,371
69528,1,366
69571,1,364
69809,1,356
69939,4,358
69939,1,371
69939,1,363
69939,1,359
69939,1,351
69939,1,350
69939,1,349
69939,1,348
69939,1,347
69939,1,343
69972,1,351
70089,1,345
70198,1,345
70215,2,346
70215,1,343
70227,2,345
70253,5,367
70253,2,368
70253,1,365
70253,1,354
70429,2,358
70429,1,368
70429,1,362
70429,1,357
70429,1,355
70465,1,357
70509,1,367
70535,2,348
70689,2,366
70689,1,347
70873,2,343
70873,1,371
71359,9,371
71554,3,350
72079,1,371
72945,2,346
72945,1,359
72945,1,353
73081,1,366
73213,4,371
73213,2,349
73215,3,348
73215,1,358
73215,1,347
73780,2,359
73780,1,371
73780,1,348
73780,1,346
74287,1,347
77128,1,346
77369,4,346
77369,1,353
77369,1,352
77369,1,348
77915,1,368
78224,2,368
78858,3,350
79346,1,368
79346,1,350
81239,1,356
81251,5,346
81251,3,353
81251,1,351
82542,1,371
83632,1,367
83632,1,353
85285,1,366
88559,1,371
88559,1,345
88796,1,345
88940,2,371
89819,1,350
90897,4,347
90897,2,348
90897,1,345
90981,1,366
90999,1,353
91372,1,345
92858,1,350
93552,4,348
93793,1,343
101446,1,371
103710,1,366
104010,1,365
104026,1,358
104831,1,343
105475,2,366
105475,1,369
105600,1,370
106386,1,371
106664,1,371
106740,1,366
106865,1,343
107027,1,365
107550,9,371
107550,3,345
107550,2,365
107550,2,347
107550,1,353
107550,1,346
107550,1,344
108326,2,357
108326,1,366
108600,1,366
108600,1,356
109877,1,366
111241,1,366
111611,3,348
118087,1,352
120885,1,348
122499,1,360
123159,1,366
123159,1,365
123363,1,348
123363,1,347
123651,3,343
123651,1,358
123982,7,357
124524,5,358
124524,3,348
124524,2,346
124524,1,367
124524,1,365
124524,1,360
124524,1,359
124524,1,357
124524,1,353
124524,1,351
124524,1,349
124689,2,371
124689,1,366
124689,1,348
124689,1,344
130492,2,371
130492,2,346
130492,1,366
130492,1,358
130492,1,348
130492,1,343
132090,1,346
135011,2,358
135011,1,371
135011,1,369
135011,1,345
141238,1,349
142518,1,365
144190,1,370
146239,1,348
153554,1,371
154364,2,371
154429,1,366
156604,1,371
157127,1,348
157375,1,371
157477,1,357
157928,1,359
157929,1,364
158059,1,365
158126,1,366
158232,1,353
158382,1,345
158698,1,361
158853,1,352
158888,1,349
159753,1,352
159753,1,351
159753,1,349
159981,2,361
160215,2,348
160215,1,351
160703,1,367
160844,1,348
160844,1,346
161223,1,364
161453,1,351
161508,1,348
161692,1,371
161692,1,365
162648,1,359
162648,1,358
163518,1,345
164277,2,348
165815,1,370
167597,4,348
170174,1,369
170926,1,343
172745,1,370
173770,3,371
174348,1,371
174348,1,347
176956,1,370
180058,1,366
184683,1,348
185244,1,364
186207,1,345
186695,1,371
187708,1,359
188244,1,364
188954,4,352
188954,2,366
188954,2,360
189155,1,358
189155,1,353
190079,1,368
190465,1,350
192450,1,371
193341,1,369
198620,1,370
200648,1,346
202922,2,370
208771,1,359
208771,1,357
208771,1,346
211184,1,360
217564,1,371
220514,1,371
222228,1,358
222228,1,348
224404,1,365
224404,1,357
225274,3,366
225274,1,365
225462,1,350
225462,1,348
226389,1,350
226575,1,367
226575,1,357
226881,1,350
227006,2,350
227006,1,353
227544,2,364
228128,1,366
228202,5,345
228202,2,359
228202,2,352
228202,2,347
228202,1,371
228202,1,361
228202,1,358
228202,1,356
228202,1,344
228729,1,344
229178,1,355
229223,1,371
229223,1,369
229223,1,367
229223,1,363
229223,1,358
229223,1,353
229223,1,344
229223,1,343
229616,2,345
232168,1,358
239601,1,353
243940,1,351
247277,6,343
248330,1,367
256737,1,346
259096,1,348
260899,1,366
273822,1,348
275344,4,371
275344,3,345
275344,1,348
275344,1,343
276898,1,367
278196,1,370
278345,1,367
278345,1,357
278354,2,346
278354,1,360
278771,3,353
280039,1,370
288228,1,359
296321,1,368
296321,1,367
296321,1,351
296321,1,350
296321,1,347
296321,1,345
296567,1,345
296824,1,367
296824,1,363
296824,1,360
296824,1,359
296824,1,358
296824,1,349
296824,1,347
296824,1,346
296824,1,344
296824,1,343
297208,1,346
297290,1,371
297967,1,350
298401,1,365
298543,1,368
298543,1,346
300171,2,348
300171,1,360
300259,1,358
301244,25,350
301674,1,366
301754,3,346
301754,1,366
301995,2,358
301995,1,367
301995,1,357
303648,1,350
308270,1,367
308684,1,367
309646,1,369
309669,1,360
310033,4,358
310033,3,348
310033,1,366
310033,1,361
310033,1,351
