0,3,355
48,1,346
49,4,357
49,4,352
49,4,346
49,2,344
49,1,368
49,1,363
49,1,360
49,1,353
49,1,350
49,1,348
49,1,343
50,4,360
50,4,346
50,3,371
50,2,352
50,2,344
50,1,369
50,1,367
50,1,366
50,1,365
50,1,362
50,1,358
50,1,356
50,1,350
51,4,346
51,3,344
51,2,370
51,1,372
51,1,369
51,1,364
51,1,360
51,1,356
51,1,354
51,1,352
51,1,349
51,1,347
52,2,363
52,2,360
52,2,352
52,2,350
52,1,371
52,1,348
52,1,347
52,1,346
52,1,344
52,1,343
53,9,346
53,2,360
53,2,359
53,2,351
53,2,348
53,2,347
53,2,344
53,1,364
53,1,363
53,1,356
53,1,349
54,8,352
54,5,346
54,3,357
54,3,344
54,2,371
54,2,363
54,2,360
54,2,347
54,1,372
54,1,368
54,1,367
54,1,366
54,1,362
54,1,358
54,1,356
54,1,353
54,1,350
54,1,349
54,1,348
55,2,350
56,1,373
56,1,343
57,2,367
57,1,373
242,1,370
242,1,365
242,1,356
242,1,352
569,1,372
581,6,352
581,5,345
581,4,351
581,3,364
581,2,346
581,1,369
581,1,360
581,1,350
581,1,349
581,1,347
581,1,344
649,5,368
649,3,365
649,1,356
649,1,349
1454,3,368
1454,1,373
1454,1,365
2141,1,344
2224,1,347
2864,1,359
6336,1,367
6337,2,367
6456,2,347
6467,2,354
6467,1,371
6467,1,369
6467,1,362
6467,1,360
6467,1,352
6467,1,351
6467,1,350
6467,1,346
6467,1,343
6469,2,349
6469,1,367
6469,1,360
6469,1,359
6469,1,357
6469,1,352
6469,1,351
6469,1,350
6469,1,348
6470,1,354
6470,1,346
6471,1,343
6472,3,360
6472,2,346
6472,1,370
6473,1,373
6473,1,369
6474,2,347
6475,3,346
6475,1,352
6598,2,360
6598,2,348
6598,1,352
6598,1,349
6599,1,350
6600,1,347
6601,1,360
6601,1,346
6602,2,346
6603,3,373
6603,1,348
6604,1,364
6604,1,360
6604,1,346
6605,1,351
6605,1,348
6605,1,346
6606,1,351
6606,1,346
6729,2,352
6729,2,346
6729,1,369
6729,1,363
6729,1,360
6729,1,356
6729,1,344
6730,2,359
6730,1,352
6730,1,346
6737,2,348
6849,1,360
6860,1,369
6860,1,348
6862,1,346
6865,3,352
6868,1,359
6991,1,360
6991,1,346
6991,1,344
7111,1,360
7122,3,349
7126,1,364
7242,1,360
7253,1,348
7254,1,364
7258,1,371
7373,1,360
7384,1,348
7389,1,371
7504,1,360
7521,2,373
10356,1,346
10675,1,369
15042,1,369
15042,1,364
15042,1,360
15042,1,352
15042,1,347
15895,1,371
15895,1,369
16489,6,352
16489,1,351
16489,1,349
16818,1,357
16952,3,351
17264,1,352
18005,1,370
19885,1,361
21499,1,346
27206,1,352
27317,1,357
28523,2,359
41258,1,364
44602,1,369
52309,1,359
53652,1,373
54578,1,348
54888,1,373
58263,2,353
58263,2,351
58263,1,368
58263,1,365
58263,1,359
58263,1,356
58263,1,354
58263,1,349
58764,1,353
59665,1,364
66408,2,350
67505,2,370
67688,1,360
67931,1,366
68537,2,370
68537,1,369
69197,1,370
69197,1,369
69528,1,369
69571,1,371
69809,1,361
69939,4,349
69939,1,364
69939,1,363
69939,1,356
69939,1,354
69939,1,352
69939,1,350
69939,1,348
69939,1,345
69939,1,343
69972,1,354
70089,1,346
70198,1,346
70215,2,344
70215,1,343
70227,2,346
70227,1,353
70253,5,351
70253,2,362
70253,1,370
70253,1,355
70429,2,349
70429,1,366
70429,1,362
70429,1,359
70429,1,358
70465,1,359
70509,1,351
70535,2,352
70689,2,369
70689,1,350
70695,10,363
70873,2,343
71554,3,348
72945,2,363
72945,2,344
72945,1,360
72945,1,356
73081,1,369
73213,2,345
73215,3,352
73215,1,350
73215,1,349
73780,2,356
73780,1,352
73780,1,344
74287,1,350
77128,1,344
77369,4,344
77369,1,368
77369,1,360
77369,1,352
77915,1,362
78224,2,362
78858,3,348
78858,1,363
79346,1,362
79346,1,348
81239,1,361
81251,5,344
81251,3,360
81251,1,354
83632,1,360
83632,1,351
85285,1,369
88559,1,353
88559,1,346
88796,1,346
89819,1,348
90897,4,350
90897,2,352
90897,1,346
90981,1,369
90999,1,360
91372,1,346
92858,1,348
93552,4,352
93552,1,363
93793,1,343
103710,1,369
104010,1,370
104026,1,349
104831,1,343
105475,2,369
105475,1,373
105600,1,372
106740,1,369
106865,1,343
107027,1,370
107550,3,346
107550,2,370
107550,2,350
107550,1,360
107550,1,357
107550,1,347
107550,1,344
108326,2,359
108326,1,369
108600,1,369
108600,1,361
109877,1,369
111241,1,369
111611,3,352
118087,1,368
120885,1,352
122499,1,365
123159,1,370
123159,1,369
123363,1,363
123363,1,352
123363,1,350
123651,3,343
123651,1,349
123982,7,359
124524,5,349
124524,3,353
124524,3,352
124524,2,344
124524,1,370
124524,1,365
124524,1,363
124524,1,360
124524,1,359
124524,1,356
124524,1,354
124524,1,351
124524,1,345
124689,1,369
124689,1,352
124689,1,347
125081,1,353
129913,1,363
130492,2,344
130492,1,369
130492,1,352
130492,1,349
130492,1,343
132090,1,344
135011,2,349
135011,1,373
135011,1,353
135011,1,346
141238,1,353
141238,1,345
142518,1,370
144190,1,372
146239,1,352
154429,1,369
157127,1,352
157477,1,359
157928,1,371
157929,1,356
158059,1,370
158126,1,369
158232,1,360
158382,1,346
158698,1,367
158853,1,368
158888,1,345
158974,11,353
159514,1,363
159753,1,368
159753,1,354
159753,1,345
159981,2,367
160215,2,352
160215,1,354
160703,1,351
160844,1,352
160844,1,344
161223,1,371
161453,1,354
161508,1,352
161692,1,370
162648,1,356
162648,1,349
163518,1,346
164277,2,352
165815,1,372
167597,4,352
167597,1,353
170174,1,373
170926,1,343
172745,1,372
174348,1,350
176956,1,372
180058,1,369
184683,1,352
185244,1,371
186207,1,346
187708,1,356
188244,1,371
188954,4,368
188954,2,369
188954,2,365
189155,1,360
189155,1,349
190079,1,362
190465,1,348
193341,1,373
195167,1,353
198620,1,372
200648,1,344
202922,2,372
208771,1,359
208771,1,356
208771,1,344
211184,1,365
222228,1,352
222228,1,349
222692,1,357
224404,1,370
224404,1,359
225274,3,369
225274,1,370
225462,1,352
225462,1,348
226389,1,348
226575,1,359
226575,1,351
226881,1,348
227006,2,348
227006,1,360
227544,2,371
228128,1,369
228202,5,346
228202,2,368
228202,2,356
228202,2,350
228202,1,367
228202,1,361
228202,1,357
228202,1,349
228202,1,347
228729,1,347
229178,1,358
229223,1,373
229223,1,364
229223,1,360
229223,1,351
229223,1,349
229223,1,347
229223,1,343
229616,2,346
232168,1,349
239601,1,360
243940,1,354
244028,1,357
247277,6,343
248330,1,351
256737,1,344
259096,1,352
260899,1,369
273822,1,352
275344,3,346
275344,2,353
275344,1,352
275344,1,343
276898,1,351
278196,1,372
278345,1,359
278345,1,353
278345,1,351
278354,2,344
278354,1,365
278771,3,360
280039,1,372
288228,1,356
296321,1,362
296321,1,354
296321,1,351
296321,1,350
296321,1,348
296321,1,346
296567,1,346
296824,1,365
296824,1,364
296824,1,356
296824,1,351
296824,1,350
296824,1,349
296824,1,347
296824,1,345
296824,1,344
296824,1,343
297208,1,344
297967,1,348
298401,1,370
298543,1,362
298543,1,344
300171,2,352
300171,1,365
300259,1,349
301244,25,348
301674,1,369
301754,3,344
301754,1,369
301995,2,349
301995,1,359
301995,1,351
303648,1,348
308270,1,351
308684,1,351
309646,1,373
309669,1,365
310033,4,349
310033,3,352
310033,1,369
310033,1,367
310033,1,354
310481,1,364
311406,1,370
312578,1,352
312663,1,357
313172,1,365
313707,10,347
313707,4,352
313707,2,356
313707,2,353
313707,2,349
313707,1,363
313707,1,351
313707,1,350
313707,1,346
313707,1,344
314142,1,351
314173,1,357
314469,1,369
314469,1,349
314627,1,360
316591,1,346
316823,1,369
316889,3,346
316889,1,370
316889,1,360
316889,1,353
316889,1,343
316986,1,351
317151,1,357
317151,1,345
319551,1,360
321128,1,348
322070,2,360
322774,4,349
322774,2,369
322774,1,360
323471,1,362
323540,3,343
328148,1,373
328148,1,344
329065,1,372
330465,1,373
334582,1,365
337413,1,349
339590,1,352
339590,1,350
340147,1,362
341097,1,348
342099,6,352
342099,1,369
342099,1,357
342099,1,350
342476,3,353
342476,3,346
342622,4,353
355986,1,352
360505,1,348
366117,1,348
366937,4,348
371107,1,370
379027,5,345
379787,1,348
391706,1,348
392273,1,344
393381,2,369
397286,1,370
398632,11,361
398632,2,359
398632,1,366
400606,1,369
400606,1,367
402396,1,372
403287,1,372
404516,1,351
404530,2,351
405040,1,351
405960,1,368
406376,2,361
408441,1,370
408729,1,353
409288,1,354
410679,1,369
411365,1,352
411740,1,344
413300,1,360
413795,1,371
414498,1,348
414725,1,360
415039,1,367
415300,1,350
415392,1,348
415659,1,369
425220,1,369
427965,1,346
428619,2,352
428619,2,347
428619,1,360
428619,1,357
429886,1,361
430692,1,360
436302,1,357
437123,1,351
438470,1,348
438470,1,346
442560,1,350
442797,1,371
443463,1,352
444322,2,352
444322,1,348
444322,1,345
444333,1,360
445394,1,348
446714,1,360
447131,1,370
450258,1,360
453796,1,347
457859,1,369
460227,1,349
