0,2,43
0,2,42
46,3,63
49,3,35
49,2,52
49,2,36
49,1,58
49,1,56
49,1,53
49,1,47
49,1,44
49,1,41
49,1,37
50,2,39
50,1,59
50,1,58
50,1,52
50,1,49
50,1,44
50,1,41
50,1,37
50,1,34
51,4,58
51,2,61
51,2,59
51,2,56
51,1,64
51,1,60
51,1,53
51,1,50
51,1,49
51,1,37
51,1,33
52,3,39
52,1,62
52,1,56
52,1,53
52,1,46
52,1,44
52,1,38
52,1,36
52,1,33
53,3,37
53,3,36
53,2,62
53,2,56
53,2,53
53,2,52
53,2,47
53,2,41
53,1,63
53,1,59
53,1,57
53,1,54
53,1,51
53,1,50
53,1,49
53,1,48
53,1,46
53,1,45
53,1,35
54,11,59
54,5,37
54,3,35
54,2,58
54,1,61
54,1,51
55,5,59
55,2,52
55,1,62
55,1,60
55,1,56
55,1,54
55,1,53
55,1,37
55,1,36
56,4,59
56,2,44
56,2,36
56,2,33
56,1,62
56,1,51
56,1,50
57,5,59
57,2,62
57,1,61
57,1,39
57,1,37
175,1,37
242,1,63
242,1,59
242,1,57
581,5,61
581,5,60
581,2,39
581,2,36
581,1,63
581,1,58
581,1,56
581,1,41
649,1,58
649,1,44
649,1,37
1454,2,58
2141,1,53
6336,12,59
6456,1,34
6467,9,60
6467,5,59
6467,2,39
6467,2,36
6467,1,58
6467,1,53
6467,1,47
6467,1,41
6467,1,38
6468,3,59
6468,1,61
6468,1,60
6468,1,54
6468,1,47
6468,1,39
6468,1,38
6469,3,60
6469,2,59
6469,2,41
6469,2,36
6469,1,39
6469,1,38
6469,1,37
6470,1,64
6471,2,54
6471,1,59
6471,1,58
6472,5,59
6472,1,60
6472,1,58
6472,1,36
6473,1,59
6473,1,53
6473,1,36
6474,4,59
6474,1,54
6475,1,59
6475,1,53
6475,1,41
6476,1,51
6598,2,62
6598,2,36
6598,1,64
6598,1,44
6598,1,39
6598,1,37
6599,1,64
6600,1,37
6601,1,41
6602,2,53
6602,1,63
6602,1,59
6603,2,37
6603,1,54
6603,1,49
6604,1,59
6604,1,54
6604,1,36
6604,1,34
6605,2,50
6606,2,49
6606,2,46
6606,1,54
6606,1,48
6606,1,45
6607,7,49
6607,3,54
6607,3,51
6607,2,56
6607,2,52
6607,1,59
6607,1,57
6607,1,48
6607,1,47
6607,1,46
6607,1,39
6607,1,36
6607,1,35
6729,8,59
6729,1,58
6729,1,54
6729,1,51
6729,1,49
6729,1,33
6730,1,36
6735,1,63
6860,2,58
6862,1,54
6862,1,37
6868,1,39
6869,1,53
6991,1,44
6993,1,39
6995,1,33
6997,1,33
7125,1,53
7254,1,60
7258,1,60
7260,1,60
7278,1,36
7373,1,41
7384,1,53
7515,2,62
7520,1,37
7524,1,59
10677,1,39
14263,1,41
14340,2,61
15042,2,61
15042,2,60
15489,1,39
16014,1,62
16489,1,59
16489,1,49
16489,1,44
16818,6,37
22474,1,59
22474,1,51
27206,1,41
28980,1,62
29471,1,58
32411,1,53
46319,1,64
47856,2,38
49471,1,61
53551,1,38
53652,1,54
56843,1,64
58263,1,61
58263,1,40
58871,1,61
60441,1,34
66800,1,64
67391,4,36
67561,1,37
68090,1,62
