0,2,39
0,2,38
49,3,36
49,3,34
49,2,56
49,2,51
49,2,40
49,1,61
49,1,49
49,1,45
49,1,44
49,1,37
49,1,33
50,2,54
50,1,56
50,1,51
50,1,46
50,1,44
50,1,37
50,1,33
51,3,36
51,2,61
51,2,59
51,1,58
51,1,50
51,1,49
51,1,46
51,1,35
51,1,33
52,6,36
52,3,54
52,1,61
52,1,49
52,1,43
52,1,42
52,1,40
52,1,37
52,1,35
53,3,40
53,3,33
53,2,61
53,2,51
53,2,49
53,2,45
53,2,44
53,2,36
53,2,32
53,1,57
53,1,55
53,1,52
53,1,50
53,1,48
53,1,47
53,1,46
53,1,42
53,1,41
53,1,34
54,5,33
54,3,34
54,2,36
54,1,59
54,1,47
55,2,57
55,2,51
55,2,32
55,1,61
55,1,58
55,1,52
55,1,49
55,1,40
55,1,33
56,2,40
56,2,37
56,2,35
56,1,50
56,1,47
56,1,36
57,1,60
57,1,59
57,1,54
57,1,33
175,2,36
175,1,33
242,1,60
242,1,55
581,5,59
581,5,58
581,3,57
581,2,56
581,2,54
581,2,40
581,1,61
581,1,44
581,1,36
649,1,37
649,1,36
649,1,33
1454,1,56
1454,1,36
2141,1,49
6467,9,58
6467,3,60
6467,2,54
6467,2,40
6467,2,36
6467,1,56
6467,1,49
6467,1,45
6467,1,44
6467,1,43
6467,1,32
6468,1,59
6468,1,58
6468,1,54
6468,1,52
6468,1,45
6468,1,43
6469,3,58
6469,2,44
6469,2,40
6469,1,60
6469,1,54
6469,1,43
6469,1,36
6469,1,33
6469,1,32
6471,2,52
6471,1,36
6472,1,58
6472,1,40
6472,1,36
6473,1,49
6473,1,40
6474,1,52
6474,1,36
6475,1,49
6475,1,44
6476,2,36
6476,1,47
6598,2,40
6598,1,54
6598,1,37
6598,1,33
6598,1,32
6600,1,33
6601,1,44
6602,2,49
6602,1,57
6603,2,33
6603,1,52
6603,1,46
6604,1,52
6604,1,40
6604,1,36
6605,2,50
6605,1,36
6606,2,46
6606,2,42
6606,1,52
6606,1,48
6606,1,41
6607,7,46
6607,3,52
6607,3,47
6607,2,61
6607,2,51
6607,1,55
6607,1,54
6607,1,48
6607,1,45
6607,1,42
6607,1,40
6607,1,34
6729,1,52
6729,1,47
6729,1,46
6729,1,35
6730,1,40
6862,1,52
6862,1,33
6868,1,54
6869,1,49
6991,1,37
6991,1,36
6993,1,54
6995,1,35
6997,1,35
7111,1,36
7125,1,49
7126,4,57
7254,1,58
7255,2,60
7257,2,56
7258,1,58
7260,1,58
7278,1,40
7373,1,44
7384,1,49
7520,1,60
7520,1,33
10140,1,36
10677,1,54
14263,1,44
14340,2,59
15042,2,59
15042,2,58
15489,1,54
16489,1,46
16489,1,37
16818,6,33
22474,1,47
27206,1,44
32411,1,49
38617,1,60
47856,2,43
49471,1,59
53551,1,43
53652,1,52
58263,2,60
58263,2,56
58263,2,36
58263,1,59
58263,1,53
58263,1,32
58871,1,59
59665,1,56
63849,1,56
67391,4,40
67561,1,33
68416,1,45
69197,1,60
69722,1,37
69939,17,56
69939,1,59
69939,1,58
69960,1,33
69972,2,57
69972,1,59
69972,1,54
69972,1,44
70215,1,61
70215,1,45
70215,1,36
70429,2,52
70429,2,46
70429,1,61
70429,1,58
70429,1,51
70429,1,50
70429,1,48
70429,1,47
70429,1,42
70429,1,41
70492,1,60
70509,1,33
70689,1,54
70695,1,58
70791,2,37
70873,1,58
71211,1,59
72079,1,34
72197,1,59
72413,1,60
72945,1,61
72945,1,35
73209,1,58
73213,2,59
73215,3,58
73215,2,57
73215,1,54
73215,1,41
73644,2,46
73780,2,58
73780,1,54
73998,1,56
77170,1,44
77369,1,59
77369,1,42
78779,2,58
78779,1,59
79346,1,45
80523,4,53
80523,1,33
81251,3,59
81251,2,45
81251,1,53
81251,1,42
81992,2,60
83632,1,33
87889,1,49
88559,3,54
88559,3,36
88559,1,35
89008,1,33
89271,1,55
90009,4,54
90897,2,54
90897,1,59
91185,1,40
92813,1,44
93677,1,60
100852,1,40
101446,1,49
104010,1,60
104940,1,60
105129,1,59
105473,1,55
105473,1,44
105475,2,60
106740,1,60
106740,1,32
106865,2,40
106980,1,59
107382,1,60
107432,1,49
107550,8,54
107550,4,36
107550,2,49
107550,2,40
107550,2,35
107550,2,33
107550,2,32
107550,1,61
107550,1,60
107550,1,58
107550,1,51
107550,1,50
107550,1,43
107633,1,48
107667,1,32
107818,1,54
108326,1,60
108326,1,59
108600,1,34
108600,1,33
111233,1,60
116933,1,60
121076,1,54
121808,1,57
121982,3,56
122499,2,55
122578,1,60
123363,1,44
123363,1,33
124524,8,59
124524,4,56
124524,4,36
124524,3,57
124524,1,58
124524,1,54
124524,1,32
124689,2,54
124689,2,49
124689,1,57
124689,1,56
124689,1,43
125081,2,44
125081,1,40
128029,2,46
129274,1,56
130492,5,59
130492,3,45
130492,2,43
130492,1,58
130492,1,56
130492,1,33
131836,1,56
133736,1,56
134838,1,47
135011,3,36
135011,2,56
135011,1,59
139285,1,60
141238,2,40
142438,1,54
144295,4,54
157127,2,56
157127,1,55
157928,1,57
157928,1,55
158256,1,60
158853,1,55
158853,1,37
159297,4,37
159514,4,54
159514,2,49
159567,1,57
159753,3,56
