0,2,40
0,2,38
49,3,35
49,3,34
49,2,52
49,2,42
49,1,56
49,1,50
49,1,48
49,1,47
49,1,39
50,4,50
50,2,37
50,1,52
50,1,49
50,1,47
50,1,39
51,4,47
51,3,50
51,3,35
51,2,49
51,2,48
51,2,46
51,1,53
51,1,44
51,1,36
52,6,35
52,3,37
52,1,50
52,1,48
52,1,43
52,1,42
52,1,39
52,1,36
53,3,42
53,2,48
53,2,35
53,1,55
53,1,54
53,1,53
53,1,49
53,1,43
53,1,41
53,1,34
54,11,49
54,3,34
54,2,47
54,2,35
54,1,55
54,1,46
55,5,49
55,2,54
55,1,50
55,1,48
55,1,44
55,1,42
56,4,50
56,4,49
56,2,42
56,2,39
56,2,36
56,1,55
56,1,35
57,5,49
57,1,51
57,1,50
57,1,46
57,1,37
175,2,35
242,1,51
242,1,50
242,1,49
581,5,46
581,5,44
581,3,54
581,2,52
581,2,42
581,2,37
581,1,48
581,1,47
581,1,35
649,1,47
649,1,39
649,1,35
1454,2,47
1454,1,52
1454,1,35
6336,12,49
6467,9,44
6467,5,49
6467,3,51
6467,2,42
6467,2,37
6467,2,35
6467,1,52
6467,1,50
6467,1,47
6468,3,49
6468,1,50
6468,1,46
6468,1,44
6468,1,37
6469,3,44
6469,2,49
6469,2,42
6469,1,51
6469,1,50
6469,1,37
6469,1,35
6470,2,50
6471,1,49
6471,1,47
6471,1,35
6472,5,49
6472,1,47
6472,1,44
6472,1,42
6472,1,35
6473,1,49
6473,1,42
6474,4,49
6474,1,50
6474,1,35
6475,2,50
6475,1,49
6476,2,35
6476,1,55
6598,5,50
6598,2,42
6598,1,39
6598,1,37
6602,1,54
6602,1,49
6604,1,49
6604,1,42
6604,1,35
6605,1,35
6606,2,43
6606,1,41
6607,3,55
6607,2,48
6607,1,49
6607,1,43
6607,1,42
6607,1,37
6607,1,34
6729,8,49
6729,1,55
6729,1,47
6729,1,36
6730,1,42
6860,2,47
6860,1,50
6868,1,37
6991,1,39
6991,1,35
6993,1,37
6995,1,36
6997,1,36
7111,1,35
7122,1,50
7126,4,54
7254,1,44
7255,2,51
7257,2,52
7258,1,44
7260,1,44
7262,2,53
7278,1,42
7384,1,50
7520,1,51
7524,1,49
10140,1,35
10677,1,37
14340,2,46
15042,2,46
15042,2,44
15489,1,37
16489,1,49
16489,1,39
22474,1,55
22474,1,49
29471,1,47
38432,1,50
38617,1,51
49471,1,46
58263,2,52
58263,2,51
58263,2,35
58263,1,46
58263,1,33
58871,1,46
59665,1,52
63849,1,52
67391,4,42
69197,3,50
69197,1,51
69722,1,39
69939,17,52
69939,1,46
69939,1,44
69972,2,54
69972,1,46
69972,1,37
70215,1,48
70215,1,35
70429,1,55
70429,1,48
70429,1,44
70429,1,43
70429,1,41
70492,1,51
70535,1,47
70689,1,37
70695,1,44
70791,2,39
70873,1,44
71211,1,46
72079,1,34
72197,1,46
72413,1,51
72945,2,49
72945,1,48
72945,1,36
73209,1,44
73213,2,46
73215,3,44
73215,2,54
73215,1,49
73215,1,41
73215,1,37
73780,2,44
73780,1,37
73998,1,52
75311,1,50
77369,1,46
77369,1,43
78779,2,44
78779,1,46
80523,4,33
81251,3,46
81251,1,43
81251,1,33
81992,2,51
83165,1,50
88559,3,37
88559,3,35
88559,1,36
90009,4,37
90897,2,37
90897,1,46
91185,1,42
93677,1,51
100852,1,42
104010,1,51
104010,1,50
104889,1,50
104940,1,51
105129,1,46
105473,1,50
105475,4,50
105475,2,51
106740,1,51
106865,2,42
106980,1,46
107382,1,51
107410,1,49
107436,2,50
107550,8,37
107550,4,35
107550,2,42
107550,2,36
107550,1,51
107550,1,50
107550,1,49
107550,1,48
107550,1,44
107818,1,37
108326,3,50
108326,1,51
108326,1,46
108600,1,34
111233,1,51
116933,1,51
118499,1,49
121076,1,37
121808,1,54
121982,3,52
122578,1,51
123159,4,50
123651,1,50
123651,1,47
124524,8,46
124524,4,52
124524,4,35
124524,3,54
124524,1,44
124524,1,37
124689,2,37
124689,1,54
124689,1,52
125081,1,42
129274,1,52
130492,5,46
130492,1,52
130492,1,50
130492,1,44
131836,1,52
132123,1,50
133736,1,52
134838,1,55
134985,2,50
135011,3,35
135011,2,52
135011,1,50
135011,1,46
139285,1,51
141238,2,42
142438,1,37
144190,1,47
144295,4,37
152918,1,47
157127,2,52
157928,1,50
157928,1,49
157929,1,54
158059,5,53
158256,1,51
158853,1,39
158888,2,53
159261,1,53
159297,4,39
159514,4,37
159567,1,54
159753,3,52
159753,1,54
159946,1,53
160096,1,52
160096,1,46
161223,1,52
161223,1,37
161508,1,44
161591,1,35
161692,1,37
162960,4,44
162960,1,50
162960,1,37
163456,3,50
164290,1,44
165815,4,46
167597,5,49
170011,2,37
170316,1,50
174348,2,36
174348,1,37
183970,1,51
185395,1,50
187352,1,50
187376,1,54
189976,1,39
190108,1,52
190108,1,50
192450,1,49
195281,1,35
201109,1,51
204347,1,52
207745,1,44
213915,1,46
219287,1,35
224404,1,50
225809,2,43
225809,2,35
225857,1,47
226167,1,53
226167,1,51
228202,4,44
228202,4,35
228202,2,43
228202,1,51
228202,1,50
229178,1,46
229223,7,52
229223,6,49
229223,5,42
229223,4,35
229223,2,47
229223,2,46
229223,2,39
229223,1,55
229223,1,54
229223,1,51
229223,1,50
229223,1,44
230096,1,50
235191,1,52
237267,1,46
245659,1,49
246578,1,53
246832,4,44
248587,1,46
251615,1,50
253139,1,36
253644,1,51
253644,1,47
265377,4,51
268622,1,44
273822,2,37
275189,1,50
275344,3,35
275344,2,54
275344,2,52
275344,1,53
275344,1,50
275344,1,47
275344,1,46
275344,1,44
278354,1,49
286522,1,42
291872,1,52
291872,1,37
295398,1,44
296321,2,37
296321,1,54
296321,1,47
296321,1,44
296321,1,33
296567,1,44
296824,1,44
296824,1,37
296824,1,36
296959,1,50
297084,24,47
297290,4,39
297828,1,46
298543,1,42
300171,3,50
300171,1,52
300171,1,51
300681,1,50
301995,1,46
304924,4,42
306775,1,55
309669,1,35
310033,4,46
310033,4,45
310033,3,36
310033,2,42
310033,2,37
310033,1,50
310033,1,48
310033,1,44
311023,1,50
311275,4,35
311613,2,50
312419,7,35
312672,1,46
313064,1,50
313172,2,35
313172,1,42
313707,4,42
313707,2,48
313707,2,46
313707,2,44
313707,2,37
313865,1,51
313865,1,39
315875,1,54
316454,1,35
316859,1,35
316889,2,35
316889,1,51
316889,1,47
316889,1,46
316889,1,33
316986,1,39
317151,1,50
322774,2,42
322774,1,46
326617,1,37
328148,2,50
328148,1,54
328148,1,49
328148,1,37
328509,1,51
329044,1,51
332479,2,48
336986,1,39
339590,1,52
339590,1,46
339590,1,37
342099,2,49
342099,2,47
342099,2,37
342099,1,51
342099,1,50
342099,1,48
342099,1,46
342099,1,35
347086,2,33
352737,1,55
352948,1,51
355986,1,37
356578,6,47
356679,1,37
358094,1,50
359321,1,44
361091,1,50
365487,1,51
366514,1,44
379027,10,42
379027,1,47
380556,2,54
382180,3,46
391706,5,42
392359,1,55
392717,1,37
392923,1,51
398632,12,47
398632,1,51
400414,1,50
400414,1,49
403712,1,50
404921,2,42
405374,2,35
406376,1,42
406412,3,35
407818,1,35
408729,2,35
409143,1,35
410655,1,52
410679,4,50
411619,2,35
412656,1,35
412913,3,52
413140,1,37
413159,1,35
413305,1,51
413441,1,41
414087,3,48
414087,1,42
414347,1,35
414498,1,48
415039,1,53
416967,1,51
426786,1,50
427596,1,42
428619,1,48
428673,2,50
429395,1,42
436302,1,44
443106,1,50
444322,2,37
444322,1,42
444733,1,50
445333,3,47
445394,1,42
456090,1,47
457984,1,51
459092,1,51
460858,1,50
466450,1,44
467239,1,37
467332,1,51
467748,1,50
468700,1,54
471540,1,46
471781,1,41
471823,2,48
475719,1,50
477749,1,50
478704,1,42
479954,1,49
480866,1,35
482407,5,50
482647,1,39
490918,1,50
491521,1,43
492094,1,46
492589,1,35
494726,1,39
496827,3,44
497318,4,50
497318,1,42
499482,1,50
504142,1,46
506338,5,37
506338,2,48
511059,1,39
513418,1,37
514909,1,52
514909,1,46
518373,2,46
528732,1,50
529888,1,47
532431,1,37
533525,1,53
533597,1,50
533954,2,50
533954,1,51
535843,2,35
536388,1,50
536388,1,47
536388,1,39
537299,1,51
539072,1,52
539260,1,37
539260,1,33
539641,2,48
539641,1,46
542565,5,35
544565,1,51
549190,3,54
549684,3,51
549900,1,50
550281,4,42
550442,8,54
550554,1,47
550570,5,42
551497,1,37
551659,1,51
551659,1,50
553904,4,54
554587,2,50
557503,1,52
557681,3,51
557681,1,52
557770,3,53
557770,1,51
557770,1,50
557927,1,44
558121,1,55
558879,1,52
559459,1,51
561324,1,39
572843,1,52
579317,1,35
580453,4,54
587759,1,53
587759,1,47
588040,2,53
589045,2,42
589045,1,46
590374,1,37
591122,1,47
591399,1,51
597817,1,40
600202,1,51
600392,2,50
608313,1,52
611442,1,54
611442,1,49
623490,3,50
623490,1,49
623490,1,46
623490,1,41
623490,1,37
623490,1,36
623490,1,33
624313,1,52
624733,1,44
626908,1,55
627474,3,44
627474,1,45
627474,1,42
628044,1,51
631002,1,50
633385,1,35
634608,1,46
635657,1,50
642731,1,50
645715,1,35
647971,1,53
648197,1,46
648333,2,52
648333,1,47
648383,2,46
648383,1,53
648722,1,35
649122,1,35
649520,10,46
649756,12,52
649756,1,53
649784,1,52
649789,1,44
651226,2,52
651226,1,54
651232,1,37
651910,1,53
652409,2,47
652409,2,42
652409,2,39
652409,1,51
652409,1,50
655358,1,52
656680,1,46
658075,2,51
659268,1,50
660316,1,52
660316,1,44
662432,1,50
665287,1,55
665287,1,48
665287,1,44
665287,1,43
665287,1,41
665932,3,35
672958,16,42
673444,1,37
674603,1,54
679318,1,46
680715,4,50
683852,1,37
697003,2,39
697875,2,46
697875,1,44
698808,1,37
699033,10,47
699033,9,42
699033,1,37
699068,1,51
699493,2,47
699493,1,53
699493,1,42
700458,1,44
700603,6,46
700603,4,44
700603,4,37
700603,1,42
701127,1,37
703098,1,51
707875,1,47
715158,1,50
717034,2,37
723444,1,46
724192,11,46
724192,3,53
724192,1,52
725560,5,46
725560,3,42
725560,3,39
725560,1,51
725560,1,47
725560,1,37
730904,1,35
742207,1,50
742207,1,35
742485,1,50
744045,1,51
744045,1,46
744045,1,35
744700,1,46
746418,1,37
746585,2,36
746585,1,35
746849,2,42
746888,1,46
746888,1,39
747975,5,35
747975,1,36
750162,2,37
760804,2,37
760932,1,51
761278,2,48
761424,1,55
762793,1,44
764190,1,50
764470,1,37
764470,1,33
764615,1,52
765590,1,44
772757,1,51
774375,2,48
777389,1,44
779356,1,35
797639,1,55
798145,1,47
807303,1,41
807751,1,42
808907,1,33
812015,11,35
812015,1,53
812015,1,49
812015,1,46
812379,3,37
812379,1,50
813739,1,50
814291,1,53
815385,1,42
815818,1,39
815911,1,51
816697,1,52
816697,1,35
823982,1,50
825924,1,44
827984,1,47
829690,1,46
830657,2,48
830765,2,50
831423,3,37
831423,1,35
831778,1,37
831803,5,35
831803,1,52
831955,1,46
832302,1,52
835395,3,50
836024,1,52
838559,1,51
840668,1,37
846963,1,44
846964,1,44
846965,1,55
846968,1,37
847034,4,35
847214,1,42
847225,2,42
847228,1,44
847232,1,44
847365,1,44
847365,1,35
847487,1,44
847494,1,37
847627,1,44
847757,1,42
847771,1,46
847869,1,42
847881,1,44
848142,1,37
848404,1,37
848986,1,44
850381,1,47
852536,2,52
854092,1,52
854268,1,51
854268,1,50
854297,1,37
854409,1,35
854623,1,52
854644,1,46
854644,1,45
854832,2,52
854832,2,45
854832,2,35
854832,1,55
854832,1,54
854832,1,50
854832,1,44
855320,1,45
855364,2,35
855853,1,50
855993,2,37
856079,1,52
856121,1,50
856242,1,50
856278,1,50
856392,1,51
856392,1,35
856885,1,35
857197,1,39
857197,1,37
857324,1,44
857446,1,50
857579,1,37
857579,1,35
857638,1,39
857837,1,35
858424,1,37
858448,2,50
858730,1,54
858730,1,52
858730,1,50
858732,1,37
858837,1,52
859752,1,53
859774,1,46
859808,2,44
861229,1,37
864124,1,44
864128,1,44
864375,2,42
864375,1,39
864386,2,54
864518,1,44
864648,1,36
865047,1,36
865434,1,37
865442,1,44
866558,1,36
868098,1,50
868681,1,50
874008,1,50
874858,1,53
881536,1,44
881547,1,48
882080,1,49
882338,8,35
894040,1,37
894434,1,44
894481,1,54
894481,1,37
898959,1,42
900294,1,50
903112,1,36
909753,1,42
913521,1,44
915611,2,49
915858,1,39
915858,1,37
915869,1,54
916006,1,44
916906,1,42
916918,1,37
919445,1,50
925274,2,46
930555,2,47
933019,2,44
933030,2,48
933033,1,44
933816,1,44
933955,1,43
941265,1,50
946869,1,44
951239,1,37
955741,1,36
955741,1,35
955741,1,34
959214,7,44
959214,2,45
959214,1,46
960004,2,50
961130,2,50
962699,1,37
963150,1,50
963225,1,51
963245,1,46
964260,1,46
964904,1,39
966551,4,35
967341,1,44
967352,1,44
968011,1,35
968147,1,37
969075,1,35
980369,1,42
982073,1,35
982108,1,50
982108,1,37
982108,1,33
982325,1,47
983133,1,42
984502,1,50
984854,1,46
985061,1,50
985566,1,44
995849,1,51
997401,1,44
1001050,1,51
1005769,1,44
1021649,5,55
1024463,1,46
1024464,1,52
1024549,1,37
1024975,3,48
1025042,24,44
1025042,16,46
1025042,2,51
1025042,1,50
1025462,1,50
1026033,1,32
1026133,2,50
1027489,1,50
1027769,2,33
1027769,1,43
1030230,2,50
1031591,1,44
1033778,1,35
1037813,1,51
1040955,1,32
1042848,1,52
1047445,1,55
1047690,4,36
1047690,2,46
1047690,1,47
1047690,1,45
1048876,2,46
1049954,1,36
1049954,1,32
1051592,1,46
1054013,1,37
1055310,1,50
1055351,9,32
1055351,3,35
1068007,1,44
1068007,1,42
1068673,4,50
1070106,1,50
1072313,1,53
1073559,1,51
1083754,1,54
1084622,1,35
1087276,1,44
1088555,1,49
1088722,1,44
1088722,1,35
1088722,1,34
1088793,1,46
1089430,1,54
1089430,1,50
1089886,1,47
1090001,1,37
1090194,1,51
1090632,3,54
1090632,1,52
1090632,1,45
1090852,1,37
1091017,3,52
1092054,1,51
1092851,1,46
1093814,1,48
1094288,4,52
1094288,1,49
1095957,1,52
1097799,1,44
1100500,1,35
1101081,12,32
1101168,6,32
1101168,4,35
1101168,2,34
1101301,2,44
1101301,1,37
1101301,1,32
1110160,1,55
1111027,1,42
1113574,1,43
1120809,5,49
1132030,1,32
1133164,1,32
1134306,1,54
1134306,1,50
1134995,1,50
1135320,2,37
1135606,1,51
1139504,1,51
1146891,1,39
1149955,1,32
1151195,6,35
1153910,2,35
1153927,3,52
1154580,1,42
1154844,1,54
1155033,5,50
1155762,1,46
1155905,1,42
1156814,5,46
1156814,1,35
1164465,1,47
1165981,2,39
1166151,1,54
1166676,1,37
1167890,2,47
1167890,1,52
1167950,1,35
1167967,1,52
1169528,2,35
1169657,1,35
1170198,1,52
1170198,1,32
1170318,1,44
1170913,7,46
1170913,1,54
1170913,1,52
1170913,1,44
1170913,1,37
1172759,27,44
1181736,3,50
1182721,1,52
1182844,1,46
1185057,1,50
1186169,1,39
