0,2,41
0,2,40
49,3,55
49,2,49
49,2,35
49,1,61
49,1,57
49,1,50
49,1,48
49,1,46
49,1,42
49,1,34
50,4,61
50,2,37
50,1,49
50,1,46
50,1,45
50,1,42
50,1,34
51,3,61
51,3,55
51,2,57
51,2,56
51,1,62
51,1,59
51,1,52
51,1,48
51,1,45
51,1,36
51,1,34
52,6,55
52,3,37
52,1,61
52,1,57
52,1,48
52,1,44
52,1,42
52,1,38
52,1,36
52,1,35
53,3,35
53,3,34
53,2,57
53,2,55
53,2,50
53,2,49
53,2,48
53,2,46
53,1,62
53,1,58
53,1,54
53,1,53
53,1,52
53,1,51
53,1,47
53,1,45
53,1,44
53,1,43
54,5,34
54,2,55
54,1,56
54,1,47
55,2,49
55,1,61
55,1,59
55,1,57
55,1,53
55,1,48
55,1,35
55,1,34
56,4,61
56,2,42
56,2,36
56,2,35
56,1,55
56,1,52
56,1,47
57,1,61
57,1,56
57,1,37
57,1,34
175,2,55
175,1,34
242,1,61
242,1,54
581,5,59
581,5,56
581,2,37
581,2,35
581,1,57
581,1,55
581,1,46
649,1,55
649,1,42
649,1,34
1454,1,55
2141,1,48
6467,9,59
6467,2,55
6467,2,37
6467,2,35
6467,1,61
6467,1,50
6467,1,48
6467,1,46
6467,1,38
6468,1,61
6468,1,59
6468,1,56
6468,1,53
6468,1,50
6468,1,38
6468,1,37
6469,3,59
6469,2,46
6469,2,35
6469,1,61
6469,1,55
6469,1,38
6469,1,37
6469,1,34
6470,2,61
6471,2,53
6471,1,55
6472,1,59
6472,1,55
6472,1,35
6473,1,48
6473,1,35
6474,1,61
6474,1,55
6474,1,53
6475,2,61
6475,1,48
6475,1,46
6476,2,55
6476,1,47
6598,5,61
6598,2,35
6598,1,42
6598,1,37
6598,1,34
6600,1,34
6601,1,46
6602,2,48
6603,2,34
6603,1,53
6603,1,45
6604,1,55
6604,1,53
6604,1,35
6605,2,52
6605,1,55
6606,2,45
6606,2,44
6606,1,53
6606,1,51
6606,1,43
6607,7,45
6607,3,53
6607,3,47
6607,2,57
6607,2,49
6607,1,54
6607,1,51
6607,1,50
6607,1,44
6607,1,37
6607,1,35
6729,1,53
6729,1,47
6729,1,45
6729,1,36
6730,1,35
6860,1,61
6862,1,53
6862,1,34
6868,1,37
6869,1,48
6991,1,55
6991,1,42
6993,1,37
6995,1,36
6997,1,36
7111,1,55
7122,1,61
7125,1,48
7254,1,59
7258,1,59
7260,1,59
7262,2,62
7278,1,35
7373,1,46
7384,1,61
7384,1,48
7520,1,34
10140,1,55
10677,1,37
14263,1,46
14340,2,56
15042,2,59
15042,2,56
15489,1,37
16489,1,45
16489,1,42
16818,6,34
22474,1,47
27206,1,46
32411,1,48
38432,1,61
47856,2,38
49471,1,56
53551,1,38
53652,1,53
58263,2,55
58263,1,56
58263,1,39
58871,1,56
67391,4,35
67561,1,34
68416,1,50
69197,3,61
69722,1,42
69939,1,59
69939,1,56
69960,1,34
69972,1,56
69972,1,46
69972,1,37
70215,1,57
70215,1,55
70215,1,50
70429,2,53
70429,2,45
70429,1,59
70429,1,57
70429,1,52
70429,1,51
70429,1,49
70429,1,47
70429,1,44
70429,1,43
70509,1,34
70689,1,37
