0,2,39
0,2,38
49,1,60
49,1,53
49,1,50
49,1,47
49,1,45
49,1,42
49,1,36
49,2,64
49,2,51
49,2,33
49,3,35
49,3,34
50,1,64
50,1,58
50,1,53
50,1,51
50,1,49
50,1,45
50,1,42
50,1,36
50,2,46
51,1,57
51,1,55
51,1,50
51,1,49
51,1,37
51,1,36
51,2,60
51,2,59
51,2,58
51,3,34
51,4,53
52,1,60
52,1,50
52,1,44
52,1,43
52,1,42
52,1,37
52,1,33
52,3,46
52,6,34
53,1,63
53,1,62
53,1,61
53,1,58
53,1,55
53,1,54
53,1,52
53,1,49
53,1,48
53,1,43
53,1,41
53,1,35
53,2,60
53,2,51
53,2,50
53,2,47
53,2,45
53,2,34
53,3,36
53,3,33
54,1,59
54,1,52
54,2,53
54,2,34
54,3,35
54,5,36
54,11,58
55,1,60
55,1,57
55,1,54
55,1,50
55,1,36
55,1,33
55,2,63
55,2,51
55,5,58
56,1,55
56,1,52
56,1,34
56,2,42
56,2,37
56,2,33
56,4,58
57,1,59
57,1,46
57,1,36
57,5,58
175,1,36
175,2,34
242,1,61
242,1,58
581,1,60
581,1,53
581,1,45
581,1,34
581,2,64
581,2,46
581,2,33
581,3,63
581,5,59
581,5,57
649,1,53
649,1,42
649,1,36
649,1,34
1454,1,64
1454,1,34
1454,2,53
2141,1,50
6336,12,58
6467,1,64
6467,1,53
6467,1,50
6467,1,47
6467,1,45
6467,1,44
6467,2,46
6467,2,34
6467,2,33
6467,5,58
6467,9,57
6468,1,59
6468,1,57
6468,1,54
6468,1,47
6468,1,46
6468,1,44
6468,3,58
6469,1,46
6469,1,44
6469,1,36
6469,1,34
6469,2,58
6469,2,45
6469,2,33
6469,3,57
6471,1,58
6471,1,53
6471,1,34
6471,2,54
6472,1,57
6472,1,53
6472,1,34
6472,1,33
6472,5,58
6473,1,58
6473,1,50
6473,1,33
6474,1,54
6474,1,34
6474,4,58
6475,1,58
6475,1,50
6475,1,45
6476,1,52
6476,2,34
6598,1,46
6598,1,42
6598,1,36
6598,2,33
6600,1,36
6601,1,45
6602,1,63
6602,1,58
6602,2,50
6603,1,54
6603,1,49
6603,2,36
6604,1,58
6604,1,54
6604,1,34
6604,1,33
6605,1,34
6605,2,55
6606,1,54
6606,1,48
6606,1,41
6606,2,49
6606,2,43
6607,1,61
6607,1,58
6607,1,48
6607,1,47
6607,1,46
6607,1,43
6607,1,35
6607,1,33
6607,2,60
6607,2,51
6607,3,54
6607,3,52
6607,7,49
6729,1,54
6729,1,53
6729,1,52
6729,1,49
6729,1,37
6729,8,58
6730,1,33
6860,2,53
6862,1,54
6862,1,36
6868,1,46
6869,1,50
6991,1,42
6991,1,34
6993,1,46
6995,1,37
6997,1,37
7111,1,34
7125,1,50
7126,4,63
7254,1,57
7257,2,64
7258,1,57
7260,1,57
7278,1,33
7373,1,45
7384,1,50
7520,1,36
7524,1,58
10140,1,34
10677,1,46
14263,1,45
14340,2,59
15042,2,59
15042,2,57
15489,1,46
16489,1,58
16489,1,49
16489,1,42
16818,6,36
22474,1,58
22474,1,52
27206,1,45
29471,1,53
32411,1,50
47856,2,44
49471,1,59
53551,1,44
53652,1,54
58263,1,59
58263,1,40
58263,2,64
58263,2,34
58871,1,59
59665,1,64
63849,1,64
67391,4,33
67561,1,36
68416,1,47
69722,1,42
69939,1,59
69939,1,57
69939,17,64
69960,1,36
69972,1,59
69972,1,46
69972,1,45
69972,2,63
70215,1,60
70215,1,47
70215,1,34
70429,1,60
70429,1,57
70429,1,55
70429,1,52
70429,1,51
70429,1,48
70429,1,43
70429,1,41
70429,2,54
70429,2,49
70509,1,36
70535,1,53
70689,1,46
70695,1,57
70791,2,42
70873,1,57
71211,1,59
72079,1,35
72197,1,59
72945,1,60
72945,1,37
72945,2,58
73209,1,57
73213,2,59
73215,1,58
73215,1,46
73215,1,41
73215,2,63
73215,3,57
73644,2,49
73780,1,46
73780,2,57
73998,1,64
77170,1,45
77369,1,59
77369,1,43
78779,1,59
78779,2,57
79346,1,47
80523,1,36
80523,4,40
81251,1,43
81251,1,40
81251,2,47
81251,3,59
83632,1,36
87889,1,50
88559,1,37
88559,3,46
88559,3,34
89008,1,36
89271,1,61
90009,4,46
90897,1,59
90897,2,46
91185,1,33
92813,1,45
100852,1,33
101446,1,50
105129,1,59
105473,1,61
105473,1,45
106865,2,33
106980,1,59
107410,1,58
107432,1,50
107550,1,60
107550,1,58
107550,1,57
107550,1,55
107550,1,51
107550,1,44
107550,2,50
107550,2,37
107550,2,36
107550,2,33
107550,4,34
107550,8,46
107633,1,48
107818,1,46
108326,1,59
108600,1,36
108600,1,35
118499,1,58
121076,1,46
121808,1,63
121982,3,64
122499,2,61
123363,1,45
123363,1,36
123651,1,53
124524,1,57
124524,1,46
124524,3,63
124524,4,64
124524,4,34
124524,8,59
124689,1,64
124689,1,63
124689,1,44
124689,2,50
124689,2,46
125081,1,33
125081,2,45
128029,2,49
129274,1,64
130492,1,64
130492,1,57
130492,1,36
130492,2,44
130492,3,47
130492,5,59
131836,1,64
133736,1,64
134838,1,52
135011,1,59
135011,2,64
135011,3,34
141238,2,33
142438,1,46
144190,1,53
144295,4,46
152918,1,53
157127,1,61
