0,2,38
0,2,39
49,1,35
49,2,37
49,1,40
49,1,45
49,1,46
49,2,49
49,1,51
49,2,53
49,1,56
49,1,62
50,1,35
50,1,40
50,1,44
50,1,46
50,1,49
50,1,53
50,4,56
50,2,61
50,1,62
51,1,35
51,1,44
51,1,50
51,1,51
51,3,56
51,1,57
51,4,62
52,1,37
52,1,40
52,1,42
52,1,43
52,1,51
52,1,56
52,3,61
53,3,35
53,6,36
53,3,37
53,1,41
53,1,42
53,1,44
53,2,45
53,2,46
53,1,47
53,1,48
53,2,49
53,1,50
53,2,51
53,1,52
53,1,54
53,1,57
53,1,58
53,1,59
54,5,35
54,1,52
54,2,62
55,1,35
55,1,37
55,1,48
55,2,49
55,1,51
55,2,54
55,1,56
56,2,37
56,2,40
56,1,50
56,1,52
56,4,56
57,1,35
57,1,55
57,1,56
57,1,61
175,1,35
242,1,55
242,1,56
242,1,58
581,2,37
581,1,46
581,2,53
581,3,54
581,2,61
581,1,62
649,1,35
649,1,40
649,1,62
1454,1,53
1454,2,62
2141,1,51
6467,2,37
6467,1,43
6467,1,45
6467,1,46
6467,1,51
6467,1,53
6467,3,55
6467,1,56
6467,2,61
6467,1,62
6468,1,43
6468,1,45
6468,1,48
6468,1,56
6468,1,61
6469,1,35
6469,2,37
6469,1,43
6469,2,46
6469,1,55
6469,1,56
6469,1,61
6470,2,56
6471,2,48
6471,1,62
6472,1,37
6472,1,62
6473,1,37
6473,1,51
6474,1,48
6474,1,56
6475,1,46
6475,1,51
6475,2,56
6476,1,52
6598,1,35
6598,2,37
6598,1,40
6598,5,56
6598,1,61
6600,1,35
6601,1,46
6602,2,51
6602,1,54
6603,2,35
6603,1,44
6603,1,48
6604,1,37
6604,1,48
6605,2,50
6606,1,41
6606,2,42
6606,2,44
6606,1,47
6606,1,48
6607,1,37
6607,1,42
6607,7,44
6607,1,45
6607,1,47
6607,3,48
6607,2,49
6607,3,52
6607,1,58
6607,1,61
6729,1,44
6729,1,48
6729,1,52
6729,1,62
6730,1,37
6860,1,56
6860,2,62
6862,1,35
6862,1,48
6868,1,61
6869,1,51
6991,1,40
6993,1,61
7122,1,56
7125,1,51
7126,4,54
7255,2,55
7257,2,53
7262,2,57
7278,1,37
7373,1,46
7384,1,51
7384,1,56
7520,1,35
7520,1,55
10677,1,61
14263,1,46
15489,1,61
16489,1,40
16489,1,44
16818,6,35
16818,2,36
22474,1,52
27206,1,46
29471,1,62
32411,1,51
38432,1,56
38617,1,55
47856,2,43
53551,1,43
53652,1,48
58263,1,36
58263,2,53
58263,2,55
58263,1,60
59665,1,53
63849,1,53
67391,4,37
67561,1,35
68416,1,45
68535,1,36
69197,1,55
69197,3,56
69722,1,40
69939,17,53
69960,1,35
69972,1,46
69972,2,54
69972,1,61
70215,1,45
70429,1,41
70429,1,42
70429,2,44
70429,1,47
70429,2,48
70429,1,49
70429,1,50
70429,1,52
70492,1,55
70509,1,35
70535,1,62
70689,1,61
70791,2,40
72413,1,55
73215,1,41
73215,2,54
73215,1,61
73644,2,44
73780,1,61
73998,1,53
75311,1,56
76567,1,36
77170,1,46
77369,1,42
79346,1,45
80523,1,35
80523,4,60
81251,1,42
81251,2,45
81251,1,60
81992,2,55
83165,1,56
83632,1,35
87889,1,51
88559,3,61
89008,1,35
89271,1,58
90009,4,61
90897,2,61
91185,1,37
92813,1,46
93677,1,55
100852,1,37
101446,1,51
104010,1,55
104010,1,56
104889,1,56
104940,1,55
105473,1,46
105473,1,56
105473,1,58
105475,2,55
105475,4,56
106740,1,55
106865,2,37
107382,1,55
107432,1,51
107436,2,56
107550,2,35
107550,2,37
107550,1,43
107550,1,49
107550,1,50
107550,2,51
107550,1,55
107550,1,56
107550,8,61
107633,1,47
107818,1,61
108326,1,55
108326,3,56
108600,1,35
111233,1,55
116933,1,55
121076,1,61
121808,1,54
121982,3,53
122499,2,58
122578,1,55
123159,4,56
123363,1,35
123363,1,46
123651,1,56
123651,1,62
124524,4,53
124524,3,54
124524,1,61
124689,1,43
124689,2,51
124689,1,53
124689,1,54
124689,2,61
125081,1,37
125081,2,46
128029,2,44
129274,1,53
130492,1,35
130492,2,43
130492,3,45
130492,1,53
130492,1,56
131836,1,53
132123,1,56
133736,1,53
134838,1,52
134985,2,56
135011,2,53
135011,1,56
139285,1,55
141238,2,37
142438,1,61
144190,1,62
144295,4,61
152918,1,62
157127,2,53
157127,1,58
157928,1,54
157928,1,56
157928,1,58
158059,5,57
158256,1,55
158853,1,40
158853,1,58
158888,2,57
159261,1,57
159297,4,40
159514,2,51
159514,4,61
159567,1,54
159753,3,53
159753,1,54
159753,2,58
159946,1,57
160096,1,53
161223,1,53
161223,1,61
161692,1,61
162960,1,56
162960,1,61
163456,3,56
163878,1,35
170011,2,61
170316,1,56
174348,1,35
174348,1,61
183970,1,55
185395,1,56
187352,1,56
187376,1,54
187910,3,44
188954,1,48
188954,2,58
189155,1,44
189976,1,40
190108,1,53
190108,1,56
200648,1,45
201109,1,55
204347,1,53
222228,1,35
224404,1,56
225274,1,46
225420,1,46
225809,2,42
225857,1,62
226167,1,55
226167,1,57
227099,1,46
228132,1,51
228202,1,36
228202,2,42
228202,1,55
228202,1,56
228202,1,58
229223,1,36
229223,5,37
229223,2,40
229223,1,46
229223,1,47
229223,1,51
229223,1,52
229223,7,53
229223,1,54
229223,1,55
229223,1,56
229223,2,62
230096,1,56
234236,1,50
235191,1,53
237267,1,50
244028,3,35
246049,1,49
246578,1,57
251615,1,56
253401,1,35
253644,1,55
253644,1,62
265377,4,55
266248,1,36
266448,1,58
273822,2,61
275189,1,56
275344,2,35
275344,1,43
275344,2,53
275344,2,54
275344,1,56
275344,1,57
275344,1,62
278345,1,35
278590,3,46
281121,1,35
281352,2,35
281469,1,35
286522,1,37
287722,1,36
291872,1,53
291872,1,61
296321,2,35
296321,1,54
296321,1,60
296321,2,61
296321,1,62
296824,1,36
296824,1,45
296824,1,51
296824,1,61
296959,1,56
297084,24,62
297290,1,36
297290,4,40
298543,1,37
300171,1,53
300171,1,55
300171,3,56
300681,1,56
303984,1,46
304907,3,46
304924,4,37
306775,1,52
310033,2,37
310033,1,43
310033,1,44
310033,2,45
310033,1,48
310033,1,50
310033,1,56
310033,2,61
311023,1,56
311613,2,56
312578,1,51
313064,1,56
313172,1,35
313172,1,37
313172,1,46
313707,4,37
313707,1,51
313707,2,61
313865,1,40
313865,1,55
314173,2,35
314173,3,44
314173,1,46
314627,1,35
315178,2,50
315875,1,54
316889,1,35
316889,1,48
316889,1,55
316889,1,60
316889,1,62
316986,1,40
317151,2,46
317151,1,50
317151,1,56
322774,2,35
322774,2,37
322774,1,46
326617,1,61
328148,1,35
328148,3,43
328148,1,54
328148,2,56
328148,1,61
328509,1,55
329044,1,55
334582,1,47
334582,3,50
336986,1,40
339590,1,53
339590,1,61
342099,1,43
342099,1,55
342099,1,56
342099,1,59
342099,2,61
342099,2,62
342476,1,46
342622,2,35
347086,2,60
352737,1,52
352948,1,55
355986,1,61
356578,6,62
356679,1,61
358094,1,56
361091,1,56
365487,1,55
374371,25,51
379027,10,37
379027,1,62
380556,2,54
382180,1,35
382896,1,46
391706,5,37
392273,1,58
392359,1,52
392717,1,61
392923,1,55
398632,1,55
398632,12,62
400414,1,56
403712,1,56
404921,2,37
406376,1,37
407818,1,35
410655,4,35
410655,1,53
410679,4,56
411510,1,45
412559,1,48
412559,2,59
412913,1,43
412913,3,53
413140,1,61
413305,1,55
413441,1,41
414060,1,36
414073,1,35
414087,1,35
414087,1,37
414501,1,35
415039,4,35
415039,1,43
415039,1,57
415300,2,35
415300,2,48
416967,1,55
426786,1,56
427596,1,37
428673,2,56
429395,1,37
436302,2,35
437123,1,45
443106,1,56
444322,1,37
444322,1,46
444322,2,61
444733,1,56
445394,1,37
457984,1,55
459092,1,55
460858,1,56
461407,4,48
467239,2,44
467239,1,61
467332,1,55
467748,1,56
468700,1,54
471781,1,41
475719,1,35
475719,1,56
477749,1,56
478704,1,37
480866,1,44
482407,5,56
482647,1,40
490364,1,35
490918,1,56
491521,1,42
494726,1,40
497318,1,37
497318,4,56
499482,1,56
502974,1,51
504122,1,50
506208,2,43
506338,5,61
511059,1,40
513418,1,61
513901,2,35
514909,1,53
528732,1,56
532431,1,61
533348,1,43
533525,1,57
533597,1,56
533954,1,55
533954,2,56
535887,1,49
536388,1,40
536388,1,56
537299,1,55
539072,1,53
539260,1,60
539260,1,61
544565,1,55
548616,1,46
549190,7,46
549190,3,54
549684,3,55
549900,1,56
550281,4,37
550442,8,54
550554,12,35
550570,5,37
551197,1,35
551197,1,51
551497,1,61
551659,1,55
551659,1,56
552947,1,46
553591,1,35
553904,4,54
554587,1,49
554587,2,56
557503,1,53
557681,1,53
557681,3,55
557770,1,55
557770,1,56
557770,3,57
558121,1,52
558879,1,53
559432,1,58
559459,1,55
560503,1,35
560696,1,35
561273,1,51
561324,1,40
561398,1,58
567340,1,35
570624,1,44
571096,1,45
572843,1,53
580453,3,46
580453,4,54
587759,1,57
588040,2,57
588798,1,43
589045,2,35
589045,2,37
589045,1,46
590374,1,61
591399,1,55
596333,1,46
596677,2,35
597237,1,35
597817,1,39
600202,1,55
600392,2,56
608313,3,35
608313,1,53
611442,2,46
611442,1,54
615301,3,36
623490,1,36
623490,1,41
623490,1,43
623490,2,44
623490,1,46
623490,3,56
623490,1,58
623490,1,60
623490,1,61
624313,1,53
626639,1,50
626908,1,52
627474,3,35
627474,1,37
627474,1,46
628044,1,55
631002,1,56
635657,1,56
641487,1,35
642731,1,56
643104,1,36
646422,1,44
646457,1,46
647971,1,57
648333,2,53
648383,1,57
649217,1,46
649223,4,50
649756,1,46
649756,12,53
649756,1,57
649784,1,53
651226,2,53
651226,1,54
651232,1,61
651910,1,35
651910,1,57
652409,2,37
652409,2,40
652409,1,46
652409,1,55
652409,1,56
655358,1,53
656886,2,35
658075,2,55
659268,1,56
660316,1,53
662432,1,56
665287,1,41
665287,1,42
665287,2,44
665287,1,47
665287,2,48
665287,1,49
665287,1,50
665287,1,52
665800,1,36
672958,16,37
673444,1,50
673444,1,61
674603,1,54
680715,4,56
683852,1,61
697003,2,40
697884,1,46
698808,1,61
699033,9,37
699033,1,61
699068,1,55
699493,1,35
699493,1,37
699493,1,46
699493,1,57
700603,2,35
700603,1,37
700603,2,46
700603,4,61
701127,1,35
701127,1,61
703098,1,55
708067,1,47
714496,2,50
715158,1,56
716991,1,50
717034,2,61
724192,1,53
724192,3,57
725560,3,37
725560,3,40
725560,1,51
725560,1,55
725560,1,61
729078,1,35
730565,2,44
741396,1,35
742207,1,56
742427,8,35
742485,1,56
742825,1,46
744045,1,55
746418,1,61
746849,2,37
746888,1,40
747975,4,35
748360,1,35
750162,2,61
750452,1,35
751457,2,35
760804,2,61
760932,1,55
761424,1,52
764190,1,56
764470,1,60
764470,1,61
764615,1,53
772757,1,55
778633,1,35
787129,2,51
789786,1,49
797639,1,52
797768,3,46
799511,1,48
807303,1,41
807751,1,37
807751,2,46
808907,1,60
812015,1,35
812015,1,57
812057,1,35
812379,1,46
812379,1,56
812379,3,61
813283,3,35
813739,1,56
814291,1,50
814291,1,57
815385,1,37
815818,1,40
815911,1,55
816245,1,35
816697,1,53
818460,1,35
823982,1,56
830657,1,35
830765,1,35
830765,2,56
831423,3,61
831778,1,61
831803,1,53
832302,1,53
835395,3,56
836024,1,53
838559,1,55
840390,1,49
840668,1,61
846965,1,35
846965,1,52
846968,1,51
846968,1,61
846969,1,45
846970,1,49
847034,1,35
847214,1,37
847225,2,37
847225,1,47
847225,1,48
847362,1,35
847494,1,61
847495,1,44
847621,1,35
847757,1,37
847869,1,37
848142,1,61
848276,1,44
848404,1,61
852536,2,53
853892,1,46
854092,1,53
854268,1,35
854268,1,55
854268,1,56
854297,1,61
854623,1,53
854644,1,45
854832,1,52
854832,2,53
854832,1,54
854832,1,56
855320,1,35
855853,1,56
855993,2,61
856079,1,53
856121,1,56
856242,1,56
856278,1,47
856278,1,48
856278,1,56
856392,1,35
856392,1,45
856392,1,55
857197,1,40
857197,1,61
857285,1,48
857446,1,56
857579,1,51
857579,1,61
857638,1,40
857837,2,51
858110,5,35
858424,1,61
858448,2,56
858730,1,53
858730,1,54
858730,1,56
858732,1,61
858837,1,53
858837,2,59
859752,1,57
860245,1,35
861229,1,61
864167,2,35
864375,2,37
864375,1,40
864386,2,54
865434,1,61
868098,1,56
868681,1,56
870140,1,46
870593,1,48
872843,1,58
874008,1,56
874858,1,57
876752,1,35
881547,2,35
881814,1,44
890786,1,35
893397,1,50
894040,1,61
894481,1,54
894481,1,61
898708,1,35
898848,1,35
898959,1,37
898972,1,35
899239,1,44
900294,1,56
909753,1,37
915858,1,40
915858,1,61
915869,1,54
915873,1,51
916906,1,37
916918,1,61
917884,1,44
919445,1,56
919704,2,36
933030,1,35
933554,1,49
933816,1,51
933955,1,42
940118,1,35
941265,1,56
951239,1,61
954354,1,44
955741,1,35
960004,2,56
960315,1,46
961130,2,56
962073,1,45
962699,1,61
962823,2,35
963150,1,56
963225,1,55
964695,1,35
964904,1,40
968127,1,46
968147,1,61
969479,1,36
973666,3,35
978781,1,48
980369,1,37
982108,1,56
982108,1,60
982108,1,61
983133,1,37
984502,1,56
984513,1,51
985026,1,51
985061,1,56
985288,1,35
995849,1,55
998785,1,44
1001050,1,55
1003756,1,35
1017270,4,58
1021649,5,52
1024284,1,35
1024463,1,53
1024543,1,35
1024549,1,61
1025042,2,55
1025042,1,56
1025135,2,58
1025462,1,56
1026033,1,35
1026133,2,56
1027489,1,56
1027769,1,42
1027769,2,60
1030230,2,56
1037813,1,55
1040955,1,35
1041399,2,36
1042848,1,53
1047445,1,46
1047445,1,51
1047445,1,52
1049954,1,35
1051530,1,45
1054013,1,61
1054909,1,48
1055310,1,56
1055351,9,35
1062079,1,45
1068007,1,36
1068007,1,37
1068673,4,56
1070106,1,56
1072313,1,57
1073559,1,55
1077737,2,44
1078717,5,44
