0,2,51
0,2,45
49,3,37
49,3,36
49,3,35
49,2,53
49,2,34
49,1,61
49,1,60
49,1,54
49,1,46
49,1,44
49,1,41
50,2,40
50,1,60
50,1,58
50,1,53
50,1,52
50,1,44
50,1,41
51,4,60
51,4,37
51,3,35
51,2,61
51,2,59
51,2,58
51,1,55
51,1,54
51,1,52
51,1,48
52,6,35
52,3,40
52,1,64
52,1,62
52,1,61
52,1,54
52,1,43
52,1,41
52,1,39
52,1,37
52,1,34
53,3,37
53,3,34
53,2,64
53,2,61
53,2,54
53,2,53
53,2,46
53,2,44
53,2,35
53,1,63
53,1,62
53,1,58
53,1,56
53,1,52
53,1,50
53,1,49
53,1,48
53,1,47
53,1,43
53,1,42
53,1,36
54,11,58
54,3,36
54,2,60
54,2,35
54,1,62
54,1,59
54,1,49
54,1,37
55,5,58
55,2,63
55,2,53
55,1,64
55,1,61
55,1,55
55,1,54
55,1,50
55,1,34
56,4,58
56,3,37
56,2,41
56,2,34
56,1,64
56,1,49
56,1,48
56,1,35
57,5,58
57,2,64
57,1,59
57,1,40
57,1,37
175,2,35
242,1,58
242,1,56
581,5,59
581,5,55
581,5,37
581,3,63
581,2,40
581,2,34
581,1,61
581,1,60
581,1,44
581,1,35
649,1,60
649,1,41
649,1,35
1454,2,60
1454,1,35
2141,1,54
3686,1,37
6336,12,58
6467,9,55
6467,5,58
6467,2,40
6467,2,35
6467,2,34
6467,1,60
6467,1,54
6467,1,46
6467,1,44
6467,1,39
6467,1,37
6468,3,58
6468,1,59
6468,1,55
6468,1,50
6468,1,46
6468,1,40
6468,1,39
6469,3,55
6469,2,58
6469,2,44
6469,2,34
6469,1,40
6469,1,39
6469,1,35
6471,2,50
6471,1,62
6471,1,60
6471,1,58
6471,1,37
6471,1,35
6472,5,58
6472,1,60
6472,1,55
6472,1,37
6472,1,35
6472,1,34
6473,1,58
6473,1,54
6473,1,34
6474,4,58
6474,1,50
6474,1,35
6475,1,58
6475,1,54
6475,1,44
6476,2,35
6476,1,49
6598,2,64
6598,2,37
6598,2,34
6598,1,62
6598,1,41
6598,1,40
6601,1,44
6602,2,54
6602,1,63
6602,1,58
6603,1,52
6603,1,50
6604,1,58
6604,1,50
6604,1,35
6604,1,34
6605,2,48
6605,1,35
6606,2,52
6606,2,43
6606,1,50
6606,1,47
6606,1,42
6607,7,52
6607,3,50
6607,3,49
6607,2,61
6607,2,53
6607,1,58
6607,1,56
6607,1,47
6607,1,46
6607,1,43
6607,1,40
6607,1,36
6607,1,34
6729,8,58
6729,1,60
6729,1,52
6729,1,50
6729,1,49
6730,1,34
6860,2,60
6860,1,37
6862,1,50
6868,1,40
6869,1,54
6991,1,41
6991,1,35
6993,1,40
7111,1,35
7122,1,62
7125,1,54
7126,4,63
7254,1,55
7258,1,55
7260,1,55
7278,1,34
7373,1,44
7384,1,54
7384,1,37
7515,2,64
7515,1,37
7524,1,58
10140,1,35
10677,1,40
14263,1,44
14340,2,59
15042,2,59
15042,2,55
15042,1,37
15489,1,40
16014,1,64
16489,1,58
16489,1,52
16489,1,41
16818,2,37
22474,1,58
22474,1,49
27206,1,44
28980,1,64
29471,1,60
32411,1,54
41258,1,62
47856,2,39
49471,1,59
53551,1,39
53652,1,62
53652,1,50
53846,1,62
58263,2,37
58263,2,35
58263,1,59
58263,1,38
58871,1,59
61892,1,62
67391,4,34
68090,1,64
68416,1,46
69722,1,41
69939,4,37
69939,1,59
69939,1,55
69972,2,63
69972,1,59
69972,1,44
69972,1,40
70215,1,61
70215,1,46
70215,1,35
70429,2,52
70429,2,50
70429,1,61
70429,1,55
70429,1,53
70429,1,49
70429,1,48
70429,1,47
70429,1,43
70429,1,42
70429,1,37
70535,1,60
70689,1,40
70695,1,55
70791,2,41
70853,1,37
70873,1,55
71211,1,59
72079,1,36
72197,1,59
72865,1,62
72945,2,58
72945,1,61
73081,1,62
73209,1,55
73213,2,59
73215,3,55
73215,2,63
73215,1,58
73215,1,42
73215,1,40
73644,2,52
73780,2,55
73780,1,40
77170,5,62
77170,1,44
77369,1,59
77369,1,43
78779,2,55
78779,1,59
79346,1,46
80523,4,38
81239,1,37
81251,3,59
81251,2,46
81251,1,43
81251,1,38
83632,1,37
87889,1,54
88559,3,40
88559,3,35
89271,1,56
90009,4,40
90897,2,40
90897,1,59
91185,1,34
92813,1,44
95574,1,64
100852,1,34
101446,1,54
105129,1,59
105473,1,56
105473,1,44
105951,1,64
106865,2,34
106980,1,59
107410,1,58
107432,1,54
107550,8,40
107550,4,35
107550,2,54
107550,2,34
107550,1,61
107550,1,58
107550,1,55
107550,1,53
107550,1,48
107550,1,39
107633,1,47
107818,1,40
108326,1,59
108600,1,36
118499,1,58
121076,1,40
121808,1,63
122499,2,56
123363,1,44
123363,1,37
123651,1,60
123664,1,37
124524,8,59
124524,4,35
124524,3,63
124524,1,55
124524,1,40
124689,2,54
124689,2,40
124689,1,64
124689,1,63
124689,1,39
124689,1,37
125081,2,44
125081,1,34
127311,1,64
128029,2,52
130492,5,59
130492,3,46
130492,2,39
130492,1,55
130492,1,37
134838,1,49
135011,3,35
135011,1,59
138217,1,37
141238,2,34
142438,1,40
144190,1,60
144295,4,40
152918,1,60
156604,5,37
157127,1,56
157928,1,63
157928,1,56
157929,1,58
158853,1,56
158853,1,41
