48,2,22
49,5,22
49,3,32
49,3,31
49,2,19
49,1,28
49,1,23
49,1,18
49,1,13
50,1,22
50,1,4
51,4,32
51,3,31
51,2,28
51,2,22
51,2,0
51,1,25
51,1,7
52,6,31
52,3,22
52,2,28
52,1,32
52,1,25
53,13,22
53,10,28
53,6,30
53,6,27
53,4,18
53,4,6
53,4,4
53,3,32
53,3,14
53,3,7
53,2,31
53,2,24
53,2,21
53,2,13
53,2,11
53,2,9
53,2,5
53,1,26
53,1,25
53,1,23
53,1,20
53,1,19
53,1,16
53,1,15
53,1,12
53,1,10
53,1,8
53,1,3
53,1,2
54,5,28
54,2,31
54,2,19
54,2,18
54,2,10
54,2,1
54,1,32
54,1,25
54,1,22
54,1,20
54,1,13
54,1,7
54,1,0
55,2,24
55,2,7
55,1,28
55,1,22
55,1,15
55,1,4
55,1,3
55,1,0
56,3,32
56,1,31
56,1,22
57,2,5
57,1,32
57,1,22
175,2,31
242,1,0
301,1,10
581,9,28
581,5,32
581,3,15
581,3,0
581,2,9
581,2,4
581,1,31
581,1,29
581,1,25
581,1,17
581,1,11
581,1,8
581,1,6
649,1,31
649,1,22
649,1,19
1454,1,31
1454,1,18
2233,2,4
3228,3,28
3686,1,32
5474,1,0
6336,1,16
6467,3,4
6467,2,31
6467,2,6
6467,1,32
6467,1,28
6467,1,24
6467,1,23
6467,1,22
6467,1,16
6467,1,8
6468,2,4
6468,1,22
6468,1,13
6469,1,31
6469,1,24
6469,1,15
6469,1,0
6470,1,28
6470,1,7
6471,1,32
6471,1,31
6471,1,21
6471,1,16
6471,1,0
6472,4,22
6472,2,19
6472,1,32
6472,1,31
6473,1,22
6473,1,16
6473,1,0
6474,1,31
6474,1,28
6474,1,22
6475,2,22
6476,2,31
6598,2,32
6598,1,24
6598,1,23
6598,1,13
6598,1,8
6598,1,6
6598,1,4
6598,1,0
6599,2,10
6599,1,25
6599,1,15
6600,3,22
6601,1,22
6601,1,16
6602,2,10
6602,2,5
6602,1,22
6603,1,12
6604,1,31
6604,1,23
6604,1,22
6604,1,21
6605,1,31
6605,1,22
6605,1,21
6605,1,14
6606,1,22
6606,1,14
6606,1,4
