48,2,22
49,1,4
49,2,16
49,1,18
49,5,22
49,1,24
49,1,25
49,3,31
49,3,33
49,3,34
50,1,17
50,1,22
50,1,30
51,2,8
51,1,13
51,2,22
51,2,24
51,1,29
51,1,32
51,3,33
51,4,34
52,3,22
52,2,24
52,1,29
52,1,32
52,6,33
52,1,34
53,1,0
53,1,1
53,1,2
53,1,3
53,2,4
53,2,5
53,2,6
53,1,7
53,1,9
53,1,10
53,3,13
53,3,14
53,2,15
53,1,16
53,4,17
53,4,18
53,4,19
53,2,20
53,1,21
53,13,22
53,2,23
53,10,24
53,1,25
53,6,27
53,1,28
53,1,29
53,1,31
53,2,33
53,3,34
54,1,4
54,2,7
54,1,8
54,2,11
54,1,13
54,2,16
54,2,18
54,1,21
54,1,22
54,5,24
54,1,29
54,3,31
54,2,33
54,1,34
55,1,3
55,1,8
55,1,10
55,2,13
55,1,17
55,1,22
55,2,23
55,1,24
56,1,22
56,2,32
56,1,33
56,3,34
57,2,15
57,1,22
57,1,34
175,2,33
242,1,8
301,1,7
581,1,2
581,1,5
581,2,6
581,3,8
581,3,10
581,1,12
581,2,17
581,1,19
581,9,24
581,1,26
581,1,29
581,1,33
581,5,34
649,1,16
649,1,22
649,1,33
1454,1,18
1454,1,33
2233,2,17
3228,3,24
3686,1,34
5474,1,8
6336,1,9
6456,1,30
6467,1,2
6467,1,9
6467,3,17
6467,2,19
6467,1,22
6467,1,23
6467,1,24
6467,1,25
6467,2,33
6467,1,34
6468,1,4
6468,2,17
6468,1,22
6469,1,8
6469,1,10
6469,1,23
6469,1,33
6470,1,13
6470,1,24
6471,1,8
6471,1,9
6471,1,20
6471,1,33
6471,1,34
6472,2,16
6472,4,22
6472,1,33
6472,1,34
6473,1,8
6473,1,9
6473,1,22
6474,1,22
6474,1,24
6474,1,33
6475,2,22
6476,2,33
6598,1,2
6598,1,4
6598,1,8
6598,1,17
6598,1,19
6598,1,23
6598,1,25
6598,2,34
6599,2,7
6599,1,10
6599,1,29
6600,3,22
6601,1,9
6601,1,22
6602,2,7
6602,2,15
6602,1,22
6603,1,0
6604,1,20
6604,1,22
6604,1,25
6604,1,30
6604,1,33
6605,1,14
6605,1,20
6605,1,22
6605,1,33
6606,1,14
6606,1,17
6606,1,22
6607,1,3
6607,1,17
6607,1,18
6607,5,22
6607,1,26
6607,1,28
6607,2,29
6607,1,31
6729,1,0
6729,1,1
6729,2,2
6729,1,3
6729,1,4
6729,2,5
6729,2,6
6729,2,7
6729,1,8
6729,3,9
6729,1,10
6729,4,13
6729,1,14
6729,2,15
6729,1,16
6729,1,17
6729,3,18
6729,2,19
6729,2,21
6729,5,22
6729,2,25
6729,1,26
6729,1,32
6730,1,18
6730,1,22
6732,1,8
6732,1,25
6734,1,4
6860,2,8
6860,1,34
6861,1,22
6862,1,18
6864,1,22
6865,1,24
6869,1,8
6980,1,25
6991,1,8
6991,1,15
6991,1,25
6991,1,33
6995,1,32
6996,1,0
6997,1,32
7111,1,33
7125,1,2
7128,1,17
7262,1,22
7373,1,24
7384,1,2
7384,1,3
7384,1,34
7388,1,17
7389,1,4
7515,1,34
7517,4,15
7520,1,15
10140,1,33
13484,1,25
13992,1,8
15042,2,8
15042,1,34
15253,1,24
15489,5,17
15489,1,24
15489,1,28
15996,1,9
16489,1,12
16489,1,16
16489,1,22
16818,2,27
16818,2,34
17542,1,0
17542,1,13
18005,1,4
30231,1,7
40822,2,29
41947,1,2
53551,2,19
53846,1,9
58199,1,25
58263,1,2
58263,4,8
58263,1,21
58263,1,23
58263,1,27
58263,2,33
58263,2,34
58354,2,7
59665,1,20
60441,1,30
63622,1,25
64722,1,25
66408,1,10
67391,2,25
67931,1,3
68535,1,27
69170,1,4
69939,1,5
69939,2,10
69939,1,12
69939,1,13
69939,1,19
69939,1,22
69939,5,24
69939,4,34
69972,1,0
70215,1,22
70215,1,24
70215,1,33
70227,2,11
70253,1,13
70429,1,0
70429,1,1
70429,1,2
70429,2,3
70429,1,5
70429,1,6
70429,1,7
70429,1,9
70429,1,10
70429,1,13
70429,1,19
70429,1,34
70449,1,4
70535,1,2
70535,1,7
70695,4,18
70853,2,17
70853,1,34
70863,1,26
71207,8,4
71211,2,17
72079,12,26
72079,1,31
72343,1,17
72457,1,25
72945,1,20
72945,2,22
72945,1,28
72945,1,32
73081,1,4
73095,1,26
73213,3,17
73213,2,24
73215,2,4
73215,2,8
73215,1,10
73215,1,12
73215,1,17
73215,2,22
73215,1,30
73780,1,8
73780,2,22
73780,1,29
74287,1,10
76567,1,27
76852,1,14
77128,1,7
77128,1,19
77369,1,8
77369,2,10
77369,2,14
77369,3,24
78307,1,14
79057,1,19
79346,1,4
79346,1,8
81239,1,34
81251,1,10
81251,2,14
81251,3,25
83632,1,34
88127,1,29
88559,1,24
88559,1,32
88559,3,33
89428,1,9
90897,1,6
90897,3,10
93552,2,20
93552,1,26
93552,2,29
99763,1,9
100595,1,28
105473,2,12
105475,1,8
105681,1,9
106249,1,17
106664,1,19
106740,1,12
106740,1,23
106865,1,8
107550,1,4
107550,6,8
107550,1,13
107550,1,14
107550,1,17
107550,1,18
107550,2,23
107550,1,28
107550,2,32
107550,4,33
107633,1,30
107667,1,23
107793,1,8
108053,1,15
108053,2,22
108221,1,3
108294,1,24
108294,1,28
108326,1,3
108326,1,9
108368,1,20
108600,1,31
121391,1,18
122499,1,18
123159,2,0
123363,1,6
123363,1,10
123363,1,19
123363,1,34
123651,1,6
123664,1,34
124524,1,2
124524,1,5
124524,9,8
124524,1,12
124524,1,19
124524,1,22
124524,1,23
124524,10,24
124524,1,29
124524,4,33
124689,1,4
124689,1,34
125081,1,4
130492,1,4
130492,1,6
130492,1,13
130492,1,17
130492,2,19
130492,3,29
130492,1,34
134043,1,12
135011,1,24
135011,1,26
135011,3,33
138217,1,34
142382,1,0
142713,1,16
145518,1,3
146239,1,4
154027,1,29
155636,1,25
156604,5,34
158043,2,18
158059,8,0
158232,1,18
158853,1,22
158888,1,26
158888,1,28
159022,1,8
159261,1,19
159514,1,29
159514,1,30
159753,7,18
160844,1,14
161369,2,16
161508,1,7
161591,1,33
162648,1,34
163878,1,34
164290,3,5
164290,1,13
165815,1,25
167597,3,9
167597,4,22
167597,3,34
171091,1,3
174348,1,17
174348,1,18
174348,1,28
174348,2,32
183158,1,18
183970,1,8
185821,1,2
186376,1,26
186376,1,29
186418,2,34
188002,1,18
188954,15,18
189721,1,4
189934,4,22
192190,1,14
194250,1,18
194601,1,25
195281,1,33
198483,9,7
198483,1,34
201975,1,12
215783,1,34
219287,1,33
220514,1,12
225274,1,13
225274,1,23
225274,1,28
225420,1,28
225462,1,20
225576,2,8
225809,2,14
225809,2,33
226389,1,34
226575,1,4
226575,1,34
226881,1,17
227006,1,34
227099,1,34
228202,1,10
228202,2,14
228202,1,15
228202,1,27
228202,4,33
228729,2,34
229223,2,0
229223,2,3
229223,5,8
229223,1,9
229223,2,22
229223,1,23
229223,1,25
229223,1,27
229223,4,33
229223,4,34
229855,1,8
238259,1,28
242046,1,24
248515,1,3
252852,1,34
253139,1,32
257176,1,9
258450,1,8
263840,1,29
266248,1,27
270425,1,8
273822,1,24
275344,1,4
275344,2,8
275344,1,13
275344,1,15
275344,1,18
275344,1,24
275344,1,25
275344,6,30
275344,3,33
275344,2,34
278345,1,0
278345,1,4
278345,2,13
278345,2,34
278354,1,2
278354,4,18
281352,1,7
281469,1,34
287722,1,27
287868,1,34
291872,1,24
294940,2,25
296321,1,10
296321,1,24
296321,1,30
296321,1,34
296567,1,15
296567,3,18
296824,1,10
296824,1,18
296824,1,27
296824,1,32
297290,1,22
297290,1,27
300988,1,4
303984,1,28
304907,1,18
306775,1,2
306775,1,12
309027,1,30
309646,1,8
309669,1,33
309707,1,9
310033,4,8
310033,2,12
310033,1,13
310033,1,17
310033,3,19
310033,1,20
310033,2,24
310033,1,25
310033,5,29
310033,3,32
311275,4,33
311868,1,9
312318,1,34
312419,7,33
312514,1,4
312514,1,25
312651,1,5
312651,1,34
313172,2,15
313172,2,33
313202,2,19
313707,1,2
313707,1,21
313707,3,24
313707,4,29
313707,3,34
314142,1,4
314173,5,1
314173,8,6
314173,1,13
314173,2,24
314173,1,34
314627,3,34
315794,1,9
316454,1,33
316859,1,33
316889,2,18
316889,1,25
316889,2,33
316889,1,34
317151,2,2
317151,1,19
317513,5,30
317526,3,18
318484,1,7
319551,1,24
319562,1,34
322070,1,34
322774,4,25
323751,1,34
327596,1,34
328148,1,6
328148,1,19
328148,3,25
328148,1,28
329044,1,4
332592,1,3
334582,1,8
334582,1,19
339590,1,20
339590,2,34
342099,2,0
342099,1,13
342099,1,25
342099,2,30
342099,1,33
342103,1,8
342622,1,3
342622,1,34
344605,2,6
345177,2,19
346005,3,8
351220,1,20
355986,1,29
362717,1,34
366937,1,17
375991,1,34
379787,1,20
380556,1,34
380801,1,4
380864,1,19
382180,1,8
382896,1,2
392273,1,12
398632,4,23
404530,1,22
404921,1,15
405374,2,33
405744,1,23
406376,1,8
406412,3,33
407818,1,33
408729,2,33
409143,1,33
410655,1,25
411169,1,3
411365,3,22
411442,1,4
411619,2,33
411833,1,4
412559,2,26
412656,1,28
412656,1,33
412772,1,3
413159,1,33
413192,1,25
413300,4,28
413305,1,8
413955,1,25
414060,1,27
414087,7,29
414184,4,25
414347,1,33
414377,1,3
415039,1,17
415039,2,25
415263,1,15
415300,1,18
427960,1,22
428619,7,16
428619,1,29
437123,1,34
440002,1,2
444322,1,5
444322,1,10
444322,1,20
444322,2,28
444322,2,29
447274,1,24
453691,1,12
454995,1,16
459576,1,25
460227,1,24
460267,1,29
460423,1,13
461151,1,18
463760,1,9
464951,1,34
468973,1,18
469541,7,8
471540,1,25
471823,1,29
475742,1,10
475742,1,34
480866,1,7
480866,1,33
481279,1,4
481482,1,18
489513,1,17
490364,1,34
491301,1,28
491521,1,14
491883,1,34
492094,1,24
492589,1,33
496468,1,24
498021,12,26
504935,2,19
506034,1,34
506208,1,19
506338,2,29
510547,1,5
511200,1,19
513511,1,3
513639,2,25
513639,1,34
513901,1,18
514738,1,34
515198,2,9
515255,1,18
517852,1,17
517852,2,34
520992,1,13
525004,1,17
526287,1,34
533348,1,19
533714,1,34
535522,2,10
535554,13,26
535554,2,29
535843,1,8
535843,2,28
535843,2,33
538883,1,4
538883,4,5
539072,3,13
539112,1,18
539260,1,14
539260,1,15
539260,1,16
539260,2,18
539260,1,21
539260,2,22
539260,1,23
539326,3,8
540729,1,3
542565,5,33
546309,1,15
549190,1,28
550281,2,2
550281,2,7
550281,1,34
550554,1,3
550554,1,10
550570,1,2
550570,1,8
551361,1,3
552802,1,3
552861,2,6
553897,1,0
554426,2,7
556363,1,8
557619,1,22
557743,2,34
558238,1,17
558238,1,25
558238,1,30
558238,3,34
559703,1,0
562813,1,17
568633,3,25
569715,1,25
572843,3,8
572843,1,10
572843,1,16
573262,1,10
577888,1,13
579082,1,13
579317,1,33
579345,1,29
583330,1,20
583330,2,24
588287,1,13
589045,4,25
595311,1,4
595311,5,13
598811,1,0
606077,1,26
607458,2,24
611442,1,24
611442,2,28
614912,1,34
615301,3,27
617559,1,19
617559,1,23
623490,3,0
623490,1,13
623490,2,23
623490,1,27
623490,1,32
624146,1,17
624313,1,14
624733,1,4
625618,1,4
625952,1,22
625952,1,26
625952,1,34
626819,1,0
626908,4,24
627474,1,2
627474,2,4
627474,1,8
627474,2,10
627474,2,19
627474,7,21
627474,8,24
627474,1,34
628959,1,8
628959,1,19
630661,1,4
633385,1,33
634608,1,2
634608,1,4
640572,1,7
642288,1,9
642792,1,8
643104,1,27
643833,1,18
645715,1,33
647928,1,9
647937,1,8
648333,1,4
648722,1,33
648956,1,26
649122,1,33
649217,1,19
