48,2,22
49,5,22
49,3,30
49,2,15
49,1,28
49,1,26
49,1,12
49,1,3
50,1,31
50,1,22
50,1,20
51,4,30
51,2,28
51,2,22
51,2,1
51,1,23
51,1,13
52,3,22
52,2,28
52,1,30
52,1,23
53,13,22
53,10,28
53,6,29
53,6,24
53,4,21
53,4,20
53,4,12
53,3,30
53,3,13
53,3,10
53,2,18
53,2,9
53,2,8
53,2,4
53,2,3
53,1,27
53,1,26
53,1,23
53,1,19
53,1,17
53,1,15
53,1,14
53,1,11
53,1,7
53,1,6
53,1,5
53,1,2
54,5,28
54,2,15
54,2,12
54,2,5
54,2,0
54,1,30
54,1,23
54,1,22
54,1,13
54,1,11
54,1,3
54,1,1
55,2,13
55,1,28
55,1,22
55,1,20
55,1,19
55,1,14
55,1,1
56,3,30
56,1,22
57,2,18
57,1,30
57,1,22
242,1,1
301,1,5
581,9,28
581,5,30
581,3,14
581,3,1
581,2,20
581,2,4
581,1,25
581,1,23
581,1,21
581,1,17
581,1,16
581,1,8
649,1,22
649,1,15
1454,1,12
2233,2,20
3228,3,28
3686,1,30
5474,1,1
6336,1,7
6456,1,31
6467,3,20
6467,2,21
6467,1,30
6467,1,28
6467,1,26
6467,1,22
6467,1,17
6467,1,7
6468,2,20
6468,1,22
6468,1,3
6469,1,14
6469,1,1
6470,1,28
6470,1,13
6471,1,30
6471,1,9
6471,1,7
6471,1,1
6472,4,22
6472,2,15
6472,1,30
6473,1,22
6473,1,7
6473,1,1
6474,1,28
6474,1,22
6475,2,22
6598,2,30
6598,1,26
6598,1,21
6598,1,20
6598,1,17
6598,1,3
6598,1,1
6599,2,5
6599,1,23
6599,1,14
6600,3,22
6601,1,22
6601,1,7
6602,2,18
6602,2,5
6602,1,22
6603,1,2
6604,1,31
6604,1,26
6604,1,22
6604,1,9
6605,1,22
6605,1,10
6605,1,9
6606,1,22
6606,1,20
6606,1,10
6607,5,22
6607,2,23
6607,1,27
6607,1,25
6607,1,20
6607,1,19
6607,1,12
6729,5,22
6729,4,13
6729,3,12
6729,3,7
6729,2,26
6729,2,21
6729,2,18
6729,2,17
6729,2,11
6729,2,8
6729,2,5
