48,2,31
49,5,31
49,2,17
49,1,33
49,1,25
49,1,23
49,1,16
49,1,6
50,1,33
50,1,31
50,1,30
50,1,21
51,2,31
51,2,25
51,2,1
51,1,33
51,1,32
51,1,22
51,1,13
52,3,31
52,2,25
52,1,32
52,1,22
53,13,31
53,10,25
53,6,29
53,6,28
53,4,21
53,4,16
53,4,2
53,3,33
53,3,15
53,3,13
53,2,26
53,2,20
53,2,19
53,2,8
53,2,7
53,2,6
53,1,24
53,1,23
53,1,22
53,1,18
53,1,17
53,1,12
53,1,11
53,1,10
53,1,9
53,1,5
53,1,4
53,1,3
54,5,33
54,5,25
54,2,17
54,2,16
54,2,4
54,2,0
54,1,31
54,1,22
54,1,18
54,1,13
54,1,6
54,1,1
55,2,26
55,2,13
55,1,33
55,1,31
55,1,25
55,1,21
55,1,12
55,1,5
55,1,1
56,2,32
56,1,31
57,2,19
57,1,33
57,1,31
175,1,33
242,1,1
301,1,4
581,9,25
581,3,12
581,3,1
581,2,21
581,2,8
581,1,27
581,1,22
581,1,14
581,1,9
581,1,7
581,1,2
649,1,33
649,1,31
649,1,17
1454,1,16
2233,2,21
3228,3,25
5474,1,1
6336,1,11
6456,1,30
6467,3,21
6467,2,2
6467,1,31
6467,1,26
6467,1,25
6467,1,23
6467,1,11
6467,1,9
6468,2,21
6468,1,31
6468,1,6
6469,1,33
6469,1,26
6469,1,12
6469,1,1
6470,1,25
6470,1,13
6471,1,20
6471,1,11
6471,1,1
6472,4,31
6472,2,17
6473,1,31
6473,1,11
6473,1,1
6474,1,31
6474,1,25
6475,2,31
6598,1,33
6598,1,26
6598,1,23
6598,1,21
6598,1,9
6598,1,6
6598,1,2
6598,1,1
6599,2,4
6599,1,22
6599,1,12
6600,3,31
6600,1,33
6601,1,31
6601,1,11
6602,2,19
6602,2,4
6602,1,31
6603,2,33
6603,1,10
6604,1,31
6604,1,30
6604,1,23
6604,1,20
6605,1,31
6605,1,20
6605,1,15
6606,1,31
6606,1,21
6606,1,15
6607,5,31
6607,2,22
6607,1,27
6607,1,24
6607,1,21
6607,1,16
6607,1,5
6729,5,31
6729,4,13
6729,3,16
6729,3,11
6729,2,23
6729,2,19
6729,2,18
