48,2,28
49,5,28
49,3,31
49,2,18
49,1,32
49,1,23
49,1,22
49,1,17
49,1,9
50,1,32
50,1,28
50,1,26
50,1,1
51,4,31
51,2,28
51,2,22
51,2,0
51,1,32
51,1,24
51,1,11
52,3,28
52,2,22
52,1,31
52,1,24
53,13,28
53,10,22
53,6,30
53,6,25
53,4,17
53,4,1
53,3,32
53,3,31
53,3,11
53,3,6
53,2,27
53,2,20
53,2,13
53,2,12
53,2,9
53,2,3
53,1,29
53,1,24
53,1,23
53,1,19
53,1,18
53,1,16
53,1,15
53,1,10
53,1,8
53,1,7
53,1,5
53,1,4
54,5,32
54,5,22
54,2,18
54,2,17
54,2,14
54,2,10
54,1,31
54,1,28
54,1,24
54,1,19
54,1,11
54,1,9
54,1,0
55,2,27
55,2,11
55,1,32
55,1,28
55,1,22
55,1,15
55,1,5
55,1,1
55,1,0
56,3,31
56,1,28
57,2,3
57,1,32
57,1,31
57,1,28
175,1,32
242,1,0
301,1,10
581,9,22
581,5,31
581,3,15
581,3,0
581,2,13
581,2,1
581,1,24
581,1,21
581,1,12
581,1,7
581,1,2
649,1,32
649,1,28
649,1,18
1454,1,17
2233,2,1
3228,3,22
3686,1,31
5474,1,0
6336,1,16
6456,1,26
6467,3,1
6467,1,31
6467,1,28
6467,1,27
6467,1,23
6467,1,22
6467,1,16
6467,1,7
6468,2,1
6468,1,28
6468,1,9
6469,1,32
6469,1,27
6469,1,15
6469,1,0
6470,1,22
6470,1,11
6471,1,31
6471,1,20
6471,1,16
6471,1,0
6472,4,28
6472,2,18
6472,1,31
6473,1,28
6473,1,16
6473,1,0
6474,1,28
6474,1,22
6475,2,28
6598,2,31
6598,1,32
6598,1,27
6598,1,23
6598,1,9
6598,1,7
6598,1,1
6598,1,0
6599,2,10
6599,1,24
6599,1,15
6600,3,28
6600,1,32
6601,1,28
6601,1,16
6602,2,10
6602,2,3
6602,1,28
6603,2,32
6603,1,8
6604,1,28
6604,1,26
6604,1,23
6604,1,20
6605,1,28
6605,1,20
6605,1,6
6606,1,28
6606,1,6
6606,1,1
6607,5,28
6607,2,24
6607,1,29
6607,1,21
6607,1,17
6607,1,5
6607,1,1
6729,5,28
6729,4,11
6729,3,17
6729,3,16
6729,2,23
6729,2,19
6729,2,13
6729,2,12
6729,2,10
6729,2,7
6729,2,3
6729,1,21
6729,1,18
6729,1,15
6729,1,9
6729,1,8
6729,1,6
6729,1,5
6729,1,4
6729,1,1
6729,1,0
6730,1,28
6730,1,17
6732,1,23
6732,1,0
6734,1,9
6860,2,0
6860,1,31
